step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,81.02434379482145,20.256085948705362,1000081.0243437948,200016.20486875897,17.0,1.3076923076923077,26051.626349370905,2003.9712576439158,13.0,4.135764433300883,22.133954137545743,4.4,6,2.82197916664088,0.3384615384615385,22.133954137545743,100.0,1.2,0.24,1.874454530030525,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.669770687728715,0.2,9.372272650152626
1,actuated,0,0,250.50790244499586,69.5855284569433,1025949.5988266461,205189.91976532922,14.4,0.8780487804878049,26144.754331184846,1594.1923372673687,16.4,2.084521153248413,30.30193097676039,3.2,10,1.8791847179703192,0.1951219512195122,30.30193097676039,100.0,2.0,0.4,2.3455010302789825,0.0,5,39.71303619070255,0.8,3.2504997821786894,100.0,1.0,0.0,11.79661869309939,0.2,8.477005369216224,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,177.0779144280781,44.26947860701952,969961.0807286135,193992.21614572272,23.0,1.5333333333333334,30100.17881989875,2006.67858799325,15.0,2.1482865002597804,15.284380453744063,3.0,8,1.6578605188739972,0.2,15.284380453744063,48.656013062933425,1.6,0.32,1.4749093156411306,0.0,5,27.76588920578689,0.8,4.911317728007276,48.656013062933425,0.8,2.463228850198376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,190.62382934012115,45.38662603336218,800190.6238293401,160038.124765868,38.0,3.1666666666666665,24585.835502263675,2048.8196251886393,12.0,3.457569832185324,7.4346085378616635,3.4,6,2.504619941739761,0.2833333333333333,7.4346085378616635,15.972849106744889,1.2,0.24,4.288843966524648,0.0,5,11.326818288853815,0.4,8.828604595732347,15.972849106744889,0.6,3.9189149760095607,9.873375293709614,0.2,8.696700260881334,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,216.73914054958942,43.347828109917884,216.73914054958942,43.347828109917884,54.2,4.839285714285714,20794.366262168263,1856.639844836452,11.2,4.838376450666529,6.588487894250363,4.0,7,4.722190758227796,0.35714285714285715,6.588487894250363,21.8492201033402,1.4,0.27999999999999997,2.6995433564002473,0.0,5,0.0,0.0,0.0,21.8492201033402,0.8,5.0133522968193684,0.0,0.2,0.0,11.093219367911615,0.4,8.484364485181867,0.0,0.0,0.0
5,actuated,0,0,190.4628172875864,38.09256345751728,190.4628172875864,38.09256345751728,76.0,7.916666666666667,18155.772846967273,1891.2263382257577,9.6,4.657549241462158,2.9107238562125985,5.0,1,4.699323725502472,0.5208333333333334,2.9107238562125985,14.553619281062993,0.2,0.04,1.3742286103377581,0.0,5,0.0,0.0,0.0,14.553619281062993,0.2,6.871143051688791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,383.9853181378804,76.79706362757608,383.9853181378804,76.79706362757608,101.0,9.901960784313726,18431.874110663815,1807.046481437629,10.2,2.853986233456969,10.752835732770677,5.2,4,1.4891828749524492,0.5098039215686274,10.752835732770677,42.679952695934844,0.8,0.16,3.1972548844287862,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,42.679952695934844,0.6,6.964444635433207,0.0,0.0,0.0,11.084225967918542,0.2,9.021829786710724
7,actuated,0,0,306.4124552050493,90.12131035442627,497296.7656669031,99459.35313338062,131.2,11.11864406779661,20584.815385655995,1744.4758801403386,11.8,2.183291273725599,34.43115661814693,7.4,10,2.1972758165461843,0.6271186440677966,34.43115661814693,100.0,2.0,0.4,3.405712148342297,0.0,5,11.596128019887146,0.2,8.623568127956318,0.0,0.0,0.0,100.0,1.0,0.0,60.5596550708475,0.8,8.404992613755166,0.0,0.0,0.0
8,actuated,0,0,387.98319984748184,96.99579996187046,1000387.9831998475,200077.5966399695,170.0,13.28125,23323.836410886783,1822.17471960053,12.8,2.3044544654050845,41.123973450020685,8.4,12,2.3805710471954047,0.65625,41.123973450020685,100.0,2.4,0.48,1.6285678085125983,0.0,5,0.0,0.0,0.0,5.619867250103425,0.4,8.142839042562992,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,0,0,181.99787141212192,45.49946785303048,1000181.9978714123,200036.39957428246,210.0,16.153846153846153,23903.048761264316,1838.6960585587935,13.0,2.6820341692553127,41.00298127533847,8.0,12,2.788495337605689,0.6153846153846154,41.00298127533847,100.0,2.4,0.48,1.7060849159769709,0.0,5,5.014906376692352,0.4,8.530424579884855,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
10,actuated,0,0,157.65493042127903,39.41373260531976,1000157.6549304212,200031.53098608422,252.0,20.0,21286.96700705366,1689.4418259566398,12.6,4.182632417388541,41.29180510517722,9.0,11,5.018223563201615,0.7142857142857143,41.29180510517722,100.0,2.2,0.44000000000000006,1.2671541590444018,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.459025525886091,0.2,6.335770795222009
11,actuated,0,0,193.831611633215,64.61053721107167,1062828.8426558303,212565.76853116608,299.2,22.666666666666668,21243.392823757305,1609.347941193735,13.2,4.036081637381796,60.33167038539739,10.2,17,5.32779671472638,0.7727272727272727,60.33167038539739,100.0,3.4,0.6799999999999999,1.526764253322035,0.0,5,0.0,0.0,0.0,1.6583519269869385,0.4,7.633821266610175,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,0,0,544.7748917815787,160.22790934752317,1964543.5281682578,392908.7056336516,353.0,25.579710144927535,22876.804237587192,1657.7394375063182,13.8,3.95100927570564,60.0,11.4,15,5.38151029119432,0.8260869565217391,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
