step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,random,0,0,235.77365636637242,30.227391841842618,515.6914018683818,64.46142523354773,10.0,0.423728813559322,47198.65159510689,1999.9428641994443,23.6,4.529363673595324,12.1480625697939,2.6,14,3.7382640424216214,0.11016949152542373,12.1480625697939,35.543646348089055,2.8000000000000003,0.35,3.620141271327806,0.0,8,12.884167026033424,0.2,7.76146411311981,0.0,0.0,0.0,35.543646348089055,0.8,4.345710920865733,24.137983900187976,0.8,4.003273544702851,13.298697924369094,0.8,4.01676351303832,0.0,0.0,0.0,0.0,0.0,0.0,11.320005359671654,0.2,8.833918078895731
1,random,0,0,149.3301578080679,21.332879686866843,524951.0533209592,65618.8816651199,26.0,1.3978494623655915,41677.23701500069,2240.7116674731556,18.6,5.210025366699691,5.383941042403677,4.0,9,3.9405096486978874,0.21505376344086022,5.383941042403677,22.416928707131092,1.8000000000000003,0.22499999999999998,3.1294962862379987,0.0,8,0.0,0.0,0.0,6.036650207878154,0.2,8.460281866602598,14.080491623130058,0.6,5.525036241150852,0.5374578010901132,0.4,5.178558304638344,22.416928707131092,0.6,5.872093877512197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,0,378.63334459628754,54.090477799469646,1000378.6333445963,125047.32916807453,47.0,2.3979591836734695,34611.14158057193,1765.8745704373432,19.6,3.7937429985282427,4.655907617905868,6.2,10,3.4847754425070865,0.3163265306122449,4.655907617905868,12.798928658527586,2.0,0.25,5.138235359547336,0.0,8,0.0,0.0,0.0,0.0,0.2,0.0,6.1472997853744005,0.6,9.338819672539831,1.801341541670638,0.4,8.766940912790595,11.203860505322325,0.4,6.8510572601063044,0.0,0.0,0.0,12.798928658527586,0.2,7.8131539496763,5.295830452351993,0.2,8.335911081265658
3,random,0,0,631.6529082962604,83.11222477582375,3832.8665649768445,479.10832062210557,89.6,4.0,38377.535832293026,1713.2828496559384,22.4,2.043580837103611,3.571338920140512,11.4,5,1.489670283815508,0.5089285714285714,3.571338920140512,12.76441994941166,1.0,0.125,2.8298189945551147,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,12.76441994941166,0.2,4.704555926892812,11.868949151991046,0.2,8.425345725171024,0.0,0.0,0.0,3.9373422597213903,0.4,9.508650304377081,0.0,0.0,0.0,0.0,0.2,0.0
4,random,0,0,502.66344337923437,62.832930422404296,502.66344337923437,62.832930422404296,157.0,6.28,46720.68147714742,1868.8272590858967,25.0,2.024195150147592,12.5,15.0,5,0.8357579700048576,0.6,12.5,100.0,1.0,0.125,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,6,0,396.8138510037888,49.6017313754736,396.8138510037888,49.6017313754736,95.4,3.846774193548387,42068.23104371244,1696.2996388593726,24.8,2.411645296764957,25.543769052270413,9.6,17,1.2912728633936552,0.3870967741935484,25.543769052270413,100.0,3.4000000000000004,0.425,4.300577449124781,0.0,8,3.0044913891921965,0.4,7.699476682587254,12.872627168099768,0.2,7.76842199297238,100.0,1.0,0.0,29.10483919703836,0.4,5.590870483515158,0.0,0.0,0.0,13.84113691028034,0.6,7.1242925262764984,45.52705775355264,0.8,6.221557907646951,0.0,0.0,0.0
6,random,6,6,629.8190987881375,80.74603830617147,1164.2068189058775,145.5258523632347,137.2,5.669421487603306,45335.0500416179,1873.349175273467,24.2,2.332464874607717,38.62457413718161,12.4,17,1.5439423912462233,0.512396694214876,38.62457413718161,100.0,3.4,0.425,1.1075287247658705,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.996593097452887,0.4,8.860229798126964
7,random,6,6,408.5809844829517,51.07262306036896,408.5809844829517,51.07262306036896,200.2,8.483050847457626,42646.97306765434,1807.0751299853532,23.6,4.007351327926398,49.66400970462594,13.6,20,4.142981162332266,0.576271186440678,49.66400970462594,100.0,4.0,0.5,0.5615727155817316,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,97.31207763700752,1.0,4.492581724653853,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,6,6,532.8869644373884,68.31884159453698,200532.88696443738,25066.610870554672,273.4,10.5968992248062,43737.42897816732,1695.2491852002838,25.8,3.7284694515915846,50.11255225107767,16.6,22,3.82508388126255,0.6434108527131783,50.11255225107767,100.0,4.4,0.55,1.0558448886731642,0.0,8,0.0,0.0,0.0,0.9004180086213864,0.4,8.446759109385313,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,6,6,515.2399213828368,71.56110019206066,6883.98768079189,860.4984600989862,362.0,12.482758620689655,48046.081963708144,1656.7614470244189,29.0,2.3013244426849977,51.482220421631055,19.0,24,2.3817238814870114,0.6551724137931034,51.482220421631055,100.0,4.800000000000001,0.6,2.091896505281329,0.0,8,8.743787631480018,0.4,8.621796015743167,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.1139757415684244,0.4,8.113376026507467,0.0,0.0,0.0
10,random,6,6,662.3958829738906,103.4993567146704,1288743.194896697,161092.89936208713,468.0,15.194805194805195,51661.55351301476,1677.3231660069728,30.8,1.9634593509100715,50.0,23.8,20,2.6811809853822193,0.7727272727272727,50.0,100.0,4.0,0.5,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
