step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,mixed_20,0,0,480.5542164068978,45.335303434613,823851.2954238837,68654.27461865697,61.8,2.734513274336283,42861.20003315753,1896.5132758034308,22.6,3.9133698698720853,1.8681444232840032,9.6,3,3.612131557290028,0.4247787610619469,1.8681444232840032,11.214660217734718,0.6000000000000001,0.05000000000000001,1.4869185087038208,0.0,12,0.0,0.0,0.0,11.214660217734718,0.2,8.916899670474304,0.0,0.2,0.0,11.20307286167332,0.2,8.926122433971544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,680.9816410068686,57.710308559904114,4128.755299334445,344.06294161120377,111.4,4.720338983050848,43360.04233343095,1837.2899293826677,23.6,3.684015373935955,10.035438401716613,11.0,9,3.5040765463957895,0.4661016949152542,10.035438401716613,93.8013097797267,1.8,0.15,2.461020344115345,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.345469681189115,0.2,8.814090805407629,93.8013097797267,1.0,4.945755204421357,2.4508207298953266,0.4,7.976744423527269,0.0,0.0,0.0,12.827660629788227,0.2,7.795653696027887
2,mixed_20,0,0,468.73320990296463,44.22011414178912,1133762.067185007,94480.17226541725,173.8,6.896825396825397,45526.21822687539,1806.5959613839439,25.2,3.641434099797272,11.452546900903494,14.6,11,3.783023914555471,0.5793650793650794,11.452546900903494,100.0,2.2,0.18333333333333335,2.7650250793565156,0.0,12,0.0,0.0,0.0,4.805950112633752,0.4,8.33372937692329,8.081902370922478,0.4,8.528448443766683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.841696826131454,0.2,8.444735705386982,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,12.70101350115425,0.2,7.873387426201235,0.0,0.0,0.0
3,mixed_20,0,0,635.3775033913629,62.291912097192444,1022393.6008230575,85199.46673525478,249.0,9.291044776119403,45897.132734640116,1712.5795796507507,26.8,2.6874579455280587,18.741430384998427,16.4,14,3.1655161852519043,0.6119402985074627,18.741430384998427,100.0,2.8,0.2333333333333333,2.371304898646249,0.0,12,50.400456518712815,0.6,5.53744633966937,0.0,0.0,0.0,0.0,0.0,0.0,10.50712958772408,0.2,9.517347165569767,0.0,0.0,0.0,55.25168152061099,0.6,4.966074663989129,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.737896992933258,0.4,8.434790614526717,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,1040.5976250798426,113.10843750867855,2083642.4465640592,173636.87054700495,341.4,11.533783783783784,51477.49817221674,1739.1046679802953,29.6,2.133505355245357,25.915215974849605,20.6,17,2.601713305562263,0.6959459459459459,25.915215974849605,100.0,3.4,0.2833333333333333,0.6591477383393795,0.0,12,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.982591698195279,0.4,7.909772860072553,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,mixed_20,16,0,965.9285209669672,107.32539121855191,2518587.539057824,209882.29492148533,316.4,10.339869281045752,52914.04191233303,1729.2170559585957,30.6,2.0218845640659113,38.485133119423956,17.6,29,2.3839719667439545,0.5751633986928104,38.485133119423956,100.0,5.8,0.4833333333333332,2.7594323336649467,0.0,12,100.0,1.0,0.0,87.92867842014374,1.0,5.595247727155834,76.18498680554751,0.8,4.342840316325798,0.0,0.0,0.0,11.337629170292303,0.2,8.820186169259038,60.0,0.8,0.0,0.0,0.0,0.0,0.1279805104496745,0.4,8.41037282757461,60.0,0.8,0.0,0.0,0.0,0.0,66.24232252665422,0.8,5.944540963664079,0.0,0.0,0.0
6,mixed_20,16,16,753.2504577652369,83.69449530724854,2740385.815013579,228365.48458446492,375.4,11.879746835443038,55821.57719802853,1766.5056075325483,31.6,1.8416358395530523,39.6735857717232,18.8,26,1.9260782469087514,0.5949367088607594,39.6735857717232,100.0,5.200000000000001,0.4333333333333334,1.2357221246262244,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.697897376601304,0.2,8.446774926366635,0.0,0.0,0.0,0.0,0.0,0.0,33.49933965180924,0.6,1.5401178327671878,0.0,0.0,0.0,100.0,1.0,0.0,31.885792232267818,0.4,4.841772736380872
7,mixed_20,16,16,948.9427170120647,89.52289783132686,722738.2313211231,60228.18594342692,472.6,14.496932515337424,55492.624995100545,1702.2277605859063,32.6,2.442966445866679,44.5427091568715,21.0,31,3.07646429413565,0.6441717791411042,44.54270915687152,100.0,6.2,0.5166666666666667,1.906082416628122,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.99249956525091,0.4,8.72769949827343,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,10.489779406119624,0.2,8.208834307081998,14.030230911087642,0.4,5.936455194182035,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,mixed_20,16,16,739.6331931713592,75.47277481340399,1886576.3222529427,157214.69352107856,579.6,17.353293413173652,55597.648761201024,1664.6002623114077,33.4,1.987807204558016,41.666666666666664,23.0,26,2.7036408808651404,0.688622754491018,41.666666666666664,100.0,5.2,0.43333333333333335,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,mixed_20,16,16,871.6167497413893,85.45262252366562,1737143.059123414,144761.92159361785,697.6,19.2707182320442,59853.30876735458,1653.4063195401818,36.2,2.156973952005904,50.97123042829789,24.8,35,2.1167211769617573,0.6850828729281768,50.97123042829788,100.0,7.0,0.5833333333333334,1.8947063929496313,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,16.372490858081505,0.2,4.2614484528988585,5.063410059635771,0.4,8.010110623575747,0.0,0.0,0.0,4.507927186857614,0.4,8.53809770923108,0.0,0.0,0.0,0.0,0.0,0.0,85.71093703499969,1.0,1.92681992968989,100.0,1.0,0.0,100.0,1.0,0.0
10,mixed_20,16,16,1162.9484930291546,153.01953855646772,1115009.9967049556,92917.49972541297,836.2,20.800995024875622,66839.9787528074,1662.6860386270494,40.2,1.3872603399326584,58.71920549086042,31.4,37,2.1569948065341733,0.7810945273631841,58.71920549086042,100.0,7.4,0.6166666666666667,0.6924597930939247,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.630465890325013,0.4,8.309517517127096,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,mixed_20,16,16,1032.5409483042076,107.5563487816883,1918133.0794929273,159844.42329107728,991.8,22.852534562211982,69839.88585165182,1609.2139597154799,43.4,1.367353117080137,63.051480304894575,32.0,39,1.8288752750047657,0.7373271889400922,63.051480304894575,100.0,7.8,0.65,1.2635287557443473,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.451099276803802,0.2,8.732786048110459,0.0,0.0,0.0,45.16666438193113,0.6,6.429559020821708,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,mixed_20,16,16,916.3995370819623,106.55808570720492,2531590.722187696,210965.89351564134,1162.0,24.72340425531915,77566.75230426619,1650.3564320056637,47.0,1.1132694189412233,66.66666666666667,36.6,40,1.1214612136765858,0.7787234042553192,66.66666666666667,100.0,8.0,0.6666666666666666,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,mixed_20,9,16,1735.8243543427288,157.80221403115718,503071.1403607245,41922.59503006037,1139.6,23.352459016393443,79994.89838678107,1639.239721040596,48.8,1.2809292434046533,65.22006098357333,34.0,45,1.3092660338431283,0.6967213114754098,65.22006098357333,100.0,9.0,0.75,1.9271726012462835,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,33.48810424991939,0.6,8.04921085833757,0.0,0.0,0.0,24.306939555182794,0.4,6.872855235643799,100.0,1.0,0.0,4.845687997777759,0.4,8.204005120974033,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,mixed_20,9,9,943.973851633889,104.88598351487656,357323.3510631596,29776.945921929964,1253.2,25.892561983471076,81372.03430907536,1681.240378286681,48.4,1.1884237989373116,70.35104061394274,35.0,44,1.2449063398930387,0.7231404958677686,70.35104061394274,100.0,8.8,0.7333333333333334,0.9115935320614071,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,32.87302037532129,0.6,2.1203657297173515,0.0,0.0,0.0,100.0,1.0,0.0,11.339466991991571,0.2,8.818756655019534,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,mixed_20,9,9,696.2585031665951,99.46550045237073,3532212.062546122,294351.0052121768,1405.0,29.766949152542374,75777.70276883767,1605.459804424527,47.2,1.1653797987804275,64.7573061550403,37.2,43,1.6652390404332904,0.788135593220339,64.7573061550403,100.0,8.6,0.7166666666666667,0.5281590503233985,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,17.087673860483505,0.8,6.337908603880782,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,mixed_20,9,9,1091.5740080049784,147.51000108175384,4238720.78285343,353226.7319044525,1584.2,32.59670781893004,76857.2301541674,1581.4244887688765,48.6,1.090847985780236,62.82537405647465,39.6,39,1.560174236602097,0.8148148148148148,62.82537405647465,100.0,7.8,0.65,1.0728914222242982,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,12.358254917236877,0.2,5.3677953047138445,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,41.546233760458904,0.6,7.5069017619777325,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,mixed_20,9,9,1685.0193266235315,191.4794689344922,2491708.0526377643,207642.3377198137,1785.6,34.604651162790695,83320.32217755227,1614.7349259215555,51.6,0.9934669369387746,66.66666666666667,42.0,41,1.4979382035473299,0.813953488372093,66.66666666666667,100.0,8.2,0.6833333333333332,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,mixed_20,9,9,1646.1406363702058,152.42042929353755,407129.9668102126,33927.49723418438,1995.4,36.81549815498155,88363.19055072308,1630.3171688325292,54.2,1.352048768683662,67.58562435723921,43.0,41,1.9757981254041894,0.7933579335793358,67.58562435723921,100.0,8.2,0.6833333333333332,0.7556870697842205,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,11.027492286870597,0.2,9.068244837410646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,mixed_20,9,9,697.6387037625739,96.89426441146858,4480892.551686956,373407.7126405796,2219.6,40.952029520295206,86455.21772398688,1595.1147181547394,54.2,1.0851737744844412,70.15662447635738,46.6,43,1.3505629636288954,0.8597785977859779,70.15662447635738,100.0,8.6,0.7166666666666667,0.607120349618404,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.87949371628861,0.6,7.2854441954208475,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,mixed_20,9,9,1319.3916935585253,194.0281902291949,3438295.777944602,286524.6481620502,2442.2,41.25337837837838,93860.92873733796,1585.4886611036818,59.2,2.04615995862246,75.91382914435884,50.2,46,3.9398226885168306,0.847972972972973,75.91382914435883,100.0,9.2,0.7666666666666666,0.7599280989573697,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.965949732305944,0.2,9.119137187488436,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,mixed_20,9,9,1708.8795618687213,167.53721194791387,1255617.925478123,104634.8271231769,2687.0,43.19935691318328,102315.82465056267,1644.9489493659594,62.2,1.9205307891938381,76.29420663625883,50.6,49,3.3171264620362133,0.8135048231511254,76.29420663625883,100.0,9.8,0.8166666666666668,1.2985624591552616,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,5.590381616490276,0.4,8.135929304733871,9.9400980186158,0.4,7.446820205129269,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
22,mixed_20,9,9,1202.8276122667935,127.96038428370143,442170.0725593556,36847.506046612965,2939.4,47.409677419354836,98649.9128049846,1591.1276258868484,62.0,1.6353780795062993,75.13976578674,52.0,46,2.475492903740688,0.8387096774193549,75.13976578674,100.0,9.2,0.7666666666666666,0.6879469112337877,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,1.6771894408799426,0.2,8.255362934805452,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,mixed_20,9,9,1189.853092436692,165.25737394954055,3796286.1950849355,316357.1829237446,3213.2,50.04984423676012,101511.26769012542,1581.1723939271872,64.2,2.441200545692716,75.0,56.8,46,4.2212048086695475,0.8847352024922118,75.0,100.0,9.2,0.7666666666666666,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
24,mixed_20,9,9,1292.6675160915897,179.5371550127208,3882314.0048083602,323526.16706736333,3501.6,53.3780487804878,103723.94448444045,1581.1576903115922,65.6,2.5945009770943757,76.83125602875218,59.0,47,4.663221712330902,0.899390243902439,76.83125602875218,100.0,9.4,0.7833333333333333,1.5168873884171987,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,11.024475975011114,0.2,9.07072592172792,10.950596370014978,0.2,9.131922739278465,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
25,mixed_20,9,9,1369.0739955084175,207.43545386491175,3857045.427222375,321420.45226853125,3798.4,57.37764350453172,102701.141236365,1551.3767558363293,66.2,2.3694095793296146,75.0,60.8,45,4.673389168269156,0.918429003021148,75.0,100.0,9.0,0.75,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,mixed_20,9,9,894.2020636517134,139.7190724455802,5042522.817251278,420210.23477093986,4106.6,59.002873563218394,109549.0573072243,1573.9807084371307,69.6,2.011704748013086,75.6363445102798,63.2,46,4.006646167283645,0.9080459770114943,75.6363445102798,100.0,9.2,0.7666666666666666,0.6882316578645257,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,7.636134123357579,0.2,8.258779894374308,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
