step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,222.400186173353,28.512844381199105,200222.40018617336,25027.80002327167,13.2,1.346938775510204,20482.623809995956,2090.06365408122,9.8,6.960826462769643,1.929482596961094,3.0,6,4.904065943774852,0.30612244897959184,1.929482596961094,10.275445043372429,1.2000000000000002,0.15000000000000002,3.251461219007615,0.0,8,0.0,0.0,0.0,5.115454713478016,0.4,8.285897863283752,0.0,0.0,0.0,0.04496101883830761,0.4,8.361944702733307,0.0,0.0,0.0,10.275445043372429,0.4,9.36384718604386,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,448.9946472806863,60.67495233522788,19937.224321771595,2492.1530402214494,29.2,3.1739130434782608,17528.18426943425,1905.2374205906792,9.2,5.8108011988285755,0.27555715679060455,3.6,2,5.0812112871272515,0.391304347826087,0.27555715679060455,2.2044572543248364,0.4,0.05,1.087064536428079,0.0,8,2.2044572543248364,0.4,8.696516291424633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,121.58832016380123,21.71220002925022,1808980.4904347504,226122.5613043438,52.2,5.673913043478261,17645.16776020718,1917.953017413824,9.2,6.024771769683079,7.354900057042109,5.6,5,5.4875189552609385,0.6086956521739131,7.354900057042109,40.79508812510397,1.0,0.125,3.305474646685071,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,10.766651648635843,0.2,9.287938652001452,7.277460682597052,0.2,9.053920369502158,0.0,0.0,0.0,0.0,0.0,0.0,40.79508812510397,0.6,8.101938151976961,0.0,0.0,0.0
3,actuated,0,0,398.69277331758474,60.40799595720981,965042.0505397201,120630.25631746501,81.0,7.5,19938.10122619484,1846.1204839069296,10.8,6.65379559044503,13.166774025726761,6.4,8,6.244539434181882,0.5925925925925926,13.16677402572676,100.0,1.6,0.19999999999999998,1.0570055622956716,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,5.334192205814077,0.4,8.456044498365372,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
4,actuated,0,0,523.9546162319574,70.80467786918344,600523.9546162321,75065.49432702901,111.0,9.40677966101695,22189.603979093517,1880.4749134825015,11.8,5.433804528224465,12.5,6.6,5,5.432485334441717,0.559322033898305,12.5,100.0,1.0,0.125,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
5,actuated,0,0,307.0456217031016,38.3807027128877,307.0456217031016,38.3807027128877,141.0,10.681818181818182,27168.024419700978,2058.183668159165,13.2,5.1004184993791295,16.273164269645832,6.2,8,4.117611871555966,0.4696969696969697,16.273164269645832,100.0,1.6,0.2,2.9855909854681597,0.0,8,8.088237628365391,0.2,5.782531607650961,11.007138028623444,0.2,9.08501371927522,0.0,0.0,0.0,0.0,0.0,0.0,11.089938500177823,0.2,9.017182556819098,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
6,actuated,0,0,356.3043631194198,49.48671709991942,209908.96997766517,26238.621247208146,173.4,13.546875,22677.320997684677,1771.6657029441155,12.8,6.222141630040597,25.682854497077084,7.4,12,5.388366474751295,0.578125,25.682854497077088,100.0,2.4,0.3,1.1579013268230482,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,5.462835976616702,0.4,9.263210614584386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,actuated,0,0,270.50504188655293,45.084173647758824,1663562.737327323,207945.34216591538,213.0,15.661764705882353,23712.17751634423,1743.5424644370758,13.6,4.5365869204262115,27.7020164385884,8.2,12,5.136690903440048,0.6029411764705882,27.7020164385884,100.0,2.4000000000000004,0.3,2.313948452542501,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.599567394883138,0.2,9.434347296878762,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.016564113824074,0.2,9.077240323461247
8,actuated,0,0,564.0006874821017,85.45464961850027,1400564.0006874816,175070.5000859352,255.0,17.0,26603.729377613425,1773.5819585075617,15.0,4.8189688864206115,28.327123486921334,9.4,13,5.555434570630235,0.6266666666666667,28.327123486921337,100.0,2.6,0.325,0.2720823767022352,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,26.6169878953707,0.6,2.1766590136178814
9,actuated,1,0,852.1050485641063,118.34792341168142,601338.3689625749,75167.29612032186,156.8,10.051282051282051,28730.168281467057,1841.6774539401958,15.6,4.620742739402781,38.65880464492676,6.4,16,5.3870863989908635,0.41025641025641024,38.65880464492676,100.0,3.2,0.4,1.6319630603100705,0.0,8,100.0,1.0,0.0,98.04716676688372,1.0,4.145645604583898,0.0,0.0,0.0,0.0,0.0,0.0,11.223270392530367,0.2,8.910058877896667,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
10,actuated,2,1,258.8349801088449,32.35437251360561,258.8349801088449,32.35437251360561,1.2,0.08955223880597014,27983.35099183718,2088.309775510237,13.4,4.9679699559158275,6.190631465568757,0.6,7,4.046661823011584,0.04477611940298507,6.190631465568757,20.0,1.4000000000000001,0.17500000000000002,1.0566250258358196,0.0,8,20.0,0.4,0.0,20.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.525051724550053,0.4,8.453000206686557,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
11,actuated,2,2,82.81932575781258,12.179312611443027,607181.0064537971,75897.62580672464,9.0,1.0227272727272727,18568.284913161937,2110.0323764956743,8.8,7.309974734274915,3.0045969801772543,2.4,5,4.508420408690808,0.2727272727272727,3.0045969801772543,10.961577530519548,1.0,0.125,3.2917278193278525,0.0,8,0.0,0.0,0.0,6.440576555052644,0.4,8.999164738226682,10.961577530519548,0.2,9.122774502262748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.634621755845842,0.4,8.211883314133386,0.0,0.0,0.0
