step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,mixed_20,0,0,147.16593195567924,36.79148298891981,147.16593195567924,36.79148298891981,11.0,1.71875,13305.765482638624,2079.025856662285,6.4,5.569050015595723,3.937116485033485,1.2,4,3.6791572563430748,0.1875,3.937116485033485,11.05519292173227,0.8,0.2,4.403636806551368,0.0,4,4.693273018401669,0.4,8.797415628097951,11.05519292173227,0.4,8.817131598107519,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,130.69892406459127,40.84341377018477,420384.6638422572,105096.1659605643,18.4,3.066666666666667,9288.603160613442,1548.100526768907,6.0,4.631717241652228,2.021642714751195,2.4,2,5.445206474641596,0.4,2.021642714751195,8.08657085900478,0.4,0.1,2.159728769818321,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.08657085900478,0.4,8.638915079273284
2,mixed_20,0,0,92.61194333105428,30.870647777018092,1000092.6119433312,250023.1529858328,33.8,6.035714285714286,10517.533251446968,1878.1309377583873,5.6,5.066652049494982,0.0,3.6,0,5.497418943894884,0.6428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,258.8627976315174,71.90633267542151,400258.86279763153,100064.71569940788,47.0,6.714285714285714,13021.02678106734,1860.14668300962,7.0,2.776882330849795,0.8195149030999715,3.6,2,3.4249496683534604,0.5142857142857142,0.8195149030999715,3.278059612399886,0.4,0.1,2.0432656125398356,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,3.278059612399886,0.4,8.173062450159343,0.0,0.0,0.0
4,mixed_20,0,0,120.02142383817188,37.50669494942871,166806.592984158,41701.6482460395,64.0,9.142857142857142,12479.343780511019,1782.7633972158599,7.0,2.3011236599640874,24.951269856938012,3.8,5,1.5142018609124301,0.5428571428571428,24.951269856938012,99.80507942775205,1.0,0.25,1.0048627582514071,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.80507942775205,1.0,4.019451033005629
5,mixed_20,0,0,56.32647731174154,18.77549243724718,1211102.066987717,302775.51674692926,84.0,12.0,14052.319762222212,2007.4742517460304,7.0,4.144514449893011,25.0,4.0,5,2.7946833438371166,0.5714285714285714,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,mixed_20,0,0,46.36900321260005,17.83423200484617,1019412.1154937543,254853.02887343857,104.6,15.848484848484848,10615.45707872543,1608.4025876856715,6.6,5.080290925578247,31.21247123723279,4.4,9,4.773819924256205,0.6666666666666666,31.21247123723279,100.0,1.8,0.45,6.775157259986704,0.0,4,3.308921980395212,0.4,8.52269521104172,10.537917852720966,0.2,9.489540666155344,11.003045115814984,0.2,9.088393162749755,100.0,1.0,0.0
7,mixed_20,0,0,373.69601072928714,233.56000670580445,1635740.7318042428,408935.1829510607,131.0,16.794871794871796,12228.750300036209,1567.788500004642,7.8,0.35283777777316194,25.0,6.2,5,0.6346773375511773,0.7948717948717948,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,mixed_20,0,0,269.1643843884926,122.3474474493148,1800269.1643843886,450067.29109609715,161.0,19.166666666666668,14345.747197367848,1707.8270473056962,8.4,1.1618931786289128,25.0,6.2,5,1.5858395736517756,0.7380952380952381,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,mixed_20,0,0,311.89345588424527,91.7333693777192,600311.8934558842,150077.97336397105,191.0,19.895833333333332,17499.518366185137,1822.8664964776183,9.6,2.2497699182655198,25.0,6.2,5,2.5384193546776084,0.6458333333333334,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
10,mixed_20,0,0,401.26822239494334,100.31705559873583,401.26822239494334,100.31705559873583,222.2,21.365384615384617,18403.15701295961,1769.5343281691933,10.4,3.6864095770815113,27.91351924686822,6.8,6,4.295747725871744,0.6538461538461539,27.91351924686822,100.0,1.2,0.3,2.1451720309444355,0.0,4,0.0,0.0,0.0,11.654076987472877,0.2,8.580688123777742,0.0,0.0,0.0,100.0,1.0,0.0
11,mixed_20,0,0,210.9925239722656,52.7481309930664,210.9925239722656,52.7481309930664,257.0,25.7,17518.60455136612,1751.860455136612,10.0,4.969989477932685,31.332891070119615,7.0,7,5.225708348836399,0.7,31.332891070119615,100.0,1.4,0.35,1.5922390752616196,0.0,4,25.33156428047846,0.4,6.368956301046478,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
