step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,148.5207235108593,29.704144702171863,148.5207235108593,29.704144702171863,2.2,0.09565217391304348,44145.583382894234,1919.373190560619,23.0,3.3576182471877023,22.290618453142542,1.8,15,1.132472862413647,0.0782608695652174,22.290618453142542,51.29912505970964,3.0,0.6,2.77815608218862,0.0,5,27.833028304021923,0.8,3.9306839865911507,51.29912505970964,0.8,2.5932724086075574,7.527195200183883,0.4,3.4270136773601125,24.79374370179727,1.0,3.9398103383842784,0.0,0.0,0.0
1,actuated,0,0,130.31361096625875,27.148668951303907,200130.31361096626,40026.06272219325,22.8,1.0555555555555556,38247.10943624156,1770.6995109371094,21.6,5.100855668537375,29.63055833672007,5.8,11,4.115623713175093,0.26851851851851855,29.63055833672007,100.0,2.2,0.44000000000000006,4.124667349145295,0.0,5,30.238305497534554,0.6,5.412396099274006,100.0,1.0,0.0,0.0,0.0,0.0,7.580842326781578,0.4,6.040152985488638,10.333643859284223,0.2,9.170787660963832
2,actuated,0,0,464.0191735901626,92.80383471803252,464.0191735901626,92.80383471803252,38.2,1.6324786324786325,42149.736961732066,1801.27081033043,23.4,2.514595314563732,23.556251783304788,8.0,9,1.8569317574096604,0.3418803418803419,23.556251783304788,100.0,1.8,0.36,1.3593536705817075,0.0,5,17.78125891652394,0.6,6.796768352908538,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
3,actuated,0,0,239.32853247208004,47.86570649441601,239.32853247208004,47.86570649441601,35.6,1.7115384615384615,38160.86242081785,1834.6568471547043,20.8,3.5450099977797174,20.030931386895418,6.6,10,1.8481815178130392,0.3173076923076923,20.030931386895418,51.71189479396048,1.9999999999999998,0.39999999999999997,5.009145489475661,0.0,5,36.337254566880404,0.6,8.27669776048491,51.71189479396048,0.8,1.56774244020635,0.0,0.0,0.0,7.980398659786658,0.4,8.782440819684416,4.1251089138495445,0.2,6.418846427002627
4,actuated,0,0,214.04880445103495,42.80976089020699,214.04880445103495,42.80976089020699,42.2,2.1313131313131315,36905.616206629595,1863.9200104358383,19.8,3.5511379411095136,37.030083454112294,5.0,12,2.417187918928908,0.25252525252525254,37.03008345411229,100.0,2.4,0.48,3.5013972100640145,0.0,5,1.3068940478123636,0.2,8.688884646737234,80.0,1.0,0.0,3.84352322274907,0.2,8.81810140358284,0.0,0.0,0.0,100.0,1.0,0.0
5,actuated,0,0,454.4566482614052,94.67846838779275,200454.4566482614,40090.89132965228,60.6,3.1237113402061856,32478.857856462895,1674.1679307455101,19.4,3.7957720561235715,33.717854057036675,5.6,13,3.844946551987549,0.28865979381443296,33.717854057036675,100.0,2.6,0.52,2.1540356058131787,0.0,5,0.0,0.2,0.0,66.24159843229535,0.8,1.9734914634692835,0.0,0.2,0.0,2.347671852888027,0.4,8.79668656559661,100.0,1.0,0.0
6,actuated,0,0,353.7878391608498,73.70579982517704,200353.78783916085,40070.757567832174,89.2,4.415841584158416,35527.1451404178,1758.7695614068218,20.2,4.157640072040644,42.20278785147355,8.2,13,4.62653972001197,0.40594059405940597,42.202787851473545,100.0,2.6,0.52,0.9079403623286325,0.0,5,51.013939257367724,0.6,4.539701811643162,60.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,0,0,268.09899612162116,53.61979922432423,268.09899612162116,53.61979922432423,87.6,4.294117647058823,36923.138600543956,1809.9577745364684,20.4,2.7381851716614305,37.83600937881101,4.6,13,2.118158904087621,0.22549019607843138,37.83600937881101,100.0,2.6,0.52,2.8559312542934285,0.0,5,56.726465178323906,0.8,2.7212800899520544,32.07496589523544,0.4,2.6729717703705336,0.3786158204957246,0.4,8.885404411144554,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,267.44958098785264,53.48991619757053,267.44958098785264,53.48991619757053,107.6,5.2745098039215685,36703.95373137806,1799.2134182048067,20.4,4.204279215584542,32.816918499806434,4.8,15,3.587673802953716,0.23529411764705882,32.816918499806434,100.0,3.0,0.6,2.4567737217653836,0.0,5,0.0,0.2,0.0,44.08459249903217,1.0,3.4496951358561936,0.0,0.4,0.0,20.0,0.4,8.834173472970724,100.0,1.0,0.0
9,actuated,0,0,244.14211960051165,50.86294158343993,200244.1421196006,40048.828423920124,134.8,6.2407407407407405,36746.132048762796,1701.2098170723518,21.6,3.0415126312163183,37.576084438004614,7.0,15,2.137855323066924,0.32407407407407407,37.576084438004614,100.0,3.0,0.6,3.4032592722203745,0.0,5,15.749405160150332,0.8,5.986431179074637,63.3104555912513,0.8,1.8854198361970609,0.0,0.0,0.0,8.82056143862144,0.4,9.144445345830173,100.0,1.0,0.0
10,actuated,0,0,290.6651549200948,60.55524060835308,200290.6651549201,40058.13303098402,165.8,7.820754716981132,36823.218068339935,1736.9442485066006,21.2,3.649856026757967,36.0,7.6,10,3.624580545735675,0.3584905660377358,36.0,100.0,2.0,0.4,0.0,0.0,5,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
11,actuated,0,0,582.6111307383394,116.52222614766788,582.6111307383394,116.52222614766788,191.6,8.330434782608696,37595.130621907745,1634.5708966046845,23.0,3.2501673057400997,37.54001044374775,7.0,16,2.8834676629769196,0.30434782608695654,37.54001044374775,100.0,3.2,0.64,3.769075238585345,0.0,5,12.74202872783178,0.8,7.6924198034355245,65.6584769012278,0.8,2.1698249755378205,9.299546589679153,0.6,8.98313141395338,0.0,0.0,0.0,100.0,1.0,0.0
12,actuated,0,0,416.47332944637844,83.29466588927569,416.47332944637844,83.29466588927569,220.0,10.0,39501.61209374114,1795.527822442779,22.0,4.256927375514186,28.107542487603837,7.6,10,4.159966924509463,0.34545454545454546,28.107542487603837,100.0,2.0,0.4,0.5123655988217989,0.0,5,0.0,0.0,0.0,40.537712438019184,0.8,2.5618279941089943,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0
13,actuated,1,0,357.2799927535366,74.43333182365346,200357.27999275355,40071.45599855071,216.4,9.327586206896552,39258.8456510942,1692.1916228919913,23.2,3.3265810079153675,34.25590365007042,7.0,12,2.460586479615922,0.3017241379310345,34.25590365007042,100.0,2.4,0.48,1.473503919825956,0.0,5,25.290318101255593,0.6,5.479048615377465,45.98920014909652,0.8,1.8884709837523153,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
14,actuated,2,1,542.107517067555,108.421503413511,542.107517067555,108.421503413511,46.2,2.026315789473684,38207.771275063824,1675.7794418887643,22.8,3.1021137864570654,21.38746524022656,4.4,8,2.456537063429527,0.19298245614035087,21.38746524022656,40.0,1.6,0.32,3.0939244528068897,0.0,5,16.165775283863013,0.2,6.185908083222085,40.0,0.6,0.0,0.0,0.0,0.0,10.771550917269792,0.2,9.283714180812364,40.0,0.6,0.0
15,actuated,2,2,274.0319948205856,54.80639896411712,274.0319948205856,54.80639896411712,21.8,0.8861788617886179,41436.170859093036,1684.3971893940256,24.6,2.548634139857104,42.40021158027604,6.0,13,1.9215599478384333,0.24390243902439024,42.40021158027605,89.77335464528267,2.6,0.52,3.4066436931551634,0.0,5,58.17694308223622,0.6,4.172569217985573,89.77335464528267,1.0,2.459072114566389,11.393042203339974,0.2,8.777286892756711,0.0,0.0,0.0,52.65771797052139,0.8,1.6242902404671433
16,actuated,2,2,553.0966542119514,115.22846962748989,829.5881557883495,165.9176311576699,66.6,2.664,42294.65650319997,1691.786260127999,25.0,1.6186040581338714,49.28357692380121,12.4,16,1.1199254176031268,0.496,49.283576923801206,100.0,3.2,0.64,2.487970039206472,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,9.97872677572559,0.4,8.89275251701474,0.0,0.0,0.0,36.43915784328044,0.8,3.547097679017619
17,actuated,2,2,571.3940103363801,142.84850258409503,545793.2634409445,109158.6526881889,133.6,5.475409836065574,41948.0737100049,1719.1833487706929,24.4,1.869825133565659,43.880013105415294,14.6,16,1.922507843907401,0.5983606557377049,43.88001310541529,100.0,3.2,0.64,2.873536867643616,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,5.02106373557865,0.4,8.90731560504064,14.379001791497785,0.8,5.4603687331774395
18,actuated,2,2,572.2962611664461,158.97118365734613,1001452.7969707528,200290.55939415056,214.2,8.637096774193548,40868.377291905075,1647.9184391897209,24.8,1.4526084389521032,41.059304346591034,18.0,13,1.7676045193343095,0.7258064516129032,41.059304346591034,100.0,2.6,0.52,1.1389999158012454,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.296521732955171,0.6,5.694999579006227
19,actuated,2,2,530.4282567336058,115.31049059426215,201184.53157394138,40236.90631478828,304.6,11.625954198473282,42213.90339661563,1611.217686893726,26.2,1.7963722428008535,51.34074672058239,18.6,15,2.0594129146034144,0.7099236641221374,51.34074672058239,100.0,3.0,0.6,2.9322199520063332,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,46.39133900216905,0.6,5.931447556039657,10.312394600742891,0.4,8.729652203992009
20,actuated,3,2,585.5156863958285,117.10313727916571,585.5156863958285,117.10313727916571,208.4,7.338028169014085,46793.01188657814,1647.6412636119064,28.4,1.4765202146268916,54.28133475504251,16.4,16,0.9983442562526483,0.5774647887323944,54.28133475504251,100.0,3.2,0.64,1.7533595151516763,0.0,5,80.0,1.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.40667377521254,0.2,8.766797575758382
21,actuated,0,3,343.813251364995,68.762650272999,343.813251364995,68.762650272999,106.4,3.8,49181.16247625388,1756.4700884376384,28.0,1.5493688929686429,34.77838611265793,11.0,12,0.6069714371602145,0.39285714285714285,34.77838611265793,100.0,2.4,0.48,0.6976421460502371,0.0,5,33.34079330027862,0.6,1.739142693882342,40.551137263011015,0.8,1.7490680363688436,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
22,actuated,0,0,404.5157271510345,80.9031454302069,404.5157271510345,80.9031454302069,116.2,4.2101449275362315,51333.01826972377,1859.8919662943395,27.6,1.7914608953859876,48.95067984189074,8.8,16,0.7889064865792681,0.3188405797101449,48.95067984189075,100.0,3.2,0.64,3.2904944331952253,0.0,5,25.441898480065674,0.6,4.037769837099525,38.47668270858037,0.6,4.367530586822911,80.83481802080769,1.0,8.04717174205369,100.0,1.0,0.0,0.0,0.0,0.0
23,actuated,0,0,427.50801887230466,85.50160377446093,427.50801887230466,85.50160377446093,160.4,6.030075187969925,50429.25840649491,1895.8367821990569,26.6,2.257494165041141,59.33485801176994,9.8,20,1.653352909115048,0.3684210526315789,59.33485801176994,100.0,4.0,0.8,3.0245383658741964,0.0,5,24.62917612121032,0.6,5.957888340425521,13.115376230924767,0.8,5.288516189201054,100.0,1.0,0.0,100.0,1.0,0.0,58.929737706714604,0.6,3.8762872997444067
24,actuated,0,0,228.13679142020254,45.62735828404051,228.13679142020254,45.62735828404051,94.8,3.732283464566929,48928.456057937095,1926.3171676353186,25.4,2.99333676791928,57.662687978056965,6.8,21,1.7496112636525925,0.2677165354330709,57.662687978056965,100.0,4.2,0.8400000000000001,2.7041004172859084,0.0,5,14.841101430540107,0.8,7.151617285951991,13.47233845974472,0.6,6.368884800477551,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0
25,actuated,0,0,396.9294125572186,82.69362761608721,653.7852956930649,130.757059138613,66.8,2.6507936507936507,41430.7311719797,1644.076633808718,25.2,2.659267492234242,59.302923557702115,6.6,19,1.897978903688548,0.2619047619047619,59.302923557702115,100.0,3.8000000000000003,0.76,2.638065949402413,0.0,5,24.193157124198592,0.4,8.26683354610384,92.31037483811576,1.0,1.3151404202320627,46.81981321895762,0.8,1.3795659835450373,33.1912726072386,0.6,2.2287897971311272,100.0,1.0,0.0
