step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,mixed_20,0,0,603.3508634354705,81.53390046425277,9866.7001803028,1233.33752253785,38.2,1.8018867924528301,33600.79731615306,1584.9432696298613,21.2,2.815073782380805,29.046726226379537,9.4,16,1.8042525713908202,0.44339622641509435,29.046726226379533,100.0,3.1999999999999997,0.4,2.558557662443636,0.0,8,14.771225166311694,0.4,5.4882186804922375,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,7.426357439904621,0.4,7.551510438269227,10.176227204819952,0.4,7.428732180787623
1,mixed_20,0,0,736.1278150509768,111.53451743196618,582575.005298411,72821.87566230138,74.6,3.057377049180328,40530.452603759506,1661.0841231048978,24.4,1.1963781695595324,25.328047926967656,13.4,12,1.0546212478982486,0.5491803278688525,25.328047926967656,100.0,2.4,0.3,1.1002549085766073,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,2.6243834157412493,0.4,8.802039268612859,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,767.6393594888793,98.41530249857428,1001.0605923844417,125.13257404805522,147.8,5.556390977443609,45850.64449630263,1723.708439710625,26.6,1.7792859322021144,27.880145346949877,17.0,12,1.1401571453914126,0.6390977443609023,27.880145346949874,100.0,2.4000000000000004,0.3,1.7760776773083662,0.0,8,0.0,0.0,0.0,11.173702165264956,0.2,8.949585242290084,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.867460610334035,0.2,5.2590361761768465,0.0,0.0,0.0
3,mixed_20,0,0,611.0391860026184,84.86655361147477,216757.278371196,27094.6597963995,180.4,6.220689655172414,49959.59496331135,1722.7446539072878,29.0,1.8606093307430573,37.97983979177182,17.6,18,1.2594389848846657,0.6068965517241379,37.97983979177182,100.0,3.5999999999999996,0.45,1.974124147124781,0.0,8,0.030565406983669163,0.4,8.880358023103325,0.0,0.0,0.0,100.0,1.0,0.0,3.8081529271909176,0.2,6.9126351538949224,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,1025.3978522811346,128.17473153514183,1025.3978522811346,128.17473153514183,232.4,7.172839506172839,50794.53295799765,1567.732498703631,32.4,1.30987405765834,52.590657091203255,20.4,23,1.263481622979133,0.6296296296296297,52.59065709120325,100.0,4.6000000000000005,0.575,2.0910291749978613,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.13605553266865,0.2,8.979840277074835,100.0,1.0,0.0,100.0,1.0,0.0,9.589201196957333,0.4,7.748393122908056
5,mixed_20,0,0,852.5907243073182,121.79867490104546,37000.406440271436,4625.0508050339295,352.2,10.120689655172415,57931.43676603313,1664.6964587940554,34.8,0.9214796281849988,50.0,26.6,20,0.5652308263778588,0.764367816091954,50.0,100.0,4.0,0.5,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
6,mixed_20,0,0,712.1117565232787,101.73025093189696,459415.3987072465,57426.924838405816,489.4,13.594444444444445,57895.12054908256,1608.1977930300711,36.0,1.2269592389188229,51.83266572019569,28.2,22,0.9008284382700896,0.7833333333333333,51.83266572019569,100.0,4.4,0.55,1.6139326532868545,0.0,8,0.19629109603442885,0.2,8.219851541849337,14.465034665531107,0.2,4.691609684445499,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,mixed_20,0,0,1118.802396500226,215.15430701927423,790005.5259995766,98750.69074994707,643.2,16.242424242424242,63147.54377148164,1594.6349437242839,39.6,0.7412228294434441,75.0,33.6,30,0.9017032218929948,0.8484848484848485,75.0,100.0,6.0,0.75,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,mixed_20,0,0,1357.5672605037207,188.55100840329453,489151.39967210434,61143.92495901304,812.2,18.976635514018692,68590.52839217626,1602.5824390695389,42.8,0.639126843404345,92.42554426332049,35.0,38,0.5272822650691659,0.8177570093457944,92.42554426332049,100.0,7.6,0.95,1.5238316407409394,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,98.25435858841388,1.0,4.307031851962115,100.0,1.0,0.0,100.0,1.0,0.0,41.149995518150035,0.6,7.8836212739653995
9,mixed_20,0,0,684.7400855303765,110.44194927909298,1053413.5122697267,131676.68903371584,993.0,21.87224669603524,74455.23324121736,1639.9831110400298,45.4,0.7820769257942336,100.0,37.6,40,0.548153010624907,0.8281938325991189,100.0,100.0,8.0,1.0,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,mixed_20,0,0,1472.4182936239833,216.53210200352697,917597.9030619825,114699.73788274781,1184.2,24.46694214876033,75521.35344775787,1560.358542309047,48.4,0.7255344917911498,100.0,40.0,40,0.6385472477201906,0.8264462809917356,100.0,100.0,8.0,1.0,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
