step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,223.4637263363195,27.932965792039937,223.4637263363195,27.932965792039937,0.0,0.0,14564.72461145714,2349.1491308801837,6.2,6.817834677143814,1.0970124077809373,0.0,3,4.720699547120504,0.0,1.0970124077809373,4.466580530179556,0.6000000000000001,0.07500000000000001,2.25292213089997,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,4.466580530179556,0.2,8.955725320708009,0.0,0.0,0.0,0.0,0.0,0.0,4.309518732067943,0.4,9.067651726491748,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,272.9563939103665,37.91061026532868,226768.54584618952,28346.06823077369,2.6,0.37142857142857144,14140.98617201752,2020.1408817167885,7.0,5.759065544747671,0.0,1.6,1,4.056521699729777,0.22857142857142856,0.0,0.0,0.2,0.025,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,181.88431437695067,25.983473482421523,854417.660533589,106802.20756669862,12.0,1.5,16874.3734848845,2109.2966856105627,8.0,5.442586800667051,5.488933595365495,2.0,5,3.3497620279509106,0.25,5.488933595365495,14.205291192742777,1.0,0.125,4.310804715999424,0.0,8,10.842734025803225,0.2,9.222766118031014,0.0,0.0,0.0,0.0,0.0,0.0,8.328250677332107,0.2,8.92386059863493,0.0,0.0,0.0,10.53519286704585,0.2,9.491995188128033,14.205291192742777,0.4,6.847815823201418,0.0,0.0,0.0
3,actuated,0,0,392.9175895623419,63.37380476811966,1404400.9273970686,175550.11592463357,25.2,3.0,14038.74227948233,1671.2788427955154,8.4,4.434315591899987,0.0,4.4,1,4.233084261754263,0.5238095238095238,0.0,0.0,0.2,0.025,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,473.4271315414295,59.17839144267869,473.4271315414295,59.17839144267869,45.0,4.090909090909091,21914.807190473635,1992.2551991339667,11.0,3.4964050127892135,2.731798439644102,4.0,2,2.8780436619992016,0.36363636363636365,2.731798439644102,11.022982308633686,0.4,0.05,2.288045933822797,0.0,8,0.0,0.0,0.0,10.83140520851913,0.2,9.232412422475699,11.022982308633686,0.2,9.07195504810668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,359.88677690019915,54.52829953033321,118524.75285784753,14815.594107230942,68.2,6.2,20969.379675820088,1906.3072432563717,11.0,3.4632654930907973,0.0,5.4,0,2.5489335643636832,0.4909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,254.07935871105784,47.05173309464033,2163273.864256842,270409.23303210526,98.2,8.183333333333334,22683.233813326264,1890.2694844438554,12.0,3.831528914618089,4.128820999856586,6.6,7,3.4889948123134245,0.55,4.128820999856586,18.022392976309334,1.4,0.17500000000000002,4.506184650631634,0.0,8,1.501832300668866,0.4,9.153776046819985,0.0,0.0,0.0,0.0,0.0,0.0,6.96854322029651,0.2,9.299986675661058,0.0,0.0,0.0,18.022392976309334,0.4,9.378842558805001,0.0,0.0,0.0,6.537799501577979,0.4,8.216871923767028
7,actuated,0,0,469.70954461853137,93.94190892370628,1511107.8858803886,188888.48573504857,136.2,9.869565217391305,20972.501670908307,1519.746497891906,13.8,1.8232580940386018,0.0,9.6,2,2.841519340457158,0.6956521739130435,0.0,0.0,0.4,0.05,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,561.2176691053795,85.03298016748175,1249995.1280946196,156249.39101182745,185.0,11.011904761904763,30850.290883803544,1836.3268383216393,16.8,1.5215831155057593,0.0,10.2,0,1.1789965008321746,0.6071428571428571,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,422.0180220377356,57.02946243753183,400649.27360401186,50081.15920050148,235.0,12.634408602150538,34537.87828915009,1856.8751768360264,18.6,2.6262520702266094,5.8006081179168945,10.4,3,1.913405996705145,0.5591397849462365,5.8006081179168945,35.371684094267266,0.6000000000000001,0.07500000000000001,1.7211235618349128,0.0,8,0.0,0.0,0.0,35.371684094267266,0.4,4.705419124432985,11.03318084906789,0.2,9.063569370246318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,0,0,278.81856702596326,43.565401097806756,692534.4856732308,86566.81070915385,290.6,15.457446808510639,33488.57916136672,1781.3074022003573,18.8,3.1358642533832204,25.015222583031544,12.2,14,3.1183398402329527,0.648936170212766,25.015222583031544,100.0,2.8,0.35,3.3324725377204985,0.0,8,67.53168301972778,0.8,5.942864842379253,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.656763511715667,0.2,3.8790445150002526,4.92476833170258,0.4,8.195407669246196,8.008565801106329,0.4,8.642463275138288
11,actuated,0,0,463.1443165097924,89.06621471342162,2304129.415624014,288016.17695300176,357.6,19.225806451612904,30558.39895747727,1642.9246751331866,18.6,2.871618901923482,39.005604339173985,14.6,16,3.3963598409321047,0.7849462365591398,39.005604339173985,100.0,3.2,0.4,1.0377892513628313,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.044834713391879,0.2,8.30231401090265,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,0,0,340.3047700442245,68.0609540088449,2246218.575626127,280777.32195326587,433.2,22.102040816326532,30583.313947712413,1560.3731605975722,19.6,2.042032233419123,53.92508822922891,16.0,23,2.9914937232164136,0.8163265306122449,53.92508822922892,100.0,4.6,0.575,1.612174889282027,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,66.43566045001592,0.8,6.376684835355415,0.0,0.0,0.0,64.96504538381544,0.8,6.5207142789008,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,actuated,0,0,386.19564362754113,83.95557470163938,3482918.5338457106,435364.8167307138,517.0,24.85576923076923,34647.50745109936,1665.7455505336231,20.8,1.8767008921167043,62.5,17.2,25,2.6899937214472285,0.8269230769230769,62.5,100.0,5.0,0.625,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
