step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,239.39041456244018,30.691078790056434,200239.39041456245,25029.923801820307,0.0,0.0,12626.107930389342,2104.351321731557,6.0,6.684325561267899,1.6684801138170613,0.2,2,5.0241426987279665,0.03333333333333333,1.6684801138170613,13.34784091053649,0.4,0.05,0.754351225505989,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.34784091053649,0.4,6.034809804047912,0.0,0.0,0.0
1,actuated,0,0,246.41837531380847,34.22477434914006,329051.5249553555,41131.44061941944,1.2,0.17142857142857143,15455.431693032468,2207.918813290353,7.0,5.940171135440549,0.11141358681214797,0.8,2,4.474992338939917,0.11428571428571428,0.11141358681214797,0.8913086944971838,0.4,0.05,1.1054182106629014,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8913086944971838,0.4,8.84334568530321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,208.19097789836337,30.616320279171084,1150461.1510952732,143807.64388690915,6.0,0.8108108108108109,16554.968186919075,2237.157863097172,7.4,6.941232724915951,2.693212955778037,1.4,4,5.190678866743322,0.1891891891891892,2.693212955778037,11.012169028454082,0.8,0.1,3.267580480920137,0.0,8,1.735295275590829,0.2,8.617285155877473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.012169028454082,0.2,9.08086315616954,0.0,0.0,0.0,0.0,0.0,0.0,8.798239342179386,0.4,8.442495535314082
3,actuated,0,0,246.75735054090364,37.387477354682375,1054219.2926707892,131777.41158384865,14.0,1.8918918918918919,16186.484854322622,2187.3628181517056,7.4,7.30369479746269,0.648929191480967,2.4,3,5.639392434257095,0.32432432432432434,0.648929191480967,5.191433531847736,0.6000000000000001,0.07500000000000001,1.0936563549679703,0.0,8,0.0,0.2,0.0,0.0,0.0,0.0,5.191433531847736,0.4,8.749250839743762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,357.28872685753856,47.01167458651823,400357.2887268573,50044.66109085716,24.0,2.926829268292683,17739.576944221008,2163.3630419781716,8.2,6.19165216119052,1.3257298460727185,2.4,1,5.302971054014416,0.2926829268292683,1.3257298460727185,10.605838768581748,0.2,0.025,1.178596080210971,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.605838768581748,0.2,9.428768641687768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,171.01735040400956,21.92530133384738,200171.01735040406,25021.377168800507,34.0,4.25,18142.596945272577,2267.824618159072,8.0,7.214902997008991,1.6398974358915908,2.2,3,4.751789443892045,0.275,1.6398974358915908,10.907942070352306,0.6000000000000001,0.07500000000000001,2.3141199507168606,0.0,8,2.2112374167804205,0.4,9.34532749373466,0.0,0.0,0.0,0.0,0.0,0.0,10.907942070352306,0.2,9.167632112000224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,175.15110897512355,23.6690687804221,207784.16699267394,25973.020874084243,44.6,5.717948717948718,15722.33436543321,2015.6838930042577,7.8,7.049993491114684,0.9262848297889548,2.8,4,5.099322704465188,0.358974358974359,0.9262848297889548,7.358564819718936,0.8,0.1,2.15566970120652,0.0,8,0.0,0.0,0.0,7.358564819718936,0.4,9.38316452987492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05171381859270241,0.4,7.862193079777241
7,actuated,0,0,143.6814421871832,21.769915482906544,669223.6210057857,83652.9526257232,59.0,7.7631578947368425,14209.889693321325,1869.7223280685955,7.6,7.548769372750348,2.625766624367998,3.0,3,5.839211395974858,0.39473684210526316,2.625766624367998,13.898604275632351,0.6000000000000001,0.07500000000000001,1.9762474298728967,0.0,8,7.107528719311631,0.4,8.61501237489283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.898604275632351,0.2,7.194967064090344,0.0,0.0,0.0
8,actuated,0,0,292.9961579549313,47.25744483144053,1387611.2541886924,173451.40677358655,77.0,8.020833333333334,18465.242205425,1923.4627297317709,9.6,5.684371712585913,1.3565058590501877,4.6,1,5.585719858068886,0.4791666666666667,1.3565058590501877,10.852046872401502,0.2,0.025,1.1518564328900485,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.852046872401502,0.2,9.214851463120388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,387.06850939299176,52.30655532337726,737500.7617215042,92187.59521518802,42.2,3.981132075471698,20965.194604864922,1977.8485476287663,10.6,4.847865251987619,2.5534467683451822,3.0,3,4.492580040172011,0.2830188679245283,2.5534467683451822,10.660095427907095,0.6000000000000001,0.07500000000000001,2.248709736415185,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.660095427907095,0.2,8.830169147066773,9.767478718854363,0.4,9.159508744254708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
