step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,304.8415224363971,60.96830448727942,304.8415224363971,60.96830448727942,19.6,1.75,20143.452401739858,1798.5225358696302,11.2,2.686114817185401,2.525031871904389,4.0,3,1.3961896338264146,0.35714285714285715,2.525031871904389,8.778292400631358,0.6000000000000001,0.12000000000000002,1.5731710835749158,0.0,5,0.0,0.0,0.0,3.846866958890587,0.2,4.173831057494742,0.0,0.0,0.0,0.0,0.0,0.0,8.778292400631358,0.4,3.6920243603798375
1,actuated,0,0,270.70471866233095,54.14094373246619,270.70471866233095,54.14094373246619,28.0,2.1538461538461537,25328.92947717346,1948.3791905518046,13.0,2.6532747920988755,22.130583931497714,4.6,8,1.5035725420279098,0.35384615384615387,22.13058393149771,100.0,1.6,0.32,3.648201999813304,0.0,5,10.524222999482618,0.2,9.501889118552135,100.0,1.0,0.0,0.0,0.0,0.0,0.12869665800593566,0.4,8.739120880514383,0.0,0.0,0.0
2,actuated,0,0,243.06155576493742,48.61231115298749,243.06155576493742,48.61231115298749,50.2,4.048387096774194,23600.820564768823,1903.291981029744,12.4,3.096864928373427,13.587998735745998,5.0,6,1.7923522471118731,0.4032258064516129,13.587998735745998,60.83550276590415,1.2000000000000002,0.24000000000000005,3.353755798474971,0.0,5,0.0,0.0,0.0,0.0,0.2,0.0,7.104490912825838,0.2,8.90607441505417,0.0,0.0,0.0,60.83550276590415,0.8,7.862704577320686
3,actuated,0,0,358.0738139725665,77.84213347229706,6739.953795875228,1347.9907591750457,79.6,7.236363636363636,20774.31103379382,1888.5737303448927,11.0,3.8436057035525972,22.0727019057303,6.4,7,3.190654928457419,0.5818181818181818,22.072701905730298,100.0,1.4,0.27999999999999997,1.9298481797799263,0.0,5,10.363509528651491,0.2,9.649240898899631,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0
4,actuated,0,0,298.0132836468135,74.50332091170337,814592.4483917523,162918.48967835045,114.2,9.516666666666667,20878.20409833241,1739.850341527701,12.0,4.905302573004378,33.70527350920514,8.0,9,5.529123478349312,0.6666666666666666,33.70527350920514,100.0,1.8,0.36,2.7343278207647552,0.0,5,0.0,0.0,0.0,10.455328643566588,0.2,9.564500878844433,0.0,0.0,0.0,58.07103890245912,0.6,4.107138224979342,100.0,1.0,0.0
5,actuated,0,0,520.6421909029793,108.46712310478736,200520.642190903,40104.128438180596,156.0,11.470588235294118,23428.95522364258,1722.717295856072,13.6,2.086026221025426,40.0,9.2,10,3.559018353720719,0.6764705882352942,40.0,100.0,2.0,0.4,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,244.8716120978591,48.97432241957182,244.8716120978591,48.97432241957182,201.0,13.767123287671232,27245.406154336244,1866.1237092011127,14.6,2.577551370733403,40.0,9.4,10,1.6308011611310727,0.6438356164383562,40.0,100.0,2.0,0.4,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,485.31428307574254,97.0628566151485,485.31428307574254,97.0628566151485,248.2,14.430232558139535,29656.52706253947,1724.2166896825274,17.2,2.652879249270171,47.46122684922431,10.4,14,2.1354473420547926,0.6046511627906976,47.46122684922432,100.0,2.8,0.5599999999999999,2.7532247107983903,0.0,5,0.0,0.0,0.0,4.218625104703051,0.4,8.982278590556232,33.087509141418536,0.4,4.783844963435719,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,241.14419708561377,60.28604927140344,351650.41954284336,70330.08390856867,304.0,17.88235294117647,30240.60698624617,1778.8592344850688,17.0,2.261126931557132,62.21401289101357,11.8,16,2.1047127389971374,0.6941176470588235,62.21401289101357,100.0,3.2,0.64,1.8066742141545589,0.0,5,11.070064455067836,0.2,9.033371070772795,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,129.12693133768568,43.042310445895225,1322259.2132111737,264451.84264223475,364.4,22.21951219512195,26887.629156601273,1639.4895827195896,16.4,2.6798797112560635,60.0,12.6,15,2.906310159688281,0.7682926829268293,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
