step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,382.88695260730844,79.7681151265226,200382.88695260728,40076.57739052146,36.4,2.4594594594594597,27639.978526257706,1867.5661166390341,14.8,3.1869125674780094,22.22178524252814,7.2,8,2.9559233768785225,0.4864864864864865,22.221785242528142,100.0,1.5999999999999999,0.31999999999999995,0.7095629978893638,0.0,5,11.10892621264071,0.4,3.5478149894468194,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
1,actuated,0,0,344.4640197120987,68.89280394241975,344.4640197120987,68.89280394241975,75.2,4.82051282051282,28547.23181770069,1829.950757544916,15.6,3.431978793021025,36.65159559093598,8.8,12,2.4224604783206014,0.5641025641025641,36.65159559093598,100.0,2.4000000000000004,0.4800000000000001,4.768883171682414,0.0,5,10.38380608643223,0.4,9.140461755916478,100.0,1.0,0.0,70.02796779504166,0.8,5.373875839007927,2.8462040732060245,0.2,9.330078263487666,0.0,0.0,0.0
2,actuated,0,0,383.36243776224717,76.67248755244944,383.36243776224717,76.67248755244944,120.2,7.705128205128205,27855.507886145955,1785.6094798811512,15.6,3.393650330676161,40.0,9.8,11,2.504348025403915,0.6282051282051282,40.0,100.0,2.2,0.44000000000000006,0.0,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
3,actuated,0,0,438.68050373787753,87.7361007475755,438.68050373787753,87.7361007475755,170.2,9.895348837209303,31924.722266817098,1856.088503884715,17.2,4.75808534388459,44.3989418825796,10.6,12,3.932025840913377,0.6162790697674418,44.39894188257961,100.0,2.4000000000000004,0.4800000000000001,3.637276019155957,0.0,5,11.032757974757601,0.2,9.0639167675748,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.961951438140431,0.2,9.122463328204987
4,actuated,0,0,451.53122044294633,94.06900425894716,200451.531220443,40090.3062440886,225.2,13.093023255813954,30268.419574121268,1759.791835704725,17.2,3.2326771136485717,42.2012118881334,12.0,11,3.240662887103998,0.6976744186046512,42.2012118881334,100.0,2.2,0.44000000000000006,1.8171808091550645,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.006059440667002,0.2,9.085904045775322,0.0,0.0,0.0
5,actuated,0,0,348.3059249300657,82.92998212620611,205647.909370201,41129.5818740402,280.4,14.306122448979592,34066.69400786594,1738.0966330543847,19.6,2.3065018311223433,40.15662744921144,13.2,12,1.9496770790194307,0.673469387755102,40.15662744921144,100.0,2.4,0.48,1.8211109863966701,0.0,5,0.7831372460572084,0.4,9.10555493198335,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,351.16765870643934,70.23353174128786,351.16765870643934,70.23353174128786,215.8,11.123711340206185,35215.63633188105,1815.2389861794354,19.4,3.194836055206609,36.0,10.2,10,2.487308667548729,0.5257731958762887,36.0,100.0,2.0,0.4,0.0,0.0,5,0.0,0.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,336.6205039247631,67.32410078495262,336.6205039247631,67.32410078495262,156.6,7.528846153846154,36539.77506297214,1756.7199549505835,20.8,4.954476035311116,34.232645584440775,9.4,12,4.358679998538095,0.4519230769230769,34.232645584440775,100.0,2.4,0.48,4.061794304805613,0.0,5,4.056355977124326,0.2,9.156693208869546,63.272328533824975,0.8,2.5402055813688347,100.0,1.0,0.0,0.0,0.0,0.0,3.8345434112545718,0.4,8.612072733789683
8,actuated,1,0,327.69623833373294,65.53924766674659,327.69623833373294,65.53924766674659,180.2,8.663461538461538,33209.84109405462,1596.6269756757029,20.8,4.856986065224662,40.938875362874796,9.6,13,5.006299034484117,0.46153846153846156,40.938875362874796,100.0,2.6,0.52,1.8148807824589313,0.0,5,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.694376814373982,0.4,9.074403912294656,0.0,0.0,0.0
9,actuated,2,1,503.1522257770172,119.79814899452789,201380.21989682468,40276.043979364935,209.0,9.587155963302752,35653.01235815424,1635.4592824841395,21.8,1.7228259054974204,28.38159625925357,10.4,10,1.5901678921036755,0.47706422018348627,28.38159625925357,100.0,2.0,0.4,2.4584656092289956,0.0,5,0.0,0.0,0.0,33.80168544781952,0.6,2.858325915200692,100.0,1.0,0.0,8.106295848448326,0.4,9.434002130944284,0.0,0.0,0.0
