step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,536.7505582359474,72.53385922107397,253877.75884230627,31734.719855288284,5.6,0.8235294117647058,12691.810542483774,1866.442726835849,6.8,6.529453024903324,2.602967884343066,1.6,3,5.669475857984918,0.23529411764705882,2.602967884343066,10.965610847568996,0.6000000000000001,0.07500000000000001,2.4079160489258538,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.858132227175531,0.2,10.143909383192678,0.0,0.2,0.0,0.0,0.0,0.0,10.965610847568996,0.2,9.119419008214152,0.0,0.0,0.0
1,actuated,0,0,266.51123341212104,40.38048991092743,855368.8174959092,106921.10218698865,18.0,2.0930232558139537,16939.630201937554,1969.7244420857621,8.6,4.99961851485519,0.0,3.6,0,5.318781928948613,0.4186046511627907,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,129.1691980713542,18.45274258162203,1000129.1691980712,125016.1461497589,33.0,3.6666666666666665,19581.223265166067,2175.691473907341,9.0,6.400341755422234,2.9427208847009823,3.0,2,4.816869619975469,0.3333333333333333,2.9427208847009823,12.011838849839194,0.4,0.05,2.1247751109561905,0.0,8,12.011838849839194,0.2,8.32512001285621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.529928227768664,0.2,8.673080874793316
3,actuated,0,0,193.18746688914092,35.77545683132239,1597353.8245015081,199669.22806268852,50.6,5.75,16995.062029361423,1931.2570487910707,8.8,5.8140474194510245,2.153360437696783,4.6,3,5.312381685499866,0.5227272727272727,2.153360437696783,12.125398678611532,0.6000000000000001,0.07500000000000001,2.1996357407809026,0.0,8,0.0,0.0,0.0,12.125398678611532,0.2,8.247151508213411,0.0,0.0,0.0,0.0,0.0,0.0,5.101484822962732,0.4,9.34993441803381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,384.1542006475741,68.59896440135252,1818214.8833120293,227276.86041400366,77.0,6.875,20297.853940969246,1812.3083875865398,11.2,3.3443776229072513,2.553563249016335,6.4,2,4.665081484942531,0.5714285714285714,2.553563249016335,10.45841426869913,0.4,0.05,2.4489596233936286,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,9.970091723431551,0.2,10.029997995402749,0.0,0.0,0.0,10.45841426869913,0.2,9.56167899174628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,488.90940165182417,62.680692519464635,200488.90940165194,25061.113675206492,107.0,8.492063492063492,24260.965102126695,1925.473420803706,12.6,5.153902392045902,0.0,6.4,0,5.213972385423085,0.5079365079365079,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,207.1059327378765,25.88824159223456,207.1059327378765,25.88824159223456,137.0,10.538461538461538,27421.323771343432,2109.332597795649,13.0,6.3816976708177435,2.8811987126405114,6.0,3,4.7116338609544375,0.46153846153846156,2.8811987126405114,12.588910130613158,0.6000000000000001,0.07500000000000001,3.244097311980836,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,6.839837420048411,0.2,9.513592379540208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.620842150462522,0.2,8.495686721801757,12.588910130613158,0.2,7.943499394504723
7,actuated,0,0,326.2614151468254,49.43354774951901,387688.5921110202,48461.07401387752,169.4,13.885245901639344,19937.88829461854,1634.2531389031592,12.2,5.817710171215005,4.687236718853782,7.6,7,5.530922030776779,0.6229508196721312,4.687236718853782,29.17484432748836,1.4000000000000001,0.17500000000000002,2.6067742760271555,0.0,8,29.17484432748836,0.4,5.425992678033797,5.700784391781326,0.2,6.331658873761783,0.0,0.2,0.0,0.0,0.0,0.0,2.6222650315605733,0.4,9.096542656421663,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
8,actuated,0,0,458.36319491828374,79.02813705487651,1020131.1907190531,127516.39883988164,212.2,13.960526315789474,25468.4567755478,1675.556366812355,15.2,3.9350986315538625,26.320647088969338,10.0,11,5.283153508756638,0.6578947368421053,26.320647088969338,100.0,2.2,0.275,1.1831321274629163,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,10.565176711754702,0.2,9.46505701970333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,755.3255539294024,107.9036505613432,1313531.8642714065,164191.48303392582,122.6,7.961038961038961,28710.036213431227,1864.2880658072227,15.4,2.33364461271866,25.0,6.8,10,2.5853366508200186,0.44155844155844154,25.0,100.0,2.0,0.25,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
