step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,241.09173174651465,48.218346349302934,241.09173174651465,48.218346349302934,14.0,1.7073170731707317,17683.40955360575,2156.513360195823,8.2,4.826889397634618,4.353512771036662,2.0,2,3.232569458811296,0.24390243902439024,4.353512771036662,11.393066956329108,0.4,0.08,3.6832578904187905,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.374496898854204,0.2,9.639021629188047,11.393066956329108,0.2,8.777267822905905
1,actuated,0,0,152.5589024305306,30.51178048610612,152.5589024305306,30.51178048610612,24.6,3.4166666666666665,14218.61095935522,1974.8070776882248,7.2,6.094356367168413,0.17708292347401766,2.8,2,4.422170122056463,0.3888888888888889,0.17708292347401766,0.8854146173700883,0.4,0.08,1.7109140033461157,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.8854146173700883,0.4,8.554570016730578,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,150.17703895569588,30.035407791139175,150.17703895569588,30.035407791139175,39.0,4.875,17290.712727686714,2161.3390909608393,8.0,5.5953460022366315,5.675283186029503,3.2,3,4.466209558300383,0.4,5.675283186029503,11.06971129614493,0.6000000000000001,0.12000000000000002,5.524165344517679,0.0,5,11.06971129614493,0.2,9.033659263979665,6.854425543520222,0.2,9.019876044522972,0.0,0.0,0.0,0.0,0.0,0.0,10.452279090482364,0.2,9.567291414085757
3,actuated,0,0,345.1579119736981,71.90789832785377,200345.1579119737,40069.031582394746,40.2,5.025,14959.260839153541,1869.9076048941927,8.0,3.472859359222834,0.0,2.8,1,3.5012121684950572,0.35,0.0,0.0,0.2,0.04,0.0,0.0,5,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,201.02243117661226,41.87967316179422,200201.02243117662,40040.20448623532,43.2,5.4,15973.286475952147,1996.6608094940184,8.0,4.017868864317588,19.96831124431327,2.8,6,2.860305736990698,0.35,19.96831124431327,89.2405686776172,1.2,0.24,2.983387606705841,0.0,5,10.600987543949145,0.2,9.433083435427505,0.0,0.0,0.0,89.2405686776172,1.0,5.483854598101701,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,306.6703060769559,61.33406121539118,306.6703060769559,61.33406121539118,58.0,6.904761904761905,16965.341516189546,2019.683513832089,8.4,3.0526583229668938,21.050117071947966,3.4,7,2.461613153921628,0.40476190476190477,21.050117071947966,100.0,1.4,0.27999999999999997,1.7144637248851358,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,5.25058535973983,0.4,8.572318624425678
6,actuated,0,0,157.20518907752765,32.75108105781826,539.6911559282344,107.93823118564687,73.0,9.125,15787.245699845947,1973.4057124807434,8.0,4.225853223869189,22.18498324075108,3.0,6,2.582835158082273,0.375,22.18498324075108,100.0,1.2,0.24,1.8306776571087173,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,10.924916203755402,0.2,9.153388285543587,0.0,0.0,0.0
7,actuated,0,0,237.17181926386442,56.469480777110576,727877.0741590711,145575.4148318142,91.0,12.297297297297296,15008.548862058888,2028.1822786566065,7.4,6.887811882067974,20.374900210378883,4.2,6,4.499137737763892,0.5675675675675675,20.374900210378883,100.0,1.2,0.24,1.782192188613117,0.0,5,0.0,0.0,0.0,1.8745010518944127,0.2,8.910960943065584,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,1,0,287.00714539006697,57.40142907801339,287.00714539006697,57.40142907801339,111.0,15.0,12942.067114943817,1748.9279885059213,7.4,8.530748995212035,22.080829185227458,4.2,10,5.192806654091078,0.5675675675675675,22.080829185227458,100.0,2.0,0.4,3.583757469505072,0.0,5,8.69070156741941,0.4,9.263759383000433,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,1.7134443587178794,0.4,8.655027964524926
9,actuated,2,1,253.915148993731,55.19894543341979,400253.9151489937,80050.78302979874,132.2,15.022727272727273,15191.329487537067,1726.2874417655757,8.8,5.200903568936574,20.0,5.2,5,5.978444527863172,0.5909090909090909,20.0,100.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
