step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,actuated,0,0,246.87082357036425,35.26726051005203,246.87082357036425,35.26726051005203,34.6,2.189873417721519,28364.40437890439,1795.2154670192651,15.8,3.5983877385489977,10.311069844728056,5.4,6,1.9055674937573377,0.34177215189873417,10.311069844728056,60.47083783430736,1.2000000000000002,0.17142857142857146,1.9166495527599479,0.0,7,0.0,0.0,0.0,60.47083783430736,0.8,8.217806453493196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.706651078789037,0.4,5.19874041582644
1,actuated,0,0,320.41759302123506,47.120234267828685,943.516819041061,134.78811700586587,67.2,3.652173913043478,33416.829196250736,1816.132021535366,18.4,3.8172016067311687,19.667756439637124,8.2,9,2.7274205026629894,0.44565217391304346,19.667756439637124,100.0,1.7999999999999998,0.2571428571428571,4.153753833122356,0.0,7,11.338801532057516,0.2,8.819274216704118,100.0,1.0,0.0,0.0,0.0,0.0,11.259252911574436,0.2,8.881583954580208,1.0418478386384322,0.2,8.284768424089998,14.03439279518949,0.2,3.0906502364821726,0.0,0.0,0.0
2,actuated,0,0,375.77975255658487,53.682821793797835,375.77975255658487,53.682821793797835,106.4,5.6,33690.461655635234,1773.1821924018545,19.0,3.7208826881991515,36.97064976331051,8.8,17,3.999515349734953,0.4631578947368421,36.97064976331051,100.0,3.6000000000000005,0.5142857142857143,1.9663613844377197,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,10.695529540384427,0.2,9.349700697138715,0.0,0.0,0.0,60.0,1.0,0.051124690873046275,20.0,0.6,0.0,68.09901880278915,0.8,4.363704303052276
3,actuated,0,0,283.70656218689624,41.72155326277886,200283.7065621869,28611.958080312415,153.0,7.574257425742574,36798.75585551455,1821.7205869066609,20.2,3.512673001608047,28.571428571428573,10.4,10,3.4517145437960557,0.5148514851485149,28.571428571428573,100.0,2.0,0.2857142857142857,0.0,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
4,actuated,0,0,510.83043915257815,77.39855138675426,400510.83043915255,57215.832919878936,209.0,10.145631067961165,35074.37970738456,1702.63979162061,20.6,2.5433293044637466,41.94251132222327,12.6,19,2.0144100430237275,0.6116504854368932,41.942511322223275,100.0,3.8000000000000003,0.5428571428571429,2.8455416190067737,0.0,7,2.824060882741435,0.2,8.420944697037338,100.0,1.0,0.0,10.947838756552244,0.2,9.134222947899223,0.0,0.0,0.0,60.0,0.8,0.12141333473492877,19.82567961626927,0.6,2.2422103533759277,100.0,1.0,0.0
5,actuated,0,0,561.7867900610048,87.77918594703199,11354.859285292221,1622.122755041746,272.6,12.061946902654867,38505.62587587668,1703.7887555697644,22.6,2.359548748164477,33.28958713288508,14.0,15,2.1146639337376194,0.6194690265486725,33.28958713288508,100.0,3.0,0.42857142857142855,1.5751998915465024,0.0,7,0.0,0.2,0.0,100.0,1.0,0.0,6.045658113891932,0.2,8.636409293487668,0.0,0.0,0.0,26.98145181630366,0.6,2.389989947337849,0.0,0.0,0.0,100.0,1.0,0.0
6,actuated,0,0,498.8199699392773,80.45483386117375,739065.0023751671,105580.71462502387,347.0,15.08695652173913,39474.36265689082,1716.2766372561227,23.0,3.2566465160676876,28.955938211420126,15.8,13,3.762321851236025,0.6869565217391305,28.955938211420126,100.0,2.6,0.37142857142857144,1.243730299640447,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,2.691567479940886,0.4,8.706112097483128,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,0,0,789.9555388484303,123.43055294506722,211504.03266667243,30214.86180952463,387.8,15.637096774193548,39645.37279660871,1598.6037417987384,24.8,1.5704194482401794,36.465370116730064,16.4,13,1.490195157559253,0.6612903225806451,36.465370116730064,100.0,2.6,0.37142857142857144,0.4310594927952685,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.25759081711044,0.6,3.0174164495668796,100.0,1.0,0.0
8,actuated,0,0,616.6018248328812,106.31065945394504,1000977.6131253454,142996.80187504934,435.0,16.11111111111111,44739.37747413512,1657.013980523523,27.0,2.084950381627638,43.96069573468099,18.6,17,2.3381427858820296,0.6888888888888889,43.96069573468099,100.0,3.4,0.4857142857142857,1.250586026880358,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,7.7248701427669175,0.4,8.754102188162506,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,835.4497051238241,144.04305260755586,1001098.6880442504,143014.09829203578,536.0,19.705882352941178,46099.28935224075,1694.8268144206156,27.2,2.6040286965615853,51.8448005164348,21.2,20,3.5045860147239,0.7794117647058824,51.8448005164348,100.0,4.0,0.5714285714285714,2.0391264027530926,0.0,7,52.91319248023797,0.6,4.857257392174237,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.000411134805631,0.4,9.416627427097412,100.0,1.0,0.0,100.0,1.0,0.0
