step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,actuated,0,0,333.2655675496136,52.07274492962712,9435.606985381952,1347.9438550545644,86.8,3.9454545454545453,38981.65044263797,1771.8932019380895,22.0,2.588525521595842,35.256916009997376,9.4,18,1.7936904850244062,0.42727272727272725,35.256916009997376,100.0,3.6,0.5142857142857143,3.2626047898546693,0.0,7,14.854134846564193,0.2,4.615544506651526,8.507947600805892,0.4,8.606757095549254,0.0,0.0,0.0,100.0,1.0,0.0,16.38519323587559,0.6,6.1208258045651815,7.051136386735948,0.4,3.4951061222167232,100.0,1.0,0.0
1,actuated,0,0,404.0074090519429,57.71534415027755,404.0074090519429,57.71534415027755,126.0,5.675675675675675,39047.99166519098,1758.9185434770714,22.2,2.291400622481749,32.937434131909036,11.2,16,1.8593042494154057,0.5045045045045045,32.937434131909036,100.0,3.1999999999999997,0.45714285714285713,2.492199176070945,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,9.622713013450266,0.4,8.71837968425825,20.0,0.4,0.0,0.0,0.2,0.0,0.9393259099130091,0.2,8.727014548238365,100.0,1.0,0.0
2,actuated,0,0,473.90495215444764,71.80378062946177,204270.3197323384,29181.474247476912,175.6,8.205607476635514,36537.06343787184,1707.3394129846654,21.4,3.0412315980609317,37.25984479007382,11.6,15,3.542157159681185,0.5420560747663551,37.25984479007382,100.0,3.0,0.42857142857142855,1.118769321639064,0.0,7,100.0,1.0,0.0,60.81891353051674,0.8,7.831385251473447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0
3,actuated,0,0,736.5463103257555,105.22090147510792,736.5463103257555,105.22090147510792,240.2,10.628318584070797,39968.888728808015,1768.5348995047796,22.6,2.5312829740211362,44.155104972569504,14.4,16,2.1727700326168224,0.6371681415929203,44.155104972569504,100.0,3.2,0.4571428571428572,1.2487378087826075,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.085734807986512,0.2,8.741164661478253,0.0,0.0,0.0,100.0,1.0,0.0
4,actuated,0,0,878.9254588123989,133.1705240624847,1636.7990159673448,233.82843085247782,315.2,12.709677419354838,41599.31519628508,1677.3917417856887,24.8,2.256109819435536,54.006956302594425,16.4,22,1.933583377694002,0.6612903225806451,54.006956302594425,100.0,4.4,0.6285714285714287,1.743130342542422,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,6.077751880555411,0.4,8.823254412319512,0.0,0.0,0.0,0.0,0.2,0.0,71.97094223760558,0.8,3.3786579854774423,100.0,1.0,0.0
5,actuated,0,0,670.3299826150482,95.76142608786402,670.3299826150482,95.76142608786402,399.6,15.251908396946565,45353.117982190146,1731.0350374881734,26.2,2.795308171808662,58.76137719018881,17.8,21,2.7122660733100297,0.6793893129770993,58.76137719018881,100.0,4.2,0.6,1.2609150747901767,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.329640331321684,0.2,8.826405523531237,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,718.5506041494339,105.6692064925638,1083.6037505056152,154.80053578651646,491.0,17.04861111111111,50132.150507921826,1740.6996704139522,28.8,3.8045251947675833,59.66136174090634,19.4,23,4.306775767889932,0.6736111111111112,59.66136174090634,100.0,4.6,0.6571428571428571,2.4929298346064175,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,11.43897099419064,0.2,8.742045071255594,0.0,0.0,0.0,6.190561192153723,0.4,8.708463770989328,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,778.7769885776648,114.52602773200954,200778.77698857768,28682.682426939667,592.0,20.845070422535212,47702.62384738926,1679.669853781312,28.4,3.9753512066980146,59.47269563612013,21.4,21,4.689133737462772,0.7535211267605634,59.47269563612013,100.0,4.2,0.6,0.8759475527732433,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.308869452840895,0.2,6.131632869412703,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,569.993102726647,91.9343714075237,8276.434424454408,1182.3477749220583,698.8,22.836601307189543,50494.93771073877,1650.1613630960383,30.6,3.5641346996158063,58.34767904305401,22.8,22,4.575901527833565,0.7450980392156863,58.34767904305401,100.0,4.4,0.6285714285714287,1.1564101086397258,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,8.433753301378033,0.4,8.09487076047808,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,667.455223213396,115.07848676093036,215447.6928351529,30778.24183359327,789.4,25.14012738853503,53008.323359766844,1688.163164323785,31.4,3.6513886140798992,58.69367767750224,24.2,21,4.597814545854368,0.7707006369426752,58.69367767750224,100.0,4.2,0.6,1.315959055828247,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.855743742515642,0.2,9.21171339079773,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,1,0,1137.6548078407668,172.37194058193438,201387.3332924067,28769.619041772385,704.4,19.89830508474576,59396.66125646529,1677.8717869057991,35.4,1.7944579690840676,57.142857142857146,22.4,20,1.8097034941659411,0.632768361581921,57.142857142857146,100.0,4.0,0.5714285714285714,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,2,1,711.6084054380178,107.81945536939665,8614.945593613367,1230.706513373338,225.2,6.74251497005988,56837.20216205539,1701.7126395824966,33.4,2.321851431619565,32.1041152937458,15.2,16,2.0467223815127906,0.4550898203592814,32.1041152937458,100.0,3.1999999999999997,0.45714285714285713,3.0833274252755443,0.0,7,40.0,0.6,0.0,29.119505898813713,0.6,2.0203764901192294,11.474574944829783,0.2,8.71491976659737,0.0,0.0,0.0,11.219112009877108,0.2,8.913361406139966,100.0,1.0,0.0,32.9156142027,0.6,1.9346343140722462
