step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,actuated,0,0,436.7819657070967,64.23264201574952,2012.702109089818,287.52887272711683,88.6,4.259615384615385,37891.12712671959,1821.6888041692112,20.8,2.3349891542729417,20.17806176924304,9.6,11,1.7706293960384185,0.46153846153846156,20.17806176924304,100.0,2.2,0.31428571428571433,1.7560107662218063,0.0,7,11.7729543420009,0.2,8.494044663304475,100.0,1.0,0.0,29.47347804270038,1.0,3.798030700248169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,286.76007259349666,47.793345432249446,21056.84215726294,3008.12030818042,135.2,6.563106796116505,36057.73894512056,1750.3756769476001,20.6,2.250060961605401,16.74807916225088,10.6,8,1.7042895041768755,0.5145631067961165,16.74807916225088,100.0,1.6,0.2285714285714286,2.5084314394210088,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,11.76683419321563,0.2,8.49846257353203,0.0,0.0,0.0,5.469719942540507,0.4,9.060557502415032,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,335.0812828534493,57.77263497473264,942712.5863246087,134673.22661780124,175.2,9.125,32948.20746117923,1716.0524719364182,19.2,2.5429534725571816,25.474799216500475,10.8,10,2.1724232240103163,0.5625,25.474799216500475,100.0,2.0,0.2857142857142857,1.8165012153915807,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.66273692963614,0.2,8.574316697986246,0.0,0.0,0.0,0.0,0.0,0.0,66.66085758586718,0.8,4.141191809754819
3,actuated,0,0,587.7897094927558,97.96495158212598,917265.9729363623,131037.99613376604,220.4,10.110091743119266,39590.51336013964,1816.0785945018183,21.8,2.673286252665433,32.30327682411724,12.4,13,2.7818050346521996,0.5688073394495413,32.30327682411724,100.0,2.5999999999999996,0.3714285714285714,3.849972871491439,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,4.39566353342002,0.2,8.539609687123448,0.0,0.0,0.0,10.895648362637473,0.2,9.177976075559888,10.831625872763198,0.2,9.232224337756742,100.0,1.0,0.0
4,actuated,0,0,581.0823463143424,100.18661143350732,47974.06634793494,6853.4380497049915,266.6,12.941747572815533,34954.618631886595,1696.8261471789608,20.6,1.8765592898325074,28.571428571428573,13.4,11,1.9663762577910937,0.6504854368932039,28.571428571428573,100.0,2.2,0.31428571428571433,0.0,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
5,actuated,0,0,457.9688800408329,81.78015715014874,1010399.0094215149,144342.715631645,331.6,16.58,33961.00532001385,1698.0502660006925,20.0,2.379167077314502,28.841129266032755,13.8,12,2.57492867152399,0.69,28.841129266032755,100.0,2.4,0.34285714285714286,1.229402049870363,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,1.8879048622292771,0.4,8.605814349092542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,actuated,0,0,875.2772341020338,145.87953901700564,424106.7394041857,60586.67705774081,393.2,18.547169811320753,35093.338259186996,1655.3461443012734,21.2,3.3871971550594417,40.51111350477868,14.8,15,4.434211870939544,0.6981132075471698,40.51111350477868,100.0,3.0,0.42857142857142855,2.0440398244862523,0.0,7,72.63281317813949,0.8,5.171671156126912,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.944981355311256,0.2,9.136607615276853,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,0,0,444.54703977338585,76.64604134023894,944862.2090037588,134980.31557196556,465.0,21.3302752293578,38803.78779607227,1779.990265874875,21.8,3.010604676326668,43.23722135274766,15.6,17,3.6720689264876576,0.7155963302752294,43.23722135274766,100.0,3.4,0.4857142857142857,1.233426967223308,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,2.660549469233615,0.4,8.633988770563157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,352.05146481354825,67.7022047718362,1390284.1710807404,198612.02444010577,541.2,22.93220338983051,38668.43219481925,1638.4928896109852,23.6,2.7416536889432543,44.424967840823875,16.0,16,2.714799526009032,0.6779661016949152,44.424967840823875,100.0,3.2,0.4571428571428572,1.3016863156109921,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.974774885767147,0.2,9.111804209276945,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,1,0,519.4269252737715,86.57115421229526,27525.95092532837,3932.2787036183386,214.6,9.17094017094017,43456.67284275739,1857.1227710580083,23.4,2.8900180427098388,28.34103445023735,9.8,15,2.866506355276181,0.4188034188034188,28.34103445023735,60.0,3.0,0.42857142857142855,2.4908883596371045,0.0,7,60.0,0.8,0.0,60.0,0.8,0.0,7.307342290189354,0.4,8.410865375678988,0.0,0.0,0.0,0.0,0.0,0.0,11.079898861472088,0.2,9.025353141780744,60.0,0.8,0.0
10,actuated,2,1,284.86044730400437,49.11387022482834,573695.2939092453,81956.47055846361,34.0,1.6037735849056605,38839.93953788226,1832.0726197114273,21.2,2.7488473014575225,13.025405153177871,4.6,9,2.2999710345179367,0.2169811320754717,13.025405153177871,41.5502544029232,1.8,0.2571428571428572,3.060584347088923,0.0,7,0.0,0.0,0.0,27.23325131195054,0.6,1.9805861701264398,11.485450593266364,0.2,8.706667551957215,0.0,0.0,0.0,10.908879764104995,0.2,9.16684409054025,0.0,0.0,0.0,41.5502544029232,0.8,1.5699926169985552
11,actuated,2,2,299.49834738149605,49.91639123024934,816795.373134147,116685.05330487815,31.6,1.4234234234234233,40770.71084922752,1836.5185067219604,22.2,2.4812436658137558,16.738333683415153,5.8,9,2.4260938525527904,0.26126126126126126,16.738333683415153,79.26952822140947,1.8,0.2571428571428572,2.343922307389626,0.0,7,1.07863830600877,0.4,8.435643393546345,36.820169256487816,0.6,4.3003696177277835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.26952822140947,0.8,3.6714431404532535
12,actuated,2,2,365.90627500769597,60.98437916794933,1000365.9062750075,142909.41518214394,67.0,3.1904761904761907,39416.53056435742,1876.9776459217817,21.0,2.941840519180949,16.274485310938513,9.4,11,3.3978444182642,0.44761904761904764,16.274485310938513,100.0,2.2,0.31428571428571433,2.024889714465748,0.0,7,0.0,0.0,0.0,6.223833029490606,0.8,5.692284899451806,0.0,0.0,0.0,7.697564147078992,0.4,8.481943101808428,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
13,actuated,2,2,312.3892913235977,47.33171080660572,3759.800970759353,537.1144243941933,86.4,4.037383177570093,39221.98501044579,1832.8030378712986,21.4,2.3738298752787026,17.730808900445336,7.6,10,1.446088343650756,0.35514018691588783,17.730808900445336,60.9401253449181,2.0,0.2857142857142857,3.519694807252908,0.0,7,0.0,0.0,0.0,14.257774450678085,0.4,7.013717347397378,0.0,0.0,0.0,60.9401253449181,0.8,8.007913356649452,12.84628303868601,0.2,7.784352851237548,0.0,0.0,0.0,36.07147946883515,0.6,1.8318800954859789
14,actuated,2,2,448.5101870064882,65.95738044213061,19500.3588542553,2785.7655506079,120.6,6.03,38551.48009319485,1927.5740046597423,20.0,2.927630915455583,30.204547997456398,8.8,14,1.853989907098697,0.44,30.204547997456398,100.0,2.8,0.39999999999999997,2.3912581157584674,0.0,7,0.0,0.0,0.0,12.20886180512764,0.2,8.190771719440765,73.09196007190565,0.8,5.108181250976566,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.131014105161512,0.8,3.4398538398919407
15,actuated,2,2,338.05904927571635,48.294149896530904,338.05904927571635,48.294149896530904,165.2,7.9423076923076925,38176.1122981434,1835.3900143338176,20.8,3.606911215014232,43.56002318100455,9.8,20,2.9399411926381633,0.47115384615384615,43.56002318100455,100.0,4.0,0.5714285714285714,3.9117648045601503,0.0,7,4.103837562936974,0.4,8.729240945260972,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,66.31916997924236,0.8,6.001340006242189,11.69240213114108,0.2,8.552562499853128,22.80475259371144,0.6,4.099210180564764
16,actuated,2,2,282.9932067918909,47.16553446531515,286544.38049636356,40934.911499480506,218.2,10.91,33285.33100472735,1664.2665502363673,20.0,3.8322434200756788,46.78459650279998,11.8,18,4.480862672233113,0.59,46.78459650279998,100.0,3.6,0.5142857142857143,1.9637242983670196,0.0,7,0.0,0.0,0.0,11.35828580697023,0.2,8.80414542295045,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,16.13388971262964,0.4,4.941924665618688
