step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,mixed_20,0,0,297.85014092826856,59.57002818565371,297.85014092826856,59.57002818565371,23.6,0.959349593495935,42720.387471533126,1736.6011167289887,24.6,4.735407486845802,29.95241218628683,6.6,15,3.970245688842419,0.2682926829268293,29.952412186286836,100.0,3.0,0.6,5.99413172234991,0.0,5,4.574934781959996,0.4,8.359484640881417,100.0,1.0,0.0,1.9191350006914831,0.4,8.42285030176863,2.975497079047784,0.4,9.09016626412049,40.292494069734914,0.8,4.0981574049790135
1,mixed_20,0,0,409.2860081965372,81.85720163930743,409.2860081965372,81.85720163930743,42.6,1.6771653543307086,40406.57560314595,1590.8100631159825,25.4,3.938984781004115,40.0,10.0,10,5.02944606509542,0.3937007874015748,40.0,100.0,2.0,0.4,0.0,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
2,mixed_20,0,0,378.28945513470296,75.65789102694059,378.28945513470296,75.65789102694059,76.0,2.8358208955223883,45694.43398683171,1705.0161935384967,26.8,3.9890085987066635,37.05741068271453,13.2,12,5.001553634450761,0.4925373134328358,37.05741068271453,100.0,2.4,0.48,1.4078911951885489,0.0,5,0.0,0.0,0.0,28.54939476641988,0.8,2.4350804430289505,56.737658647152784,0.6,4.604375532913794,0.0,0.0,0.0,100.0,1.0,0.0
3,mixed_20,0,0,486.42700208682925,101.33895876808943,200486.42700208683,40097.285400417364,127.6,4.870229007633588,46259.18429086979,1765.6177210255646,26.2,3.8289190703791083,46.17925358787614,14.0,13,4.5633242405362004,0.5343511450381679,46.17925358787613,100.0,2.6,0.52,0.8939819529810229,0.0,5,0.0,0.0,0.0,30.896267939380664,0.6,4.469909764905115,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
4,mixed_20,0,0,676.2537428190119,140.8861964206275,1254.7850232556536,250.95700465113072,199.6,7.231884057971015,47906.755328332765,1735.752004649738,27.6,1.6106294745876326,46.80795392067177,16.0,15,1.4188407990170575,0.5797101449275363,46.807953920671764,100.0,3.0,0.6,2.7604712972018506,0.0,5,0.0,0.0,0.0,21.091569476536165,0.8,6.07927536117813,100.0,1.0,0.0,12.948200126822655,0.2,7.723081124831123,100.0,1.0,0.0
5,mixed_20,0,0,586.0586503539955,133.19514780772624,921894.3838445053,184378.87676890107,285.0,10.251798561151078,49890.93005783411,1794.6377718645365,27.8,2.2843225816356862,43.561026659827405,18.6,14,2.1254365275397937,0.6690647482014388,43.561026659827405,100.0,2.8,0.5599999999999999,1.4200837074191555,0.0,5,0.0,0.0,0.0,17.805133299137026,0.8,7.100418537095777,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,mixed_20,0,0,152.2992499109832,38.0748124777458,3999538.864966078,799907.7729932156,377.0,13.659420289855072,49654.800984403104,1799.0869921885183,27.6,3.3064712352894814,41.82222382851364,19.0,15,2.8964569986856707,0.6884057971014492,41.82222382851364,100.0,3.0,0.6,3.3871088785924215,0.0,5,3.358079169231587,0.2,9.137935018073767,5.753039973336627,0.8,7.797609374888339,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,mixed_20,0,0,216.46516434510704,60.12921231808529,2521629.6991109652,504325.93982219306,475.6,18.15267175572519,43527.74989421163,1661.3644997790698,26.2,4.097263661260583,56.48836671604454,21.0,16,5.000364382556138,0.8015267175572519,56.48836671604454,100.0,3.2,0.64,2.842108764993683,0.0,5,0.0,0.2,0.0,10.865403772685909,0.2,9.20352359581757,100.0,1.0,0.0,71.57642980753678,0.8,5.0070202291508465,100.0,1.0,0.0
8,mixed_20,0,0,519.7664948462508,136.78065653848705,1200519.7664948462,240103.95329896925,582.0,20.93525179856115,46610.949925824665,1676.652875029664,27.8,1.4765663150791979,61.659767125941585,22.2,17,2.0071526399653954,0.7985611510791367,61.659767125941585,100.0,3.4,0.6799999999999999,1.869321830794215,0.0,5,0.0,0.0,0.0,8.298835629707924,0.4,9.346609153971075,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,mixed_20,0,0,577.3608106732257,144.34020266830643,1000577.3608106732,200115.47216213465,693.2,23.90344827586207,48687.463168633156,1678.8780402976952,29.0,2.1072331967491795,62.17060654742875,23.0,16,2.087307344492173,0.7931034482758621,62.17060654742875,100.0,3.2,0.64,1.8428028814058046,0.0,5,0.0,0.0,0.0,10.853032737143735,0.2,9.214014407029023,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
