step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,mixed_20,0,0,380.14315303467924,48.73630167111273,2543545.0912453085,231231.37193139168,75.6,2.2366863905325443,63645.29701227477,1882.9969530258809,33.8,2.733257208611953,20.924659395119843,11.0,25,2.4413901557734334,0.3254437869822485,20.924659395119843,60.0,5.199999999999999,0.47272727272727266,3.6971906582182257,0.0,11,0.0,0.6,0.0,20.0,0.4,7.832990990446405,9.513969396604693,0.2,10.510859960899978,39.267132732144034,0.8,3.9808734371138,28.899684627265003,1.0,3.7253688136484344,22.4716464077693,0.4,7.617883621991574,27.72254624747319,0.6,3.71094235301747,22.29627393506206,0.6,3.290178063282823,0.0,0.0,0.0,60.0,0.6,0.0,0.0,0.0,0.0
1,mixed_20,0,0,660.5177028681237,78.63305986525282,1891299.3672818958,171936.306116536,135.6,4.550335570469799,58672.872534357826,1968.8883400791217,29.8,3.163823088077986,11.942422503562836,14.0,15,3.169243220460609,0.4697986577181208,11.942422503562836,100.0,3.0000000000000004,0.27272727272727276,2.4385189623909054,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,9.451091580691582,0.4,10.002412282584233,9.86359452228072,0.8,5.939021442922544,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,12.051961436218903,0.4,10.882274860793185,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
2,mixed_20,0,0,388.65196385297634,48.58149548162204,2871808.3188371155,261073.48353064686,206.2,7.20979020979021,56239.8073577362,1966.426830690077,28.6,3.468455097864451,9.882528569404977,15.2,8,3.867589379162367,0.5314685314685315,9.882528569404975,100.0,1.5999999999999999,0.14545454545454545,1.0439943728545222,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,8.707814263454736,0.2,11.483938101399744,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,667.9631874361178,79.5194270757283,2600667.9631874366,236424.36028976695,282.2,9.044871794871796,61794.34779214546,1980.5880702610723,31.2,3.2699505097644135,13.027906065863677,16.6,9,3.3926822662462905,0.532051282051282,13.027906065863677,100.0,1.8,0.1636363636363636,3.5791437885579174,0.0,11,0.0,0.0,0.0,17.637540731564627,0.2,4.344181900312411,0.0,0.0,0.0,8.637944134230509,0.2,11.576828750688403,8.386908435261375,0.2,11.881620228849355,100.0,1.0,0.0,8.644573423443944,0.2,11.567950794286922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,560.4047794397749,62.26719771553054,2000560.4047794393,181869.12770722175,365.4,10.560693641618498,63386.667547826924,1831.9846112088705,34.6,2.4675598834361865,25.84775210073807,18.2,16,2.016880587468295,0.5260115606936416,25.84775210073807,100.0,3.2,0.29090909090909095,1.4691046442753226,0.0,11,0.0,0.0,0.0,100.0,1.0,0.0,75.57372615249278,0.8,4.7335998147744185,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,8.751546955625997,0.2,11.42655127225413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,mixed_20,0,0,515.8773280893959,59.98573582434836,2067589.000128157,187962.636375287,466.8,12.481283422459892,67722.09290774795,1810.751147265988,37.4,2.50522044618605,36.57295759831969,22.4,23,1.944897333972865,0.5989304812834224,36.57295759831969,100.0,4.6,0.41818181818181815,2.404306259815008,0.0,11,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.637237811285729,0.2,9.4009367632924,100.0,1.0,0.0,3.065677249549026,0.4,11.052497494407001,0.0,0.0,0.0,88.59961852068182,1.0,5.993934600265686,0.0,0.0,0.0,0.0,0.0,0.0
6,mixed_20,1,0,748.7625011312202,71.9963943395404,970374.282166834,88215.84383334854,448.6,10.995098039215685,74605.60170489363,1828.5686692375891,40.8,2.669388480920548,48.48160092664045,22.4,29,2.3911297669617544,0.5490196078431373,48.48160092664045,100.0,6.199999999999999,0.5636363636363636,1.2040620098971895,0.0,11,9.123112977480332,0.2,2.1220960834006286,100.0,1.0,0.0,100.0,1.0,0.0,4.1744972155646565,0.4,11.122586025468456,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0
7,mixed_20,1,1,797.6742585690697,72.51584168809724,797.6742585690697,72.51584168809724,548.0,12.924528301886792,73312.92136691761,1729.0783341254153,42.4,2.446790502424618,64.62449959962447,24.6,40,2.0739876785151874,0.5801886792452831,64.62449959962447,100.0,8.4,0.7636363636363637,1.3447284255348075,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,45.747473770739475,0.6,6.469558830927124,100.0,1.0,0.0,0.0,0.4,0.0,25.12202182512965,0.8,8.32245384995576,100.0,1.0,0.0,80.0,0.8,0.0,60.0,0.8,0.0
8,mixed_20,1,1,1225.7103104480111,130.394713877448,1269443.5580642777,115403.95982402525,682.8,14.779220779220779,79825.22658488488,1727.8187572485904,46.2,1.575973426983178,66.97221575011342,30.6,38,1.1432839949516338,0.6623376623376623,66.97221575011342,100.0,7.8,0.7090909090909091,1.099687391233935,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,56.30906741015963,0.6,4.403803911390368,100.0,1.0,0.0,100.0,1.0,0.0,0.38530584108798394,0.2,7.6927573921829175,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,80.0,0.8,0.0
9,mixed_20,1,1,1049.9812112912657,104.99812112912657,1034537.5843763631,94048.87130694209,840.0,17.355371900826448,83332.40593270476,1721.7439242294372,48.4,2.53919499384087,78.18181818181819,33.8,43,3.6716997506306748,0.6983471074380165,78.18181818181819,100.0,8.8,0.8,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0
