step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,430.52578569157487,43.93120262158927,426022.2222895316,38729.29293541196,32.8,2.411764705882353,29224.1335654691,2148.8333504021393,13.6,5.991313879156053,2.4120991902170306,5.0,3,4.875307622038052,0.36764705882352944,2.4120991902170306,20.0,0.6000000000000001,0.05454545454545456,1.0532947122288705,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5330910923873375,0.2,11.586241834517574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0
1,actuated,0,0,570.9409118812711,63.43787909791901,1079946.7740065244,98176.97945513857,52.8,3.6164383561643834,27783.270831348294,1902.963755571801,14.6,4.677184666458185,1.2295686162001764,5.2,5,4.432604002443465,0.3561643835616438,1.2295686162001764,8.249672178707215,1.0,0.09090909090909091,1.9309114120351796,0.0,11,8.249672178707215,0.4,10.010764387111886,5.275582599494726,0.4,11.22926114527509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,488.0173592403955,56.74620456283669,2051808.9799141083,186528.08908310076,69.0,4.859154929577465,30299.895373053412,2133.7954488065784,14.2,5.003091509148329,1.5958995127590212,6.0,2,4.401340501993402,0.4225352112676056,1.5958995127590212,8.902190740295168,0.4,0.03636363636363637,2.068793738464079,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.902190740295168,0.2,11.233189999778,0.0,0.0,0.0,0.0,0.0,0.0,8.652703900054064,0.2,11.523541123326872,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,330.0678061376337,40.25217148019923,2800330.067806137,254575.4607096488,99.0,7.071428571428571,29238.93462242632,2088.4953301733085,14.0,5.666067162707578,1.6050671700914554,6.4,3,4.974228511745345,0.45714285714285713,1.6050671700914554,8.995482890493633,0.6000000000000001,0.05454545454545456,2.0603357621299474,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,8.995482890493633,0.2,11.11669058986031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.660255980512375,0.2,11.547002793569112,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,295.2992018035739,36.01209778092365,2860968.450855798,260088.04098689073,129.6,8.20253164556962,32832.74061359464,2078.021557822445,15.8,4.968961392307036,7.6924612356873725,7.0,7,4.757455708216191,0.4430379746835443,7.6924612356873725,60.0,1.4,0.12727272727272726,3.1248491308906043,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9574813924919,0.4,11.718953827954833,0.0,0.0,0.0,8.944258503178446,0.2,11.18035664604996,8.715333696890752,0.2,11.474029965791855,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.6,0.0,0.0,0.0,0.0
5,actuated,0,0,477.69039935836065,51.92286949547399,1800477.690399358,163679.7900363053,164.0,10.512820512820513,29043.18702622014,1861.7427580910346,15.6,4.851458334921551,0.8971211148275157,7.4,3,4.684161928173979,0.47435897435897434,0.8971211148275157,9.868332263102673,0.6000000000000001,0.05454545454545456,0.8781873623689446,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,9.868332263102673,0.4,9.66006098605839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
6,actuated,0,0,552.6886049906603,65.79626249888813,1658522.3475709592,150774.75887008721,204.0,11.208791208791208,34635.47696285289,1903.048184772137,18.2,4.706191163363236,0.9327483505019142,9.4,1,4.676668915465521,0.5164835164835165,0.9327483505019142,10.260231855521056,0.2,0.018181818181818184,0.8860334950439985,0.0,11,0.0,0.0,0.0,10.260231855521056,0.2,9.746368445483984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,469.58920591242384,52.17657843471376,2000469.589205912,181860.87174599202,252.0,13.404255319148936,37686.977817102175,2004.6264796330943,18.8,4.621714074095252,1.4687786441262254,10.2,3,4.456292704536644,0.5425531914893617,1.4687786441262254,8.617930762646893,0.6000000000000001,0.05454545454545456,2.088746630959191,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.538634322741586,0.4,11.372499386314308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.617930762646893,0.2,11.603713554236796,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,1,0,429.7020205850821,52.402685437205136,2800429.702020586,254584.51836550783,302.0,16.77777777777778,34035.084542424884,1890.8380301347158,18.0,4.694490398780841,0.9899482766815026,10.0,3,4.316153094856872,0.5555555555555556,0.9899482766815026,8.764259349451322,0.6000000000000001,0.05454545454545456,2.0767546618187804,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.764259349451322,0.2,11.409977273922228,0.0,0.0,0.0,2.125171694045207,0.4,11.434324006084355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,2,1,449.09715336125527,74.84952556020922,3661840.1223944724,332894.55658131564,358.4,18.285714285714285,33998.48354948709,1734.6165076268926,19.6,3.3852190565090585,13.551136878553818,13.0,9,4.469267765389925,0.6632653061224489,13.551136878553818,88.26546419649446,1.8,0.16363636363636364,1.255369460297577,0.0,11,60.79704146759752,0.8,7.841070943400576,88.26546419649446,1.0,5.96799311987277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,3,2,826.0034761998131,133.2263671290021,4137300.3818744896,376118.21653404454,378.8,17.700934579439252,35368.96859169071,1652.75554166779,21.4,2.2612369089892126,19.27919407690467,14.2,13,3.513542084518494,0.6635514018691588,19.279194076904673,100.0,2.6,0.23636363636363636,2.0848651215518665,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.536806174335538,0.2,11.713982718810351,0.0,0.0,0.0,0.0,0.0,0.0,3.5343286716158673,0.4,11.219533618260181,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,4,3,989.367897151553,109.92976635017256,1609481.771580215,146316.52468911046,36.4,1.766990291262136,39240.06904687626,1904.8577207221488,20.6,1.9482431767068726,17.332423597265098,5.8,14,1.7443112431297838,0.2815533980582524,17.332423597265098,60.0,2.8000000000000003,0.2545454545454546,0.8530730508247507,0.0,11,40.0,0.6,0.0,40.0,0.6,0.0,0.0,0.0,0.0,10.656659569916087,0.2,9.383803559072257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,40.0,0.6,0.0
12,actuated,4,4,818.1110343205291,80.2069641490715,202629.45058687133,18420.85914426103,56.2,3.021505376344086,38084.048509697175,2047.5294897686651,18.6,3.5202073454436036,2.2724424728425094,6.6,3,2.9549260054162603,0.3548387096774194,2.2724424728425094,24.996867201267605,0.6,0.05454545454545454,0.1489062654537997,0.0,11,24.996867201267605,0.6,1.6379689199917968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
