step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,331.9973185163352,42.56375878414554,2532157.945748428,230196.17688622072,31.0,2.5833333333333335,23705.748915212604,1975.4790762677171,12.0,4.844827317784799,4.445443989016346,6.4,3,5.195984068627707,0.5333333333333333,4.445443989016346,20.0,0.6000000000000001,0.05454545454545456,1.0214637869799807,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.89988387917981,0.2,11.236101656779788,0.0,0.0,0.0,20.0,0.2,0.0,20.0,0.2,0.0
1,actuated,0,0,735.5791209149104,76.62282509530317,1214293.378728579,110390.30715714354,54.6,3.8450704225352115,27109.581359181444,1909.1254478296792,14.2,4.723976603247137,8.281709913719986,5.8,7,4.9299643909565045,0.4084507042253521,8.281709913719986,40.0,1.4,0.12727272727272726,0.8190887012472442,0.0,11,0.0,0.0,0.0,11.09880905091984,0.2,9.009975713719687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,40.0,0.6,0.0
2,actuated,0,0,904.1991475744704,102.74990313346254,1610790.1298292824,146435.46634811658,86.0,5.119047619047619,32839.479825545204,1954.7309419967385,16.8,3.1351371598669817,1.3030466214756198,7.6,3,3.6248428234994994,0.4523809523809524,1.3030466214756198,8.829349465313214,0.6000000000000001,0.05454545454545456,1.9987673338687115,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.504163370918604,0.4,10.660577947011008,8.829349465313214,0.2,11.325862725544818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,647.0477383096729,82.95483824482986,1524038.569955301,138548.96090502737,112.6,6.325842696629214,34135.44536406261,1917.7216496664387,17.8,3.0791407497945618,1.6091760455941282,8.6,3,3.5835836661327547,0.48314606741573035,1.6091760455941282,9.147127919355,0.6000000000000001,0.05454545454545456,1.9852053322664092,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,9.147127919355,0.4,10.146559823029648,8.553808582180409,0.2,11.690698831900853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,308.0398474200745,38.504980927509315,2897603.889532443,263418.5354120403,143.0,8.614457831325302,34895.955991028626,2102.1660235559416,16.6,4.980766048969131,0.3713802458856011,8.0,2,4.612351060148911,0.4819277108433735,0.3713802458856011,4.085182704741612,0.4,0.03636363636363637,1.0501963927071882,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.085182704741612,0.4,11.55216031977907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,191.8819807551111,24.60025394296296,3200191.881980755,290926.53472552315,183.0,12.534246575342467,29190.76648891244,1999.3675677337287,14.6,6.377309286956157,4.657840588342904,8.0,5,5.426964465272138,0.547945205479452,4.657840588342904,23.023764925939645,1.0,0.09090909090909091,1.7711613760549734,0.0,11,20.0,0.2,0.11236935840649818,23.023764925939645,0.6,7.193818294632015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.212481545832304,0.2,12.176587483566196,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,335.33118487931284,46.57377567768234,3800335.331184878,345485.03010771616,223.0,15.48611111111111,26801.00463359015,1861.1808773326493,14.4,6.410168830069291,3.9483664872211026,8.6,9,6.023764116819803,0.5972222222222222,3.9483664872211026,20.0,1.7999999999999998,0.16363636363636366,3.0122799991667297,0.0,11,20.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.53085608482013,0.4,11.595223407261079,0.327525984616841,0.4,10.767288287843229,18.57364928999516,0.4,10.772568295729723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,912.2515045325802,106.0757563409977,2400912.251504532,218264.75013677563,266.0,18.732394366197184,23560.048392961457,1659.158337532497,14.2,5.5074808328957285,3.1689699102118785,9.4,2,6.168584294456971,0.6619718309859155,3.1689699102118785,34.858669012330665,0.4,0.03636363636363637,0.43651922174309105,0.0,11,34.858669012330665,0.4,4.801711439174001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,1,0,732.6597012026884,83.25678422757822,2502372.3669525655,227488.39699568777,314.0,18.25581395348837,31391.508790980697,1825.0877204058545,17.2,4.411565763493267,12.727272727272727,10.8,8,5.257671365268671,0.627906976744186,12.727272727272727,100.0,1.6,0.14545454545454548,0.0,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
9,actuated,2,1,619.8261126609137,63.24756251641976,1200619.8261126608,109147.2569193328,364.2,18.77319587628866,37982.49210822328,1957.8604179496538,19.4,4.452901772864788,9.090909090909092,10.4,5,4.3984405222510174,0.5360824742268041,9.090909090909092,100.0,1.0,0.09090909090909091,0.0,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
