step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,769.9440273898233,109.9920039128319,3466045.590234699,315095.0536576999,59.0,3.7341772151898733,29551.417664400662,1870.3428901519408,15.8,3.2634152353737256,0.8058486658485073,9.0,1,4.709954521363957,0.569620253164557,0.8058486658485073,8.864335324333581,0.2,0.018181818181818184,1.0255601529370781,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.864335324333581,0.2,11.281161682307859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,312.20367409094194,44.600524870134564,3469511.9355283617,315410.1759571238,104.0,6.341463414634147,31095.029433614116,1896.0383800984216,16.4,3.412094906125759,3.507968937789046,9.4,2,4.2761423540775185,0.573170731707317,3.507968937789046,20.0,0.6000000000000001,0.05454545454545456,1.9657517692191435,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.650484737145234,0.2,11.560045828483968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.93717357853427,0.2,10.063223632926613,0.0,0.0,0.0,20.0,0.2,0.0
2,actuated,0,0,401.9910518282569,51.537314336956015,3200401.9910518294,290945.6355501663,152.0,8.26086956521739,36566.42687290306,1987.3058083099488,18.4,3.477387741263517,3.866951271413835,10.6,5,4.122541491757998,0.5760869565217391,3.866951271413835,40.0,1.0,0.09090909090909091,1.015055697766895,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5364639855521887,0.4,11.165612675435844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0
3,actuated,0,0,589.5669955002887,71.89841408540107,2254060.827051242,204914.620641022,203.4,10.17,38087.248496428794,1904.3624248214398,20.0,4.171226410327265,6.598158966843977,11.0,5,4.738073255605578,0.55,6.598158966843977,61.1917119049923,1.0,0.09090909090909091,1.4998658942658216,0.0,11,0.0,0.0,0.0,11.388036730291446,0.2,8.781144842464936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.1917119049923,0.8,7.717379994459102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,392.8582257536193,49.10727821920241,3000392.858225753,272762.98711143207,263.2,13.029702970297029,36798.66997638281,1821.7163354644954,20.2,4.175635325177823,10.591704406822528,13.0,7,5.007002878115251,0.6435643564356436,10.591704406822528,100.0,1.4,0.12727272727272726,2.2087698423691937,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.687481817106004,0.2,11.510815458985588,7.8212666579418055,0.2,12.785652807075543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,280.5426468240208,36.913506161055366,3003147.2466019364,273013.3860547215,328.2,16.41,37011.225503192676,1850.5612751596339,20.0,4.338225198898531,14.775079044089471,13.2,9,4.880168763715956,0.66,14.775079044089471,100.0,1.8,0.16363636363636364,0.6799024534485335,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.525869484984185,0.8,7.4789269879338685,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,429.7264239325106,65.11006423219858,3408987.5261559235,309907.95692326577,397.6,18.933333333333334,37184.01579337716,1770.6674187322458,21.0,3.5383642463775145,19.663590406058905,14.8,14,4.314222727133976,0.7047619047619048,19.663590406058905,100.0,2.8,0.2545454545454545,2.7969944507985174,0.0,11,2.9799458529231515,0.2,11.309018734283747,0.0,0.0,0.0,12.348689139902262,0.2,8.098025536724418,0.9708594738225429,0.4,11.359894687775526,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,972.2846572216125,142.98303782670772,3673028.810337846,333911.7100307133,475.2,20.307692307692307,40172.91572660482,1716.7912703677273,23.4,3.2249712571318443,18.181818181818183,17.2,11,4.504478103302618,0.7350427350427351,18.181818181818183,100.0,2.2,0.2,0.0,0.0,11,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,753.455544821278,99.13888747648394,3307462.961255551,300678.4510232319,560.0,22.4,44482.316802712616,1779.2926721085046,25.0,2.794750943690407,19.789107841797314,17.2,12,3.899669912609405,0.688,19.789107841797318,100.0,2.4,0.21818181818181817,2.0585797931220955,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.57618344498917,0.2,11.660198343638193,0.0,0.0,0.0,100.0,1.0,0.0,9.104002814781325,0.2,10.984179380704857,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,515.8126602188164,66.1298282331816,3200515.812660218,290955.9829691108,645.0,25.8,46212.28731903843,1848.491492761537,25.0,2.8762862874535617,20.0,17.4,12,3.4375115848071354,0.696,20.0,100.0,2.4,0.21818181818181817,1.0194323065690698,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,20.0,0.2,11.213755372259769,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
