step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,actuated,0,0,193.89488445688647,21.543876050765164,193.89488445688647,21.543876050765164,16.2,0.574468085106383,60993.90054290938,2162.904274571255,28.2,4.523363778226589,12.989316320945363,2.6,20,1.6014806871702543,0.09219858156028368,12.989316320945363,32.04486388712553,4.0,0.4444444444444444,3.002667976391042,0.0,9,19.499155055712265,0.8,3.9346884450656034,26.641169074095217,1.0,3.867769562137492,32.04486388712553,0.8,4.380908031269838,0.4903387123090397,0.4,8.167684770468622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.29006331844988,0.6,3.078171201036293,13.938256840816337,0.4,3.594789777541529
1,actuated,0,0,350.9231003423548,41.77655956456605,201611.63239347967,22401.292488164407,30.2,1.385321100917431,46470.61203615406,2131.6794511997273,21.8,5.3089096484323965,11.38016490109155,4.6,17,3.7021592752580434,0.21100917431192662,11.38016490109155,28.702890038736086,3.4000000000000004,0.3777777777777778,6.7472947930593214,0.0,9,13.070514217076266,0.8,5.763551868199498,14.938221462022057,0.4,5.68711942509017,28.702890038736086,0.6,5.660006107767892,0.0,0.0,0.0,11.285655112109794,0.2,8.860805952921375,9.060176847519301,0.4,8.362878464814276,11.051833174614671,0.2,9.048272663913655,7.491024260587551,0.4,8.479695248138158,6.821168997158225,0.4,8.863323406688869
2,actuated,0,0,563.1807487821726,62.57563875357474,563.1807487821726,62.57563875357474,53.2,2.923076923076923,35790.220680441606,1966.4956417825056,18.2,3.9604342124293095,13.69796440576737,5.8,10,3.9021552553954604,0.31868131868131866,13.697964405767367,87.3269165197118,2.0,0.2222222222222222,2.952955885271961,0.0,9,0.4852102735443964,0.2,7.829260932467877,30.764392038282722,0.4,6.51220300176216,4.705160820367382,0.4,6.546482520176677,87.3269165197118,1.0,5.688656513040934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,262.136957278305,31.20678062836964,600262.1369572782,66695.79299525314,83.0,4.56043956043956,38656.022025259714,2123.957254135149,18.2,3.985162574211034,12.3643748735389,7.4,7,3.1646486142396144,0.4065934065934066,12.3643748735389,100.0,1.4,0.15555555555555556,0.9850822614091991,0.0,9,0.0,0.2,0.0,0.0,0.0,0.0,11.279373861850104,0.2,8.865740352682792,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,490.31906777684037,54.47989641964893,490.31906777684037,54.47989641964893,113.6,5.163636363636364,44242.74080898041,2011.0336731354732,22.0,3.588143504265803,22.679200358979177,7.0,16,1.8692891735534847,0.3181818181818182,22.679200358979173,100.0,3.2000000000000006,0.35555555555555557,5.542026707622082,0.0,9,11.134370706745358,0.2,8.981199084688154,0.7725862529034089,0.4,7.978120040614157,0.0,0.0,0.0,100.0,1.0,0.0,63.10151902468647,0.8,6.8535132069390565,11.786074655377945,0.2,8.484589053096686,6.026263253423565,0.4,8.724983486998827,0.0,0.0,0.0,11.29198933767583,0.2,8.855835496261854
5,actuated,0,0,491.473808670774,59.93583032570415,43141.092663512696,4793.4547403903,153.0,7.083333333333333,43618.358969028646,2019.368470788363,21.6,3.0921279838787377,23.907356866386543,9.4,13,1.9590908651291967,0.4351851851851852,23.90735686638654,100.0,2.6,0.2888888888888889,1.979548606369633,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.334007146707279,0.2,8.823004847764869,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.832204650771587,0.4,8.99293260956183
6,actuated,0,0,486.8688931913697,57.960582522782104,252833.50482064983,28092.61164673887,198.2,8.692982456140351,45120.23182219207,1978.9575360610559,22.8,3.9654804447168224,26.779623094459893,10.0,15,2.4424209093885874,0.43859649122807015,26.779623094459893,100.0,3.0,0.3333333333333333,3.7522632796110185,0.0,9,12.091972263334014,0.2,8.26994950221858,11.879479022509258,0.2,8.41787756942201,5.12651806581971,0.4,8.692322369571775,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.91863849847607,0.2,8.390220075286797,0.0,0.0,0.0
7,actuated,0,0,286.2757350485509,35.784466881068866,1138777.3701827263,126530.81890919182,250.0,11.682242990654206,42027.80957648045,1963.9163353495537,21.4,4.162279858733536,26.44220082702039,11.4,15,3.5088338244409774,0.5327102803738317,26.44220082702039,100.0,3.0,0.3333333333333333,3.8259480939453727,0.0,9,10.528582110260345,0.2,8.312017872929571,0.0,0.0,0.0,11.154462859112755,0.2,8.965021558012895,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,5.157514405479446,0.4,8.179226781614126,0.0,0.0,0.0,11.139248068330971,0.2,8.977266632951762
8,actuated,0,0,584.566601678757,67.97286066032059,200836.64619824506,22315.18291091612,305.2,13.385964912280702,43161.77589357993,1893.060346209646,22.8,4.081788575437031,23.513412121519146,12.2,12,3.72187518008007,0.5350877192982456,23.513412121519146,100.0,2.4,0.26666666666666666,0.9561474279707528,0.0,9,0.0,0.2,0.0,11.620709093672303,0.2,8.605326851736775,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,549.4035330228155,65.40518250271613,4853.099335829005,539.2332595365561,364.8,14.13953488372093,46428.36109205453,1799.5488795369974,25.8,2.9127010265454896,33.80279839568567,13.8,20,2.2815219516339553,0.5348837209302325,33.80279839568566,100.0,4.0,0.4444444444444444,4.754878888862867,0.0,9,1.5601033715523727,0.2,8.175128085166214,0.0,0.0,0.0,10.981902467665918,0.2,9.105890376865995,100.0,1.0,0.0,100.0,1.0,0.0,80.28096591940653,1.0,8.094521019831518,0.0,0.0,0.0,11.055249269149385,0.2,9.045476729236537,0.3469645333967719,0.4,8.372893788665532
10,actuated,1,0,580.005560416609,64.44506226851212,580.005560416609,64.44506226851212,107.2,3.8285714285714287,52021.30602261372,1857.9037865219184,28.0,2.448587137075657,21.05626648478872,8.2,14,1.44513613175912,0.29285714285714287,21.05626648478872,60.0,2.8,0.3111111111111111,0.9980669526486761,0.0,9,0.0,0.2,0.0,9.50639836309847,0.2,8.982602573838085,0.0,0.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,2,1,292.82437356838034,32.536041507597815,292.82437356838034,32.536041507597815,27.0,0.9375,57702.94844724131,2003.5745988625454,28.8,3.0373015081172228,8.14411278844375,5.6,13,1.1620237246209948,0.19444444444444445,8.14411278844375,26.023595284094085,2.6,0.2888888888888889,4.123420686873822,0.0,9,11.42880113635215,0.2,8.749824133515203,0.0,0.2,0.0,5.859105428489784,0.4,8.190454882755875,23.87557647652045,0.6,1.8394833747409087,26.023595284094085,0.6,1.6094205358785265,0.0,0.0,0.0,5.055661611166897,0.4,8.449422070290893,0.0,0.0,0.0,1.054275159370377,0.2,8.272181184682996
12,actuated,2,2,248.46397759594964,30.30048507267679,70455.35113336747,7828.372348151941,61.2,2.300751879699248,49271.72481645001,1852.320481821429,26.6,3.2765902307462738,18.067489930239162,8.6,17,1.803307720187854,0.3233082706766917,18.067489930239162,41.78688012415648,3.4000000000000004,0.3777777777777778,4.599677552980535,0.0,9,41.78688012415648,0.6,7.324651066756541,1.327713228212133,0.4,8.61327875200659,40.44969279947111,0.6,8.291198120334196,26.61440395796717,0.6,4.38764148667433,40.75515961425367,0.8,4.213961220558087,0.0,0.0,0.0,0.0,0.0,0.0,11.673559648091896,0.2,8.566367330495074,0.0,0.2,0.0
13,actuated,2,2,426.21377285878486,51.97728937302255,718849.5734180026,79872.17482422251,115.0,4.356060606060606,51023.49161198621,1932.7080156055383,26.4,3.169896837802117,26.167420712842883,13.6,18,2.954971928662534,0.5151515151515151,26.16742071284288,100.0,3.6,0.4000000000000001,3.3999260669947455,0.0,9,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,4.630122405353632,0.6,5.299448691011172,12.591809840481005,0.4,7.941670122631078,6.753078049169972,0.4,8.686524719838054,0.0,0.0,0.0,0.0,0.0,0.0,11.531776120581299,0.2,8.671691069472407
14,actuated,2,2,691.7616144387974,78.60927436804516,1608.402305037893,178.71136722643257,183.6,6.419580419580419,48032.597910988145,1679.461465419166,28.6,1.664684833520385,37.02765577079838,15.8,18,0.9729219137922696,0.5524475524475524,37.02765577079838,100.0,3.6,0.4,1.3951070849400846,0.0,9,100.0,1.0,0.0,52.06644865967519,0.6,5.199370498783262,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.18245327751026,1.0,7.3565932656775,0.0,0.0,0.0
15,actuated,3,2,389.1397078939481,43.237745321549795,389.1397078939481,43.237745321549795,82.8,2.9784172661870505,53471.06618698394,1923.4196470138108,27.8,2.8298838703565248,41.08851562045699,8.4,25,1.5627020881608353,0.302158273381295,41.08851562045699,100.0,5.0,0.5555555555555556,1.7811592384308115,0.0,9,80.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,9.749194399976773,0.4,8.207984457165002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,20.047446184136106,0.6,7.822448688712303
16,actuated,0,3,245.45907736230623,27.273230818034026,245.45907736230623,27.273230818034026,2.0,0.07352941176470588,55564.78290143885,2042.822900788193,27.2,3.74085075905841,9.839030834256164,1.6,15,1.676858527065573,0.058823529411764705,9.839030834256164,26.573493679592275,3.0,0.3333333333333333,3.4109057847520456,0.0,9,21.761116293144482,0.6,1.5957161401625723,20.516423080600816,0.8,2.3232603776484884,26.573493679592275,0.6,2.0320653043231904,0.0,0.0,0.0,0.21090268990747063,0.4,8.046407368406653,11.640510115387883,0.2,8.59068881077707,7.848831649672547,0.4,8.110014061450439,0.0,0.0,0.0,0.0,0.0,0.0
17,actuated,0,0,260.7596936376555,30.32089460902971,31465.56853576529,3496.174281751699,9.4,0.47474747474747475,39192.23197492371,1979.405655299177,19.8,4.948794393117181,9.095618328795783,3.0,11,3.546341940547156,0.15151515151515152,9.095618328795783,29.747097386580208,2.2,0.24444444444444446,3.5053846841366134,0.0,9,23.67038153517285,0.6,3.356169348977877,4.401340132397991,0.4,7.698782627198326,29.747097386580208,0.8,3.854537236460491,12.12490284424291,0.2,8.247488766269292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.916843060768088,0.2,8.391484178323534,0.0,0.0,0.0
18,actuated,0,0,197.75603964576868,25.353338416124192,1064340.855698603,118260.09507762255,28.0,1.5909090909090908,37085.16232118333,2107.11149552178,17.6,4.500683808006695,6.091324206209821,5.4,8,3.535402531750524,0.3068181818181818,6.091324206209821,13.569794082904423,1.6,0.17777777777777778,5.181375870896604,0.0,9,5.270720660912502,0.2,8.189171374589208,11.580884508621807,0.2,8.488838777225466,4.632987926363512,0.4,8.15504006817937,13.569794082904423,0.2,4.756403098083381,11.493573913563182,0.2,8.700513935181933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.27395676352296,0.4,8.342415584810078
19,actuated,0,0,580.502084024714,69.1073909553231,8839.188996220311,982.1321106911457,53.0,2.9775280898876404,36417.08867193374,2045.9038579738058,17.8,2.9251167402365406,13.431682474582153,6.2,11,2.0173137543583084,0.34831460674157305,13.431682474582153,100.0,2.2,0.24444444444444446,1.9297794179680292,0.0,9,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.54571687332134,0.4,8.549225758668035,11.339425397918035,0.2,8.818789003044229
20,actuated,0,0,546.8744746250078,60.76383051388976,546.8744746250078,60.76383051388976,83.0,4.368421052631579,41280.83503187126,2172.675527993224,19.0,3.9284148115796964,12.714499952386783,6.6,8,2.030979507646767,0.3473684210526316,12.714499952386783,100.0,1.6,0.17777777777777778,1.8940577469662447,0.0,9,3.092786782079884,0.4,8.226398605015131,0.0,0.0,0.0,11.337712789401166,0.2,8.820121117681072,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,actuated,0,0,300.1407485674802,34.10690324630457,200300.14074856747,22255.571194285276,113.6,5.737373737373737,41195.033794168616,2080.5572623317485,19.8,4.554435586442203,26.52005416553657,7.4,19,2.9297339091393995,0.37373737373737376,26.52005416553657,100.0,3.8000000000000003,0.4222222222222223,6.454859657094935,0.0,9,0.0,0.0,0.0,1.1722155069503515,0.4,8.294400787167252,11.447949113384084,0.2,8.735189072694908,100.0,1.0,0.0,87.70069039534519,1.0,5.56782774567416,10.92410378328168,0.2,9.154069018736408,7.375877089575624,0.4,8.341872924845665,10.89955169487439,0.2,9.174689271580398,9.160099906417827,0.4,8.825688093155623
22,actuated,0,0,609.2130565430314,72.5253638741704,210375.41477959082,23375.0460866212,149.2,7.770833333333333,37808.93031319612,1969.2151204789645,19.2,3.9761820522766174,24.7138910540635,8.2,12,3.7357391821522086,0.4270833333333333,24.7138910540635,100.0,2.4,0.26666666666666666,1.986792392138793,0.0,9,11.76815288427747,0.2,8.497510270588204,10.65686660229403,0.2,9.383621258660936,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,actuated,1,0,481.0896280302988,54.66927591253395,465432.07400874485,51714.67488986054,100.6,4.531531531531532,40450.61849687637,1822.0999322917285,22.2,4.10821168674911,23.524889201763884,7.4,13,3.9186870689960256,0.3333333333333333,23.524889201763887,100.0,2.6,0.2888888888888889,1.9502160402014854,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,5.079558541382312,0.4,8.376587787643075,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.644444274492685,0.2,9.175356574170294
24,actuated,2,1,310.99537379696324,35.340383386018544,684.8378074603123,76.09308971781248,13.8,0.6216216216216216,44549.94801081899,2006.754414901756,22.2,3.589597909499465,10.887853063085105,4.4,14,2.2338833822461583,0.1981981981981982,10.887853063085105,41.21966524094489,2.8000000000000003,0.3111111111111111,3.3108947987140036,0.0,9,7.947607658405218,0.4,8.649484674073756,0.0,0.0,0.0,11.213192786333934,0.4,8.623413930926473,30.440754318456698,0.6,2.2021853020414004,41.21966524094489,0.8,1.7981243776061182,0.0,0.0,0.0,7.169457563625201,0.4,8.524844903778284,0.0,0.0,0.0,0.0,0.2,0.0
25,actuated,2,2,449.5622496955625,51.08661928358664,3875.8213652606087,430.6468183622899,37.0,1.5948275862068966,46248.00601056087,1993.4485349379686,23.2,3.3239932033416477,5.849894525972243,6.8,10,2.101751226658269,0.29310344827586204,5.849894525972243,24.026597279400335,2.0,0.2222222222222222,4.209635457138283,0.0,9,0.0,0.0,0.0,11.468931186881832,0.2,8.71920830027998,0.0,0.0,0.0,2.0105866643677928,0.6,8.48780316533521,24.026597279400335,0.8,3.435148226307695,3.592955813113008,0.2,8.586535614635794,0.0,0.0,0.0,0.0,0.0,0.0,11.54997978998722,0.2,8.65802380768587
26,actuated,2,2,345.061287141947,38.340143015771886,345.061287141947,38.340143015771886,76.4,3.3217391304347825,42205.54822090255,1835.0238356914153,23.0,3.775780542615835,16.682592936083502,10.2,10,3.562068413937185,0.4434782608695652,16.682592936083502,81.51010163391561,2.0,0.2222222222222222,1.4638162482476536,0.0,9,81.51010163391561,1.0,7.520023610756374,0.0,0.0,0.0,68.6332347908359,0.8,5.654322623472507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,actuated,2,2,362.86829731885433,41.235033786233444,200362.86829731887,22262.54092192432,129.4,5.015503875968992,46552.12358717341,1804.3458754718376,25.8,4.047274272042454,28.541794015794533,12.2,19,3.6880161582934092,0.4728682170542636,28.541794015794533,100.0,3.8,0.4222222222222222,3.529857950095106,0.0,9,100.0,1.0,0.0,46.94081431504799,0.6,6.23637791859375,100.0,1.0,0.0,7.191431172014404,0.4,8.372295995429159,0.061590242299871534,0.4,8.882001637388024,0.0,0.0,0.0,0.0,0.0,0.0,2.6823104127885244,0.4,8.278045999445022,0.0,0.0,0.0
28,actuated,2,2,671.1836107473663,74.57595674970736,671.1836107473663,74.57595674970736,198.2,7.078571428571428,50530.27713228592,1804.652754724497,28.0,2.2631756431849857,35.904892396138294,15.6,17,1.4145574043798588,0.5571428571428572,35.904892396138294,100.0,3.4000000000000004,0.3777777777777778,1.9206369862788237,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.42848330098559,0.2,8.750067473203204,0.0,0.0,0.0,11.715548264259041,0.2,8.535665403306208
29,actuated,3,2,748.0286794446129,85.00325902779691,9151.274203774421,1016.8082448638246,147.8,5.0272108843537415,51211.66980895752,1741.8935309169226,29.4,2.4813685006474633,42.262283849593956,13.0,21,1.9298458773615268,0.4421768707482993,42.262283849593956,100.0,4.2,0.4666666666666667,1.9710539824274766,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.569961046935532,0.4,8.549946674145756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.422410771612135,0.4,3.8415369642113704,30.36818282779791,0.4,5.348002203490164
30,actuated,0,3,315.7279915864668,35.08088795405187,315.7279915864668,35.08088795405187,3.2,0.11594202898550725,55651.96818710766,2016.375658953176,27.6,3.5218890595811003,13.817045526607659,2.0,15,2.4794649407754696,0.07246376811594203,13.817045526607659,42.000200231537974,3.0000000000000004,0.3333333333333333,2.575097842825592,0.0,9,42.000200231537974,0.8,1.694420940033111,35.50109284802488,0.6,1.9240816518430528,31.15535524687232,0.6,1.8899402787498991,0.0,0.0,0.0,10.747683460917301,0.2,9.304330590274486,4.949077952116454,0.4,8.363107124529778,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0
31,actuated,0,0,355.3610844030616,43.33671761012947,216458.380775674,24050.93119729711,9.6,0.41025641025641024,47799.189901670485,2042.7004231483115,23.4,3.6066793460887783,11.690516589043227,3.0,13,1.9546236734564453,0.1282051282051282,11.690516589043227,36.514105073846395,2.6000000000000005,0.2888888888888889,2.041226743585362,0.0,9,24.984472201274457,0.8,3.4211317167384143,36.514105073846395,0.8,3.5838983515975062,30.797398547691728,0.8,3.625277787404358,12.918673478576466,0.2,7.740732836527981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,actuated,0,0,298.19663244295964,33.88598095942723,200298.19663244297,22255.35518138255,28.0,1.4285714285714286,44194.00605954216,2254.7962275276614,19.6,4.728223354454427,8.175471290051064,4.6,11,2.876771909341288,0.23469387755102042,8.175471290051064,26.91113661321765,2.2,0.24444444444444446,4.840318277974773,0.0,9,11.600089444681316,0.2,8.620623183716084,16.89910874791508,0.4,4.693997182673681,26.91113661321765,0.6,5.21054557443008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7445066255183974,0.4,8.712137470766901,5.622592257349197,0.4,7.852283041365447,11.801807921777936,0.2,8.473278048820765
33,actuated,0,0,349.6292621559072,41.62253120903657,600349.6292621561,66705.51436246179,48.0,3.0,33671.1655678251,2104.4478479890686,16.0,4.489126288413107,2.9625956726279887,4.6,8,3.6689199990424877,0.2875,2.9625956726279887,11.381779481557714,1.6,0.17777777777777778,4.714639381722821,0.0,9,0.06642097243116041,0.4,8.137768989615141,11.381779481557714,0.2,8.785972365923396,1.2880222727039836,0.4,7.77568689342588,0.0,0.0,0.0,10.995325520219694,0.2,9.09477393971706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9318128067393445,0.4,8.637552246823907
34,actuated,0,0,503.6849583715395,55.9649953746155,503.6849583715395,55.9649953746155,71.6,4.531645569620253,30878.782694749523,1954.3533351107292,15.8,4.516581167823224,8.364136182716997,6.4,6,3.6888086518097545,0.4050632911392405,8.364136182716997,64.06383106926,1.2,0.13333333333333333,1.7719344268922859,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,64.06383106926,0.8,7.0295037316697835,11.213394575192979,0.2,8.91790611036079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,actuated,1,0,496.71235326268726,59.13242300746277,201326.39529947835,22369.599477719818,66.0,3.3333333333333335,40178.75513864051,2029.2300575070967,19.8,3.323868915879788,14.60050547624683,5.6,10,2.6325428717445507,0.2828282828282828,14.60050547624683,100.0,2.0,0.2222222222222222,3.861703314539099,0.0,9,8.138241948745417,0.4,8.714483374077828,11.814754403617371,0.2,8.463993121125107,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.848206044220206,0.2,9.218113998975785,0.6033468896384875,0.2,8.358739336673171,0.0,0.0,0.0
36,actuated,2,1,295.0548420560496,32.78387133956107,295.0548420560496,32.78387133956107,7.4,0.36633663366336633,39089.75522324767,1935.1363971904784,20.2,3.0318961149221972,3.6797692242694464,4.2,6,1.0393868594199538,0.2079207920792079,3.6797692242694464,20.0,1.2,0.13333333333333336,1.94126665098595,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.402082042513939,0.2,8.770328052994076,1.7158409759110782,0.4,8.701071805879474,20.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
37,actuated,2,2,248.9533509993079,27.661483444367544,248.9533509993079,27.661483444367544,31.2,1.4181818181818182,43216.25035829922,1964.3750162863284,22.0,3.4277196073747063,2.3947304234248654,6.0,10,0.9440154868197019,0.2727272727272727,2.3947304234248654,8.39301684986026,2.0,0.2222222222222222,4.645618168171495,0.0,9,1.549964048883794,0.4,8.198826770205049,5.971004570299101,0.4,8.28364745536819,8.39301684986026,0.4,8.560816298797729,0.0,0.0,0.0,0.775388472867462,0.4,8.332292360439896,0.0,0.0,0.0,4.863199868913171,0.4,8.434980628732593,0.0,0.0,0.0,0.0,0.0,0.0
38,actuated,2,2,401.3321430119881,47.77763607285572,122270.86740450228,13585.651933833586,65.0,2.9017857142857144,40894.51254472102,1825.64788146076,22.4,3.525127625960492,6.707819838143981,9.0,10,2.2551716343048103,0.4017857142857143,6.707819838143981,40.39709512266654,2.0,0.2222222222222222,4.36218347201426,0.0,9,40.39709512266654,0.6,8.090498362400288,0.0,0.0,0.0,5.658446657010927,0.2,6.298979445133825,8.698823481878435,0.4,8.173143166303635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.599164589343673,0.4,8.680486249923707,0.016848692396251863,0.4,8.016544024366885
39,actuated,2,2,278.3187506694536,34.7898438336817,1000278.3187506696,111142.03541674107,121.2,4.734375,48955.93672946054,1912.3412784945524,25.6,3.715756544968141,27.415693657815154,13.0,17,3.483591406459572,0.5078125,27.415693657815154,100.0,3.4,0.37777777777777777,3.4810043621761633,0.0,9,100.0,1.0,0.0,25.809837899968215,0.4,6.060062123885831,100.0,1.0,0.0,9.691320366168839,0.4,8.376834238506856,11.103135896423737,0.2,9.006464563962464,0.136948757775599,0.4,7.885678333230317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,actuated,2,2,479.6586342751196,63.11297819409469,1400479.6586342754,155608.85095936395,191.0,7.234848484848484,43375.79805272263,1643.0226535122208,26.4,2.432090507996788,41.85136767308172,16.4,21,3.3683473664416073,0.6212121212121212,41.85136767308172,100.0,4.2,0.4666666666666667,1.5338476262410734,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0024668007004,0.8,5.4279766789110795,7.659842257035052,0.4,8.37665195725858
41,actuated,3,2,556.3988849140185,64.697544757444,400556.398884914,44506.26654276822,141.4,5.086330935251799,49530.81969316086,1781.6841616244915,27.8,2.1691538020147734,48.4028739604686,12.2,23,1.6378324860453004,0.43884892086330934,48.4028739604686,100.0,4.6000000000000005,0.5111111111111112,1.7031218418144722,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.465594926373797,0.2,8.721745416801221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,24.16027071784356,0.4,6.606351159529027
