step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,actuated,0,0,294.1593871553031,37.71274194298758,16855.94740164392,1872.8830446271022,21.2,0.654320987654321,64890.958554778794,2002.8073628018146,32.4,2.851428202089458,21.341942231230554,4.4,22,1.4630597714249982,0.13580246913580246,21.341942231230558,41.337416739723096,4.4,0.4888888888888888,2.713589400741272,0.0,9,41.337416739723096,0.8,3.861291297388357,22.45073352330195,0.8,3.9814975126157948,17.742500996622823,0.8,3.902718846959808,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.570057945766735,0.6,4.509017781087419,35.37213681614787,0.6,3.9411025819788605,35.604634059512534,0.6,4.226676586641211
1,actuated,0,0,348.2930298151596,38.69922553501774,348.2930298151596,38.69922553501774,41.0,1.7521367521367521,50858.621227276344,2173.4453515930063,23.4,4.077934885159914,5.4995421043580945,4.2,17,1.869339824723771,0.1794871794871795,5.4995421043580945,12.845035252678656,3.4000000000000004,0.3777777777777777,4.25057810158596,0.0,9,6.585592921165926,0.6,5.043003039575642,11.652685975001305,0.4,5.263576431988765,5.543203156778418,0.4,8.144542919126708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.916146108668784,0.6,5.6678221071242785,5.95321552492976,0.6,8.5610967727378,12.845035252678656,0.8,5.575161643720439
2,actuated,0,0,255.33812995974245,28.370903328860273,255.33812995974245,28.370903328860273,61.2,3.221052631578947,41490.43008255626,2183.7068464503295,19.0,4.263322254668355,5.4694426931607785,5.2,10,2.127812818012529,0.2736842105263158,5.4694426931607785,11.72014023560223,2.0,0.2222222222222222,5.591268639515875,0.0,9,4.193287273721182,0.4,8.630191542580722,11.72014023560223,0.2,8.532321114744885,9.829608604034092,0.2,8.972820406686516,0.0,0.0,0.0,4.455777229463251,0.4,8.448233453184367,0.0,0.0,0.0,11.016658396974037,0.2,9.077162638306653,0.0,0.0,0.0,8.009512498652214,0.6,6.660688600139734
3,actuated,0,0,267.95604413188437,31.157679550219115,200644.5638749599,22293.8404305511,85.0,4.941860465116279,35282.256023859096,2051.293954875529,17.2,3.827091654734262,7.524835613772861,5.8,9,2.687751813284726,0.3372093023255814,7.524835613772861,41.502304423237035,1.7999999999999998,0.20000000000000004,3.657246383037918,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,41.502304423237035,0.6,7.7405696255470255,0.0,0.0,0.0,12.485062334539236,0.2,8.009571544016685,0.0,0.0,0.0,4.727823140896987,0.4,8.46760764596984,9.008330625282497,0.4,8.697468631807714
4,actuated,0,0,217.04277424359574,31.918055035822903,503753.5706467849,55972.618960753876,116.0,5.979381443298969,39280.25418715819,2024.7553704720717,19.4,3.0298371053213695,12.942631534924502,8.0,9,2.5795321831526947,0.41237113402061853,12.9426315349245,100.0,1.8,0.2,2.6182609317415007,0.0,9,10.671067047327654,0.4,8.616659528762101,1.2701044960331842,0.2,8.071571111492814,0.0,0.0,0.0,100.0,1.0,0.0,4.542512270959662,0.2,6.87611774541859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,301.1644997561756,43.02349996516794,2314570.603413652,257174.5114904058,153.0,7.5,41600.29664442358,2039.2302276678226,20.4,3.203564244460307,25.508289157083716,8.4,16,2.3541124007043748,0.4117647058823529,25.508289157083716,100.0,3.2,0.35555555555555557,2.904572595604174,0.0,9,0.0,0.0,0.0,0.0,0.2,0.0,10.14447872066711,0.4,8.599261803645641,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.274560261502018,0.4,8.577754459343852,0.0,0.0,0.0,11.155563431584312,0.2,8.964137097448068
6,actuated,0,0,519.0923345893485,64.88654182366857,1000519.0923345893,111168.7880371766,193.0,8.935185185185185,45099.44088939379,2087.9370782126753,21.6,3.5260001282790614,25.912200742553118,9.0,16,2.387240122116802,0.4166666666666667,25.912200742553118,100.0,3.2,0.35555555555555557,3.8273289709662657,0.0,9,0.32828484718550044,0.4,8.036273999605328,0.0,0.0,0.0,10.83460441155296,0.2,9.229686308931576,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.242678809370886,0.4,8.708467173110694,0.0,0.0,0.0,11.804238614868723,0.2,8.471533257048796
7,actuated,0,0,436.36267604426985,49.58666773230339,200436.3626760443,22270.70696400492,233.0,10.401785714285714,45814.914619552495,2045.3086883728793,22.4,3.279196157130428,27.193016651190064,8.8,17,1.8770137857453435,0.39285714285714285,27.193016651190064,100.0,3.4000000000000004,0.3777777777777778,4.779256924024465,0.0,9,4.961035346619269,0.4,8.646090152021497,11.870694628423166,0.2,8.424106855597161,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,6.854048610020982,0.4,8.612399273645133,11.41882520962099,0.2,8.757468317821738,9.63254606602618,0.2,8.573247717134656
8,actuated,0,0,461.2122620377847,51.245806893087185,461.2122620377847,51.245806893087185,275.0,12.387387387387387,44684.25024429262,2012.804065058226,22.2,3.32324114582916,23.4572583569888,9.2,12,1.6842530609579964,0.4144144144144144,23.457258356988795,100.0,2.4000000000000004,0.2666666666666667,0.9996208746296362,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.115325212899165,0.2,8.996587871666726,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
9,actuated,0,0,571.5648559295494,73.2775456319935,493311.9573425188,54812.43970472431,324.2,13.178861788617887,48841.20989057013,1985.4150362020375,24.6,3.4383448101704284,25.291657877516517,11.8,17,2.126303625927666,0.4796747967479675,25.291657877516514,100.0,3.4,0.3777777777777778,3.7693848315316294,0.0,9,0.8425006638736932,0.4,8.102018223237245,5.197820678623657,0.4,8.340942871849984,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.42473225801018,0.4,8.520822361111643,11.15986729714109,0.2,8.960680027585791
