step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,actuated,0,0,231.27284762960085,29.650365080718057,720922.3909690732,80102.48788545257,20.2,0.8347107438016529,49039.82924105983,2026.439224837183,24.2,3.39871341372311,13.888255827189308,3.4,18,1.7249500363898116,0.14049586776859505,13.888255827189305,39.90318906727509,3.6000000000000005,0.4000000000000001,3.6922531313365234,0.0,9,26.395245265727,0.8,4.2403948352239365,17.546603602308153,0.8,4.2462090713304175,39.90318906727509,0.8,3.851476212257877,12.30148060703101,0.2,8.1291027636823,11.555003731232887,0.2,8.65425942959261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.292780171129607,0.8,4.108835869941572
1,actuated,0,0,414.6536700879943,51.83170876099929,607385.6481406132,67487.29423784591,42.0,1.9626168224299065,46295.05546645016,2163.3203488995405,21.4,3.6335313493783987,4.941737939029704,6.6,8,2.4112212356420373,0.308411214953271,4.941737939029704,14.179515201396953,1.6,0.17777777777777778,3.200310160202897,0.0,9,11.373822571999028,0.2,8.79211886478587,14.179515201396953,0.4,5.473309269774137,7.661749544475356,0.8,5.656805670815045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.260554133395999,0.2,8.880557636451025,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,299.6256402863909,33.291737809598985,299.6256402863909,33.291737809598985,67.0,3.764044943820225,38299.84019527399,2151.676415464831,17.8,4.316200530341369,4.601457205605154,5.4,6,3.2738306129415418,0.30337078651685395,4.601457205605154,11.848418996870578,1.2,0.13333333333333333,4.565119023086399,0.0,9,0.0,0.0,0.0,11.848418996870578,0.2,8.43994460580877,1.36048302407346,0.4,8.859771414939315,5.036338634211575,0.2,6.519183301304424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.462912406654482,0.2,8.723786456044776,11.704961788636297,0.2,8.5433854296803
3,actuated,0,0,236.61645475650963,26.290717195167737,236.61645475650963,26.290717195167737,93.2,5.010752688172043,39050.96612837791,2099.514307977307,18.6,5.022696052207243,12.427733172650527,6.2,8,3.537810104940365,0.3333333333333333,12.427733172650525,100.0,1.5999999999999999,0.17777777777777776,1.8559612469230262,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0692523665989029,0.2,8.204567494802179,0.0,0.0,0.0,10.780346187255816,0.2,8.499083727505056
4,actuated,0,0,502.61597308621833,55.84621923180204,502.61597308621833,55.84621923180204,124.2,6.21,39184.83219289889,1959.2416096449444,20.0,3.6872625529080065,22.915146947215202,7.6,18,2.129745465016348,0.38,22.9151469472152,100.0,3.6,0.4000000000000001,4.311426100114446,0.0,9,1.9633936022040643,0.4,8.280813227873294,11.63130830591598,0.2,8.597485112585096,8.799398082553012,0.4,8.690783756505699,100.0,1.0,0.0,75.0711587771275,0.8,4.668685243095137,8.771063757136233,0.4,8.565067560970784,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
5,actuated,0,0,281.9526011001674,35.24407513752092,284078.81815013173,31564.313127792415,166.0,8.3,39435.33220116173,1971.7666100580866,20.0,3.1201745494067854,24.06321635778612,9.6,13,2.159206908358957,0.48,24.063216357786118,100.0,2.6,0.28888888888888886,1.8566064486693779,0.0,9,0.0,0.0,0.0,4.688550638628044,0.4,8.292230606731026,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.88039658144703,0.2,8.417227431293377,0.0,0.0,0.0
6,actuated,0,0,391.4715517761584,57.56934584943506,1831981.7328233987,203553.5258692665,213.6,10.17142857142857,39512.82924812652,1881.5632975298347,21.0,3.7691097171285843,24.57999763713032,11.4,14,3.665089178068209,0.5428571428571428,24.57999763713032,100.0,2.8000000000000003,0.3111111111111111,2.7943429585856694,0.0,9,5.95163306499046,0.2,8.188432079833,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.58309274169244,0.4,8.631509483698755,0.0,0.0,0.0,6.685252927489955,0.2,8.329145063739269
7,actuated,0,0,633.7679007884512,79.2209875985564,1000633.7679007885,111181.52976675428,268.0,11.75438596491228,45071.810130075624,1976.8337776348956,22.8,3.087914841688526,23.743551240733293,11.2,15,2.3593175529419526,0.49122807017543857,23.743551240733293,100.0,3.0,0.3333333333333333,1.9750940604342153,0.0,9,0.0,0.2,0.0,0.0,0.0,0.0,11.059909798742638,0.2,9.041665060538618,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,2.6320513678570023,0.4,8.73418148336932,0.0,0.0,0.0,0.0,0.2,0.0
8,actuated,0,0,508.93891429783025,63.61736428722878,1464680.6907783342,162742.29897537048,323.0,13.458333333333334,46585.31632237841,1941.054846765767,24.0,3.2477563630235533,25.89207102946691,12.4,15,2.152863561920994,0.5166666666666667,25.89207102946691,100.0,3.0,0.3333333333333333,2.8428080122607273,0.0,9,10.458591317444075,0.4,8.700881510321054,10.950411341627273,0.4,8.278269480261953,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.619636606130825,0.2,8.606121119763536
9,actuated,0,0,641.1584973403674,72.85892015231447,850.915859030351,94.54620655892789,379.8,14.8359375,48233.869639270786,1884.1355327840151,25.6,3.381260864458299,25.398002222243385,12.6,17,2.235537608098737,0.4921875,25.398002222243388,100.0,3.4,0.37777777777777777,3.6475209174470766,0.0,9,0.0,0.0,0.0,3.1698647213539743,0.4,8.092923236824571,4.134788955683462,0.4,8.251188546326011,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4502211841708,0.2,8.038925544731317,10.827145138982246,0.4,8.44465092914179
10,actuated,0,0,439.2603505423725,48.80670561581917,439.2603505423725,48.80670561581917,444.0,17.34375,49319.491437891316,1926.5426342926296,25.6,4.355196394181402,23.95771449800268,13.6,13,3.575151547192338,0.53125,23.957714498002677,100.0,2.6000000000000005,0.2888888888888889,1.6865165578751973,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.336193165270629,0.2,7.037472764059921,12.283237316753457,0.2,8.141176256816854,0.0,0.2,0.0,0.0,0.0,0.0
11,actuated,1,0,462.3769494775667,57.79711868469584,21400.90643871561,2377.8784931906234,473.8,17.291970802919707,47201.82071305051,1722.694186607683,27.4,4.460385179326781,38.02621638116212,14.6,22,4.018592010896385,0.5328467153284672,38.02621638116212,100.0,4.4,0.48888888888888893,4.791026940579592,0.0,9,11.120433230772733,0.2,8.992455412913012,2.766922002305705,0.4,8.268406125251206,11.643686325421072,0.2,8.588345409277734,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.103032476044064,0.2,9.006548455636809,0.0,0.0,0.0,5.601873395915504,0.4,8.263487062137575
12,actuated,2,1,685.2188870198344,81.57367702617076,30399.94555872871,3377.7717287476344,110.0,3.8194444444444446,52067.06821228323,1807.884312926501,28.8,2.5867225659585285,21.810683952181257,10.6,15,2.8214043162071185,0.3680555555555556,21.810683952181257,60.0,3.0,0.3333333333333333,1.8793020462927723,0.0,9,0.0,0.0,0.0,10.5774089656137,0.2,8.77692950088531,0.0,0.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7187466040176105,0.4,8.136788915749639
13,actuated,2,2,447.34987836002,52.0174277162814,320739.5913695863,35637.732374398474,38.8,1.375886524822695,52255.50231024263,1853.0319968171143,28.2,2.7243220295949344,10.559620523056942,7.6,11,2.6022881240209035,0.2695035460992908,10.559620523056942,38.855971037444874,2.2,0.24444444444444446,2.402756778513328,0.0,9,10.327123483231162,0.4,8.734008905477822,0.0,0.2,0.0,11.172880402400551,0.4,8.826800819579512,38.855971037444874,0.6,2.0039335318283302,34.68060978443589,0.6,2.0600677497342907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,2,2,387.19292930730813,43.9991965121941,200387.19292930738,22265.24365881193,77.2,2.699300699300699,53692.98631928906,1877.3771440310861,28.6,3.0904747761332274,13.150005278938643,9.8,14,3.0493645219206296,0.34265734265734266,13.150005278938643,43.04652258883664,2.8000000000000003,0.3111111111111111,3.2273826600320388,0.0,9,0.0,0.0,0.0,43.04652258883664,0.6,6.929428292419331,4.608347078931274,0.2,6.437342480021322,25.17512934653439,0.8,3.8901878494211592,38.943935253694804,0.8,3.801014684353518,0.0,0.0,0.0,6.576113242450674,0.4,7.988470634073019,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,2,2,403.17364053192887,44.797071170214316,403.17364053192887,44.797071170214316,130.8,4.47945205479452,54835.52309359274,1877.9288730682445,29.2,2.518494378157527,30.173872465140334,12.6,20,1.2971286766504717,0.4315068493150685,30.173872465140334,100.0,4.0,0.4444444444444444,2.686927627938749,0.0,9,13.401355289236108,0.2,4.6211559475277015,100.0,1.0,0.0,100.0,1.0,0.0,22.52929893943815,0.8,5.988349843926779,23.181200662996844,0.8,5.542647587774291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.45299729459191,0.2,8.030195272219968
16,actuated,2,2,476.11755076386254,54.1042671322571,1478.6047920548979,164.2894213394331,200.2,7.4148148148148145,47693.80314518388,1766.437153525329,27.0,2.9047890968123435,38.10233121007059,15.6,19,1.9366628435428375,0.5777777777777777,38.10233121007059,100.0,3.8000000000000003,0.4222222222222222,1.4594173354326019,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.710460329988678,0.2,7.867535667773024,30.210520560646614,0.4,5.267220351120392
17,actuated,3,2,634.4130225039202,75.52535982189525,58556.00771126537,6506.223079029485,200.4,6.549019607843137,53062.78895135476,1734.0780703057112,30.6,2.5044319931116013,55.6183050426525,16.2,28,2.4546114309919966,0.5294117647058824,55.6183050426525,100.0,5.6,0.6222222222222222,2.717307702540703,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.391783763186822,0.2,8.77825651178137,0.0,0.0,0.0,7.144779664147336,0.4,8.270031771343202,82.02818195653833,1.0,7.407481039741751,0.0,0.0,0.0,100.0,1.0,0.0
18,actuated,0,3,517.2359916220695,61.5757132883416,17927.16652297116,1991.9073914412402,7.4,0.26811594202898553,53581.098152605664,1941.3441359639735,27.6,2.323340776430906,18.466311068430187,2.4,15,2.1096072835755133,0.08695652173913043,18.466311068430187,40.0,3.0,0.3333333333333333,1.3219256248763311,0.0,9,23.825225225577924,0.6,1.6997726751275073,40.0,0.6,0.0,30.345706689009262,0.6,1.8821496569054879,0.0,0.0,0.0,12.025867701284483,0.2,8.315408291853984,0.0,0.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0,40.0,0.6,0.0
19,actuated,0,0,281.71173940709895,34.35509017159743,633704.719022492,70411.63544694355,17.0,0.7142857142857143,48469.302190826325,2036.52530213556,23.8,4.188242351863786,18.881949587230718,4.4,16,3.4116296221571982,0.18487394957983194,18.881949587230718,57.70630853364594,3.2,0.35555555555555557,2.0186998643845877,0.0,9,20.0,0.4,0.0,51.642381265321546,0.8,3.0223368179302463,33.47728656705556,0.8,3.5237768443735993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.111569919053409,0.4,8.14054988324642,0.0,0.0,0.0,57.70630853364594,0.8,3.481635233911022
20,actuated,0,0,323.62460333229046,35.958289259143385,323.62460333229046,35.958289259143385,32.0,1.5841584158415842,40120.434861074034,1986.1601416373283,20.2,3.4978528286218595,6.970504386827972,3.6,13,1.6715930962019097,0.1782178217821782,6.970504386827972,22.30864687730275,2.6,0.2888888888888889,5.273203190712471,0.0,9,7.82352258846629,0.4,8.097920881491152,0.0,0.2,0.0,22.30864687730275,0.6,6.075181605074625,11.75864277356311,0.4,8.436346467211843,5.954356915752328,0.4,7.987106590624898,0.0,0.0,0.0,11.497515951068067,0.2,8.697530877590168,0.0,0.0,0.0,3.3918543752992036,0.4,8.164742294419556
21,actuated,0,0,272.5395775004831,30.282175277831456,272.5395775004831,30.282175277831456,53.0,2.9444444444444446,39146.4212573417,2174.8011809634277,18.0,3.881378228998078,1.3023962936900564,5.6,2,1.8056670520170337,0.3111111111111111,1.3023962936900564,11.721566643210508,0.4,0.044444444444444446,0.9479203121322531,0.0,9,0.0,0.0,0.0,11.721566643210508,0.2,8.531282809190278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
22,actuated,0,0,227.5150789293024,25.85398624196618,695.4062246051451,77.26735828946056,78.8,4.104166666666667,39527.16883365305,2058.7067100860963,19.2,4.491737963900342,10.425740400118254,6.6,15,2.238548501010635,0.34375,10.425740400118254,64.58485822780005,3.0,0.33333333333333337,6.272011662773945,0.0,9,6.675511065085402,0.4,7.453217047173529,7.241162488421082,0.2,8.398667102307082,1.8404145405480676,0.4,8.311621911544352,64.58485822780005,0.8,6.533995900699424,0.0,0.0,0.0,3.063727642201002,0.4,8.490970378927885,0.0,0.0,0.0,10.354640500151504,0.4,8.760011096671223,0.07134913685717947,0.4,8.49962152764201
