step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,random,0,0,107.10702864150703,26.776757160376757,107.10702864150703,26.776757160376757,0.2,0.029411764705882353,13814.160809455749,2031.4942366846687,6.8,4.3060534122580645,4.596009688981084,0.4,3,1.961518319039929,0.058823529411764705,4.596009688981084,10.98452834885478,0.6000000000000001,0.15000000000000002,4.4315019983565325,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,7.399510407069556,0.4,8.62229440426454,10.98452834885478,0.2,9.103713589161591
1,random,0,0,128.74280046966626,32.185700117416566,128.74280046966626,32.185700117416566,7.0,1.09375,13980.467520687505,2184.4480501074227,6.4,3.784790131464164,2.5493361173157325,2.2,1,2.0461473548266804,0.34375,2.5493361173157325,10.19734446926293,0.2,0.05,2.451618661638388,0.0,4,0.0,0.0,0.0,10.19734446926293,0.2,9.806474646553552,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,0,101.11281810658133,25.278204526645332,101.11281810658133,25.278204526645332,17.0,2.5,14452.683061940716,2125.394567932458,6.8,4.03738131325928,3.415667847331747,2.2,5,1.1596044941665584,0.3235294117647059,3.415667847331747,5.757090478402915,1.0,0.25,6.6007957764901235,0.0,4,5.5661277159939,0.4,9.050040010176602,0.0,0.0,0.0,2.3394531949301722,0.4,8.400112069956958,5.757090478402915,0.2,8.953031025826933
3,random,0,0,78.48650404599887,32.7027100191662,399243.83173282276,99810.95793320569,32.4,4.628571428571429,10678.621910621674,1525.5174158030964,7.0,2.5157877305168146,0.0,4.2,1,2.74840795789695,0.6,0.0,0.0,0.2,0.05,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
4,random,0,0,302.83542711552076,116.47516427520029,1729919.4918172217,432479.87295430544,57.0,7.3076923076923075,13382.810925270658,1715.7449904193152,7.8,2.507714215609583,1.8421221438775603,5.2,2,3.2154418743745583,0.6666666666666666,1.8421221438775603,7.368488575510241,0.4,0.1,2.3700763536849996,0.0,4,0.0,0.0,0.0,7.368488575510241,0.4,9.480305414739998,0.0,0.0,0.0,0.0,0.0,0.0
5,random,0,0,238.5649287778652,91.75574183764046,1001182.3303753951,250295.58259384878,85.0,9.444444444444445,14991.852196133408,1665.7613551259342,9.0,1.2119056611263583,2.8270573792714515,6.2,1,1.4673682146634255,0.6888888888888889,2.8270573792714515,11.308229517085806,0.2,0.05,2.210779323343858,0.0,4,11.308229517085806,0.2,8.843117293375432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,2,0,192.24334297965987,64.08111432655329,313835.47212334775,78458.86803083694,33.0,4.125,15387.60897803457,1923.4511222543213,8.0,1.679554186078764,0.0,4.0,0,1.3550552697641562,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,2,2,372.31182926421684,93.07795731605421,372.31182926421684,93.07795731605421,42.0,4.7727272727272725,17379.52668117377,1974.9462137697467,8.8,2.436418640197946,3.611856940500644,3.2,3,1.4650066058729205,0.36363636363636365,3.611856940500644,11.113805196345652,0.6000000000000001,0.15000000000000002,4.632276077661665,0.0,4,0.0,0.0,0.0,3.333622565656924,0.2,9.61883660629392,11.113805196345652,0.4,8.910267704352737,0.0,0.0,0.0
8,random,2,2,147.4729649882674,36.86824124706685,147.4729649882674,36.86824124706685,57.6,7.2,15097.204649055964,1887.1505811319955,8.0,3.485004629209473,0.0,3.4,1,1.7992635606481635,0.425,0.0,0.0,0.2,0.05,0.0,0.0,4,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,2,2,108.9036092021283,27.225902300532073,108.9036092021283,27.225902300532073,77.0,8.953488372093023,17896.037997023443,2080.934650816679,8.6,5.135167687846621,3.030408180620867,4.2,5,2.948478559091769,0.4883720930232558,3.030408180620867,5.019770772729544,1.0,0.25,6.002871598102342,0.0,4,3.9554503106211314,0.2,6.755617310047907,0.0,0.0,0.0,3.1464116391327934,0.4,8.362597782537343,5.019770772729544,0.4,8.89327129982412
10,random,2,2,306.61354660505395,102.20451553501799,6036.911997744613,1509.2279994361531,101.0,10.306122448979592,13164.889930457382,1343.3561153527942,9.8,1.3544191115850877,41.69227377364308,6.2,9,1.7551642206246385,0.6326530612244898,41.69227377364308,100.0,1.8,0.45,1.454272606500939,0.0,4,100.0,1.0,0.0,66.76909509457232,0.8,5.817090426003756,0.0,0.0,0.0,0.0,0.0,0.0
11,random,2,2,491.4661781325458,163.82205937751527,91718.56693621476,22929.64173405369,139.0,12.192982456140351,19455.922298375946,1706.6598507347321,11.4,0.8892270404544462,50.0,8.4,10,0.7798054776661064,0.7368421052631579,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,random,1,2,299.1698214420621,74.79245536051552,299.1698214420621,74.79245536051552,118.6,9.883333333333333,21800.56715715233,1816.713929762694,12.0,1.7789831527705267,40.0,5.8,9,0.9935645120689953,0.48333333333333334,40.0,100.0,1.8,0.45,0.0,0.0,4,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,random,1,1,338.45435632604534,89.06693587527509,1601.336262050997,400.33406551274925,137.2,12.25,21167.819042875675,1889.9838431138996,11.2,2.3338879554455714,34.562641754679646,5.4,9,1.3644993178127869,0.48214285714285715,34.562641754679646,100.0,1.8,0.45,2.7118281267090243,0.0,4,100.0,1.0,0.0,26.72838295683107,0.6,2.1684023746177776,0.0,0.0,0.0,11.522184061887515,0.2,8.67891013221832
14,random,1,1,85.45979153970215,32.86915059219314,1126495.643781753,281623.91094543826,166.2,15.10909090909091,18623.372857464303,1693.0338961331183,11.0,2.145631932170343,31.08422668773798,6.2,8,1.7823618346842036,0.5636363636363636,31.08422668773798,100.0,1.6,0.4,3.840819117865231,0.0,4,100.0,1.0,0.0,14.0814278724946,0.2,7.101552548895346,10.255478878457325,0.4,8.26172392256558,0.0,0.0,0.0
15,random,1,1,257.5071508881771,183.93367920584078,1866527.0442680418,466631.76106701046,203.4,17.53448275862069,17655.87439557822,1522.0581375498466,11.6,0.5508887779686276,43.22059529379317,9.0,9,0.9399561910868838,0.7758620689655172,43.22059529379317,100.0,1.8,0.45,1.2354186118652224,0.0,4,100.0,1.0,0.0,72.88238117517267,0.8,4.94167444746089,0.0,0.0,0.0,0.0,0.0,0.0
16,random,1,1,600.8917335344961,176.73286280426356,600600.8917335344,150150.2229333836,252.0,17.746478873239436,23563.246873506465,1659.3835826413003,14.2,0.715408721070099,50.0,10.4,10,0.5766741415190756,0.7323943661971831,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,random,1,1,402.08518632307045,100.52129658076761,402.08518632307045,100.52129658076761,304.0,20.266666666666666,26060.62124522943,1737.374749681962,15.0,1.1851873790558394,50.0,10.8,10,0.5174448846287549,0.72,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,random,2,1,219.1590474088917,54.789761852222924,219.1590474088917,54.789761852222924,244.4,17.211267605633804,25247.593197376817,1777.9995209420292,14.2,2.4479433765054615,52.65437732673845,7.6,12,1.3761038711230202,0.5352112676056338,52.654377326738455,100.0,2.4,0.6,1.5789934062808029,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,10.61750930695382,0.4,6.3159736251232115,0.0,0.0,0.0
19,random,2,2,265.1846138101929,73.66239272505358,91683.7847935815,22920.946198395373,275.6,21.53125,20102.977429528328,1570.5451116819006,12.8,2.9892629761527902,50.79758229179646,8.6,12,3.5723981936272,0.671875,50.79758229179646,100.0,2.4,0.6,2.160743853868916,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,3.190329167185837,0.4,8.642975415475664
20,random,2,2,259.8349792585531,81.19843101829784,500135.34492087987,125033.83623021997,320.0,26.666666666666668,20733.291128182413,1727.7742606818676,12.0,4.174881781401151,50.0,9.4,10,5.102848454715776,0.7833333333333333,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,random,2,2,419.9612241588866,116.65589559969071,3974.385311823297,993.5963279558242,367.0,26.594202898550726,23390.717707278716,1694.9795440057042,13.8,2.4522821552712903,50.0,10.0,10,2.754692878447509,0.7246376811594203,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,random,2,2,382.44176236516836,95.61044059129209,382.44176236516836,95.61044059129209,417.6,27.473684210526315,25364.09701748977,1668.690593255906,15.2,2.63378739309526,52.80098918397954,10.8,11,2.718543129204487,0.7105263157894737,52.80098918397954,100.0,2.2,0.55,2.231354564218716,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,11.203956735918155,0.2,8.925418256874863,0.0,0.0,0.0
23,random,2,2,422.3239961325259,105.58099903313148,422.3239961325259,105.58099903313148,474.0,29.625,27123.22267418966,1695.2014171368537,16.0,2.6266998915134816,52.89013481979894,11.8,11,2.915317340220232,0.7375,52.89013481979893,100.0,2.2,0.55,2.162528874841492,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.560539279195723,0.2,8.650115499365969
24,random,0,2,342.9768332157695,107.18026037992796,7681.902502226274,1920.4756255565685,164.0,10.64935064935065,25660.208087468327,1666.2472784070342,15.4,1.7300264723258216,30.0,7.8,8,1.8647907853425443,0.5064935064935064,30.0,60.0,1.6,0.4,0.0,0.0,4,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,random,0,0,193.003365306999,64.334455102333,760712.7004831877,190178.17512079692,22.2,1.6567164179104477,25343.068603064945,1891.2737763481302,13.4,1.7173134809933785,14.52518300357454,2.4,7,1.381961346884538,0.1791044776119403,14.52518300357454,23.473095184875206,1.4,0.35,3.0311799542485516,0.0,4,23.473095184875206,0.6,1.714783779973462,23.069138675503496,0.6,1.7582930062096658,11.558498153919459,0.2,8.651643030811078,0.0,0.0,0.0
26,random,0,0,225.9024919493958,94.12603831224826,904763.7105485492,226190.9276371373,33.0,3.0,22707.19350418172,2064.2903185619743,11.0,2.0629833713872308,12.455646574255752,3.0,8,2.1236887838338747,0.2727272727272727,12.455646574255752,40.086375507974594,1.6,0.4,2.0044822145990278,0.0,4,40.086375507974594,0.8,3.9779610519620663,9.736210789048414,0.8,4.039967806434045,0.0,0.0,0.0,0.0,0.0,0.0
27,random,0,0,489.5670353101129,143.99030450297437,503689.5208217736,125922.3802054434,50.2,4.648148148148148,15910.260048842625,1473.1722267446876,10.8,1.7796500704605456,15.932569984560985,4.6,6,1.761152256428368,0.42592592592592593,15.932569984560985,57.08113584177738,1.2000000000000002,0.30000000000000004,2.327476928989711,0.0,4,57.08113584177738,0.8,4.0598064866719925,6.649144096466557,0.4,5.250101229286851,0.0,0.0,0.0,0.0,0.0,0.0
28,random,0,0,262.4751995644841,82.02349986390128,47024.19537627448,11756.04884406862,85.0,7.456140350877193,19984.97530391492,1753.0680091153438,11.4,1.5330589389776939,28.717838486339815,8.2,6,1.0920152618202328,0.7192982456140351,28.717838486339815,100.0,1.2,0.3,1.156799427451218,0.0,4,100.0,1.0,0.0,14.87135394535926,0.2,4.627197709804872,0.0,0.0,0.0,0.0,0.0,0.0
29,random,0,0,583.0809517221035,153.44235571634303,3406.098410711751,851.5246026779378,127.0,9.921875,21723.872852634875,1697.1775666120996,12.8,1.639664549477788,51.496670410004846,9.0,12,1.4135757814631964,0.703125,51.49667041000484,100.0,2.4,0.6,2.1383879530010743,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,5.986681640019356,0.4,8.553551812004297
30,random,1,0,469.85712128651994,146.83035040203748,82141.7289077644,20535.4322269411,173.8,12.069444444444445,22783.786299197658,1582.2073818887263,14.4,0.8838852567979014,65.53967890959868,10.4,14,0.732550570736279,0.7222222222222222,65.53967890959868,100.0,2.8,0.7,1.905109721808781,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,62.15871563839471,0.8,7.620438887235124,0.0,0.0,0.0
31,random,1,1,384.8890907150409,113.20267373971791,629976.3684798743,157494.09211996858,228.0,14.615384615384615,26966.87791476187,1728.6460201770428,15.6,1.1281550363824362,75.0,11.2,15,0.8107048252758904,0.717948717948718,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
32,random,1,1,413.3525780579923,103.33814451449807,413.3525780579923,103.33814451449807,286.6,16.858823529411765,28160.77647361462,1656.5162631538012,17.0,1.1254147742704452,75.0,12.6,15,0.40367553927865996,0.7411764705882353,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
33,random,1,1,508.1949988955506,149.46911732222077,3536.2132038088253,884.0533009522063,352.4,19.152173913043477,29769.90813933897,1617.929790181466,18.4,1.0077730198848998,75.0,14.2,15,0.7760624528725598,0.7717391304347826,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
