step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,random,0,0,67.08161572572257,16.770403931430643,67.08161572572257,16.770403931430643,0.6,0.10714285714285714,12720.36589438113,2271.493909710916,5.6,6.330193564331758,2.6176997337631036,0.6,2,2.5811488351228067,0.10714285714285714,2.6176997337631036,10.470798935052414,0.4,0.1,2.3238734702579675,0.0,4,0.0,0.0,0.0,10.470798935052414,0.4,9.29549388103187,0.0,0.0,0.0,0.0,0.0,0.0
1,random,3,0,303.9234520444775,79.97985580117829,200303.92345204446,50075.980863011115,5.0,0.9615384615384616,9163.15966677284,1762.1460897640077,5.2,5.239244283656458,2.969070749588383,1.2,5,3.934999961646591,0.23076923076923078,2.969070749588383,10.810784131485036,1.0,0.25,6.670280178100791,0.0,4,10.810784131485036,0.2,9.250022827554451,0.0,0.0,0.0,0.01850610786505058,0.4,8.789153233915567,1.0469927590034445,0.4,8.641944650933148
2,random,2,3,185.52040600129857,48.82115947402594,1350.4877972722757,337.6219493180689,0.2,0.047619047619047616,8783.638009695227,2091.342383260768,4.2,4.98802860616829,0.0,0.6,0,4.749449722010175,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,1,2,144.2824096647404,37.96905517493169,200144.28240966474,50036.070602416185,0.2,0.03571428571428571,11967.546459240635,2137.061867721542,5.6,4.1549098511822065,2.462798325076463,0.4,2,3.0256190769764895,0.07142857142857142,2.462798325076463,9.851193300305852,0.4,0.1,2.4004849439486864,0.0,4,9.851193300305852,0.4,9.601939775794746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,3,1,82.35514849381863,20.588787123454658,82.35514849381863,20.588787123454658,0.0,0.0,11034.21247990681,2298.7942666472522,4.8,5.560644017027437,2.0144228762477923,0.0,2,2.29458752105359,0.0,2.0144228762477923,8.057691504991169,0.4,0.1,2.2160001297015692,0.0,4,0.0,0.0,0.0,8.057691504991169,0.4,8.864000518806277,0.0,0.0,0.0,0.0,0.0,0.0
5,random,2,3,244.6414312582611,67.95595312729475,252115.29382644538,63028.823456611346,0.6,0.12,10062.501293356572,2012.5002586713144,5.0,4.2821071480531545,1.2774617163231028,0.8,3,2.907332176626116,0.16,1.2774617163231028,5.076897571856307,0.6000000000000001,0.15000000000000002,4.533389438339509,0.0,4,5.076897571856307,0.2,9.302453484945,0.0,0.0,0.0,0.0,0.0,0.0,0.0329492934361042,0.4,8.831104268413037
6,random,2,2,83.23675547638591,27.745585158795304,1000083.2367554763,250020.80918886908,5.6,1.1666666666666667,8613.554008380506,1794.4904184126053,4.8,3.746096592708148,2.7644100065819543,1.4,3,3.6674712506135774,0.2916666666666667,2.7644100065819543,11.057640026327817,0.6000000000000001,0.15000000000000002,2.1179708362324154,0.0,4,0.0,0.2,0.0,0.0,0.0,0.0,11.057640026327817,0.4,8.471883344929662,0.0,0.0,0.0
7,random,3,2,175.4869311744922,51.61380328661536,600175.4869311745,150043.87173279363,7.8,1.3928571428571428,11906.617007979623,2126.1816085677897,5.6,5.041866282662667,0.0,1.8,0,4.872897528902338,0.32142857142857145,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,2,3,118.49583207864782,29.623958019661956,118.49583207864782,29.623958019661956,0.0,0.0,12279.048424239663,2273.8978563406786,5.4,4.540798366206202,1.0589304685238687,0.2,4,2.176683383385415,0.037037037037037035,1.0589304685238687,2.6233323275857856,0.8,0.2,4.464871443063021,0.0,4,1.6123895465096894,0.4,9.108100533112886,0.0,0.0,0.0,0.0,0.0,0.0,2.6233323275857856,0.4,8.751385239139198
9,random,0,2,123.79704532146668,30.94926133036667,123.79704532146668,30.94926133036667,2.0,0.37037037037037035,12757.786359119113,2362.5530294665023,5.4,4.808944615956863,0.0,1.2,0,2.321386264666639,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,random,1,0,79.62498298259183,20.953942890155744,444.7436051913011,111.18590129782528,3.8,0.6551724137931034,11395.912204340657,1964.812449024251,5.8,5.332610989979906,5.668756398544446,1.0,4,2.6185365953365025,0.1724137931034483,5.668756398544446,11.452567221576828,0.8,0.2,6.920295146850899,0.0,4,0.9603303925536011,0.4,9.204946255870166,10.262127980047353,0.2,9.744567617401568,11.452567221576828,0.2,8.731666714131862,0.0,0.0,0.0
11,random,3,1,161.99763290484753,47.646362619072804,25456.452107192126,6364.113026798032,3.6,0.5,12667.577891498993,1759.3858182637491,7.2,2.4493409915476163,2.6880961543965043,2.0,1,1.8550825209294866,0.2777777777777778,2.6880961543965043,10.752384617586017,0.2,0.05,2.325065637915459,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.752384617586017,0.2,9.300262551661836
12,random,3,3,129.80857611391576,32.45214402847894,129.80857611391576,32.45214402847894,8.0,1.2903225806451613,13151.829667400725,2121.262849580762,6.2,3.7364214992492775,2.661490597084679,2.2,1,2.2239405313623273,0.3548387096774194,2.661490597084679,10.645962388338717,0.2,0.05,2.3483081273501667,0.0,4,10.645962388338717,0.2,9.393232509400667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,random,0,3,109.75099508962656,27.43774877240664,109.75099508962656,27.43774877240664,18.0,2.903225806451613,14082.078937419186,2271.3030544224493,6.2,4.136705653263619,2.8579112707144816,2.0,1,1.6712784104336655,0.3225806451612903,2.8579112707144816,11.431645082857926,0.2,0.05,2.1869118415413547,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.431645082857926,0.2,8.747647366165419
14,random,0,0,314.22668280744153,98.19583837732547,4852.635362747809,1213.1588406869523,29.8,4.515151515151516,11623.260345008533,1761.1000522740203,6.6,3.9902792893593633,5.334361113055195,3.4,2,4.1019198565936,0.5151515151515151,5.334361113055195,11.242377322987522,0.4,0.1,4.7001859910319554,0.0,4,0.0,0.0,0.0,10.095067129233257,0.2,9.905828135646605,11.242377322987522,0.2,8.894915828481217,0.0,0.0,0.0
15,random,0,0,357.81730519064047,99.39369588628901,24635.425605639517,6158.856401409879,49.0,6.282051282051282,14833.133419291345,1901.6837717040187,7.8,5.012077404801856,0.0,4.2,0,5.479442757966643,0.5384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,random,3,0,161.7621019673798,40.44052549184495,161.7621019673798,40.44052549184495,69.0,9.078947368421053,14106.41843076415,1856.1076882584407,7.6,5.740239892356934,2.6952457988822687,4.0,1,5.114490799480701,0.5263157894736842,2.6952457988822687,10.780983195529075,0.2,0.05,2.3188979656667694,0.0,4,10.780983195529075,0.2,9.275591862667078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,random,0,3,202.8549238298774,53.382874692073,200202.85492382984,50050.71373095746,89.2,9.911111111111111,17138.13389384966,1904.237099316629,9.0,3.3564500644200224,11.966434887063429,4.8,4,3.2070662088228503,0.5333333333333333,11.966434887063429,39.1482834206505,0.8,0.2,3.347960394877963,0.0,4,8.717456127603214,0.4,9.286157522629946,0.0,0.0,0.0,0.0,0.0,0.0,39.1482834206505,0.4,4.1056840568819055
18,random,2,0,209.86667137667524,52.46666784416881,209.86667137667524,52.46666784416881,9.6,1.1428571428571428,14909.326529731761,1774.919824968067,8.4,2.231808864744045,21.625486080633465,1.4,7,0.9926066609749529,0.16666666666666666,21.625486080633465,60.0,1.4,0.35,1.5409079210363823,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,26.50194432253386,0.6,6.163631684145529,60.0,0.8,0.0
19,random,3,2,222.21034055378695,61.725094598274154,1928.8000519194222,482.20001297985556,5.2,0.6666666666666666,14169.103917003315,1816.5517842311942,7.8,3.257696665995108,0.0,2.0,0,2.3147792597998875,0.2564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,random,0,3,260.58881921467525,76.64377035725742,18743.101431238516,4685.775357809629,19.2,2.1818181818181817,16985.17927846613,1930.1340089166058,8.8,4.2721901776569755,17.543426857245095,4.8,5,4.093725667273159,0.5454545454545454,17.543426857245095,49.44271520417601,1.0,0.25,6.16947158103446,0.0,4,10.533173715252815,0.2,9.493814751691847,10.197818509551553,0.2,9.806018797680826,0.0,0.0,0.0,49.44271520417601,0.6,5.3780527747651705
21,random,0,0,372.9940260732633,93.24850651831582,372.9940260732633,93.24850651831582,43.0,5.119047619047619,15244.407298751199,1814.810392708476,8.4,4.670849115298235,25.0,5.2,5,5.4166336896853435,0.6190476190476191,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
22,random,1,0,198.77396815967376,52.30893898938783,200198.77396815966,50049.693492039914,48.0,5.217391304347826,18564.218900908585,2017.8498805335419,9.2,3.6781235057643515,25.0,4.0,5,3.802275649089505,0.43478260869565216,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
23,random,1,1,116.6048178661988,29.1512044665497,116.6048178661988,29.1512044665497,0.0,0.0,14548.20376513612,1865.154328863605,7.8,3.680779621296989,12.950007302420232,0.2,6,1.5792519614382812,0.02564102564102564,12.950007302420232,40.0,1.2000000000000002,0.30000000000000004,4.503481222403481,0.0,4,9.921555312014334,0.2,10.079064910206846,0.0,0.0,0.0,1.878473897666595,0.4,7.9348599794070775,40.0,0.6,0.0
24,random,2,1,117.67892487925454,29.419731219813634,117.67892487925454,29.419731219813634,3.0,0.4411764705882353,13174.309979961577,1937.3985264649377,6.8,5.214230452730194,7.340797681951727,1.2,3,4.0590516093735625,0.17647058823529413,7.340797681951727,17.383049025221453,0.6000000000000001,0.15000000000000002,2.7572797046844797,0.0,4,11.980141702585456,0.2,8.347146676772514,0.0,0.0,0.0,0.0,0.0,0.0,17.383049025221453,0.4,2.6819721419654052
25,random,0,2,82.58335322191317,24.289221535856814,42215.656402934,10553.9141007335,2.0,0.4166666666666667,9407.71554564196,1959.9407386754085,4.8,5.100477120044176,0.8199830156257804,1.0,2,4.117179340635005,0.20833333333333334,0.8199830156257804,3.2799320625031214,0.4,0.1,2.2640314569463955,0.0,4,0.0,0.0,0.0,3.2799320625031214,0.4,9.056125827785582,0.0,0.0,0.0,0.0,0.0,0.0
26,random,3,0,152.8735524968979,50.9578508322993,539568.0327272045,134892.00818180112,7.6,1.4615384615384615,10648.956518926232,2047.8762536396603,5.2,4.512171565276747,0.8023468481063389,1.6,1,4.363047052980588,0.3076923076923077,0.8023468481063389,3.2093873924253558,0.2,0.05,2.2480401993030688,0.0,4,3.2093873924253558,0.2,8.992160797212275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,random,3,3,203.16629530066712,50.79157382516678,203.16629530066712,50.79157382516678,12.0,2.0,10811.630203740215,1801.9383672900358,6.0,3.194320704979747,2.6878117582502625,1.4,2,2.379088907310809,0.23333333333333334,2.6878117582502625,10.75124703300105,0.4,0.1,2.3253116520588053,0.0,4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75124703300105,0.2,9.301246608235221
28,random,3,3,160.69581291451834,40.173953228629586,160.69581291451834,40.173953228629586,20.0,3.3333333333333335,11867.630734016517,1977.9384556694195,6.0,3.28281837602362,2.7985726778328512,2.0,2,1.6161677118804307,0.3333333333333333,2.7985726778328512,11.194290711331405,0.4,0.1,2.1719740752829244,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,11.194290711331405,0.4,8.687896301131698,0.0,0.0,0.0
29,random,2,3,162.5594324076515,40.63985810191288,162.5594324076515,40.63985810191288,0.0,0.0,12058.941415342171,2319.0271952581097,5.2,4.895559246533331,0.4587351424416397,0.4,2,2.944621889696497,0.07692307692307693,0.4587351424416397,1.8349405697665588,0.4,0.1,2.271748031140305,0.0,4,0.0,0.0,0.0,1.8349405697665588,0.4,9.08699212456122,0.0,0.0,0.0,0.0,0.0,0.0
30,random,2,2,252.39528117985157,70.10980032773655,3818.9609930709403,954.7402482677351,0.6,0.11538461538461539,10434.648661044961,2006.6632040471081,5.2,3.4790767588324085,5.43127823777084,0.6,2,2.8371015037283858,0.11538461538461539,5.43127823777084,11.097998978501664,0.4,0.1,4.605131467361818,0.0,4,10.627113972581697,0.2,9.409892493672627,0.0,0.0,0.0,0.0,0.0,0.0,11.097998978501664,0.2,9.010633375774644
31,random,3,2,110.37515130853583,32.463279796628186,67451.84193858982,16862.960484647454,3.0,0.6521739130434783,9463.715194125429,2057.329390027267,4.6,3.7457831550736858,0.0,1.0,0,3.015754842926331,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,random,1,3,51.37580430147758,13.519948500388837,200051.3758043015,50012.843951075374,0.0,0.0,9565.872408305138,2391.4681020762846,4.0,7.593929780348391,3.3400014118308263,0.4,3,3.6692799367799953,0.1,3.3400014118308263,8.381351063533202,0.6000000000000001,0.15000000000000002,4.4062421297654515,0.0,4,4.978654583790103,0.4,8.953738747164609,0.0,0.0,0.0,8.381351063533202,0.2,8.671229771897197,0.0,0.0,0.0
33,random,2,1,227.57744344769367,56.89436086192342,227.57744344769367,56.89436086192342,1.2,0.21428571428571427,11665.913061573892,2083.198760995338,5.6,2.571017291811889,2.4763101002741905,1.0,3,1.8298789885979754,0.17857142857142858,2.4763101002741905,9.905240401096762,0.6000000000000001,0.15000000000000002,2.2426778528606524,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,9.905240401096762,0.4,8.97071141144261
34,random,1,2,99.54879560737375,24.887198901843437,99.54879560737375,24.887198901843437,6.0,1.0344827586206897,13389.45433017388,2308.526608650669,5.8,4.089562590474975,0.0,1.2,0,1.1703351766079635,0.20689655172413793,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,random,0,1,60.35628939714629,15.089072349286573,60.35628939714629,15.089072349286573,0.0,0.0,12981.661509127443,2704.5128144015507,4.8,6.776407037629591,7.40851152897136,0.0,6,1.793448960173776,0.0,7.40851152897136,28.966035625943505,1.2,0.3,4.424938055046368,0.0,4,0.0,0.4,0.0,28.966035625943505,0.6,9.37748528555967,0.6680104899419348,0.2,8.322266934625805,0.0,0.0,0.0
36,random,3,0,158.6993816351773,46.67628871622862,2662.5277758049883,665.6319439512471,0.8,0.19047619047619047,5874.143862513745,1398.6056815508916,4.2,5.1111123824503935,2.896369283938327,1.0,3,3.8637280676251833,0.23809523809523808,2.896369283938327,11.585477135753308,0.6000000000000001,0.15000000000000002,2.15787400959507,0.0,4,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,11.585477135753308,0.2,8.63149603838028
37,random,2,3,176.82555821748633,46.53304163618061,200176.82555821753,50044.20638955438,0.0,0.0,7346.106904179314,1836.5267260448286,4.0,6.379604741072409,2.629035585786994,0.2,1,5.692802119054148,0.05,2.629035585786994,10.516142343147976,0.2,0.05,2.3772976044099763,0.0,4,10.516142343147976,0.2,9.509190417639905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,random,3,2,166.60494778753383,43.8434073125089,200166.60494778753,50041.651236946884,1.2,0.25,10417.888808238877,2170.3935017164326,4.8,3.387430562484878,0.0,1.0,0,2.916644896747135,0.20833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
