step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,random,0,0,195.46000351166404,32.57666725194401,195.46000351166404,32.57666725194401,2.0,0.07246376811594203,49682.66127021397,1800.0964228338394,27.6,3.0585760891718996,25.7810668576748,2.4,15,0.9577319928771463,0.08695652173913043,25.7810668576748,55.62086474838367,3.0,0.5,4.223495853535445,0.0,6,10.604497830188677,0.2,9.060736124496911,31.627356536860702,0.6,3.8994681561438354,41.30534724930044,1.0,3.6366726080360587,55.62086474838367,0.8,4.012308829037094,0.0,0.0,0.0,15.528334781315323,0.4,4.731789403498769
1,random,0,0,302.5643666742482,50.42739444570804,302.5643666742482,50.42739444570804,30.8,1.0769230769230769,45745.351307397876,1599.4878079509747,28.6,2.449483920768011,48.51457831741266,10.0,18,1.178564246370861,0.34965034965034963,48.51457831741266,100.0,3.6000000000000005,0.6000000000000001,2.6902153129931694,0.0,6,0.0,0.2,0.0,100.0,1.0,0.0,66.14491717710536,1.0,5.409212551902628,100.0,1.0,0.0,19.673582935173783,0.2,5.075145468881577,5.268969792196856,0.2,5.6569338571748125
2,random,0,0,390.23031681258504,65.03838613543084,390.23031681258504,65.03838613543084,97.2,3.261744966442953,48540.705592840895,1628.8827380147952,29.8,2.017923346118188,56.7174339447431,16.0,20,1.2120092513124987,0.5369127516778524,56.7174339447431,100.0,4.0,0.6666666666666666,1.3229378904554838,0.0,6,35.99507691269082,0.4,2.277210755453017,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,4.309526755767763,0.4,5.660416587279886
3,random,0,0,723.6856646659576,124.77339045964786,3818.783382639283,636.4638971065472,191.8,5.883435582822086,50811.859397479464,1558.6459937877135,32.6,1.764830871886972,67.2261142145534,21.8,23,1.5319177732056914,0.6687116564417178,67.2261142145534,100.0,4.6000000000000005,0.7666666666666667,0.7666491744501641,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.356685287320431,0.4,4.5998950467009845,0.0,0.2,0.0
4,random,0,0,771.2259546785423,132.96999218595556,1005.1709931616211,167.5284988602702,304.0,8.444444444444445,56146.465011010354,1559.624028083621,36.0,1.1735886775536009,67.20532968458699,25.4,22,0.9220196781413736,0.7055555555555556,67.20532968458699,100.0,4.4,0.7333333333333334,1.0758694832771272,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,3.231978107521911,0.4,6.455216899662763
5,random,0,0,1015.4075794616696,169.23459657694494,1015.4075794616696,169.23459657694494,443.4,11.487046632124352,61631.072797122164,1596.6599170238903,38.6,1.1002917299993278,86.71332427807818,29.8,27,0.7027291455145716,0.772020725388601,86.71332427807818,100.0,5.4,0.9,1.5819929201540017,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,81.24092618862761,1.0,5.362381031470447,39.039019479841386,0.4,4.129576489453565
6,random,2,0,938.7078379619561,167.6263996360636,2382.186274766457,397.03104579440947,437.6,10.94,63901.81658138428,1597.545414534607,40.0,0.8677619976095092,86.66666666666667,27.0,28,0.5575148302167366,0.675,86.66666666666667,100.0,5.6,0.9333333333333332,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,random,2,2,723.4304983247464,129.18401755799044,1519.4126338893623,253.23543898156038,381.0,9.292682926829269,69021.35561634785,1683.4476979597036,41.0,0.9284882061546171,76.42607548646073,23.0,26,0.49423700755586386,0.5609756097560976,76.42607548646073,100.0,5.2,0.8666666666666667,0.5737297774194371,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,29.331131912384762,0.6,1.6106495254673057,29.22532100637966,0.6,1.8317291390493173,100.0,1.0,0.0,100.0,1.0,0.0
8,random,2,2,568.7001393804067,94.78335656340111,568.7001393804067,94.78335656340111,424.6,10.458128078817735,73007.44437723105,1798.212915695346,40.6,1.5520903090647933,76.07684704197756,20.2,29,0.9471643373953441,0.4975369458128079,76.07684704197756,100.0,5.8,0.9666666666666667,1.329403270987765,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,29.78509647302701,1.0,3.7537739675035295,26.675985778838367,0.8,4.22264565842306,100.0,1.0,0.0,100.0,1.0,0.0
9,random,2,2,559.4003122798088,107.57698313073244,96247.75348627848,16041.29224771308,529.6,12.917073170731708,68310.0587771894,1666.0989945655954,41.0,1.5758412199412848,78.35019926941594,23.2,27,1.4418119206048512,0.5658536585365853,78.35019926941594,100.0,5.4,0.9,1.6400352318733245,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,32.01618167868162,0.6,4.403484056559112,38.08501393781398,0.8,5.436727334680836,100.0,1.0,0.0,100.0,1.0,0.0
