step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,random,1,0,285.7573855782506,47.626230929708434,285.7573855782506,47.626230929708434,51.6,1.72,52456.40379410179,1748.5467931367264,30.0,2.429521157802626,32.07143915723302,8.0,16,1.4870862853172866,0.26666666666666666,32.07143915723302,100.0,3.2,0.5333333333333333,4.374144532782203,0.0,6,4.209733712085324,0.4,8.832529527507724,10.73718019070725,0.2,9.313432225580735,26.391558259520593,0.6,4.159111276161961,51.090162781084985,1.0,3.9397941674427965,100.0,1.0,0.0,0.0,0.0,0.0
1,random,2,1,331.57842998205746,55.26307166367624,331.57842998205746,55.26307166367624,40.4,1.294871794871795,50080.63206478817,1605.1484636150055,31.2,1.8170952673843683,43.333333333333336,10.8,14,0.5620197345209395,0.34615384615384615,43.333333333333336,100.0,2.8,0.4666666666666666,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
2,random,2,2,428.995735009474,71.49928916824567,428.995735009474,71.49928916824567,88.4,2.8333333333333335,53342.30643098148,1709.689308685304,31.2,2.2323472540795164,39.800756926101144,14.8,15,1.2550422998664859,0.47435897435897434,39.800756926101144,100.0,3.0,0.5,1.1989575193799853,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,30.660282750388888,0.6,1.8536679099126578,8.144258806217977,0.4,5.340077206367254
3,random,3,2,1217.7794351737966,209.96197158168908,1781.0538422592156,296.8423070432026,181.0,5.386904761904762,51004.77664650155,1517.9993049554034,33.6,1.536523861506942,54.480385521669966,22.6,20,1.3738654253322942,0.6726190476190477,54.480385521669966,100.0,4.0,0.6666666666666666,2.885181925022104,0.0,6,8.850836442587706,0.4,9.218033589888364,79.41984746194208,0.8,4.390347314876677,100.0,1.0,0.0,100.0,1.0,0.0,38.61162922548999,0.8,3.7027106453675804,0.0,0.0,0.0
4,random,0,3,676.3590772789441,112.72651287982403,676.3590772789441,112.72651287982403,144.0,4.311377245508982,55179.63450876514,1652.0848655318905,33.4,1.2202298172830888,46.666666666666664,18.2,17,0.7121745569255035,0.5449101796407185,46.666666666666664,100.0,3.4000000000000004,0.5666666666666668,0.0,0.0,6,0.0,0.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0
5,random,0,0,350.83786580754565,58.47297763459094,350.83786580754565,58.47297763459094,79.4,2.5448717948717947,55627.62272791761,1782.9366258947953,31.2,2.450440065441674,29.17685692855348,10.6,13,1.731765129347981,0.33974358974358976,29.17685692855348,100.0,2.6,0.43333333333333335,1.3874803415421957,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,36.14274106135582,0.6,2.2888522172396155,24.840429107933915,0.6,1.7587596720990653,100.0,1.0,0.0,14.077971402031153,0.4,4.277270159914494
6,random,0,0,279.65218506642196,46.608697511070325,279.65218506642196,46.608697511070325,80.2,2.6556291390728477,57676.078556580396,1909.8039257145826,30.2,2.985051761768139,33.15878933485114,8.2,17,2.0379984439231733,0.271523178807947,33.15878933485114,100.0,3.4000000000000004,0.5666666666666668,4.203460655956117,0.0,6,9.473973807339462,0.2,8.938028722349555,5.919723301475415,0.4,8.98855227213353,39.16314621671859,0.8,3.871052016442694,44.39589268357338,1.0,3.4231309248109216,100.0,1.0,0.0,0.0,0.0,0.0
7,random,1,0,335.3228823296862,55.8871470549477,335.3228823296862,55.8871470549477,124.6,3.89375,55370.636380719254,1730.3323868974767,32.0,2.475251915101694,30.06097836436832,11.0,14,1.2448483474757512,0.34375,30.06097836436832,100.0,2.8,0.4666666666666666,1.6382980762496306,0.0,6,0.0,0.2,0.0,0.0,0.0,0.0,26.073200170304744,0.8,5.053120375350062,54.29267001590517,0.8,4.776668082147722,100.0,1.0,0.0,0.0,0.0,0.0
8,random,3,1,435.17518756098264,75.03020475189356,798.7691091836793,133.12818486394656,200.0,5.9523809523809526,50797.34446649933,1511.8257281696228,33.6,2.367753631752021,64.93699198590188,19.0,20,2.2112664511210656,0.5654761904761905,64.93699198590188,100.0,4.0,0.6666666666666666,1.015662009117355,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,89.62195191541127,1.0,6.09397205470413
9,random,3,3,889.7593500331086,158.88559822019798,2324.3582642011297,387.3930440335216,319.6,8.780219780219781,57636.197912398515,1583.4120305603988,36.4,1.916025283404704,69.89243443893098,28.2,23,2.596850062443741,0.7747252747252747,69.89243443893098,100.0,4.6,0.7666666666666666,3.063482698642955,0.0,6,8.910441302575123,0.4,8.80617223540321,10.444165331010709,0.2,9.574723956454521,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
