step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,73.52197350688549,24.507324502295162,73.52197350688549,24.507324502295162,3.6,1.2,5974.976934629701,1991.6589782099002,3.0,7.611526970157994,1.267271097620437,0.6,2,5.077699361766116,0.2,1.267271097620437,3.8018132928613113,0.4,0.13333333333333333,2.8800264950841665,0.0,3,0.0,0.0,0.0,3.8018132928613113,0.4,8.6400794852525,0.0,0.0,0.0
1,actuated,0,0,49.52757013800125,27.51531674333403,616944.5697752575,205648.18992508584,3.0,1.1538461538461537,4679.89554711633,1799.959825813973,2.6,4.944356622602291,0.0,1.2,0,5.342713162440618,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,167.47559078592604,69.78149616080252,600167.4755907858,200055.8251969286,8.0,2.5,6500.840783931144,2031.5127449784825,3.2,4.471836941702913,0.05891461954083373,1.2,2,4.975947467458091,0.375,0.05891461954083373,0.1767438586225012,0.4,0.13333333333333333,2.9287762621728084,0.0,3,0.1767438586225012,0.4,8.786328786518425,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,98.40945033505523,32.80315011168508,98.40945033505523,32.80315011168508,13.0,4.333333333333333,6290.526052540599,2096.842017513533,3.0,6.794859272986651,0.0,1.0,0,5.265827109099089,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,52.15557437833718,17.385191459445725,52.15557437833718,17.385191459445725,18.0,5.625,7482.04344568549,2338.1385767767156,3.2,8.054065662138164,0.6000451901897463,1.2,2,4.5796301615609805,0.375,0.6000451901897463,1.800135570569239,0.4,0.13333333333333333,2.9773360765539105,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,1.800135570569239,0.4,8.932008229661731
5,actuated,0,0,138.14765277438022,49.33844741942151,200138.14765277438,66712.71588425813,23.0,5.75,6906.378145007666,1726.5945362519165,4.0,3.1329564198982345,1.702928084734765,1.2,2,3.2160753449055814,0.3,1.702928084734765,5.108784254204295,0.4,0.13333333333333333,3.0025102425677077,0.0,3,0.0,0.0,0.0,5.108784254204295,0.4,9.007530727703124,0.0,0.0,0.0
6,actuated,0,0,47.59400792807874,23.79700396403937,176540.4563762365,58846.81879207884,30.0,7.142857142857143,7818.878527564269,1861.6377446581591,4.2,2.770324398637854,0.0,2.0,0,2.106444914605103,0.47619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,292.4442434074546,97.48141446915155,292.4442434074546,97.48141446915155,40.0,8.0,10506.54476684901,2101.308953369802,5.0,4.827400694965488,1.438277381446369,2.0,1,3.1703852108284116,0.4,1.438277381446369,4.314832144339107,0.2,0.06666666666666667,2.929585667606443,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,4.314832144339107,0.2,8.78875700281933
8,actuated,0,0,81.78812660584585,27.26270886861528,81.78812660584585,27.26270886861528,50.0,12.5,7867.025637289395,1966.7564093223486,4.0,8.037976190124617,1.7665306121390738,2.0,3,5.0974146983065545,0.5,1.7665306121390738,5.299591836417221,0.6000000000000001,0.20000000000000004,2.8939051368894675,0.0,3,5.299591836417221,0.4,8.681715410668403,0.0,0.0,0.0,0.0,0.2,0.0
9,actuated,0,0,51.66327598222112,17.221091994073706,51.66327598222112,17.221091994073706,60.0,20.0,5745.345095806605,1915.1150319355352,3.0,10.076272306520908,0.0,2.0,0,5.395361740059912,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,1,0,123.70061445555989,41.233538151853296,123.70061445555989,41.233538151853296,4.0,1.8181818181818181,3406.4817149209475,1548.4007795095217,2.2,9.638552137024021,19.006027015594594,0.2,4,6.019734820193503,0.09090909090909091,19.006027015594594,57.01808104678378,0.8,0.26666666666666666,1.4620653184086636,0.0,3,0.0,0.0,0.0,57.01808104678378,0.8,4.386195955225991,0.0,0.0,0.0
11,actuated,2,1,163.22732316745635,62.7797396797909,400163.2273231674,133387.7424410558,0.0,0.0,5758.302888144594,2056.5367457659263,2.8,3.268092158922805,0.0,0.4,0,4.319909260678276,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,2,2,111.25478897128748,39.73385320403125,200111.2547889713,66703.75159632377,0.0,0.0,6132.299047112369,2190.106802540132,2.8,3.5385482886284594,0.0,0.2,0,3.103651906351736,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,actuated,2,2,58.194462874523126,19.39815429150771,58.194462874523126,19.39815429150771,0.0,0.0,7958.070211505192,2486.8969410953723,3.2,5.2886825706157845,0.0,0.2,0,1.486290512823193,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,2,2,62.21489071067468,20.738296903558226,62.21489071067468,20.738296903558226,0.2,0.05,7748.724023062644,1937.181005765661,4.0,5.89338448910999,4.21494652023739,0.2,3,2.2321547029647903,0.05,4.21494652023739,11.181440012606458,0.6000000000000001,0.20000000000000004,5.917331110623965,0.0,3,11.181440012606458,0.2,8.943391896504878,0.0,0.0,0.0,1.4633995481057127,0.4,8.808601435367018
15,actuated,3,2,117.06157597656923,41.807705705917584,448.95686577777917,149.65228859259307,0.6,0.1875,5553.56626365828,1735.4894573932124,3.2,5.926543560604117,3.7661906338441518,0.6,1,4.872303523567312,0.1875,3.7661906338441518,11.298571901532455,0.2,0.06666666666666667,2.950225358021773,0.0,3,0.0,0.0,0.0,11.298571901532455,0.2,8.85067607406532,0.0,0.0,0.0
16,actuated,0,3,99.70798123090648,33.2359937436355,99.70798123090648,33.2359937436355,2.0,0.6666666666666666,6555.113908926529,2185.037969642176,3.0,7.484738710821519,0.0,0.8,0,5.1648424019571735,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,actuated,0,0,101.38770744516545,36.209895516130516,200101.3877074452,66700.4625691484,7.0,2.3333333333333335,6447.684875923129,2149.228291974376,3.0,6.954107983750062,3.7114190834474434,1.2,1,5.524789282758659,0.4,3.7114190834474434,11.13425725034233,0.2,0.06666666666666667,2.9937635339176736,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,11.13425725034233,0.2,8.98129060175302
18,actuated,0,0,75.74784631174364,25.24928210391455,75.74784631174364,25.24928210391455,12.0,4.0,5484.322487028561,1828.1074956761872,3.0,6.718583123663455,0.2410963557421534,1.0,2,5.143405940493882,0.3333333333333333,0.2410963557421534,0.7232890672264602,0.4,0.13333333333333333,2.924700978491455,0.0,3,0.0,0.0,0.0,0.7232890672264602,0.4,8.774102935474366,0.0,0.0,0.0
19,actuated,0,0,76.06639871365626,42.2591103964757,436913.6047587522,145637.8682529174,19.0,5.277777777777778,6249.243746809901,1735.901040780528,3.6,3.8508179144692605,0.0,2.0,0,4.681149056358161,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,actuated,1,0,171.69257615098246,66.03560621191633,400171.692576151,133390.56419205034,11.8,3.2777777777777777,7421.892809129344,2061.636891424818,3.6,3.7954826023404378,3.559445806186924,1.0,1,3.3251252350523304,0.2777777777777778,3.559445806186924,10.678337418560773,0.2,0.06666666666666667,3.1215845713391968,0.0,3,10.678337418560773,0.2,9.36475371401759,0.0,0.0,0.0,0.0,0.0,0.0
21,actuated,2,1,51.89146267531928,23.58702848878149,51902.450908642124,17300.816969547373,2.0,0.7692307692307693,4866.2502389795845,1871.63470729984,2.6,4.481798718548547,0.0,0.8,0,4.41413073803104,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,actuated,2,2,70.0052663825679,38.89181465698216,1181529.3131102147,393843.10437007155,7.0,2.5,5012.473434249086,1790.1690836603877,2.8,3.808707096963589,3.1623953052572538,1.2,2,4.535365618767139,0.42857142857142855,3.1623953052572538,9.48718591577176,0.4,0.13333333333333333,3.1307739715402327,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,9.48718591577176,0.4,9.392321914620698
23,actuated,2,2,61.29812061529462,51.08176717941219,1002853.7189043292,334284.57296810974,14.0,4.666666666666667,5063.249892677684,1687.749964225895,3.0,1.2830525460010307,0.0,1.8,0,1.8039483283429185,0.6,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,actuated,2,2,13.71082109317722,13.71082109317722,1627030.968745423,542343.6562484744,24.0,7.5,6142.405826724664,1919.5018208514573,3.2,2.3041412663008893,0.0,2.2,0,3.306821352775146,0.6875,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,actuated,3,2,397.29425996640316,165.53927498600132,600397.2942599665,200132.43141998883,19.2,4.8,6485.008799456915,1621.2521998642287,4.0,2.392904950191532,3.595590589309078,1.4,1,3.305888259378327,0.35,3.595590589309078,10.786771767927235,0.2,0.06666666666666667,3.090204748045634,0.0,3,0.0,0.0,0.0,10.786771767927235,0.2,9.270614244136901,0.0,0.0,0.0
26,actuated,0,3,349.86143057382884,134.56208868224186,26120.065064828308,8706.68835494277,3.0,0.8333333333333334,7139.01539398935,1983.0598316637083,3.6,2.295774655607607,0.0,1.2,0,1.7655154861417643,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,actuated,0,0,107.37421136357895,35.79140378785965,107.37421136357895,35.79140378785965,8.0,2.0,8886.115006786804,2221.528751696701,4.0,4.508111900647948,0.0,1.0,0,2.4328316016834663,0.25,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,actuated,0,0,55.12401572988866,18.37467190996289,55.12401572988866,18.37467190996289,13.0,3.611111111111111,7712.307214998917,2142.3075597219213,3.6,7.220225256785522,5.7554492700541005,1.0,3,3.681969261739018,0.2777777777777778,5.7554492700541005,10.669282976214163,0.6000000000000001,0.20000000000000004,5.953976504877183,0.0,3,10.669282976214163,0.2,9.372701073065317,0.0,0.0,0.0,6.597064833948139,0.4,8.48922844156623
29,actuated,0,0,121.42490269839513,43.36603667799827,200121.4249026984,66707.1416342328,18.0,5.294117647058823,5169.27192138907,1520.374094526197,3.4,4.668359168283056,3.8862161208923376,1.2,1,4.781215404495601,0.35294117647058826,3.8862161208923376,11.658648362677013,0.2,0.06666666666666667,2.8591078739490747,0.0,3,0.0,0.0,0.0,11.658648362677013,0.2,8.577323621847224,0.0,0.0,0.0
30,actuated,1,0,121.90336334846329,60.951681674231644,210486.89551423397,70162.29850474466,20.0,6.25,5398.642486028404,1687.0757768838762,3.2,4.931640161668552,0.0,1.8,0,5.634354941466792,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,actuated,2,1,206.22653237415676,68.74217745805225,206.22653237415676,68.74217745805225,0.0,0.0,8183.185816597155,2273.1071712769876,3.6,3.2272136699732616,0.0,0.2,0,2.6472820729769055,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,actuated,2,2,242.31930248453062,80.77310082817688,242.31930248453062,80.77310082817688,0.0,0.0,6171.463490587186,2057.1544968623953,3.0,4.80458612975656,3.474633620135895,0.0,1,2.5579580793295387,0.0,3.474633620135895,10.423900860407684,0.2,0.06666666666666667,3.1977791979911108,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,10.423900860407684,0.2,9.593337593973333
33,actuated,2,2,119.26306795093865,45.87041075036102,6747.296900639351,2249.098966879784,3.0,0.7894736842105263,8615.57776931358,2267.2573077141,3.8,4.933727562578594,0.0808566362578252,1.2,2,3.4029777785249533,0.3157894736842105,0.0808566362578252,0.24256990877347562,0.4,0.13333333333333333,2.979271830835691,0.0,3,0.24256990877347562,0.4,8.937815492507074,0.0,0.0,0.0,0.0,0.0,0.0
34,actuated,2,2,172.83771146785847,66.47604287225326,787.0087784278405,262.33625947594686,8.6,2.263157894736842,7011.7150678682465,1845.1881757548017,3.8,4.566640724470777,3.5320120830465385,1.4,2,4.208444687520472,0.3684210526315789,3.5320120830465385,10.596036249139615,0.4,0.13333333333333333,3.08454040751482,0.0,3,0.0,0.0,0.0,10.596036249139615,0.4,9.25362122254446,0.0,0.0,0.0
35,actuated,2,2,33.958406444630725,16.979203222315363,54852.50548523791,18284.168495079302,18.0,6.0,5790.396500475143,1930.1321668250478,3.0,5.783449736604946,0.0,2.0,0,5.9080233746290505,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,actuated,3,2,133.1029060693989,51.19342541130727,400133.10290606937,133377.70096868978,4.8,2.0,3493.396058455534,1455.581691023139,2.4,5.8132735853592745,4.2563305078545,0.6,1,5.884985854656313,0.25,4.2563305078545,12.7689915235635,0.2,0.06666666666666667,2.6104906774995533,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,12.7689915235635,0.2,7.8314720324986595
