step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,163.65246652184558,81.82623326092279,821171.0794078538,273723.69313595124,6.2,1.4761904761904763,7253.431640900254,1727.0075335476795,4.2,1.900539868161394,0.0,1.4,0,2.2235729627366307,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,164.90802895368194,63.426164982185355,400164.90802895365,133388.3026763179,11.0,2.5,9207.91191173022,2092.707252665959,4.4,3.534263589329226,3.7734578876025657,1.2,1,3.1783799212997415,0.2727272727272727,3.7734578876025657,11.320373662807697,0.2,0.06666666666666667,2.9445435571484437,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,11.320373662807697,0.2,8.83363067144533
2,actuated,0,0,85.95645733906483,28.652152446354943,85.95645733906483,28.652152446354943,16.0,5.0,6911.587081748238,2159.8709630463245,3.2,6.6149099616513904,0.0,1.0,0,4.8795212735916556,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,90.35995204753893,32.27141144554962,200090.35995204753,66696.78665068251,21.0,5.25,8721.251972847895,2180.3129932119737,4.0,5.75996035347879,1.9631072098628504,1.4,2,4.535876452955061,0.35,1.9631072098628504,5.889321629588551,0.4,0.13333333333333333,2.942528755435099,0.0,3,5.889321629588551,0.4,8.827586266305298,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,105.29376530727214,37.604916181168626,363.2485246375221,121.08284154584071,26.0,6.5,7198.877957993808,1799.719489498452,4.0,2.6905436867051535,3.9915319607665842,1.0,1,1.2122946763885263,0.25,3.9915319607665842,11.974595882299752,0.2,0.06666666666666667,2.7836708362413294,0.0,3,0.0,0.0,0.0,11.974595882299752,0.2,8.351012508723988,0.0,0.0,0.0
5,actuated,0,0,33.37327875216678,16.68663937608339,140781.8647092202,46927.288236406726,34.0,8.095238095238095,8640.269286532515,2057.2069729839322,4.2,3.829364130215145,0.0,2.2,0,2.8257715781032333,0.5238095238095238,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,314.9866037464725,104.9955345821575,314.9866037464725,104.9955345821575,44.0,8.461538461538462,11118.912780269991,2138.252457744229,5.2,5.0856148657326905,5.978511318516742,2.2,4,3.844840779767625,0.4230769230769231,5.978511318516742,9.354449979744572,0.8,0.26666666666666666,5.994863703722756,0.0,3,8.581083975805655,0.4,8.820755575783553,0.0,0.0,0.0,9.354449979744572,0.4,9.163835535384715
7,actuated,0,0,108.61639791220591,36.205465970735304,108.61639791220591,36.205465970735304,54.0,13.5,7736.560225815975,1934.1400564539938,4.0,6.06901510424912,0.0,2.0,0,5.585547034875364,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,60.055893570218224,20.018631190072742,60.055893570218224,20.018631190072742,64.0,16.0,8046.856976725193,2011.7142441812982,4.0,7.486535186655709,0.0,2.0,0,4.7908148149656,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,263.87430414348785,94.24082290838852,510.9295192179933,170.3098397393311,33.2,9.222222222222221,5759.0753306428805,1599.7431474008001,3.6,7.487415815869714,35.68285575725857,1.2,7,5.573778774886173,0.3333333333333333,35.68285575725857,98.85790029725513,1.4,0.4666666666666666,4.397705113172097,0.0,3,8.190666974520582,0.4,9.31561080990359,98.85790029725513,1.0,3.8775045296127004,0.0,0.0,0.0
