step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,51.8044009390999,25.90220046954995,1000051.8044009389,333350.60146697966,11.0,3.4375,7252.9108911494695,2266.5346534842092,3.2,3.15211765119806,0.0,1.0,0,2.793183718443509,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,35.49127026577876,17.74563513288938,1000035.4912702658,333345.16375675524,16.0,5.333333333333333,5857.538128651294,1952.5127095504313,3.0,4.145136135808875,0.21324738616518366,1.0,2,3.430463408747901,0.3333333333333333,0.21324738616518366,0.6397421584955509,0.4,0.13333333333333333,3.0013416191252573,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.6397421584955509,0.4,9.004024857375772
2,actuated,0,0,247.5152460448006,176.79660431771472,1188144.6097517484,396048.2032505828,22.2,7.4,5577.460374783112,1859.153458261037,3.0,2.695856428388333,0.07373372982414139,1.6,2,3.794697009870813,0.5333333333333333,0.07373372982414139,0.22120118947242418,0.4,0.13333333333333333,2.8603366566201047,0.0,3,0.22120118947242418,0.4,8.581009969860315,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,69.03711967488479,57.530933062403996,1754679.954304335,584893.318101445,32.0,12.307692307692308,4390.023691862418,1688.4706507163146,2.6,4.38035385989082,0.0,2.2,0,6.223225844754758,0.8461538461538461,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,94.8848079488279,52.71378219379328,1200094.8848079487,400031.6282693162,42.0,12.352941176470589,5794.258312159223,1704.1936212233009,3.4,4.095609218148515,0.0,2.4,0,5.93164391748119,0.7058823529411765,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,254.97804006415294,84.99268002138432,254.97804006415294,84.99268002138432,52.0,10.4,9873.560453960738,1974.7120907921476,5.0,1.788633236338695,0.0,2.0,0,0.9595521678165736,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,85.21224649503958,28.404082165013193,85.21224649503958,28.404082165013193,62.0,12.4,10249.157394405558,2049.8314788811117,5.0,3.683911629391033,3.086271823426614,2.0,2,1.200070741825472,0.4,3.086271823426614,9.258815470279842,0.4,0.13333333333333333,3.0236194015170135,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,9.258815470279842,0.4,9.07085820455104
7,actuated,0,0,69.20762692184931,31.45801223720423,4662.869083527506,1554.2896945091686,73.2,13.555555555555555,10454.257799249237,1935.9736665276364,5.4,3.388398804282438,6.3550976981802405,2.8,2,2.595822439701816,0.5185185185185185,6.3550976981802405,10.605782554238772,0.4,0.13333333333333333,5.909044667209188,0.0,3,8.459510540301949,0.2,8.66230875775218,10.605782554238772,0.2,9.064825243875385,0.0,0.0,0.0
8,actuated,0,0,296.0098501220572,134.54993187366233,103528.65969539454,34509.55323179818,88.6,14.290322580645162,10035.937398591495,1618.699580417983,6.2,1.4347752571131778,0.0,3.6,2,1.581611448020224,0.5806451612903226,0.0,0.0,0.4,0.13333333333333333,0.0,0.0,3,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0
9,actuated,0,0,87.6959001628248,43.8479500814124,862665.096144692,287555.0320482307,108.0,18.0,11073.837478515015,1845.6395797525026,6.0,2.2531668031868635,0.0,4.0,0,2.3356332590228788,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,0,0,178.5608765133508,74.40036521389617,600178.5608765134,200059.52029217113,128.0,19.393939393939394,13093.238779969328,1983.8240575711102,6.6,3.667725021354854,3.1978701767849316,4.2,2,3.52733690016042,0.6363636363636364,3.1978701767849316,9.593610530354795,0.4,0.13333333333333333,3.0157770334432517,0.0,3,9.593610530354795,0.4,9.047331100329755,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,0,0,223.7443470781841,101.70197594462913,242082.84713888023,80694.28237962675,149.2,21.314285714285713,10888.08024977801,1555.440035682573,7.0,0.8503316776491116,29.088028779102803,4.8,5,0.7014729864119237,0.6857142857142857,29.088028779102803,87.26408633730841,1.0,0.3333333333333333,2.0691945930792337,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,87.26408633730841,1.0,6.2075837792377015
12,actuated,0,0,74.17102792182132,37.08551396091066,1239166.124754337,413055.3749181123,174.0,24.857142857142858,12541.214087746175,1791.602012535168,7.0,1.9338212930722851,33.333333333333336,5.0,5,1.6610620149460855,0.7142857142857143,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
13,actuated,0,0,301.677830619244,116.02993485355537,200642.78868796377,66880.9295626546,199.0,24.875,13386.9789679927,1673.3723709990875,8.0,2.9651706315417585,47.58311933003957,5.2,8,2.9060698418288635,0.65,47.58311933003957,100.0,1.6,0.5333333333333333,2.437717795674204,0.0,3,0.0,0.0,0.0,42.74935799011871,0.6,7.313153387022612,100.0,1.0,0.0
14,actuated,0,0,95.01879114577115,47.50939557288557,406597.697093201,135532.56569773366,227.0,29.86842105263158,13506.856605982746,1777.217974471414,7.6,4.058924479312717,70.30024052173017,6.0,11,5.144805028697773,0.7894736842105263,70.30024052173019,100.0,2.2,0.7333333333333334,3.0579015466074426,0.0,3,10.900721565190565,0.2,9.173704639822327,100.0,1.0,0.0,100.0,1.0,0.0
15,actuated,0,0,61.87456932783296,30.93728466391648,1000061.8745693278,333353.95818977593,257.0,36.714285714285715,11321.83510720523,1617.4050153150329,7.0,5.208505158224605,66.66666666666667,6.0,10,6.181691633967276,0.8571428571428571,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,actuated,0,0,224.38853229302813,224.38853229302813,1255805.461142563,418601.82038085436,288.2,36.025,12282.016349423573,1535.2520436779466,8.0,0.4237845529536111,66.66666666666667,6.8,10,0.7740543661409084,0.85,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
