step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,random,0,0,354.239019247827,59.0398365413045,354.239019247827,59.0398365413045,34.2,1.78125,32444.104641065955,1689.7971167221851,19.2,3.026052468962767,25.554066693955615,5.4,13,1.4488875073804481,0.28125,25.554066693955615,100.0,2.5999999999999996,0.4333333333333333,4.514661115066616,0.0,6,11.508546114173157,0.2,8.689194882474919,37.37432134150765,0.8,5.0956414897886395,2.6700961400783285,0.4,4.5914981862578506,1.771436567974547,0.2,8.711632131878288,0.0,0.0,0.0,100.0,1.0,0.0
1,random,0,0,558.8524265810371,93.14207109683952,558.8524265810371,93.14207109683952,79.0,3.623853211009174,35598.84657790362,1632.9746136653039,21.8,1.5277136353160345,34.2284063344402,12.6,13,0.9533926618971283,0.5779816513761468,34.2284063344402,100.0,2.6,0.43333333333333335,1.322680773586318,0.0,6,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,5.370438006641223,0.4,7.936084641517907,100.0,1.0,0.0
2,random,0,0,407.32518620912333,70.22848038088334,987.9094767316561,164.65157945527602,150.2,6.206611570247934,42232.05515789316,1745.1262461939323,24.2,1.5843371711690075,33.333333333333336,15.4,10,0.56535953042576,0.6363636363636364,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
3,random,0,0,499.16262697159084,83.1937711619318,499.16262697159084,83.1937711619318,227.8,8.313868613138686,44155.45572217459,1611.5129825611166,27.4,1.4648025745028843,62.525901636241485,17.2,21,0.6990421882391665,0.6277372262773723,62.525901636241485,100.0,4.199999999999999,0.6999999999999998,3.0533343920645333,0.0,6,63.50617221444139,0.8,1.9342075797250242,100.0,1.0,0.0,9.836921936515921,0.2,5.465008593415722,68.69689865402222,0.8,5.809140295059106,33.11541701246938,0.4,5.111649884187348,100.0,1.0,0.0
4,random,0,0,627.41908541636,104.56984756939333,627.41908541636,104.56984756939333,324.4,10.601307189542483,51034.93034271089,1667.808181134343,30.6,1.0864534445408875,100.0,21.6,30,0.40634139942663017,0.7058823529411765,100.0,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,random,5,0,460.1133596512856,76.68555994188092,460.1133596512856,76.68555994188092,342.2,11.331125827814569,51157.42149329747,1693.9543540826978,30.2,1.510965584734204,90.0,18.0,29,0.7544433361999064,0.5960264900662252,90.0,100.0,5.8,0.9666666666666667,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,random,5,5,1019.0602648500862,175.70004566380797,1257.3496395954628,209.55827326591046,415.0,13.651315789473685,49272.30464762644,1620.799494987712,30.4,1.4900132791205014,75.0342343604775,19.6,26,1.4137386366731584,0.6447368421052632,75.0342343604775,100.0,5.2,0.8666666666666667,0.5794018970135061,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,26.891353991978235,0.6,1.7881389191247896,23.314052170886725,0.6,1.6882724629562473,100.0,1.0,0.0,100.0,1.0,0.0
7,random,5,5,1051.5072837507992,175.25121395846654,1051.5072837507992,175.25121395846654,521.2,17.258278145695364,49703.51764795586,1645.811842647545,30.2,1.7531116185457907,68.90343785129186,22.6,21,1.9352185247093834,0.7483443708609272,68.90343785129186,100.0,4.2,0.7000000000000001,1.2418694396956167,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,13.420627107751102,0.2,7.4512166381737,100.0,1.0,0.0,100.0,1.0,0.0
8,random,5,5,602.7121903749985,100.45203172916642,602.7121903749985,100.45203172916642,635.0,19.968553459119498,54638.17863931926,1718.1817182175869,31.8,2.175907629381544,66.66666666666667,23.8,20,2.3321845409852973,0.7484276729559748,66.66666666666667,100.0,4.0,0.6666666666666666,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,random,5,5,878.5226419852108,146.42044033086847,878.5226419852108,146.42044033086847,756.4,21.735632183908045,55636.7140891209,1598.7561519862327,34.8,1.681350533850559,68.14368808854245,26.2,22,1.99850263202243,0.7528735632183908,68.14368808854245,100.0,4.4,0.7333333333333334,1.5093431018137686,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,8.862128531254712,0.4,9.056058610882612,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
