step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,random,0,0,673.6612889269276,96.23732698956108,673.6612889269276,96.23732698956108,33.0,1.9186046511627908,29306.043497027124,1703.8397381992515,17.2,2.992379844680453,15.429321488973885,5.6,13,2.3705638103928135,0.32558139534883723,15.429321488973885,62.58407885203525,2.6,0.37142857142857144,4.1027942447538805,0.0,7,0.0,0.0,0.0,5.578440181072892,0.4,8.516136269737036,3.6327635604877173,0.4,6.20210519686445,0.0,0.0,0.0,23.405481571987536,0.6,3.4666870134106618,62.58407885203525,0.8,5.030548598726604,12.804486257233805,0.4,5.5040826345384115
1,random,0,0,293.24391920693984,47.297406323699974,25244.810169701792,3606.4014528145417,54.0,3.6486486486486487,27537.571122378868,1860.6466974580317,14.8,2.178135012689555,11.428571428571429,6.4,5,1.330550014800151,0.43243243243243246,11.428571428571429,80.0,1.0,0.14285714285714285,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0
2,random,0,0,313.4764159874146,50.56071225603461,677667.1909498078,96809.5987071154,57.4,3.632911392405063,27575.37482974922,1745.2768879588116,15.8,3.223717632714732,16.174431409433996,6.4,12,2.376889020208086,0.4050632911392405,16.174431409433996,90.7644278935635,2.4,0.34285714285714286,5.614642022253135,0.0,7,5.042565815170121,0.4,8.505364313628526,0.0,0.0,0.0,2.5494846943669813,0.2,8.673481442499906,9.273756665213568,0.4,8.783186004962772,5.590784797723813,0.4,8.309068370889873,0.0,0.0,0.0,90.7644278935635,1.0,5.031394023790867
3,random,0,0,567.9509803332518,94.65849672220862,251653.5016173312,35950.500231047314,102.8,5.586956521739131,27574.652966295154,1498.6224438203888,18.4,1.5323998307492341,20.39714556198618,11.4,9,2.5588487095311145,0.6195652173913043,20.39714556198618,100.0,1.8,0.2571428571428572,0.9980574236037211,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.78001893390325,0.6,6.986401965226047,100.0,1.0,0.0
4,random,10,0,353.6306914460105,58.93844857433508,1000353.6306914458,142907.6615273494,79.0,4.438202247191011,32868.302270392094,1846.5338354152864,17.8,1.7376508532788344,25.714285714285715,9.0,10,1.176767463724929,0.5056179775280899,25.714285714285715,100.0,2.0,0.2857142857142857,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0
5,random,10,10,377.20406439812876,55.47118594090129,200377.2040643982,28625.3148663426,113.0,5.824742268041237,35502.71575557235,1830.0368946171318,19.4,2.8569574587919933,19.12715551024551,9.4,11,1.5771509655619684,0.4845360824742268,19.12715551024551,100.0,2.2,0.31428571428571433,3.9738627795820496,0.0,7,8.55735503014671,0.4,8.741877509932964,5.1000170008887835,0.4,8.381863229256124,2.954822465012512,0.2,6.725644189900697,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,17.277894075670588,0.2,3.9676545279845596
6,random,10,10,565.2016523373684,104.66697265506821,237143.68114644397,33877.66873520628,164.6,8.23,32250.72944581104,1612.536472290552,20.0,1.6822928202950085,30.150926772599046,12.4,12,1.6904175919162314,0.62,30.150926772599046,100.0,2.4000000000000004,0.3428571428571429,1.2920662556109779,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.056487408193334,0.2,9.044463789276845,100.0,1.0,0.0,0.0,0.2,0.0
7,random,10,10,719.8903025607044,116.11133912269426,744960.4892404748,106422.92703435353,233.0,10.590909090909092,37733.50758843975,1715.1594358381703,22.0,1.7658742797140305,29.159361853063015,14.6,11,1.4656836764579413,0.6636363636363637,29.159361853063015,100.0,2.2,0.31428571428571433,1.0029539811940504,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,4.115532971441098,0.2,7.020677868358352,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,random,10,10,513.7303649181631,82.85973627712308,698772.7646944476,99824.68067063538,306.4,13.094017094017094,38516.353936238054,1645.9980314631646,23.4,1.9335287747644279,44.662493049127725,16.0,18,2.033867035130392,0.6837606837606838,44.662493049127725,100.0,3.6,0.5142857142857143,1.8629401120410432,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.036502047287058,0.2,8.20897464873269,100.0,1.0,0.0,8.600949296607041,0.4,4.831606135554612
9,random,16,10,322.46578107756307,55.597548461648806,1000535.4222536605,142933.63175052294,355.0,14.549180327868852,40807.11064342198,1672.4225673533597,24.4,1.7471078300751637,53.45532252749024,15.6,21,1.3660405446132606,0.639344262295082,53.45532252749024,100.0,4.2,0.6,1.7014268105719894,0.0,7,0.0,0.0,0.0,42.85780474348769,0.6,6.782529024847314,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,31.32945294894398,0.4,5.127458649156613
