step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,130.53788881050582,26.107577762101165,1000130.5378888106,166688.42298146844,13.8,0.7040816326530612,38963.79409590296,1987.9486783623959,19.6,3.5672923970693238,24.768389397142176,2.2,17,2.230993061208787,0.11224489795918367,24.768389397142176,72.00069047533191,3.4,0.5666666666666667,3.875397665384785,0.0,6,24.43950652577712,1.0,4.042021327968428,72.00069047533191,0.8,3.072632734400337,11.25019534534772,0.2,8.88873454462752,0.0,0.0,0.0,14.444929463618053,0.4,3.42832737217827,26.475014572778264,1.0,3.8206700131341567
1,actuated,0,0,311.29550468399464,55.58848297928476,400311.2955046839,66718.54925078065,35.6,2.1707317073170733,30785.10473194722,1877.140532435806,16.4,4.064200324971794,19.235067074846956,6.6,10,2.9576669401975852,0.4024390243902439,19.235067074846956,100.0,1.9999999999999998,0.3333333333333333,4.338438309372092,0.0,6,1.8209532070659407,0.4,8.321639267262071,100.0,1.0,0.0,8.03381567578299,0.4,8.6104742186144,0.0,0.0,0.0,5.555633566232814,0.2,9.098516370356084,0.0,0.0,0.0
2,actuated,0,0,460.4873439728782,88.55525845632273,33270.6096763572,5545.1016127262,68.4,4.023529411764706,30818.380846064607,1812.8459321214475,17.0,1.9198599771096048,17.37074729470043,8.6,8,1.7480900943303566,0.5058823529411764,17.370747294700426,100.0,1.6,0.26666666666666666,1.3736653993527097,0.0,6,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,4.22448376820256,0.4,8.241992396116258
3,actuated,0,0,164.27316582331235,32.854633164662474,818541.1256281467,136423.52093802445,60.6,3.5232558139534884,33380.97719312505,1940.7544879723866,17.2,2.913164809841945,21.83944245053974,4.8,9,1.965574203390987,0.27906976744186046,21.839442450539746,100.0,1.8,0.3,1.8307900122366842,0.0,6,20.118792819982048,0.6,2.1496221957728268,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.917861883256421,0.2,8.83511787764728,0.0,0.0,0.0
4,actuated,0,0,341.91853989949027,58.95147239646384,200341.91853989952,33390.31975664992,61.2,3.090909090909091,37791.66346186961,1908.6698718115965,19.8,3.564871071796794,8.44986279639187,4.4,7,2.4436110360361294,0.2222222222222222,8.44986279639187,32.633520519165415,1.4,0.2333333333333333,2.785752741856958,0.0,6,6.336005902709871,0.4,5.805144528904471,32.633520519165415,0.6,2.3839686100413493,0.0,0.0,0.0,11.72965035647593,0.2,8.525403312195925,0.0,0.2,0.0,0.0,0.0,0.0
5,actuated,0,0,240.95148808957765,41.54336001544442,200240.95148808957,33373.491914681596,89.8,5.160919540229885,31460.298571319418,1808.0631362827253,17.4,3.9328488099131005,22.15807400800055,7.6,9,3.6410805435589904,0.4367816091954023,22.15807400800055,100.0,1.8,0.3,4.29178849300688,0.0,6,13.583828696781097,0.2,7.361694720406521,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.80493851911666,0.4,8.919049457740039,10.559676832105538,0.2,9.46998677989472
6,actuated,0,0,277.6607423423941,47.87254178317139,1009.0602597576384,168.1767099596064,105.6,5.866666666666666,31840.27391330638,1768.904106294799,18.0,2.557562248412993,27.386262394572043,5.8,10,1.3779684399658947,0.32222222222222224,27.386262394572043,100.0,1.9999999999999998,0.3333333333333333,3.006005414649699,0.0,6,11.196220106122041,0.2,4.1176386458570935,100.0,1.0,0.0,0.0,0.0,0.0,49.34623072209547,0.6,5.470759242124463,3.7751235392147464,0.2,8.447634599916636,0.0,0.0,0.0
7,actuated,0,0,379.7290573171492,75.94581146342985,89758.5025729992,14959.7504288332,124.6,6.698924731182796,35600.09491935161,1913.983597814603,18.6,2.757382967662959,37.17773359718431,5.8,17,2.0442390036055356,0.3118279569892473,37.17773359718431,100.0,3.4000000000000004,0.5666666666666668,2.282377763652017,0.0,6,16.84331112997711,0.6,5.2935942607703526,16.846204686381725,0.6,2.741076633362856,89.37688576674702,1.0,5.659595687778893,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
8,actuated,0,0,182.21016897145566,36.442033794291135,1030930.6317873972,171821.7719645662,154.0,9.746835443037975,31722.35214840476,2007.7438068610606,15.8,3.8738343654030105,38.50110657321067,6.2,16,2.817259659245243,0.3924050632911392,38.50110657321068,100.0,3.2,0.5333333333333333,3.550697828155035,0.0,6,0.0,0.0,0.0,22.079682651394705,0.6,4.33687499627113,100.0,1.0,0.0,100.0,1.0,0.0,5.066603654791493,0.2,8.459114104323087,3.860353133077865,0.4,8.508197868335994
9,actuated,0,0,304.7421968081874,56.433740149664324,600304.7421968083,100050.79036613472,185.2,11.432098765432098,28153.0257884449,1737.8410980521542,16.2,4.607463537186946,37.42172668118305,7.2,17,4.496459581939618,0.4444444444444444,37.42172668118305,100.0,3.4000000000000004,0.5666666666666668,2.0222418058309093,0.0,6,8.344278130248313,0.4,6.447765990520936,16.18608195684999,0.8,5.685684844464521,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
