step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,325.2389673144978,54.2064945524163,325.2389673144978,54.2064945524163,27.8,1.4631578947368422,34474.98991411966,1814.4731533747188,19.0,2.9788959106260737,22.109322414174006,6.2,10,1.5487885625406217,0.3263157894736842,22.109322414174006,100.0,2.0,0.3333333333333333,2.112359549954394,0.0,6,31.452497846677545,0.6,4.152485839250592,100.0,1.0,0.0,1.2034366383664974,0.4,8.521671460475773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,207.31419843237282,34.55236640539547,207.31419843237282,34.55236640539547,46.6,2.7411764705882353,33743.818696128146,1984.9305115369498,17.0,4.304119865839762,21.318905396077575,6.4,13,2.4417500092459403,0.3764705882352941,21.31890539607757,100.0,2.6,0.43333333333333335,3.457993664913461,0.0,6,3.2375326930039705,0.6,5.173452890838686,100.0,1.0,0.0,0.0,0.0,0.0,22.16196613904856,0.6,6.9651536111538705,2.5139335444129074,0.4,8.60935548748821,0.0,0.0,0.0
2,actuated,0,0,347.76557996545216,59.95958275266417,3095.2217157621003,515.8702859603501,23.4,1.3448275862068966,33822.594498787745,1943.8272700452726,17.4,3.123998265971059,11.760591919113685,2.6,7,1.842055695489633,0.14942528735632185,11.760591919113685,40.0,1.4,0.2333333333333333,4.2135933472356735,0.0,6,10.279962573919477,0.2,8.94590578209609,40.0,0.6,0.0,12.78761727838031,0.2,7.820065131998232,0.0,0.0,0.0,0.0,0.0,0.0,7.495971662382317,0.4,8.51558916931972
3,actuated,0,0,251.3913475131306,48.344489906371265,402642.6128774195,67107.10214623659,36.4,2.3037974683544302,29610.18225282702,1874.0621679004441,15.8,2.809117321395773,19.847027446964205,4.0,9,1.8054162782516094,0.25316455696202533,19.847027446964205,72.53758592429847,1.8,0.3,1.3266222931011924,0.0,6,0.0,0.2,0.0,46.54457875748676,0.8,3.1258391929816134,0.0,0.0,0.0,72.53758592429847,0.8,4.833894565625541,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,419.5738467479875,83.91476934959749,1000419.5738467479,166736.59564112464,61.0,3.3516483516483517,34609.23658480613,1901.6064057585788,18.2,2.9198357164793958,35.912116082682765,7.2,15,2.5480487341606546,0.3956043956043956,35.912116082682765,100.0,3.0,0.5,4.415380618193496,0.0,6,6.113049917380238,0.4,8.856560991145672,100.0,1.0,0.0,3.3176622797932964,0.4,8.640454087499528,100.0,1.0,0.0,0.0,0.0,0.0,6.041984298923069,0.2,8.995268630515781
5,actuated,0,0,191.35083175358847,38.270166350717695,1000191.3508317538,166698.55847195897,78.2,5.077922077922078,30925.358707143947,2008.140175788568,15.4,3.50340011917605,29.438812714511275,5.0,13,2.6731810722177953,0.3246753246753247,29.438812714511283,100.0,2.6,0.43333333333333335,2.842228599615316,0.0,6,0.0,0.0,0.0,60.0,0.8,0.0,12.033613161709411,0.2,8.310056061814995,100.0,1.0,0.0,0.0,0.0,0.0,4.599263125358277,0.6,8.743315535876901
6,actuated,0,0,313.20621086619934,58.001150160407285,600313.2062108662,100052.20103514438,99.4,5.77906976744186,30982.738232810847,1801.3219902797005,17.2,3.116509698358159,34.93862944589125,6.8,12,2.4571993078637844,0.3953488372093023,34.93862944589125,100.0,2.4,0.39999999999999997,3.435779549524245,0.0,6,10.709921059280987,0.2,9.337136982288227,87.5731197086958,1.0,2.46598625137318,11.348735907370724,0.2,8.811554063484063,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,561.9018521131942,108.05804848330658,800561.9018521131,133426.98364201884,135.0,7.670454545454546,33603.055111163114,1909.2644949524497,17.6,2.436875397463129,35.16140009165762,8.6,11,2.3575143631166475,0.48863636363636365,35.16140009165762,100.0,2.2,0.3666666666666667,1.519516595949729,0.0,6,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.968400549945727,0.2,9.117099575698374
8,actuated,0,0,139.70465224626838,33.26301243958771,1800139.704652246,300023.2841087077,145.6,8.088888888888889,34884.66644350254,1938.0370246390298,18.0,2.5740585596567787,34.551682893119946,6.4,13,2.1155543679112463,0.35555555555555557,34.55168289311994,100.0,2.5999999999999996,0.4333333333333333,2.1542327137064246,0.0,6,16.14313335668669,0.4,3.9704108464661267,80.0,1.0,0.0,11.166964002032955,0.2,8.95498543577242,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,540.6725532489203,100.12454689794819,600540.6725532489,100090.11209220816,168.4,9.053763440860216,35346.574307869574,1900.3534574123426,18.6,3.119410131655676,32.40297921689148,6.2,15,2.6642872462965324,0.3333333333333333,32.40297921689148,100.0,3.0,0.5,4.195282317157245,0.0,6,18.654269234414187,0.4,5.152064929047626,67.87493663888654,0.8,2.2250131677688776,2.210892682294343,0.4,9.276711920509115,100.0,1.0,0.0,0.0,0.0,0.0,5.6777767457538175,0.4,8.517903885617852
