step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,311.6497484484176,53.73271524972717,3165.682830214193,527.6138050356989,21.2,1.8275862068965518,24834.59864366653,2140.913676178149,11.6,3.7630567240145734,8.83272051343487,2.2,9,1.7846820147053175,0.1896551724137931,8.83272051343487,25.110880626153005,1.7999999999999998,0.3,3.856376789419844,0.0,6,0.0,0.0,0.0,4.373389847468161,0.4,8.900699012354018,25.110880626153005,0.6,3.29364413925303,13.07212354728108,0.4,3.4600693231123865,0.0,0.0,0.0,10.43992905970697,0.4,7.483848261799634
1,actuated,0,0,109.03060567674974,21.806121135349947,840018.6817296855,140003.11362161426,35.0,3.8043478260869565,18789.086384997543,2042.2919983692982,9.2,4.051010687850104,2.819870345707519,3.4,3,2.415508100318949,0.3695652173913043,2.819870345707519,11.12519352139799,0.6000000000000001,0.10000000000000002,2.792039911383499,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,11.12519352139799,0.2,8.98860768647861,0.0,0.0,0.0,5.794028552847124,0.4,7.763631781822383,0.0,0.0,0.0
2,actuated,0,0,222.24899791311873,44.44979958262375,1000222.2489979133,166703.7081663189,51.2,5.019607843137255,20590.060558048874,2018.6333880440072,10.2,4.450548734431531,5.417815768787619,4.4,3,3.8852831555294216,0.43137254901960786,5.417815768787619,10.944808116249192,0.6000000000000001,0.10000000000000002,4.614733363036069,0.0,6,10.721412128364136,0.2,9.327129561174505,10.944808116249192,0.2,9.136752233374942,0.0,0.0,0.0,10.840674368112388,0.2,9.224518383666966,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,323.39873920506943,53.89978986751157,323.39873920506943,53.89978986751157,71.0,6.120689655172414,24007.03814389506,2069.572253784057,11.6,3.104496164944794,0.20843394101963972,4.4,1,2.568935405705318,0.3793103448275862,0.20843394101963972,1.2506036461178383,0.2,0.03333333333333333,1.4989394656848163,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,1.2506036461178383,0.2,8.993636794108898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,216.02746441449966,37.24611455422408,200216.0274644145,33369.337910735754,91.2,7.862068965517241,23285.117738877212,2007.3377361101043,11.6,4.472893237521089,9.192226670002933,4.4,4,3.6493028305341566,0.3793103448275862,9.192226670002933,55.1533600200176,0.8,0.13333333333333333,0.7636651208166062,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,55.1533600200176,0.6,4.581990724899637,0.0,0.0,0.0
5,actuated,0,0,345.3777031971828,57.5629505328638,345.3777031971828,57.5629505328638,115.0,8.214285714285714,27346.51761314172,1953.32268665298,14.0,3.11020107865135,24.670348342246626,5.6,11,2.109570834165411,0.4,24.670348342246626,100.0,2.2,0.3666666666666667,3.693888805045096,0.0,6,4.048443900214522,0.6,8.481732558505609,0.0,0.0,0.0,11.184077892290816,0.2,8.941282505635087,0.0,0.0,0.0,100.0,1.0,0.0,32.78956826097442,0.4,4.7403177661298805
6,actuated,0,0,512.1898622699904,94.84997449444266,10903.984903000832,1817.3308171668052,142.0,11.09375,24756.909011534426,1934.133516526127,12.8,3.4230549832596457,35.11669027666083,6.0,13,2.305003968237845,0.46875,35.116690276660826,100.0,2.6,0.43333333333333335,1.4627125133915493,0.0,6,0.0,0.2,0.0,0.0,0.0,0.0,10.70014165996497,0.4,8.776275080349295,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,357.8521017688825,66.26890773497824,224908.45422182078,37484.742370303466,175.0,12.5,27084.10225293925,1934.5787323528036,14.0,3.982949490852543,35.14460334851776,7.6,11,2.8145544130166367,0.5428571428571428,35.14460334851776,100.0,2.2,0.3666666666666667,1.533607774926333,0.0,6,0.0,0.0,0.0,10.867620091106573,0.2,9.201646649557999,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,335.6593551504201,55.943225858403345,335.6593551504201,55.943225858403345,210.0,14.383561643835616,29370.762570695217,2011.696066485974,14.6,3.316777745168346,36.72693482775647,7.4,15,2.341118883903109,0.5068493150684932,36.72693482775647,100.0,3.0,0.5,4.367191075626772,0.0,6,0.8511893521887259,0.4,8.655327396281061,0.0,0.0,0.0,7.906423537791056,0.4,8.930098115466535,11.603996076559042,0.2,8.617720942013039,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,240.5228693327188,44.54127209865163,205190.91487433645,34198.48581238941,245.2,17.514285714285716,25349.837152195083,1810.7026537282202,14.0,4.160016393124008,33.333333333333336,7.8,10,4.242295783096213,0.5571428571428572,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
