step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,random,0,0,558.9930401868829,69.87413002336037,558.9930401868829,69.87413002336037,176.8,4.0181818181818185,79720.42970640809,1811.8279478729112,44.0,2.36644034735962,63.971933626689214,21.6,35,1.4663262455234736,0.4909090909090909,63.97193362668922,100.0,6.999999999999999,0.875,1.9464036025033984,0.0,8,30.389532769158336,1.0,3.6764913057124105,27.756705267503037,0.6,4.079085383404363,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,20.616164167952036,0.8,3.6955885145830494,33.01306680890036,0.6,4.120063616327363
1,random,4,0,664.0112446253295,83.00140557816619,664.0112446253295,83.00140557816619,289.4,6.8254716981132075,68731.98281429212,1621.0373305257576,42.4,2.215063480444311,56.24268000892685,24.2,28,1.656500902320222,0.5707547169811321,56.24268000892684,100.0,5.6,0.7,1.7096381728725447,0.0,8,2.3886729053040767,0.4,8.00786323416978,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,47.55276716611064,0.8,5.669242148810578,0.0,0.2,0.0
2,random,4,4,828.5623475791535,103.57029344739419,828.5623475791535,103.57029344739419,413.0,9.560185185185185,71965.78198705746,1665.8745830337375,43.2,3.014135165827098,51.85569610855566,26.8,23,2.883953037142178,0.6203703703703703,51.85569610855566,100.0,4.6000000000000005,0.575,2.0815966484835298,0.0,8,0.0,0.0,0.0,3.3933634127578216,0.4,7.920830647461115,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.452205455687476,0.2,8.731942540407122
3,random,0,4,824.4240164272308,105.69538672143985,200824.42401642725,25103.053002053406,552.4,12.787037037037036,71762.34867496084,1661.1654785870564,43.2,3.144282784537789,53.04226008713215,30.6,22,4.054631829161683,0.7083333333333334,53.04226008713215,100.0,4.4,0.55,2.056342224252871,0.0,8,11.794447088813627,0.2,8.478566163126409,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.543633608243567,0.2,7.9721716308965584,0.0,0.0,0.0
4,random,0,0,1273.739817342661,163.29997658239242,201273.7398173427,25159.217477167836,711.2,15.460869565217392,75855.26641469376,1649.0275307542124,46.0,2.6253479560947572,51.43612491924671,34.4,21,3.253544196062133,0.7478260869565218,51.43612491924671,100.0,4.2,0.525,1.0879972759052041,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.488999353973668,0.2,8.703978207241633,0.0,0.0,0.0
5,random,0,0,1476.623087142911,189.3106521978091,1703.5831850244358,212.94789812805448,889.2,18.221311475409838,80772.17760033262,1655.1675737773078,48.8,2.491941377904853,51.23792717040832,37.4,22,2.47804978304077,0.7663934426229508,51.23792717040832,100.0,4.4,0.55,1.0325712305842896,0.0,8,9.903417363266556,0.4,8.260569844674317,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,3,0,1359.437126288638,199.91722445421146,2554997.5214568553,319374.6901821069,1083.4,20.834615384615386,84155.39217849067,1618.3729265094362,52.0,2.6861653236676744,54.03004448163777,41.2,24,2.913543376454304,0.7923076923076923,54.03004448163777,100.0,4.800000000000001,0.6,3.2146732663269946,0.0,8,11.36966834311579,0.2,8.257751167844981,11.35818469855053,0.2,8.804223795793835,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.512502811435866,0.4,8.655411166977137,0.0,0.0,0.0
7,random,1,3,1251.36126055508,231.73356676945923,1005185.1617880162,125648.14522350203,1182.0,21.88888888888889,85938.3829982011,1591.451537003724,54.0,1.867399837785912,51.75720837660471,43.6,24,2.662404563627623,0.8074074074074075,51.75720837660471,100.0,4.800000000000001,0.6000000000000001,2.2004801709437887,0.0,8,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.213558904658498,0.2,8.917775422614186,2.844108108179171,0.4,8.686065944936125
8,random,4,1,1625.915122429793,208.45065672176833,6234.388802545616,779.298600318202,637.4,11.341637010676157,92261.38921651454,1641.6617298312194,56.2,1.3538744614685663,17.69070415192921,32.6,14,1.5473495238364157,0.5800711743772242,17.69070415192921,44.287581663962214,2.8000000000000003,0.35,1.7608459945753288,0.0,8,11.536532886602231,0.2,8.668115540686701,0.0,0.0,0.0,40.0,0.6,0.0,25.22577365534744,0.6,1.7067632079338018,44.287581663962214,0.8,1.9324715238844723,20.475745009521802,0.6,1.7794176840976548,0.0,0.0,0.0,0.0,0.0,0.0
9,random,4,4,900.6732508138323,112.58415635172904,900.6732508138323,112.58415635172904,235.8,4.151408450704225,90282.31576683643,1589.4773902612048,56.8,1.7214274857686405,53.331572709458044,25.4,22,1.4757928428812543,0.4471830985915493,53.331572709458044,100.0,4.4,0.55,2.0687746567016365,0.0,8,17.832730038324485,0.2,5.5385143484479915,0.0,0.0,0.0,97.38480611421096,1.0,2.2666368274965265,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.435045523128906,0.2,8.745046077668572,0.0,0.0,0.0
