step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,actuated,0,0,414.1107359668179,66.79205418819643,10788.422369332513,1541.2031956189305,20.4,2.04,18393.328773449044,1839.3328773449043,10.0,3.0488620563211604,10.168519815690331,3.2,7,2.701591653593592,0.32,10.168519815690331,60.0,1.4,0.19999999999999998,1.3075155048099911,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.179638709832318,0.2,8.944832887314288,60.0,0.8,0.2077756463556497,0.0,0.4,0.0,0.0,0.0,0.0
1,actuated,0,0,459.67103678527076,69.64712678564709,204619.18885191,29231.31269313,31.6,2.7241379310344827,21965.687619180324,1893.593760274166,11.6,2.973664864403621,2.3350290579262736,4.2,3,2.6498132146992925,0.3620689655172414,2.3350290579262736,10.686768907268345,0.6000000000000001,0.08571428571428573,2.5871274969274793,0.0,7,5.65843449821557,0.4,8.752527229208502,0.0,0.0,0.0,10.686768907268345,0.2,9.357365249283854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,478.8665392607468,72.5555362516283,10268.058515952574,1466.8655022789392,46.2,3.85,22604.36815434452,1883.697346195377,12.0,2.0898256113179454,2.9019483149531715,4.4,3,1.115231973369138,0.36666666666666664,2.9019483149531715,10.814431410960026,0.6000000000000001,0.08571428571428573,1.951257507777106,0.0,7,0.0,0.0,0.0,10.814431410960026,0.2,9.246903161145735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.499206793712176,0.4,4.411899393294007
3,actuated,0,0,404.4668220813397,65.2365842066677,90183.470513762,12883.352930537429,57.2,5.107142857142857,22345.944495605203,1995.173615679036,11.2,4.734702318639492,0.5322481910654834,4.4,1,4.232210782735668,0.39285714285714285,0.5322481910654834,3.7257373374583835,0.2,0.028571428571428574,1.233889368469162,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7257373374583835,0.2,8.637225579284134,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,146.99655890299928,27.2215849820369,1205342.5144762746,172191.78778232494,82.6,7.9423076923076925,21192.705606012172,2037.7601544242473,10.4,5.143549863183124,4.2867502801600414,5.6,5,4.659185693128514,0.5384615384615384,4.2867502801600414,10.933079975470434,1.0,0.14285714285714285,3.9073545731337935,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,10.540208640778985,0.2,9.487478228192776,8.53396334487087,0.4,8.717450367473067,10.933079975470434,0.4,9.146553416270711,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,539.242461719137,79.30036201752016,200539.24246171917,28648.463208817026,107.0,11.145833333333334,15908.630965516244,1657.1490589079422,9.6,6.133187185013225,4.156057579477712,5.2,4,5.84576014801785,0.5416666666666666,4.156057579477712,26.596946111172315,0.8,0.1142857142857143,2.10919456718531,0.0,7,2.495456945171668,0.4,8.898747607972474,26.596946111172315,0.4,5.865614362324696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,241.32199695214885,48.26439939042977,585736.4021996951,83676.62888567073,138.0,13.8,16816.614855332788,1681.6614855332787,10.0,5.72487386233215,14.285714285714286,7.4,5,6.112045061779615,0.74,14.285714285714286,100.0,1.0,0.14285714285714285,0.0,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,469.7299724761493,73.39530819939833,585284.4208240864,83612.06011772664,173.0,14.180327868852459,20967.16382905207,1718.6199859878745,12.2,5.008485840278798,14.829763138917217,7.4,7,5.391021188146181,0.6065573770491803,14.829763138917217,100.0,1.4,0.19999999999999998,1.1721535104060814,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8083419724205214,0.4,8.20507457284257,0.0,0.0,0.0
8,actuated,0,0,294.7852105821369,42.11217294030528,294.7852105821369,42.11217294030528,208.0,16.774193548387096,22311.565901526024,1799.3198307682276,12.4,5.51410828469281,18.076152911851377,7.2,7,5.258122230590225,0.5806451612903226,18.076152911851377,100.0,1.4,0.19999999999999998,0.6447355760431716,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.533070382959636,0.4,4.513149032302201
9,actuated,1,0,501.3874852861648,78.34179457596325,400718.8696057204,57245.5528008172,119.2,9.169230769230769,23985.10824332915,1845.0083264099344,13.0,4.2239497050741495,28.704432189147887,5.4,12,4.34081816283605,0.4153846153846154,28.704432189147887,100.0,2.4,0.34285714285714286,1.1959054687459556,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,0.931025324035204,0.4,8.37133828122169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
