step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,actuated,0,0,512.0809219190717,94.82980035538364,1533005.266233841,219000.75231912013,29.6,2.690909090909091,20370.247548523996,1851.8406862294541,11.0,1.9824398487865027,1.485340585243437,4.6,1,2.6462095836723267,0.41818181818181815,1.485340585243437,10.397384096704059,0.2,0.028571428571428574,1.017652429720144,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.397384096704059,0.2,7.123567008041007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,567.3113611913336,88.64240018614588,401243.9987726599,57320.57125323713,40.4,4.04,17476.84564414979,1747.684564414979,10.0,3.817634053527206,0.0,4.0,1,4.115290617430318,0.4,0.0,0.0,0.2,0.028571428571428574,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,348.3212056172302,56.18083961568229,227664.36755305668,32523.4810790081,59.8,5.339285714285714,21020.74012603502,1876.8517969674124,11.2,3.3692927487477524,3.134549218799196,4.8,3,2.820230482725072,0.42857142857142855,3.134549218799196,11.02293579003856,0.6000000000000001,0.08571428571428573,2.4507766730817298,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,10.91890874155581,0.2,8.651947535853832,0.0,0.0,0.0,0.0,0.0,0.0,11.02293579003856,0.4,8.503489175718277,0.0,0.0,0.0
3,actuated,0,0,350.9241175958338,58.48735293263897,215047.87419164492,30721.124884520705,71.6,6.62962962962963,18818.984821293994,1742.4985945642588,10.8,3.803212772456934,2.7020104103414155,4.4,5,4.090408739591942,0.4074074074074074,2.7020104103414155,15.153808912573083,1.0,0.14285714285714285,1.8620746523003493,0.0,7,0.0,0.0,0.0,3.7602639598168253,0.4,8.355002735834569,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.153808912573083,0.4,4.679519830267877
4,actuated,0,0,406.63245438953186,67.77207573158864,40941.25803372685,5848.751147675264,90.2,9.595744680851064,16344.937403207427,1738.8231280007901,9.4,5.368315737414972,1.9595481724293708,4.6,2,5.2272162016116726,0.48936170212765956,1.9595481724293708,11.463355386741227,0.4,0.05714285714285715,2.4539741877237633,0.0,7,11.463355386741227,0.2,8.72344934151324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.253481820264369,0.2,8.454369972553105,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,85.31254338208797,17.062508676417593,1092563.0907331049,156080.4415333007,118.0,14.047619047619047,15609.338182459096,1858.2545455308448,8.4,6.957403814251396,0.0,6.0,1,5.996278051884162,0.7142857142857143,0.0,0.0,0.2,0.028571428571428574,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,598.5053700128209,106.87595893086088,1400598.5053700127,200085.50076714467,148.0,14.23076923076923,17754.689404586356,1707.1816735179189,10.4,5.356100020751052,6.472932984208342,7.0,3,6.129330049185681,0.6730769230769231,6.472932984208342,33.89997562818337,0.6000000000000001,0.08571428571428573,1.9179744499604499,0.0,7,0.0,0.0,0.0,33.89997562818337,0.4,4.662005742827171,11.410555261275022,0.2,8.763815406895977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,350.47463175068924,58.41243862511487,482411.89694282773,68915.98527754682,181.0,15.083333333333334,21687.561711498325,1807.2968092915273,12.0,3.38422453914432,14.285714285714286,7.0,5,4.461395255272088,0.5833333333333334,14.285714285714286,100.0,1.0,0.14285714285714285,0.0,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,1,0,361.3859791892237,58.28806115955221,800361.3859791891,114337.34085416987,142.6,11.317460317460318,24477.47739775075,1942.6569363294248,12.6,3.5412117563921393,14.285714285714286,5.6,5,2.94129597426845,0.4444444444444444,14.285714285714286,100.0,1.0,0.14285714285714285,0.0,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,2,1,290.3388106541352,41.47697295059074,290.3388106541352,41.47697295059074,0.0,0.0,19450.138788815333,1834.9187536618238,10.6,4.527528738589654,10.37690132902534,0.0,9,2.6630157444795026,0.0,10.37690132902534,24.1770659397082,1.7999999999999998,0.2571428571428571,4.675038876595903,0.0,7,24.1770659397082,0.6,6.6803920047255785,20.0,0.4,0.0,11.847556021411947,0.2,8.440559371002019,0.0,0.0,0.0,10.74870146987962,0.2,9.303449377603744,5.864985872177613,0.4,8.300871382839977,0.0,0.0,0.0
10,actuated,2,2,374.44266935408314,62.407111559013856,287177.2837196701,41025.32624566716,9.8,1.0,14970.779977416538,1527.630609940463,9.8,3.7282099293752773,2.945906277817585,4.2,3,3.8417229692261516,0.42857142857142855,2.945906277817585,20.621343944723094,0.6,0.08571428571428572,0.6911206536489937,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.621343944723094,0.6,4.837844575542956
11,actuated,2,2,326.5379659436083,60.46999369326079,894193.1450441258,127741.87786344656,26.0,2.6,17276.73637635433,1727.673637635433,10.0,3.7086802097279508,5.775566235709399,4.8,3,4.648212540342972,0.48,5.775566235709399,28.835109698628116,0.6000000000000001,0.08571428571428573,2.0259145597478616,0.0,7,0.0,0.0,0.0,28.835109698628116,0.4,5.556142326409469,0.0,0.0,0.0,11.593853951337678,0.2,8.625259591825563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,2,2,330.5673757704073,61.21618069822357,1401114.3702473163,200159.19574961663,40.0,3.5714285714285716,20471.500688181604,1827.812561444786,11.2,3.3399456240653005,0.0,5.4,1,4.499811574706346,0.48214285714285715,0.0,0.0,0.2,0.028571428571428574,0.0,0.0,7,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,actuated,3,2,287.47719589786925,44.91831185904207,8546.824009380882,1220.974858482983,65.6,5.754385964912281,19899.59378449702,1745.5784021488614,11.4,3.8332856488426312,2.0045397512912393,5.4,4,4.287726577308133,0.47368421052631576,2.0045397512912393,7.29979129457206,0.8,0.1142857142857143,2.54983716890482,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,7.29979129457206,0.4,9.03475875379518,0.0,0.0,0.0,6.731986964466614,0.4,8.814101428538562,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,4,3,430.9394697030807,76.95347673269299,1122834.743314338,160404.9633306197,98.0,7.538461538461538,23840.676217815424,1833.8981706011866,13.0,2.33655794725069,1.5488054282627672,7.4,2,2.017366909000978,0.5692307692307692,1.5488054282627672,10.84163799783937,0.4,0.05714285714285715,1.2420636187440586,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.84163799783937,0.4,8.69444533120841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,5,4,399.62727793914263,58.76871734399157,200399.62727793914,28628.518182562733,42.8,4.037735849056604,19118.245507196956,1803.608066716694,10.6,3.3048230717120988,1.1019749634323261,2.8,4,2.5463533838532904,0.2641509433962264,1.1019749634323261,5.292863760957971,0.8,0.1142857142857143,2.449980628796454,0.0,7,0.0,0.0,0.0,2.420960983068312,0.4,8.298282032273708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.292863760957971,0.4,8.85158236930147,0.0,0.0,0.0
16,actuated,0,5,314.6882114174831,58.27559470694131,428851.92120991123,61264.56017284446,26.6,3.41025641025641,14373.043158280398,1842.6978408051793,7.8,4.098397645729233,2.4071372480048985,2.8,2,4.43938376396552,0.358974358974359,2.4071372480048985,16.84996073603429,0.4,0.05714285714285715,0.7536119461213904,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.84996073603429,0.4,5.275283622849733
