step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,actuated,0,0,382.85611592199234,61.750986439031024,401417.24556596734,57345.32079513819,8.8,0.9777777777777777,16726.998214778654,1858.5553571976282,9.0,3.970952235228862,0.9170040006929574,2.4,2,3.6910878463975467,0.26666666666666666,0.9170040006929574,6.419028004850702,0.4,0.05714285714285715,1.2684876738781377,0.0,7,0.0,0.0,0.0,6.419028004850702,0.4,8.879413717146964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,315.57955765470786,54.41026856115653,808392.7049274791,115484.67213249703,16.0,1.702127659574468,17156.672804115227,1825.1779578845985,9.4,3.166134472789191,1.6076243578260119,3.4,1,3.0928013518950577,0.3617021276595745,1.6076243578260119,11.253370504782083,0.2,0.028571428571428574,1.2694609388043891,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.253370504782083,0.2,8.886226571630724,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,346.29076254385143,52.46829735512901,400346.2907625438,57192.32725179197,30.0,2.9411764705882355,18611.020869767926,1824.6098891929341,10.2,3.8005099257919346,2.37937211687446,4.2,4,3.66617150384488,0.4117647058823529,2.37937211687446,8.485946240805049,0.8,0.1142857142857143,1.8643195626969853,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.16965857731617,0.4,8.591600474342705,8.485946240805049,0.4,4.45863646453619
3,actuated,0,0,442.3951813510371,81.92503358352538,1091146.0114768455,155878.00163954936,51.2,4.571428571428571,22259.4927459514,1987.4547094599463,11.2,3.087142040646661,1.637821874699666,4.8,3,3.2396061516695216,0.42857142857142855,1.637821874699666,11.074939457683683,0.6000000000000001,0.08571428571428573,2.479988738415495,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,11.074939457683683,0.2,9.029394732322531,0.3898136652139783,0.4,8.330526436585933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,226.05332821321727,41.86172744689208,1600226.053328213,228603.72190403045,76.0,7.3076923076923075,19539.42129977048,1878.7905095933154,10.4,3.8518105906438174,1.8332924776463853,5.6,3,4.033005215140503,0.5384615384615384,1.8332924776463853,11.46865551868757,0.6000000000000001,0.08571428571428573,2.4979051103549454,0.0,7,1.3643918248371278,0.4,8.76591789154336,11.46865551868757,0.2,8.719417880941256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,485.40659754256137,86.67974956117168,1113684.4450735352,159097.77786764788,103.4,8.338709677419354,22460.370021081068,1811.3201629904086,12.4,4.086342869541129,0.8533847376515625,6.4,1,4.75507930901338,0.5161290322580645,0.8533847376515625,5.973693163560938,0.2,0.028571428571428574,1.242338338733784,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.973693163560938,0.2,8.696368371136488,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,482.2687414277813,73.07102142845171,400482.2687414278,57211.75267734683,138.0,10.147058823529411,26203.745406474198,1926.7459857701617,13.6,3.951896773617086,1.6912283960652172,7.4,2,4.288486235740055,0.5441176470588235,1.6912283960652172,11.838598772456521,0.4,0.05714285714285715,1.2067065165643742,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,11.838598772456521,0.2,8.44694561595062,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,247.73442209443516,38.70850345225549,201563.14968862652,28794.735669803787,173.2,12.925373134328359,23132.23994918024,1726.2865633716597,13.4,4.153587607476172,5.992962183936064,7.6,5,4.13811761091738,0.5671641791044776,5.992962183936064,23.922496931228352,1.0,0.14285714285714285,3.4112660192319315,0.0,7,23.922496931228352,0.4,6.5251289219822155,0.0,0.0,0.0,5.951537911209925,0.4,9.07332579055801,0.0,0.0,0.0,0.0,0.0,0.0,12.07670044511417,0.2,8.280407422083295,0.0,0.0,0.0
8,actuated,0,0,462.93513010134996,82.66698751809821,791596.9210643674,113085.27443776677,215.0,14.527027027027026,26072.585934966894,1761.6612118220874,14.8,1.9925688939782438,14.285714285714286,9.2,5,1.9939044337642804,0.6216216216216216,14.285714285714286,100.0,1.0,0.14285714285714285,0.0,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,568.0099864959737,105.18703453629143,1475160.6393379131,210737.23419113044,261.4,16.544303797468356,26024.351462124283,1647.1108520331825,15.8,2.6743129810499933,39.38862673104227,10.2,16,2.7545980299107153,0.6455696202531646,39.38862673104227,100.0,3.2,0.4571428571428572,2.655163678075442,0.0,7,100.0,1.0,0.0,68.13460050355957,0.8,5.5829444354848095,0.0,0.0,0.0,10.929729883206392,0.4,8.706039796490224,0.0,0.0,0.0,0.0,0.0,0.0,96.65605673052994,1.0,4.297161514553061
