step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,mixed_20,0,0,190.13806100862246,31.68967683477041,190.13806100862246,31.68967683477041,5.6,0.30434782608695654,33331.36330856947,1811.4871363352972,18.4,3.291851898486547,20.646440359261412,2.6,14,1.0923388895241135,0.14130434782608695,20.64644035926141,50.57377808210816,2.8000000000000003,0.46666666666666673,3.2748756241513113,0.0,6,44.88097316246723,0.8,3.7431154168718423,50.57377808210816,1.0,3.825562893227376,5.03119794354177,0.4,8.687038622237742,23.392692967451296,0.6,3.3935368125709062,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,526.6658491621658,97.53071280780848,7846.46929022742,1307.74488170457,42.2,2.0095238095238095,31847.720052210596,1516.5580977243142,21.0,1.7955431100030956,49.12387016434451,11.8,15,1.4581988918087692,0.5619047619047619,49.12387016434451,100.0,3.0,0.5,0.747874352131143,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,94.74322098606706,1.0,4.487246112786858,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,466.10826804690595,83.23361929409036,1094.0925111223332,182.3487518537222,111.2,4.633333333333334,40414.07584396314,1683.9198268317973,24.0,1.5293937052309368,53.830950951766425,15.2,18,1.0552656307852712,0.6333333333333333,53.830950951766425,100.0,3.6,0.6,1.757257137803162,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,5.480864982710614,0.4,5.592885434167087,17.504840727887938,0.2,4.950657392651886
3,mixed_20,0,0,629.1941311822973,108.4817467555685,2569.224312134376,428.20405202239596,190.2,7.5476190476190474,41680.46366288942,1653.986653289263,25.2,1.7055839680766265,51.5113510815875,16.6,17,1.4263530417329144,0.6587301587301587,51.5113510815875,100.0,3.4000000000000004,0.5666666666666668,0.34976116745803676,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,9.068106489525007,0.2,2.0985670047482206,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
4,mixed_20,0,0,803.7560319091235,138.5786261912282,1056.4294322643134,176.07157204405223,278.2,10.458646616541353,41978.10931827502,1578.1244104614668,26.6,1.6088428259981646,66.66666666666667,19.2,20,1.524506313727025,0.7218045112781954,66.66666666666667,100.0,4.0,0.6666666666666666,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,mixed_20,0,0,545.0970152267671,109.01940304535341,403599.905015605,67266.65083593417,383.0,14.080882352941176,43048.56177526624,1582.6677123259644,27.2,1.459952578805343,66.93197526884148,22.2,22,1.599596869248872,0.8161764705882353,66.93197526884148,100.0,4.4,0.7333333333333334,0.7705004409459978,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,1.5918516130489024,0.4,4.623002645675987
6,mixed_20,0,0,662.0977268757831,165.52443171894578,2000662.0977268752,333443.6829544792,494.2,16.80952380952381,45847.9437708601,1559.4538697571463,29.4,0.8269641701738686,74.00995564427642,23.2,23,0.9724291386822493,0.7891156462585034,74.00995564427642,100.0,4.6,0.7666666666666666,0.8589152815580615,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,44.05973386565847,0.6,5.153491689348369,0.0,0.0,0.0
7,mixed_20,0,0,639.425998853744,159.856499713436,1527341.406967073,254556.90116117883,616.0,19.743589743589745,49920.75823790385,1600.0243024969184,31.2,0.8307173887977027,83.33333333333333,26.2,25,1.1689356378996116,0.8397435897435898,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,mixed_20,0,0,1088.857050916536,209.39558671471846,801088.8570509165,133514.8095084861,749.0,21.773255813953487,54386.92334002974,1581.0152133729573,34.4,1.1928744780454317,83.33333333333333,27.4,25,1.7507263596161018,0.7965116279069767,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,mixed_20,0,0,665.546535491899,127.98971836382673,42771.0641030403,7128.51068384005,887.8,25.365714285714287,55366.17729329931,1581.8907798085518,35.0,1.3314010130884022,86.59525088101162,28.6,26,1.676153482835588,0.8171428571428572,86.59525088101162,100.0,5.2,0.8666666666666667,0.8467795431999864,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,19.571505286069737,0.2,5.080677259199918
