step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,actuated,0,0,225.039953192645,25.00443924362722,225.039953192645,25.00443924362722,9.2,0.3770491803278688,49083.88285503709,2011.634543239225,24.4,4.650610705326922,8.444568083290342,2.0,16,3.185581542455696,0.08196721311475409,8.444568083290342,36.382397314276886,3.2,0.35555555555555557,2.297002928480187,0.0,9,36.382397314276886,0.8,4.056498363557384,8.099189962609898,0.8,4.02067676597631,22.192042531879395,1.0,3.736230450015486,9.327482940846892,0.4,8.859620776772502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,211.22432743944577,23.469369715493976,211.22432743944577,23.469369715493976,18.0,0.8737864077669902,46485.36873051678,2256.571297597902,20.6,5.469986771093649,10.570206061472996,2.6,11,3.3911346611568085,0.1262135922330097,10.570206061472996,26.708903498914935,2.2,0.24444444444444446,3.9126437005979144,0.0,9,26.075375416313022,0.6,5.727167301502643,26.708903498914935,0.4,5.980853992127182,21.050189336415315,0.6,5.902320360137331,0.0,0.0,0.0,0.0,0.0,0.0,9.956505222224337,0.4,8.785794601868838,0.0,0.0,0.0,0.0,0.0,0.0,11.340881079389362,0.2,8.817657049745238
2,actuated,0,0,298.550785502926,37.31884818786575,771693.6473558706,85743.73859509673,31.2,1.793103448275862,37221.29129638929,2139.1546722062812,17.4,3.890952794568338,5.660741070237141,4.4,8,2.9589070535093835,0.25287356321839083,5.660741070237141,12.943196567596829,1.5999999999999999,0.17777777777777778,4.455136732489117,0.0,9,3.310458357820778,0.6,6.411053713859408,11.147193739727186,0.4,8.970867676194832,0.0,0.0,0.0,11.799991243349552,0.2,8.474582560081116,12.943196567596829,0.2,7.7260667005822246,0.0,0.0,0.0,11.745829723639929,0.2,8.513659941684468,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,250.994664064144,34.86037000890889,1037292.3843101086,115254.70936778985,53.0,3.1927710843373496,35858.369122131226,2160.1427182006764,16.6,3.532111218389528,2.6309368747196356,5.0,4,2.737365527262801,0.30120481927710846,2.6309368747196356,11.624087819418207,0.8,0.08888888888888889,2.8670570661417165,0.0,9,11.624087819418207,0.2,8.602825576812018,0.0,0.0,0.0,11.295262659297407,0.2,8.853269110806162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7590813937611074,0.4,8.347418907657266,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,426.1335115727422,51.967501411310025,800426.133511573,88936.23705684143,78.2,4.159574468085107,39634.35016092491,2108.210114942814,18.8,4.533490013961969,7.7086348010531145,6.6,6,3.9337400055590606,0.35106382978723405,7.7086348010531145,53.532413139280095,1.2000000000000002,0.13333333333333333,2.4441194284735457,0.0,9,0.0,0.0,0.0,11.191866857524815,0.2,8.93505983166386,0.0,0.0,0.0,0.0,0.0,0.0,53.532413139280095,0.6,4.831826586767393,0.0,0.0,0.0,0.0,0.0,0.0,4.6534332126731215,0.4,8.230188437830657,0.0,0.0,0.0
5,actuated,0,0,319.2107530176672,36.273949206553084,200319.2107530177,22257.690083668633,107.0,5.572916666666667,40446.16250536027,2106.5709638208473,19.2,4.559604012120254,14.872992194427216,6.6,13,3.67207520860185,0.34375,14.872992194427216,100.0,2.6,0.2888888888888889,4.815474809571676,0.0,9,2.751534821708219,0.4,8.61919743064791,11.98144422011353,0.2,8.346239248197447,4.12499092690922,0.4,8.65228163516149,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,3.6584959758772584,0.4,8.903573475312442,11.340463805236709,0.2,8.8179814968258,0.0,0.0,0.0
6,actuated,0,0,256.8319076775173,28.536878630835254,256.8319076775173,28.536878630835254,137.0,7.696629213483146,37158.83465719507,2087.5749807412963,17.8,5.106794371256171,13.097849960031454,6.6,7,3.667727855004009,0.3707865168539326,13.097849960031454,100.0,1.4,0.15555555555555556,1.8714726468237741,0.0,9,9.153064043247241,0.2,8.548974864464254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.72758559703584,0.2,8.29427895694971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,304.03774393821527,40.004966307659906,714757.800872083,79417.53343023144,170.0,8.585858585858587,36421.00829021001,1839.4448631419198,19.8,3.862762224089588,25.993814363370813,8.2,15,3.624456694444999,0.41414141414141414,25.993814363370817,100.0,3.0000000000000004,0.3333333333333333,3.205091849333905,0.0,9,0.0,0.2,0.0,11.756024378648817,0.2,8.50627701841271,11.270101870894678,0.2,8.873034258745479,99.93796342911196,1.0,2.35924597030707,100.0,1.0,0.0,0.0,0.2,0.0,10.98023959168188,0.2,9.107269396539886,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,298.0804851204778,41.40006737784414,1829611.777527855,203290.197503095,217.0,10.432692307692308,40970.285239225,1969.7252518858172,20.8,3.38787406122195,25.575379322963464,11.2,14,3.369086251403252,0.5384615384615384,25.57537932296346,100.0,2.8,0.3111111111111111,2.9633042527777067,0.0,9,11.566854862931564,0.2,8.64539247574301,10.980657131729004,0.2,9.106923092156881,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.630901912010586,0.4,8.917422707099469,0.0,0.0,0.0
9,actuated,0,0,355.56302581556974,44.44537822694622,1000355.5630258156,111150.61811397952,267.6,11.84070796460177,43250.827149977966,1913.753413715839,22.6,4.302224455531856,23.82148064899386,10.8,13,3.944669020412843,0.4778761061946903,23.82148064899386,100.0,2.6,0.28888888888888886,1.9353946416018049,0.0,9,0.0,0.0,0.0,3.2243236005308518,0.4,8.465200539678337,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.169002240413874,0.2,8.953351234737905,0.0,0.0,0.0,0.0,0.0,0.0
