step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,actuated,0,0,312.0123334840644,34.668037053784936,312.0123334840644,34.668037053784936,38.2,0.9597989949748744,81380.06683650996,2044.7252973997477,39.8,2.9170041373934668,18.176030164765773,6.2,23,1.0637729340198137,0.15577889447236182,18.176030164765773,47.60588424064423,4.6,0.5111111111111111,2.815930851097011,0.0,9,21.254581554603647,0.8,4.083714436950005,34.93374001485023,0.6,3.8737997812677114,20.282500659424727,0.6,6.119698177361035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.705280566606916,0.8,3.8264852278880905,13.8022844467622,0.8,3.9729715333007074,47.60588424064423,1.0,3.4667085031055516
1,actuated,0,0,256.5557666834869,28.506196298165214,256.5557666834869,28.506196298165214,68.0,2.207792207792208,64995.07930623631,2110.229847605075,30.8,3.852110924096259,22.578316611252912,7.0,21,1.3850207305838844,0.22727272727272727,22.578316611252912,43.139663976282066,4.2,0.4666666666666667,4.957780625270164,0.0,9,29.66487407569332,0.4,5.923236573049199,0.0,0.2,0.0,5.1773089888587265,0.4,5.1939587191479895,43.139663976282066,0.6,6.973688866316135,12.276330093366994,0.2,5.016717213393156,36.39756697912475,0.4,4.535883187066839,25.85077102781156,0.6,5.77215473796903,22.843194409486784,0.8,5.725239747111537,27.855139950652017,0.6,5.4791465833775845
2,actuated,0,0,571.1976705810367,64.90882620239053,904.104977373464,100.45610859705155,104.2,3.946969696969697,54307.712259604,2057.110312863788,26.4,3.88733112115417,40.13755448400249,9.4,28,2.366322775531532,0.3560606060606061,40.13755448400249,100.0,5.6000000000000005,0.6222222222222222,4.372976247486476,0.0,9,3.1226027922718913,0.4,7.7203224780038004,23.239657384022507,0.6,7.754860388942669,10.568898121291284,0.2,8.94252910092473,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,6.889248497458311,0.4,8.45801901286468,17.41758356097847,0.8,6.481055246642404
3,actuated,0,0,454.02625709166966,50.44736189907441,454.02625709166966,50.44736189907441,151.0,6.291666666666667,47598.92849536541,1983.2886873068921,24.0,3.1000739315830868,33.61471853033521,10.6,19,1.9130508841864962,0.44166666666666665,33.61471853033521,100.0,3.8,0.4222222222222222,0.8892762458469304,0.0,9,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.5324667730168926,0.4,8.003486212622374,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,603.7051502100044,67.07835002333383,603.7051502100044,67.07835002333383,202.2,7.717557251908397,51630.306093063686,1970.6223699642628,26.2,3.577566041904046,36.44466074005534,11.8,22,2.0737178511225336,0.45038167938931295,36.44466074005534,100.0,4.4,0.48888888888888893,3.8643877938493287,0.0,9,2.5416821059315,0.4,8.455692626908421,10.878622795102046,0.2,9.19234004924076,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,4.538059364056437,0.4,8.558876516297461,10.043582395408066,0.4,8.572580952197312
5,actuated,0,0,512.5571067512203,56.95078963902448,512.5571067512203,56.95078963902448,259.6,9.405797101449275,53558.68659858345,1940.5321231370815,27.6,3.385869809885574,35.91202689179915,13.0,21,2.0456310908720807,0.47101449275362317,35.91202689179915,100.0,4.2,0.4666666666666667,3.716172575215896,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.5743000118059172,0.2,8.278693901747465,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.297199724921256,0.4,8.523640484735369,11.788110072880045,0.2,8.483124044630525,4.548632216585133,0.4,8.160094745829701
6,actuated,0,0,497.6036245933707,55.28929162148563,497.6036245933707,55.28929162148563,324.4,10.813333333333333,57035.09141672954,1901.169713890985,30.0,3.103549612435828,34.390238554759534,14.6,20,1.831482467784528,0.4866666666666667,34.390238554759534,100.0,4.0,0.4444444444444444,1.8686578641231688,0.0,9,4.92354427730902,0.4,8.69404840990901,4.588602715526804,0.4,8.12387236719951,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,577.3095491085712,64.14550545650792,577.3095491085712,64.14550545650792,398.8,12.540880503144654,60579.592347412196,1905.018627277113,31.8,3.1822678130977464,36.32384656352643,16.8,20,1.9901675343108753,0.5283018867924528,36.32384656352643,100.0,4.0,0.4444444444444444,2.8214800687506747,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.7135534487136965,0.4,8.319239984359593,10.58383116711127,0.4,8.466179986484347,11.617234455912921,0.2,8.607900647912134
8,actuated,0,0,523.0186974073799,58.113188600819996,523.0186974073799,58.113188600819996,483.0,14.461077844311378,64228.287577926494,1923.0026220936077,33.4,3.659578650077703,36.890824534662244,17.6,22,2.202921919903227,0.5269461077844312,36.890824534662244,100.0,4.4,0.48888888888888893,3.7053352019180372,0.0,9,17.39135286155431,0.4,8.497284278040691,0.6605791766048696,0.4,8.36568350782618,6.445887166656803,0.4,8.242986236326397,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.519601607144182,0.2,8.242062795069067
9,actuated,0,0,420.65588142520556,52.581985178150696,385706.7987927291,42856.3109769699,576.0,18.0,57922.433083937176,1810.0760338730367,32.0,3.603341308584253,35.86155210757277,21.0,19,2.666087579151602,0.65625,35.86155210757277,100.0,3.8000000000000007,0.4222222222222222,1.9539692710774554,0.0,9,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.593560618280776,0.2,8.625477822776858,11.16040834987416,0.2,8.960245616920242,0.0,0.2,0.0
10,actuated,0,0,1080.6494016509073,131.7865123964521,340517.1027642232,37835.23364046924,678.6,19.06179775280899,64498.146474035326,1811.7456874729025,35.6,2.8870588973757783,36.906575727364896,22.4,23,2.254704104201025,0.6292134831460674,36.9065757273649,100.0,4.6000000000000005,0.5111111111111112,4.688548291433195,0.0,9,5.391577944070036,0.2,8.356544031482189,11.113008958077444,0.4,8.739871418196707,1.3459386390115924,0.4,8.150862169079483,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,3.189407848810788,0.4,7.9562431874684965,11.119248156314256,0.2,8.993413816671884
11,actuated,0,0,808.6074438461055,98.61066388367142,1236486.8193806768,137387.42437563077,788.8,22.15730337078652,62851.12973004725,1765.4811721923386,35.6,2.967298791897681,33.333333333333336,23.2,16,2.2435941667600745,0.651685393258427,33.333333333333336,100.0,3.2,0.35555555555555557,0.0,0.0,9,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,1,0,996.2027067384585,115.83752403935564,1518.0284459759328,168.6698273306592,783.4,19.98469387755102,67156.8559514442,1713.1851008021479,39.2,3.4409985051361116,37.73676155577492,23.8,21,2.7592899367662875,0.6071428571428571,37.73676155577492,100.0,4.2,0.4666666666666667,3.817971238649138,0.0,9,8.134541424687427,0.4,8.499859824404119,11.538188637051121,0.2,8.666871650796443,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.492808145422373,0.2,8.701093652192425,0.0,0.0,0.0,8.465315794813364,0.4,8.49391602044925
13,actuated,2,1,801.500328890257,89.05559209891744,801.500328890257,89.05559209891744,224.8,5.456310679611651,71928.13005965893,1745.8283995062845,41.2,2.1628450056148827,16.946327439088627,16.6,17,1.7546085852969142,0.4029126213592233,16.946327439088627,40.17545289806094,3.4,0.37777777777777777,4.318242430365274,0.0,9,5.847328040694606,0.4,8.443429438583552,0.0,0.0,0.0,11.045422969411902,0.4,8.345275832992048,32.577172056659265,0.6,2.360297271821607,26.194883870219883,0.6,1.5942865322343998,40.17545289806094,0.8,1.7222194835466573,0.0,0.0,0.0,24.542346439550897,0.4,8.157599269773584,12.134340677200157,0.2,8.24107404433561
14,actuated,2,2,422.11588556216094,46.901765062462324,422.11588556216094,46.901765062462324,60.0,1.4150943396226414,81271.61099949673,1916.783278290017,42.4,2.0613658512770976,15.065596175593896,11.6,14,0.7096591230088521,0.27358490566037735,15.065596175593896,57.031359041599785,2.8000000000000003,0.3111111111111111,2.1245086075902875,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.354921083808108,0.8,3.6128875531777602,43.59597640370566,0.8,3.075068326853219,57.031359041599785,0.8,3.629640154171055,7.608109051231509,0.4,8.802981434110551,0.0,0.0,0.0,0.0,0.0,0.0
