step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,actuated,0,0,282.8380505018654,31.42645005576282,282.8380505018654,31.42645005576282,22.2,1.099009900990099,42609.48887182803,2109.3806372192093,20.2,4.359086652772278,8.865178639777362,3.6,11,2.6505807716252754,0.1782178217821782,8.865178639777362,33.66188461154479,2.2,0.24444444444444446,3.627019808779909,0.0,9,0.0,0.0,0.0,22.55695977709223,0.6,3.33105032598499,33.66188461154479,0.6,4.194251110136874,3.324406075056743,0.4,8.311114115919919,0.0,0.2,0.0,8.514447192401065,0.2,8.280821345280856,0.0,0.0,0.0,11.72891010190142,0.2,8.52594138169655,0.0,0.0,0.0
1,actuated,0,0,453.4773902751829,50.38637669724255,453.4773902751829,50.38637669724255,41.0,2.4698795180722892,35296.45031498628,2126.2921876497758,16.6,5.180696381139042,2.462760378248719,4.6,7,3.76582231393581,0.27710843373493976,2.462760378248719,11.339169381909926,1.4,0.15555555555555556,2.475522186280158,0.0,9,0.0,0.0,0.0,11.339169381909926,0.2,8.818988113850398,0.682121107496414,0.6,4.849772426802924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.143552914832128,0.4,8.610939135868103
2,actuated,0,0,342.3211516014394,38.90013086379993,3985.383997302152,442.8204441446835,64.6,3.6292134831460676,36090.91511506159,2027.5795008461566,17.8,5.459817835155682,13.328701982195243,6.0,12,4.463415087574311,0.33707865168539325,13.328701982195241,86.00931097735469,2.4000000000000004,0.2666666666666667,5.337215858256649,0.0,9,10.689000758438283,0.2,9.355411442089794,8.420329097782258,0.4,8.235168220009655,0.911367361358657,0.4,8.350287246890367,1.9803996654292177,0.2,7.35946176102932,86.00931097735469,1.0,6.364949387209623,0.0,0.0,0.0,11.947909979394069,0.2,8.369664667081082,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,351.8980507726809,40.91837799682336,400351.89805077284,44483.54422786365,95.2,5.471264367816092,35329.89155211789,2030.4535374780398,17.4,3.844593672218949,23.50108565448017,7.2,14,3.349351374219184,0.41379310344827586,23.50108565448017,100.0,2.8,0.3111111111111111,1.9423697327781058,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,8.157091203682114,0.4,8.578947355411948,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3526796866394193,0.4,8.902380239591004,0.0,0.0,0.0
4,actuated,0,0,475.9888257067083,52.88764730074537,475.9888257067083,52.88764730074537,130.2,6.78125,37105.26019697484,1932.5656352591066,19.2,3.57815710815532,24.625645135648554,8.2,12,2.141259649217648,0.4270833333333333,24.625645135648554,100.0,2.4000000000000004,0.26666666666666666,1.9855880943644182,0.0,9,0.0,0.0,0.0,11.156503143985788,0.2,8.96338204806653,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.474303076851186,0.2,8.906910801213234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,458.0453444380467,50.89392715978297,458.0453444380467,50.89392715978297,173.2,8.83673469387755,37998.589958101526,1938.7035692908944,19.6,4.488145504906176,24.37936760372992,10.0,15,3.687369124251452,0.5102040816326531,24.379367603729918,100.0,3.0000000000000004,0.3333333333333333,2.855874834654644,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,5.309064421937251,0.4,8.241168554965405,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,11.107370804602681,0.2,9.003030668478441,2.997873207029329,0.2,8.458674288447947,0.0,0.0,0.0
6,actuated,0,0,380.13385770043544,43.197029284140385,200380.13385770042,22264.45931752227,223.0,10.136363636363637,42595.90334820315,1936.1774249183252,22.0,3.9098506111591242,24.951998928469898,11.0,15,3.6769441354567522,0.5,24.951998928469898,100.0,3.0000000000000004,0.3333333333333333,2.8723008742348903,0.0,9,5.012472387644493,0.4,8.75533132236451,0.0,0.0,0.0,8.1562665094674,0.2,8.322870705462993,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,11.399251459117181,0.2,8.772505840286511
7,actuated,0,0,670.517777419718,74.50197526885755,670.517777419718,74.50197526885755,279.0,12.345132743362832,41403.09855782201,1831.9955114080537,22.6,4.115738929163333,25.572679641902976,12.6,15,3.834891923475471,0.5575221238938053,25.572679641902976,100.0,3.0,0.3333333333333333,1.6516405399220924,0.0,9,0.0,0.0,0.0,4.096934449905234,0.4,8.609009310044348,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,26.05718232722154,0.4,6.255755549254482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,423.79662934912886,52.97457866864111,601029.1643553504,66781.0182617056,342.0,13.902439024390244,46270.50562837515,1880.9148629420793,24.6,4.586984783659386,36.38909857911314,13.8,19,3.9635247699888296,0.5609756097560976,36.38909857911314,100.0,3.8000000000000003,0.4222222222222222,3.7671417054927097,0.0,9,2.306506522587597,0.2,8.003421207517386,0.0,0.0,0.0,11.572623009333824,0.2,8.641083349846067,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.2453969337152557,0.2,8.470386133436115,11.377360746381555,0.2,8.789384658634816,0.0,0.0,0.0
9,actuated,0,0,568.2652879435857,69.300644871169,256894.6023369928,28543.84470411031,410.6,16.827868852459016,44659.47020059555,1830.3061557621124,24.4,3.9200181223987127,34.605379054024056,14.6,18,3.9417418943875338,0.5983606557377049,34.605379054024056,100.0,3.6,0.4,0.9705373644621788,0.0,9,0.0,0.2,0.0,11.448411486216514,0.2,8.734836280159609,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
