step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,actuated,0,0,284.7529869746114,32.35829397438766,200284.75298697466,22253.861442997186,20.6,0.8046875,53547.0676074164,2091.682328414703,25.6,4.262054306176471,12.963073672836966,4.4,24,2.8393676399937213,0.171875,12.963073672836963,29.522313769911648,4.800000000000001,0.5333333333333334,5.434809963283275,0.0,9,3.283302757189972,0.4,8.601119952183216,8.180702892046554,0.2,8.024919248931107,13.932210808266348,0.8,3.895636982586339,0.0,0.0,0.0,10.249710192869657,0.4,8.582690006587654,12.471742407182944,0.2,8.018125834799655,21.8768673639903,1.0,3.9056993826641877,17.15081286407525,0.8,4.043472258156632,29.522313769911648,1.0,3.8416260036406804
1,actuated,0,0,274.24393890579125,30.47154876731014,274.24393890579125,30.47154876731014,43.2,2.2736842105263158,37718.396070274786,1985.1787405407783,19.0,4.616459846376686,10.450289401398342,6.0,10,3.5901184349491984,0.3157894736842105,10.450289401398342,72.59853385207094,2.0,0.2222222222222222,3.1943690079217126,0.0,9,0.0,0.0,0.0,0.0,0.2,0.0,11.925521680973361,0.2,8.385377401103177,0.0,0.0,0.0,0.0,0.0,0.0,72.59853385207094,0.8,4.786836134234163,3.0879255391212723,0.4,7.237853765025518,0.0,0.0,0.0,6.4406235404194945,0.4,8.339253770932554
2,actuated,0,0,309.99873905931935,34.44430433992437,309.99873905931935,34.44430433992437,72.2,3.6464646464646466,40163.47524150811,2028.4583455307124,19.8,4.480881258814258,21.86581592647962,7.0,12,3.5880369110751915,0.35353535353535354,21.86581592647962,100.0,2.4000000000000004,0.26666666666666666,3.560336715755955,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.091064222927969,0.2,9.016267329268125,7.933304601205009,0.2,8.241302324086428,66.08740329202362,0.8,6.2242356481679435,100.0,1.0,0.0,0.0,0.0,0.0,11.680571222159983,0.2,8.5612251402811,0.0,0.0,0.0
3,actuated,0,0,278.7948151930735,33.18985895155637,8636.056260764037,959.5618067515596,107.2,5.153846153846154,40912.16414760229,1966.9309686347258,20.8,4.262227997334803,25.503052516866124,8.4,17,3.3700893272545533,0.40384615384615385,25.503052516866124,100.0,3.4,0.37777777777777777,1.8979679696158405,0.0,9,20.0,0.4,8.498012549057604,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.527472651795108,0.4,8.58369917748496,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,201.01893384436679,25.77165818517523,1443391.6203356648,160376.84670396277,151.2,7.0,42237.772654381166,1955.4524377028317,21.6,4.557511179999423,25.797832533177015,9.8,18,3.6994473703128437,0.4537037037037037,25.797832533177015,100.0,3.6,0.4,3.609050965005907,0.0,9,0.0,0.0,0.0,11.374472282815589,0.2,8.791616658214444,7.721551506014066,0.4,8.198885116912423,100.0,1.0,0.0,3.690878736841512,0.6,6.537684726873103,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.393590272921983,0.4,8.953272183053194
5,actuated,0,0,619.511437154512,79.42454322493744,1200619.5114371546,133402.16793746164,201.4,8.606837606837606,43985.86764484506,1879.7379335403868,23.4,2.9873268714199304,36.25968701195136,12.0,19,2.6247873565076985,0.5128205128205128,36.25968701195136,100.0,3.8000000000000003,0.4222222222222222,2.8409981658889105,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.124141539294783,0.2,8.989457716513334,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.546694201791638,0.4,8.007862610742448,11.666347366475804,0.2,8.571663165744415,0.0,0.0,0.0
6,actuated,0,0,447.9893760326083,55.998672004076035,1000447.9893760331,111160.88770844812,260.0,10.833333333333334,45705.69057661161,1904.4037740254837,24.0,3.26299199120064,34.53628875305052,12.4,17,2.0906232514743475,0.5166666666666667,34.53628875305052,100.0,3.4,0.37777777777777777,0.9665929627708262,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.826598777454706,0.4,8.699336664937436
7,actuated,0,0,308.7282628261019,38.59103285326274,1000308.7282628259,111145.4142514251,323.0,12.716535433070867,48920.67764390171,1926.010930862272,25.4,3.8818465977881904,36.832590234992985,13.8,20,2.9775806440532393,0.5433070866141733,36.832590234992985,100.0,4.0,0.4444444444444444,3.8103566129898687,0.0,9,6.8098268891088765,0.4,8.681791558582335,0.0,0.0,0.0,11.944251116512987,0.2,8.37222853274991,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.426612113047554,0.2,8.399505748972297,11.312621996267467,0.2,8.839683676604276,0.0,0.0,0.0
8,actuated,0,0,991.4707318467797,115.28729440078834,400991.4707318468,44554.60785909409,391.0,14.27007299270073,50938.52208345415,1859.0701490311733,27.4,3.8498706319187566,35.992160018065974,15.2,20,3.773115492025589,0.5547445255474452,35.992160018065974,100.0,4.0,0.4444444444444444,2.882900650105967,0.0,9,0.0,0.0,0.0,11.011526905443816,0.2,9.08139269500968,11.905043465704352,0.2,8.399801335297651,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0128697914456097,0.4,8.464911820646375
9,actuated,0,0,751.1624799443568,85.35937272094964,200751.16247994435,22305.684719993817,464.6,16.712230215827336,52012.570826522315,1870.9557851267018,27.8,3.191508953950861,35.119610571509774,16.2,19,2.2960448609760817,0.5827338129496403,35.119610571509774,100.0,3.8000000000000003,0.4222222222222222,2.8678078449020887,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.236175927297154,0.2,8.899825051426982,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,2.3983032076711197,0.4,8.431869535520672,2.442016008619703,0.2,8.478576017171145
