step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,random,3,0,259.61296056367127,30.906304829008484,1842867.8632708278,167533.4421155298,20.6,1.2409638554216869,31785.879672312614,1914.8120284525671,16.6,4.267149895497963,7.647493000426224,5.0,9,4.120620427380525,0.30120481927710846,7.647493000426224,60.0,1.8,0.16363636363636364,1.3158745342454805,0.0,11,0.6059430869387938,0.4,11.469188148342077,0.0,0.0,0.0,0.0,0.0,0.0,23.516479917749677,0.6,3.005431728358209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
1,random,5,3,470.85586407301037,48.046516742143915,1037934.9687174013,94357.72442885466,21.0,1.1931818181818181,36448.98237601954,2070.964907728383,17.6,4.898343225623308,8.01479116787843,5.2,9,4.351723501461756,0.29545454545454547,8.01479116787843,60.0,1.8,0.16363636363636364,1.5502046327423151,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,20.0,0.4,5.0774524592550625,0.0,0.0,0.0,8.16270284666274,0.2,11.974798500910405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0
2,random,0,5,589.2303163865761,61.37815795693501,405579.5539895017,36870.868544500154,17.8,1.072289156626506,29606.273743464215,1783.510466473748,16.6,4.460620148078072,5.071641201639533,5.6,8,4.508879995662626,0.3373493975903614,5.071641201639533,20.0,1.5999999999999999,0.14545454545454548,2.9991560752350255,0.0,11,0.0,0.0,0.0,0.0,0.4,0.0,20.0,0.4,11.48473627455533,0.0,0.0,0.0,5.54450833277258,0.2,11.743735049144547,10.243544885262281,0.2,9.762245503885401,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.2,0.0,0.0,0.0,0.0
3,random,1,0,586.9883811835292,63.80308491125318,487416.0585728019,44310.55077934563,52.0,2.549019607843137,36935.26047831178,1810.5519842309695,20.4,2.8047418477205026,2.691575111009389,8.6,5,3.3209578702850395,0.4215686274509804,2.691575111009389,20.0,1.0,0.09090909090909091,0.888247228328651,0.0,11,9.607326221103278,0.4,9.77071951161516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0
4,random,2,1,773.4507522673532,77.34507522673532,228849.9519200222,20804.54108363838,97.2,4.016528925619835,45896.68766759624,1896.5573416362083,24.2,2.644849200459813,5.948641818612569,11.8,8,2.249313807242932,0.48760330578512395,5.948641818612569,40.0,1.6,0.14545454545454548,1.5339677694069442,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,20.0,0.4,5.72007028791246,0.0,0.0,0.0,5.435060004738261,0.2,11.153575175563924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0
5,random,1,2,466.0770116605522,52.9632967796082,1700242.4577563773,154567.49615967067,154.8,6.094488188976378,46459.69946355998,1829.1220261244086,25.4,2.9769203773689075,1.0820265197372434,13.4,4,2.680277257545214,0.5275590551181102,1.0820265197372434,9.012860906320839,0.8,0.07272727272727274,2.030414192581745,0.0,11,0.0,0.0,0.0,2.889430810788838,0.4,11.239300012774768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,9.012860906320839,0.2,11.095256105624427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,1,1,482.6023656277421,67.0281063371864,2926163.119951402,266014.8290864911,225.4,8.669230769230769,46577.112395602846,1791.4273998308788,26.0,2.672243491194717,11.195631729600874,16.0,7,3.058194474281194,0.6153846153846154,11.195631729600874,95.22804718277143,1.4,0.12727272727272726,1.3780706217900183,0.0,11,95.22804718277143,1.0,4.738020030393487,0.0,0.0,0.0,0.0,0.0,0.0,9.787799630302061,0.2,6.073298228129748,18.136102212536116,0.2,4.347458581166966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,4,1,783.0220670074682,79.9002109191294,448080.67226757586,40734.60656977962,140.8,5.770491803278689,45314.262459568956,1857.1419040806948,24.4,3.9258699857647783,38.01502985493864,10.4,29,4.298540040005539,0.4262295081967213,38.01502985493864,100.0,5.8,0.5272727272727272,3.265456631116609,0.0,11,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.581957328927956,0.2,11.652353439572723,0.5216425135631653,0.6,8.676434600794293,20.0,0.4,4.5558127616874735,9.061728561833888,0.2,11.035422140228206,60.0,0.8,0.0,60.0,0.8,0.0
8,random,5,4,1129.7638953408432,125.52932170453813,820312.3946071136,74573.85405519215,147.8,6.057377049180328,38005.32994353557,1557.5954894891627,24.4,2.0296679425298594,20.27991467865542,12.4,15,2.6895682535203864,0.5081967213114754,20.27991467865542,100.0,3.0,0.2727272727272727,1.5663971248302324,0.0,11,3.0790614652096338,0.2,6.927135578938239,0.0,0.4,0.0,20.0,0.4,10.303232794194315,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,2,5,1062.588724067595,123.5568283799529,677164.7349495387,61560.43044995807,125.2,4.968253968253968,41628.89863105234,1651.9404218671564,25.2,1.822346777970953,23.25110328314886,12.6,14,2.2518098706177665,0.5,23.251103283148858,100.0,2.8000000000000003,0.2545454545454545,0.5767561594945791,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0,15.762136114637428,0.2,6.344317754440371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
