step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,random,0,0,741.1737026085387,80.562358979189,594556.3627575691,54050.57843250628,73.8,2.905511811023622,46727.064784411385,1839.6482198587157,25.4,3.073758472136569,16.688418430324973,13.4,10,2.544828674768066,0.5275590551181102,16.688418430324973,100.0,2.0,0.18181818181818182,0.6822552250107764,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.57260273357468,1.0,7.5048074751185405,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,0,350.0499193647443,39.77839992781185,2200350.049919365,200031.82271994228,143.0,5.296296296296297,54939.793107620986,2034.8071521341105,27.0,4.110497290103061,19.687771333610367,14.4,14,3.5634279066017345,0.5333333333333333,19.687771333610364,100.0,2.8,0.2545454545454545,2.974668770176166,0.0,11,3.712014026756094,0.2,11.292110295122262,7.770984918091415,0.2,10.15832674041294,0.0,0.0,0.0,0.0,0.0,0.0,5.082485724866501,0.4,11.270919436402622,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,0,548.0511071192898,60.89456745769886,2000548.0511071193,181868.00464610176,216.0,7.659574468085107,51032.115474275764,1809.6494849033961,28.2,3.4410785001668978,20.568766917413424,16.0,15,3.5336859887422776,0.5673758865248227,20.568766917413424,100.0,3.0,0.2727272727272727,3.118613028878089,0.0,11,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,8.938011569556181,0.2,11.188170794118307,0.0,0.0,0.0,100.0,1.0,0.0,8.405893950288714,0.2,11.896414657546963,8.912530571702746,0.2,11.220157865993713,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,0,526.8654670769827,58.540607452998074,2000526.8654670767,181866.07867882514,303.0,10.978260869565217,51655.98694013218,1871.593729714934,27.6,4.502837012761015,18.844426502594704,18.6,11,4.748527980032169,0.6739130434782609,18.844426502594704,100.0,2.2,0.2,0.954771405862331,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,7.288691528541733,0.2,10.502485464485641,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,0,0,551.9300370665038,65.7059567936314,2006829.1930911865,182439.01755374423,394.8,12.818181818181818,52973.47432800338,1719.9179976624475,30.8,4.117717224065745,20.449478109258823,19.6,16,4.725373356733922,0.6363636363636364,20.449478109258827,100.0,3.2,0.29090909090909095,2.3653543648466613,0.0,11,22.752911079792,0.4,7.139332773894748,1.3993219752697428,0.2,7.409768520109581,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.7920261467853607,0.4,11.469796719308945,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,0,0,882.8986755750648,110.3623344468831,2684626.1198530714,244056.91998664287,497.6,14.987951807228916,58823.483286137416,1771.7916652451029,33.2,2.884474720282147,37.40757094189694,22.4,22,4.057288357150835,0.6746987951807228,37.40757094189694,100.0,4.4,0.4,2.0342291195538347,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.76398510937861,0.2,11.41033431161207,0.0,0.0,0.0,100.0,1.0,0.0,2.719295251487779,0.2,10.96618600348011,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,2,0,818.1164355146622,97.39481375174549,2362254.477396297,214750.40703602697,517.8,14.627118644067796,62118.116581711176,1754.7490559805417,35.4,1.9415357882995226,32.72727272727273,21.8,20,2.3069116139749903,0.615819209039548,32.72727272727273,100.0,4.0,0.36363636363636365,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,2,2,578.0807823832231,64.23119804258035,2000578.080782383,181870.73461658027,547.4,14.956284153005464,69121.2352575285,1888.5583403696312,36.6,2.8654361695457227,32.84033178608478,20.2,21,2.9075387180956938,0.5519125683060109,32.84033178608478,100.0,4.2,0.38181818181818183,1.818613992667428,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,24.91129244553349,0.4,6.71762986863024,8.823281582622258,0.2,11.333651665039602,0.0,0.0,0.0,27.50907561877682,0.6,1.9534723856718674,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,2,2,786.5524438786017,89.38095953165927,2200786.5524438783,200071.5047676253,644.4,17.047619047619047,69600.79134206382,1841.2907762450745,37.8,2.4787869643531377,39.07009145748315,22.0,25,2.4801401310505304,0.582010582010582,39.07009145748315,100.0,5.0,0.45454545454545453,1.1694229201887951,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.55226460072288,0.8,3.9499962891326,11.218741431591752,0.2,8.913655832944148,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,2,2,688.6537134668456,76.51707927409396,2000688.653713467,181880.78670122428,756.8,19.60621761658031,67605.52126634447,1751.4383747757634,38.6,2.6352070549618847,37.470821413504716,23.6,24,2.38135622534157,0.6113989637305699,37.470821413504716,100.0,4.8,0.43636363636363634,1.5100995037910132,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.500718566473779,0.4,11.167578507866715,11.678316982078059,0.4,5.443516033834432,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,random,2,2,841.2453361804294,93.47170402004771,2000841.2453361806,181894.6586669255,889.0,22.004950495049506,66614.99643502089,1648.8860503718042,40.4,1.748056107526947,51.30432872708411,29.2,30,1.4882591356754316,0.7227722772277227,51.30432872708411,100.0,6.0,0.5454545454545454,2.011614629811657,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.89098787819603,0.8,7.534465388465324,91.83867952865398,1.0,5.175280454698438,10.61794859107522,0.2,9.418015084764464,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,random,2,2,1007.7435344822985,122.89555298564618,2062000.4527419813,187454.58661290738,1045.2,24.767772511848342,71868.3625242146,1703.0417659766492,42.2,1.8492524754835578,55.104435765111205,32.8,31,1.9675026574120202,0.7772511848341233,55.104435765111205,100.0,6.2,0.5636363636363636,0.9826111956150474,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.1487934162232705,0.2,10.808723151765522,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,random,3,2,1291.9266433456457,184.56094904937797,3073512.3715100144,279410.2155918195,1121.6,25.724770642201836,70874.20824549459,1625.555234988408,43.6,1.3268783812867282,52.72727272727273,32.0,31,1.845316396302388,0.7339449541284404,52.72727272727273,100.0,6.2,0.5636363636363636,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
