step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,219.16701906589964,43.83340381317993,219.16701906589964,43.83340381317993,12.8,0.7441860465116279,32111.74731337405,1866.9620531031424,17.2,3.2770121204838345,25.036950933981363,2.2,17,1.360476895761096,0.12790697674418605,25.03695093398136,36.17231941382556,3.4000000000000004,0.68,4.917063920840566,3.1565994184840065,5,4.177998869309647,0.4,9.05320462100208,36.17231941382556,0.8,4.388823117071233,24.867370302830523,0.6,3.1565994184840065,27.85062706527384,1.0,3.762185317902898,32.11643901866722,0.6,4.224507129742613
1,actuated,0,0,272.1692310917209,54.433846218344186,272.1692310917209,54.433846218344186,31.0,2.3846153846153846,26117.97498254506,2009.0749986573123,13.0,3.189273686304386,12.016283492057369,5.4,7,2.0473843148161883,0.4153846153846154,12.016283492057369,47.95694659819304,1.4000000000000001,0.28,1.0661392953885822,0.0,5,0.0,0.0,0.0,0.0,0.2,0.0,47.95694659819304,0.6,0.028091959476180546,12.124470862093801,0.4,5.302604517466731,0.0,0.2,0.0
2,actuated,0,0,151.25351145712239,30.250702291424478,151.25351145712239,30.250702291424478,32.0,2.5,26699.305916793277,2085.883274749475,12.8,3.4957714731446914,24.123731195737545,2.2,8,1.347004649764194,0.171875,24.123731195737548,100.0,1.5999999999999999,0.31999999999999995,3.471820592549207,0.0,5,0.0,0.0,0.0,9.69544344885378,0.4,8.204287039602951,100.0,1.0,0.0,0.0,0.0,0.0,10.923212529833961,0.2,9.154815923143085
3,actuated,0,0,193.1765645490656,41.9949053367534,1073.4636908172115,214.6927381634423,43.8,3.9107142857142856,21112.079040890112,1885.0070572223315,11.2,3.724217719186415,16.004344478022006,3.8,8,2.315208073107905,0.3392857142857143,16.004344478022006,61.097338152794975,1.6,0.32,3.3119728798723287,0.0,5,61.097338152794975,0.8,7.769560844574173,0.0,0.0,0.0,10.279465355496313,0.4,0.014758746820674799,8.64491888181874,0.4,8.775544807966797,0.0,0.0,0.0
4,actuated,0,0,417.91260234149615,87.0651254878117,3377.115189781045,675.423037956209,54.4,4.059701492537314,27042.489158967317,2018.0962058930834,13.4,3.289745892808044,43.02474866761207,3.8,16,2.0351890385116223,0.2835820895522388,43.02474866761207,100.0,3.1999999999999997,0.6399999999999999,5.531545066330581,0.0,5,100.0,1.0,0.0,3.8500228155442073,0.4,9.40484268637374,100.0,1.0,0.0,2.901803801389349,0.4,8.846752488613129,8.371916721126809,0.4,9.406130156666041
5,actuated,0,0,217.57819399057342,43.515638798114686,217.57819399057342,43.515638798114686,71.6,6.392857142857143,21412.397646092275,1911.8212184010958,11.2,2.731513367617792,20.0,4.6,6,1.2099036772781477,0.4107142857142857,20.0,100.0,1.2,0.24,0.0,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,189.25095320808504,37.850190641617004,189.25095320808504,37.850190641617004,84.0,6.461538461538462,26273.726296689954,2021.0558689761504,13.0,3.369591121272602,32.954715131867715,3.4,11,1.8122248566399302,0.26153846153846155,32.954715131867715,100.0,2.2,0.44000000000000006,2.2551504217772886,0.0,5,100.0,1.0,0.0,3.8242639852876437,0.4,8.89563190629706,60.94931167405093,0.8,2.3801202025893837,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,425.9215828821431,85.18431657642863,425.9215828821431,85.18431657642863,101.0,8.559322033898304,23902.432287837884,2025.6298549015157,11.8,3.6817888991818313,27.631989752190748,4.4,11,2.284736189276718,0.3728813559322034,27.631989752190748,100.0,2.2,0.44000000000000006,1.7908334657829257,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0,18.15994876095374,0.8,8.954167328914629,0.0,0.0,0.0
8,actuated,0,0,184.07022550081484,36.81404510016297,184.07022550081484,36.81404510016297,121.0,10.083333333333334,25086.57633761955,2090.5480281349624,12.0,4.097014766752761,23.731814758905443,4.4,8,1.8084589051846194,0.36666666666666664,23.731814758905443,100.0,1.6,0.32,3.56297115063294,0.0,5,100.0,1.0,0.0,11.332762547879724,0.2,8.823973817285111,0.0,0.0,0.0,7.326311246647492,0.4,8.990881935879589,0.0,0.0,0.0
9,actuated,1,0,209.10328835206525,41.82065767041305,209.10328835206525,41.82065767041305,83.2,6.603174603174603,22074.713370367972,1751.9613786006328,12.6,3.5066529276170018,22.713067106526864,3.6,8,1.750827216486808,0.2857142857142857,22.713067106526864,100.0,1.6,0.32,3.5871230417862208,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,10.945223231684622,0.2,9.136405707150535,0.0,0.0,0.0,2.6201123009496996,0.4,8.79920950178057
