step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,187.50117354860845,37.50023470972169,187.50117354860845,37.50023470972169,22.0,1.8032786885245902,25109.416127218683,2058.1488628867774,12.2,4.620081197066886,23.11414605076982,4.6,11,2.9168117147843,0.3770491803278688,23.11414605076982,90.4002283370977,2.2,0.44000000000000006,3.1758873927043605,0.0,5,2.4388554994564515,0.4,8.163642673287539,12.983748205322456,0.4,4.51028368378843,90.4002283370977,1.0,0.0159785208312822,0.0,0.0,0.0,9.747898211972483,0.4,3.189532085614552
1,actuated,0,0,299.547279979197,62.40568332899938,1973.7054672250147,394.74109344500295,42.8,3.890909090909091,20588.974867783847,1871.7249879803499,11.0,5.57032894480955,23.28653035221186,4.8,9,4.700626433729029,0.43636363636363634,23.286530352211855,100.0,1.7999999999999998,0.36,3.4195048779435466,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.258209316366276,0.4,8.121580391936003,8.174442444693,0.4,8.975943997781728
2,actuated,0,0,238.97131037824641,47.794262075649286,238.97131037824641,47.794262075649286,71.0,6.454545454545454,21061.523961308296,1914.6839964825724,11.0,5.418535894646365,20.0,6.4,5,4.787730718014411,0.5818181818181818,20.0,100.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,348.42104089188496,72.58771685247604,200348.4210408919,40069.68420817838,101.0,8.559322033898304,23904.55903043122,2025.8100873246797,11.8,4.423141712999592,26.1298804380977,6.2,9,3.274028470939169,0.5254237288135594,26.1298804380977,100.0,1.7999999999999998,0.36,5.510577270537562,0.0,5,0.0,0.0,0.0,10.995120882805338,0.2,9.094943208526654,100.0,1.0,0.0,10.792023689519965,0.2,9.266102714091435,8.862257618163198,0.4,9.191840430069716
4,actuated,0,0,261.0323042601066,54.381730054188886,200261.03230426006,40052.206460852016,113.6,9.161290322580646,23191.713390964273,1870.2994670132477,12.4,3.15708257094196,21.38960848498607,6.0,7,2.967605731550668,0.4838709677419355,21.38960848498607,100.0,1.4,0.27999999999999997,1.7197995431348683,0.0,5,6.94804242493035,0.4,8.598997715674342,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,311.3198317169144,64.85829827435717,3218.5752627270826,643.7150525454165,35.4,2.6417910447761193,25004.233138955726,1865.987547683263,13.4,3.0632924630913565,16.0,3.2,8,2.1831028340932552,0.23880597014925373,16.0,60.0,1.6,0.32,1.7872715598717335,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,20.0,0.4,8.936357799358667,0.0,0.4,0.0
6,actuated,0,0,198.55308998609468,39.71061799721893,198.55308998609468,39.71061799721893,37.4,2.791044776119403,23370.664008336553,1744.0794036072054,13.4,4.330753544802342,1.9608932372653953,4.0,2,2.882025093794493,0.29850746268656714,1.9608932372653953,9.804466186326977,0.4,0.08,1.8116959776729344,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.804466186326977,0.4,9.058479888364673,0.0,0.0,0.0
7,actuated,0,0,217.76778862883515,43.55355772576703,217.76778862883515,43.55355772576703,67.2,4.9411764705882355,25513.49184061963,1875.9920471043847,13.6,6.488880282675409,21.590904419225467,7.6,7,5.004519382361856,0.5588235294117647,21.590904419225467,86.45345338384402,1.4,0.27999999999999997,3.728602029486847,0.0,5,0.0,0.0,0.0,10.704197916442126,0.2,9.342129207681738,86.45345338384402,1.0,0.03893811475187819,0.0,0.0,0.0,10.796870795841187,0.2,9.261942825000618
8,actuated,0,0,477.7207920005703,108.57290727285688,201848.25714918898,40369.651429837795,109.6,7.942028985507246,22262.697964631483,1613.2389829443105,13.8,4.479500965898752,36.8237249239196,9.8,10,5.500397883051033,0.7101449275362319,36.8237249239196,100.0,2.0,0.4,1.3766194939246428,0.0,5,84.118624619598,1.0,6.8830974696232134,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,588.0378210939136,122.50787939456535,800.7939394643628,160.15878789287257,159.2,10.205128205128204,27488.43592284908,1762.079225823659,15.6,4.838643185713205,40.02121150872108,10.4,12,5.02676927393902,0.6666666666666666,40.02121150872108,100.0,2.4,0.48,1.8019303273037082,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.10605754360540232,0.4,9.00965163651854,0.0,0.0,0.0
10,actuated,0,0,400.84646778403123,80.16929355680625,400.84646778403123,80.16929355680625,213.0,13.831168831168831,27585.487526834397,1791.2654238204152,15.4,5.341322062026553,40.0,11.2,10,4.830805148501472,0.7272727272727273,40.0,100.0,2.0,0.4,0.0,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,0,0,605.1504242773964,131.55444006030356,7051.031198440634,1410.206239688127,269.4,15.662790697674419,28945.79162471061,1682.8948619017797,17.2,4.8613147727879245,42.91823320789604,12.2,13,5.0373428201863675,0.7093023255813954,42.91823320789604,100.0,2.6,0.52,3.6109282582067266,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,3.9720614705260004,0.4,8.637651435565203,10.619104568954185,0.2,9.416989855468428
12,actuated,0,0,529.2520738636035,132.31301846590088,1652249.5106909298,330449.902138186,312.6,16.98913043478261,32145.120637623048,1747.0174259577743,18.4,2.135154111219664,40.0,13.0,10,1.7293215740707906,0.7065217391304348,40.0,100.0,2.0,0.4,0.0,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,actuated,1,0,384.9479745956084,76.98959491912169,384.9479745956084,76.98959491912169,198.2,10.112244897959183,36374.82945965127,1855.8586459005749,19.6,3.8969620165412193,43.50357481010724,8.6,13,2.7192119447725496,0.4387755102040816,43.50357481010724,100.0,2.6,0.52,3.651160820778459,0.0,5,100.0,1.0,0.0,7.540121008843812,0.2,9.154668626002968,100.0,1.0,0.0,0.0,0.0,0.0,9.977753041692381,0.4,9.10113547788933
14,actuated,2,1,288.30084112825307,62.67409589744632,1875.5500883226093,375.1100176645219,26.8,1.3958333333333333,31630.822871413046,1647.4386912194295,19.2,3.3101839941194195,28.650537609990465,5.8,11,2.777381384854885,0.3020833333333333,28.650537609990465,100.0,2.2,0.44000000000000006,2.2424513302909306,0.0,5,32.59159318214472,0.6,2.054828174402055,0.0,0.2,0.0,100.0,1.0,0.0,10.661094867807606,0.4,9.157428477052598,0.0,0.0,0.0
15,actuated,2,2,800.1629491409705,160.0325898281941,800.1629491409705,160.0325898281941,54.8,2.74,34290.998699872245,1714.5499349936124,20.0,2.394740328251253,28.409374610994973,10.2,12,1.8771836102636226,0.51,28.409374610994973,100.0,2.4,0.48,4.233445912889449,0.0,5,30.55364905403451,0.8,3.318430005935073,10.785457549239368,0.2,9.271743877667237,100.0,1.0,0.0,0.0,0.0,0.0,0.7077664517009907,0.4,8.577055680844932
16,actuated,2,2,247.24718211497162,72.7197594455799,314016.28413115785,62803.25682623157,118.2,6.092783505154639,32375.03497974713,1668.8162360694398,19.4,2.023720178525158,20.0,14.6,5,2.014065531421211,0.7525773195876289,20.0,100.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,actuated,2,2,210.7015723299898,65.8442413531218,1014243.7466561345,202848.7493312269,193.0,9.65,34834.008857077875,1741.700442853894,20.0,3.1802984354084156,25.485317474071053,15.2,9,3.008545197329166,0.76,25.485317474071053,100.0,1.7999999999999998,0.36,5.316895957346993,0.0,5,11.755981968769902,0.2,8.50630770493293,0.0,0.0,0.0,100.0,1.0,0.0,6.121190191576034,0.2,8.999117743410169,9.549415210009329,0.4,9.079054338391872
18,actuated,2,2,216.5427410779579,77.33669324212784,3074939.6037945803,614987.9207589161,272.8,12.513761467889909,34265.647771262,1571.8187051037617,21.8,1.3713483245668092,20.0,17.8,6,2.7213561535699697,0.8165137614678899,20.0,100.0,1.2,0.24,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
19,actuated,3,2,547.7321688805407,124.48458383648652,201220.76669796882,40244.153339593766,229.0,11.009615384615385,35588.44105148505,1710.9827428598583,20.8,1.8555924092699942,32.95176340895205,12.2,10,1.4956293695698555,0.5865384615384616,32.95176340895205,84.75881704476024,2.0,0.4,1.2577864306799953,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,84.75881704476024,1.0,6.288932153399976
20,actuated,0,3,435.6505620000612,87.13011240001224,435.6505620000612,87.13011240001224,125.4,6.815217391304348,34174.80947143353,1857.3266017083442,18.4,4.215588427044997,0.0,6.6,1,2.5183668213978216,0.358695652173913,0.0,0.0,0.2,0.04,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
21,actuated,0,0,481.39712081786683,100.2910668370556,18729.40273666263,3745.8805473325256,42.6,2.5357142857142856,28090.399684794822,1672.0476002854061,16.8,4.4775067906601835,21.237425559691246,6.6,11,3.1934650254164696,0.39285714285714285,21.237425559691246,80.9339493095149,2.2,0.44000000000000006,7.212453602210952,0.050017490000971034,5,11.060678626339495,0.2,9.041036574542874,0.641826001670438,0.4,8.615711547248065,80.9339493095149,1.0,0.050017490000971034,2.812233171061962,0.4,9.043163402564824,10.738440689869435,0.2,9.312338996698026
22,actuated,0,0,511.27737121162556,111.14725461122296,1243.5512438273372,248.71024876546744,55.8,3.4875,27395.21640240242,1712.2010251501513,16.0,4.962782479431247,22.131519881219788,9.2,6,4.6200128112880465,0.575,22.131519881219788,100.0,1.2,0.24,1.8765952104143415,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.657599406098939,0.2,9.382976052071708
23,actuated,0,0,74.58372660180865,18.645931650452162,23893.69728346319,4778.739456692638,111.0,7.207792207792208,26903.25037492055,1746.964310059776,15.4,5.701610142911293,20.48802017887158,12.2,7,4.8266344458363015,0.7922077922077922,20.48802017887158,100.0,1.4,0.27999999999999997,1.810430105552077,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,2.4401008943578972,0.4,9.052150527760386,0.0,0.0,0.0
