step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,374.8082860272892,78.0850595890186,1699.799506381185,339.959901276237,39.2,2.5454545454545454,26500.63577314791,1720.8205047498643,15.4,4.051470004228221,26.74929758411173,8.2,10,4.44737329263582,0.5324675324675324,26.74929758411173,100.0,2.0,0.4,1.4297626097365268,0.0,5,0.0,0.0,0.0,10.060997124752475,0.4,3.8548456666132282,100.0,1.0,0.0,23.685490795806174,0.6,3.2939673820694053,0.0,0.0,0.0
1,actuated,0,0,361.3401390871462,75.27919564315546,200361.34013908717,40072.26802781744,54.4,3.2771084337349397,30654.717532194984,1846.6697308551195,16.6,2.1272576614999674,33.5538740395183,7.0,9,2.5228420962793967,0.42168674698795183,33.55387403951829,100.0,1.7999999999999998,0.36,1.9746833719169223,0.0,5,19.23139517364774,0.2,3.9411296688349964,0.0,0.0,0.0,100.0,1.0,0.0,48.537975023943716,0.6,5.932287190749617,0.0,0.0,0.0
2,actuated,0,0,252.8193750542679,50.56387501085358,252.8193750542679,50.56387501085358,58.2,3.095744680851064,34453.175455265075,1832.615715705589,18.8,2.4303794686476192,50.84335648224106,6.8,16,1.1997616169538516,0.3617021276595745,50.84335648224106,100.0,3.2,0.64,1.6174908857434034,0.0,5,100.0,1.0,0.0,29.532767460999594,0.6,3.8100513450335702,24.68401495020572,0.6,4.277403083683446,100.0,1.0,0.0,0.0,0.0,0.0
3,actuated,0,0,226.59266916432261,49.25927590528753,2287.8054980209517,457.56109960419036,96.8,4.989690721649485,31850.011429767397,1641.7531664828555,19.4,2.2881129554276027,60.0,9.4,16,1.4834131993547863,0.4845360824742268,60.0,100.0,3.2,0.64,0.0,0.0,5,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
4,actuated,0,0,220.9640445882273,55.241011147056824,772904.3417506511,154580.86835013021,150.2,7.905263157894737,33683.313546330006,1772.8059761226318,19.0,2.184224681846832,61.486611881390786,11.8,17,1.9669359700733615,0.6210526315789474,61.486611881390786,100.0,3.4,0.6799999999999999,1.6966638153232634,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.43305940695393,0.4,8.483319076616317
5,actuated,0,0,701.1460576433595,152.423056009426,400701.14605764335,80140.22921152867,212.2,9.91588785046729,36974.94607251855,1727.801218341988,21.4,2.569329399270799,66.4506848459082,13.6,19,2.830303718851722,0.6355140186915887,66.4506848459082,100.0,3.8000000000000003,0.76,2.772033354339018,0.0,5,100.0,1.0,0.0,20.984762320276218,0.6,4.985998675678047,100.0,1.0,0.0,100.0,1.0,0.0,11.268661909264779,0.2,8.874168096017042
6,actuated,0,0,290.45628710630797,69.15625883483523,800290.4562871063,160058.09125742124,260.0,12.871287128712872,36631.226545247184,1813.427056695405,20.2,2.3885359206744585,69.13164577947079,12.2,18,2.3536704460960496,0.6039603960396039,69.13164577947077,100.0,3.6,0.72,2.3296422335878644,0.0,5,100.0,1.0,0.0,35.119899073178544,0.4,2.1590414732694625,100.0,1.0,0.0,100.0,1.0,0.0,10.538329824175321,0.2,9.48916969466986
7,actuated,0,0,288.50083066308054,72.12520766577013,1000288.500830663,200057.7001661326,322.4,16.282828282828284,33391.28646680874,1686.428609434785,19.8,2.52971070818206,60.0,13.6,16,2.477338638612003,0.6868686868686869,60.0,100.0,3.2,0.64,0.0,0.0,5,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,0,0,785.156677964115,163.57430790919065,200785.15667796409,40157.031335592816,392.2,17.990825688073393,37197.7780826247,1706.3200955332434,21.8,1.8937501648866384,62.612036604590685,15.4,18,2.207216335956527,0.7064220183486238,62.612036604590685,100.0,3.6,0.72,3.6517535880394605,0.0,5,100.0,1.0,0.0,2.4023982828481394,0.4,8.875955053791404,100.0,1.0,0.0,100.0,1.0,0.0,10.657784740105285,0.2,9.382812886405898
9,actuated,0,0,448.1294596602461,101.84760446823773,600448.1294596603,120089.62589193205,450.0,20.454545454545453,37452.05187353603,1702.3659942516376,22.0,1.537450615934447,67.71056153498478,14.0,18,1.3354006313518947,0.6363636363636364,67.71056153498478,100.0,3.6,0.72,0.4691544534824789,0.0,5,100.0,1.0,0.0,38.55280767492388,0.6,2.3457722674123946,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
10,actuated,0,0,658.9978857843464,143.2604099531188,400658.99788578437,80131.79957715687,525.0,22.82608695652174,40238.823047307626,1749.5140455351143,23.0,2.5150641632506274,62.04713699556896,16.4,16,2.640973973747725,0.7130434782608696,62.04713699556896,100.0,3.2,0.64,1.7730363213084637,0.0,5,100.0,1.0,0.0,10.235684977844812,0.2,8.865181606542318,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
11,actuated,0,0,519.0357174457292,117.96266305584754,13366.363930578149,2673.27278611563,599.4,25.39830508474576,40569.51588367294,1719.0472832064804,23.6,1.965002199693898,60.76162164945595,16.2,18,2.1664961148817548,0.6864406779661016,60.76162164945595,100.0,3.6,0.72,1.7681064361613248,0.0,5,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.8081082472797334,0.4,8.840532180806624
12,actuated,0,0,533.4511565500044,106.69023131000088,533.4511565500044,106.69023131000088,671.0,27.5,43492.89262711357,1782.4955994718675,24.4,2.166822782844175,66.59681087257775,16.2,20,1.6595322812020064,0.6639344262295082,66.59681087257775,100.0,4.0,0.8,2.291887568341186,0.0,5,100.0,1.0,0.0,22.472900276985683,0.6,3.0162704508453153,100.0,1.0,0.0,100.0,1.0,0.0,10.511154085903058,0.4,8.443167390860616
13,actuated,0,0,600.7083555613337,136.52462626393947,225768.34608933088,45153.669217866176,742.6,29.236220472440944,40476.10348561326,1593.5473813233566,25.4,2.051897307306226,67.12362280632851,17.0,18,2.018471326430459,0.6692913385826772,67.12362280632851,100.0,3.6,0.72,1.2405753397514057,0.0,5,100.0,1.0,0.0,35.61811403164256,0.6,6.202876698757028,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
14,actuated,0,0,419.15971607963746,110.30518844200986,1001461.24189134,200292.248378268,835.0,32.6171875,43131.47722383596,1684.8233290560922,25.6,2.1803920292496315,62.14651419860263,19.4,17,2.544543079240182,0.7578125,62.14651419860263,100.0,3.4000000000000004,0.68,1.8634863923117666,0.0,5,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.732570993013155,0.2,9.317431961558833
15,actuated,0,0,744.0633599588189,195.8061473575839,887656.2523119455,177531.2504623891,934.2,34.6,45055.97534720071,1668.7398276741003,27.0,2.642835893528952,61.89402167843821,21.2,17,3.3646562801878455,0.7851851851851852,61.89402167843821,100.0,3.4,0.6799999999999999,1.8162504171021285,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.470108392191037,0.4,9.081252085510643
