step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,0,0,46.08559481839828,11.52139870459957,974694.4973318462,194938.89946636924,8.2,1.1388888888888888,15701.455022072292,2180.757641954485,7.2,7.800728966086467,4.030269487235444,1.2,2,5.4745456047669485,0.16666666666666666,4.030269487235444,20.15134743617722,0.4,0.08,1.1020035724571975,0.0,5,0.0,0.0,0.0,20.15134743617722,0.4,5.510017862285988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,0,46.86117486691823,12.33188812287322,1200046.8611748668,240009.37223497336,13.0,2.2413793103448274,8916.889154256414,1537.3946817683473,5.8,7.94456270233002,8.124833867928999,1.4,5,5.936396426072649,0.2413793103448276,8.124833867928999,38.81731545625968,1.0,0.2,2.5007728087165813,0.0,5,1.8068538833853154,0.4,9.847909805458041,38.81731545625968,0.6,2.655954238124865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,0,225.09780799533345,53.59471618936511,800225.0978079953,160045.01956159907,19.2,2.742857142857143,12784.473413189135,1826.3533447413051,7.0,5.360603904386855,1.7030385867985274,2.0,3,5.920696254236859,0.2857142857142857,1.7030385867985274,8.515192933992637,0.6,0.12,0.7028648386904455,0.0,5,0.0,0.0,0.0,8.515192933992637,0.6,3.5143241934522274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,0,237.02264931221393,49.379718606711236,200237.02264931222,40047.40452986244,29.0,3.717948717948718,15348.922162761126,1967.8105336873239,7.8,2.6407067359800203,0.0,2.2,0,2.502437695730375,0.28205128205128205,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,0,0,114.94382240881559,22.98876448176312,114.94382240881559,22.98876448176312,39.0,4.875,17571.052680864195,2196.3815851080244,8.0,4.104603541477164,3.392193377246997,2.2,4,0.9886802062454474,0.275,3.392193377246997,11.367957217940159,0.8,0.16,3.3788166815042495,0.0,5,11.367957217940159,0.4,8.726120400056244,5.593009668294826,0.4,8.167963007465003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,1,0,266.73141051065966,63.5074786930142,241190.74141127724,48238.148282255446,50.4,7.2,13209.021026713477,1887.003003816211,7.0,4.318938415078595,3.4177228709485803,2.8,4,3.125297286425643,0.4,3.4177228709485803,10.340843770850938,0.8,0.16,3.5739977277070283,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,6.747770583891963,0.4,8.754773793276398,10.340843770850938,0.4,9.115214845258743,0.0,0.0,0.0
6,random,1,1,218.01663678695667,60.56017688526574,1130362.3750742297,226072.47501484593,69.0,9.078947368421053,14509.14745042619,1909.098348740288,7.6,5.649480979378482,2.1633362572607666,4.4,1,5.585858226632472,0.5789473684210527,2.1633362572607666,10.816681286303833,0.2,0.04,1.8489959600939856,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.816681286303833,0.2,9.244979800469928
7,random,1,1,142.37998605921624,35.59499651480406,1000142.3799860592,200028.47599721182,89.0,11.125,15246.423165957103,1905.802895744638,8.0,5.1438702488715515,0.08262514102727891,4.0,2,5.180057993542743,0.5,0.08262514102727891,0.41312570513639457,0.4,0.08,1.6076004577986893,0.0,5,0.41312570513639457,0.4,8.038002288993447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,1,1,59.30667561371051,14.826668903427628,1000059.3066756136,200011.86133512272,109.0,14.72972972972973,14005.53447174473,1892.6397934790175,7.4,6.841482613770818,0.10184257239222916,4.0,2,5.4025221508873,0.5405405405405406,0.10184257239222916,0.5092128619611458,0.4,0.08,1.8151927901804445,0.0,5,0.5092128619611458,0.4,9.075963950902223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,1,1,297.49215194947124,82.63670887485311,1203801.2197591746,240760.2439518349,130.2,14.152173913043478,15241.792114721244,1656.7165342088308,9.2,4.826037922215392,22.10830643785914,5.4,7,5.495035712380036,0.5869565217391305,22.10830643785914,90.73419922816583,1.4,0.27999999999999997,3.4765211893983574,0.0,5,8.796720629022161,0.2,2.7839293526935105,90.73419922816583,1.0,5.516529572520657,0.0,0.0,0.0,11.010612332107712,0.2,9.08214702177762,0.0,0.0,0.0
