step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,3,0,53.519358550027654,13.379839637506914,1000053.51935855,200010.70387171,12.2,1.8484848484848484,15105.610747946299,2288.7289012039846,6.6,6.49919833767897,2.0764300500335935,1.2,2,4.625862088394229,0.18181818181818182,2.0764300500335935,10.382150250167967,0.4,0.08,1.7598661701008678,0.0,5,10.382150250167967,0.4,8.799330850504338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,2,3,119.46399933249329,24.888333194269435,659.2268785766748,131.84537571533497,2.2,0.4583333333333333,9506.723385861958,1980.5673720545747,4.8,8.937945302178212,5.7988399459395055,1.0,7,4.813364082251273,0.20833333333333334,5.7988399459395055,17.574999734950154,1.4,0.27999999999999997,5.780428524323985,0.0,5,17.574999734950154,0.6,10.129924798213073,3.116551484249044,0.4,9.725914649786596,0.0,0.0,0.0,8.30264851049833,0.4,9.046303173620252,0.0,0.0,0.0
2,random,1,2,166.9329750220025,69.55540625916771,1563379.205266004,312675.84105320077,10.4,2.3636363636363638,7639.7686769102775,1736.3110629341538,4.4,2.15278808874162,0.0,2.6,0,4.398441093457748,0.5909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,2,1,187.58444786180922,52.10679107272478,1400187.5844478616,280037.5168895723,20.0,4.166666666666667,9524.571313801525,1984.285690375318,4.8,4.304933038430289,0.0,2.2,0,5.093008504465776,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,2,2,270.09244921912483,58.71574983024453,400270.0924492191,80054.01848984382,30.0,4.054054054054054,14184.96669345161,1916.8873910069744,7.4,3.9787169558774425,0.0,2.4,0,3.496219398685923,0.32432432432432434,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,0,2,93.87003225443168,18.774006450886336,93.87003225443168,18.774006450886336,0.0,0.0,14119.458182059021,2434.3893417343143,5.8,6.531901039636191,1.4840444639947918,0.0,4,3.5273465147497025,0.0,1.4840444639947918,4.947896316933793,0.8,0.16,3.555184743646533,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,2.472326003040166,0.4,8.682360393274578,0.0,0.0,0.0,4.947896316933793,0.4,9.093563324958087
6,random,2,0,63.638411465731124,12.727682293146225,63.638411465731124,12.727682293146225,0.2,0.04,10954.1740216857,2190.8348043371398,5.0,9.274967990660569,2.3118406262072995,0.4,4,4.027890375627724,0.08,2.3118406262072995,11.559203131036497,0.8,0.16,1.768223701562686,0.0,5,11.559203131036497,0.8,8.84111850781343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,2,2,129.20623076914174,28.088311036769944,200524.28787101133,40104.857574202266,5.4,1.0,9269.20203414163,1716.5188952114129,5.4,8.369651054513131,4.383802683681097,2.0,3,5.575207648197606,0.37037037037037035,4.383802683681097,11.165484137387693,0.6000000000000001,0.12000000000000002,3.6397831457294503,0.0,5,0.0,0.0,0.0,11.165484137387693,0.4,8.8996431468986,0.0,0.0,0.0,10.75352928101779,0.2,9.29927258174865,0.0,0.0,0.0
8,random,1,2,180.99305399730633,41.1347849993878,402582.18967811635,80516.43793562327,19.0,2.7142857142857144,13746.29365734608,1963.7562367637256,7.0,4.765138630432071,0.4997839839761582,3.4,1,5.229435952709711,0.4857142857142857,0.4997839839761582,2.498919919880791,0.2,0.04,1.6000790138356389,0.0,5,0.0,0.0,0.0,2.498919919880791,0.2,8.000395069178195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,1,1,224.09048721811496,50.929656185935215,201707.7957048121,40341.55914096242,34.8,3.8666666666666667,15175.56104510492,1686.1734494561022,9.0,2.4294278745535123,11.357848164381608,3.8,4,1.7448708905928356,0.4222222222222222,11.357848164381608,56.78924082190804,0.8,0.16,0.911792786712002,0.0,5,56.78924082190804,0.6,4.55896393356001,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,random,1,1,116.77610422258604,27.80383433871096,542514.6894562531,108502.93789125062,58.0,6.041666666666667,19516.64155877291,2032.9834957055116,9.6,4.178307416471675,22.119767356710668,5.0,6,2.9585336979757946,0.5208333333333334,22.119767356710668,100.0,1.2,0.24,1.8869995272532964,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.598836783553338,0.2,9.434997636266482,0.0,0.0,0.0
11,random,0,1,92.6531520514421,18.53063041028842,92.6531520514421,18.53063041028842,8.4,0.9130434782608695,19266.814635786886,2094.2189821507486,9.2,7.40142594078754,14.232534651016408,1.0,7,3.995385773887441,0.10869565217391304,14.232534651016408,60.0,1.4,0.27999999999999997,3.191813784921924,0.0,5,60.0,0.8,0.0,9.82896868585783,0.2,7.537570860657892,0.0,0.0,0.0,0.0,0.0,0.0,1.33370456922421,0.4,8.421498063951729
12,random,2,0,158.14588495076512,31.629176990153024,158.14588495076512,31.629176990153024,0.6,0.09090909090909091,11344.770527857094,1718.904625432893,6.6,8.94087904371472,15.06611964677586,0.6,9,5.155939696378412,0.09090909090909091,15.06611964677586,60.69949230285431,1.7999999999999998,0.36,4.444410193293983,0.0,5,4.527248071130998,0.4,9.42473797980535,60.69949230285431,1.0,4.377706561330797,10.103857859893992,0.4,8.419606425333766,0.0,0.0,0.0,0.0,0.0,0.0
13,random,3,2,228.27264051488345,47.556800107267385,200228.27264051492,40045.65452810298,0.6,0.125,9296.06530145214,1936.6802711358623,4.8,7.413114422477272,16.0,0.6,5,5.945202574465566,0.125,16.0,80.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,random,1,3,98.88990527634786,23.545215541987584,260819.5955939035,52163.9191187807,1.8,0.4090909090909091,7404.7774004730845,1682.9039546529739,4.4,6.161120112499816,0.5954736416025526,1.4,2,5.49075568263146,0.3181818181818182,0.5954736416025526,2.977368208012763,0.4,0.08,1.648653062973171,0.0,5,2.977368208012763,0.4,8.243265314865855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,random,0,1,215.78023903299777,43.15604780659955,215.78023903299777,43.15604780659955,0.0,0.0,10512.600248124216,2190.125051692545,4.8,5.170560420138251,0.0,0.2,0,4.831158817824718,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,random,0,0,127.27523079980878,26.515673083293496,200127.2752307998,40025.45504615996,0.0,0.0,11956.624076242202,2391.3248152484402,5.0,5.927979357827083,2.1626328251094264,0.2,1,4.161957600511966,0.04,2.1626328251094264,10.813164125547132,0.2,0.04,1.8495973766594453,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.813164125547132,0.2,9.247986883297227,0.0,0.0,0.0
