step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,238.83445171994202,24.370862420402247,200238.83445171994,20023.883445171996,35.2,1.543859649122807,49094.30994842283,2153.259208264159,22.8,4.546224844447591,10.208351712175059,5.0,12,2.210777124677833,0.21929824561403508,10.208351712175059,18.957189507349028,2.4,0.30000000000000004,5.296643138881841,0.0,8,16.9478266022179,0.4,3.5923353044256663,10.721403368789879,0.4,9.005843231268226,11.131861458472656,0.2,8.983223549183522,18.957189507349028,0.6,6.337577072872074,10.913802334830791,0.4,6.881609507561028,12.994730425740215,0.4,7.572556445744212,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,305.45552826808773,35.51808468233578,1400305.455528268,140030.54555282678,66.2,3.7191011235955056,32589.62267518776,1830.8776783813346,17.8,4.160451302829119,0.7450650977779105,7.8,5,3.9019899253623644,0.43820224719101125,0.7450650977779105,4.958634442127163,1.0,0.125,1.732951915226309,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0018863400961209,0.4,8.637094715051354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.958634442127163,0.6,5.226520606759118
2,actuated,0,0,723.4046068578116,86.11959605450137,1203709.8986400124,120370.98986400124,107.4,4.972222222222222,38742.65788759251,1793.6415688700235,21.6,2.3567292478103483,22.47567525030167,10.4,12,1.8973393991252654,0.48148148148148145,22.47567525030167,100.0,2.4,0.3,1.971730369559029,0.0,8,10.932387504332155,0.2,9.147132770437674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,42.50044065170357,0.6,4.546840211748142,26.372573846377634,0.4,2.079869974286415,0.0,0.0,0.0,100.0,1.0,0.0
3,actuated,0,0,608.9131386072395,62.1339937354326,200608.91313860728,20060.891313860728,159.0,6.680672268907563,47200.68549966128,1983.222079817701,23.8,3.210416969841107,38.572199662337496,11.6,17,2.212617744069246,0.48739495798319327,38.572199662337496,100.0,3.4,0.425,1.1183683933573776,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,8.57759729869997,0.4,8.94694714685902,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
4,actuated,0,0,333.5729747659001,33.357297476590006,333.5729747659001,33.357297476590006,214.2,8.238461538461538,53124.399588963206,2043.2461380370462,26.0,4.749701556283673,39.73391978156645,12.0,20,3.49652375154156,0.46153846153846156,39.73391978156645,100.0,4.0,0.5,3.3664403195842167,0.0,8,2.3333970114595104,0.2,9.018299320712686,6.911420084248334,0.4,9.166339936293662,0.0,0.0,0.0,8.626541156823748,0.4,8.746883299667388,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
5,actuated,0,0,394.77713447107317,42.91055809468187,402271.25452709425,40227.12545270943,275.8,11.211382113821138,44214.676879021645,1797.3445885781157,24.6,4.9752087270468115,37.97471067361286,14.0,18,4.7884283604668845,0.5691056910569106,37.97471067361286,100.0,3.6,0.45,1.1120740918326193,0.0,8,0.0,0.2,0.0,0.0,0.0,0.0,3.7976853889028916,0.4,8.896592734660954,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,actuated,0,0,896.1843862939107,93.35254023894903,416771.4511273832,41677.14511273832,351.2,12.027397260273972,53362.3622734871,1827.478160050928,29.2,3.463651366952241,49.45890382194868,17.0,21,3.921698165525462,0.5821917808219178,49.45890382194868,100.0,4.2,0.525,1.4950740928875514,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7786653420618,0.2,9.277586493920357,100.0,1.0,0.0,100.0,1.0,0.0,84.89256523352765,1.0,2.6830062491800555,100.0,1.0,0.0
7,actuated,0,0,525.9257573551769,54.78393305783093,23848.80151615812,2384.880151615812,435.6,15.23076923076923,53503.216654365475,1870.74184106173,28.6,4.4333565732125235,52.66910817749391,18.0,25,3.9851315082873273,0.6293706293706294,52.66910817749391,100.0,5.0,0.625,3.334944855538216,0.0,8,11.240668585958247,0.2,8.896267978660914,5.339149091190052,0.4,9.073543483857065,0.0,0.0,0.0,4.773047742802987,0.4,8.709747381787746,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,1016.0646043414603,108.09197918526172,416273.68052092416,41627.36805209242,525.8,17.18300653594771,55179.10792757501,1803.238821162582,30.6,4.615251555500288,53.76910110465161,19.6,24,4.180665608938831,0.6405228758169934,53.76910110465161,100.0,4.8,0.6,3.4889212239534064,0.0,8,10.467558803081829,0.2,9.553325840458454,0.0,0.0,0.0,8.800074365021828,0.4,9.171237689163537,10.88517566910923,0.2,9.186806262005263,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,747.2808837203286,84.91828224094643,1293436.6878708599,129343.66878708599,627.0,20.625,53100.48967438847,1746.7266340259364,30.4,3.551483996308238,51.37448412357628,21.4,22,4.4332243117009,0.7039473684210527,51.37448412357628,100.0,4.4,0.55,1.0683342909091151,0.0,8,0.0,0.0,0.0,10.995872988610245,0.4,8.546674327272921,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
