step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,323.35369073555063,32.335369073555064,323.35369073555063,32.335369073555064,44.2,1.3076923076923077,67243.09152472005,1989.440577654439,33.8,3.352409402518926,17.394777286442356,6.6,16,1.1801677360874225,0.1952662721893491,17.394777286442356,35.28290344308715,3.1999999999999997,0.39999999999999997,3.8246550749307664,0.0,8,30.82848990810504,0.6,4.431188929698074,24.589509526023505,0.6,4.312467712412321,21.84888544143604,0.6,3.2185473357971457,35.28290344308715,0.8,4.043720126423638,14.791333886442999,0.2,6.760715481627727,0.0,0.0,0.0,0.0,0.0,0.0,11.81709608644411,0.4,7.830601013487227
1,actuated,0,0,357.5453286131832,35.75453286131832,357.5453286131832,35.75453286131832,81.6,2.72,59531.61899553073,1984.3872998510242,30.0,3.3436658716022767,9.99071395235731,9.8,11,1.6529015891746277,0.32666666666666666,9.99071395235731,63.24419101635641,2.2,0.275,2.711340899104295,0.0,8,0.0,0.2,0.0,10.997537544838565,0.4,9.092944633495035,0.0,0.0,0.0,3.1854775541663116,0.6,5.29999645326892,2.4985055034971992,0.2,3.875870921928435,0.0,0.0,0.0,63.24419101635641,0.8,3.421915184141971,0.0,0.0,0.0
2,actuated,0,0,469.55511421681,46.955511421681,469.55511421681,46.955511421681,129.6,4.8,51644.44472243744,1912.7572119421275,27.0,3.398343816419951,38.474074329437435,11.6,19,2.020272883515389,0.42962962962962964,38.474074329437435,100.0,3.8000000000000003,0.47500000000000003,2.98956637965195,0.0,8,10.472281358097462,0.2,9.549017695430537,0.0,0.0,0.0,0.0,0.0,0.0,8.279751460662794,0.4,8.789548539835959,100.0,1.0,0.0,42.409386114111385,0.6,3.822214331137387,100.0,1.0,0.0,46.63117570262784,0.6,1.7557504708117129
3,actuated,0,0,359.60992766192766,35.96099276619277,359.60992766192766,35.96099276619277,192.0,6.4,59179.19727232469,1972.6399090774896,30.0,3.6375707213003925,52.796066965866444,14.2,22,2.0572629056799454,0.47333333333333333,52.79606696586644,100.0,4.4,0.55,2.2354958419920776,0.0,8,0.0,0.0,0.0,11.293486740339063,0.2,8.854661301616556,11.075048986592435,0.2,9.029305434320065,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,688.2778049112596,70.2324290725775,200688.27780491128,20068.827780491127,264.8,8.073170731707316,60130.0997842076,1833.2347495185245,32.8,2.871810766759047,52.78572775037567,17.0,22,2.2302015065082386,0.5182926829268293,52.78572775037567,100.0,4.4,0.55,2.2438396645476972,0.0,8,11.26303439396537,0.2,8.878602026961676,0.0,0.0,0.0,0.0,0.0,0.0,11.022787609039995,0.2,9.072115289419903,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,628.9292657655512,62.892926576555126,628.9292657655512,62.892926576555126,351.8,10.226744186046512,62995.190356231586,1831.2555336113833,34.4,3.006005326470667,51.21584317216402,19.2,22,2.1006433492409635,0.5581395348837209,51.21584317216403,100.0,4.4,0.55,1.1160449746181258,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.726745377312227,0.4,8.928359796945006,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,656.6209578118116,65.66209578118116,656.6209578118116,65.66209578118116,450.2,11.723958333333334,71887.05083324226,1872.0586154490172,38.4,4.031869223064515,53.07354638715801,21.2,26,3.363378923901159,0.5520833333333334,53.073546387158004,100.0,5.2,0.65,4.3212681998499045,0.0,8,3.194205944525379,0.2,8.435668536927551,1.1481328829165705,0.4,8.650207946822048,11.191761556049755,0.2,8.935143900197245,9.054270713772326,0.4,8.549125214852392,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,750.0323080319247,76.53390898284945,200750.0323080319,20075.003230803188,559.4,14.197969543147208,71646.30870451883,1818.434231079158,39.4,3.2414486251962775,51.42474787713553,25.0,22,2.92595109033916,0.6345177664974619,51.42474787713553,100.0,4.4,0.55,1.096685262757802,0.0,8,0.0,0.2,0.0,11.397983017084243,0.2,8.773482102062417,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,972.827970807835,97.2827970807835,972.827970807835,97.2827970807835,682.6,16.48792270531401,72271.31037612187,1745.6838255101902,41.4,2.8838660771062212,52.38102086992924,26.4,24,2.2384871535528537,0.6376811594202898,52.381020869929245,100.0,4.8,0.6,2.13612770367181,0.0,8,9.046922238194384,0.4,8.495741809811443,0.0,0.0,0.0,0.0,0.0,0.0,10.001244721239573,0.4,8.593279819563033,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,1147.4223005374392,122.06620218483395,2486.905990912473,248.6905990912473,822.8,19.22429906542056,74397.35830914334,1738.2560352603584,42.8,2.976310387332303,51.41818725905665,29.8,21,2.5106567070403507,0.6962616822429907,51.41818725905665,100.0,4.2,0.525,1.101758593600215,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,11.34549807245321,0.2,8.81406874880172,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,0,0,1073.4595219890432,121.98403658966399,444363.7800636324,44436.378006363244,978.0,21.16883116883117,80622.44551473946,1745.0745782411138,46.2,3.657341942295774,52.59038215171017,33.4,26,3.516073123163441,0.7229437229437229,52.59038215171017,100.0,5.2,0.65,4.4169444828643725,0.0,8,8.477765254039582,0.4,8.972930863872172,10.632879003480866,0.2,9.404790552705734,0.35699113998816756,0.4,8.694716857094317,1.2554218161727704,0.2,8.263117589242757,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,0,0,1270.2286226547099,138.068328549425,241828.45784300234,24182.845784300232,1142.8,24.523605150214593,79171.31772988089,1698.9553160918645,46.6,3.592111689361745,50.770723958464714,35.0,23,3.822260806973101,0.7510729613733905,50.770723958464714,100.0,4.6,0.575,1.0885669288574717,0.0,8,6.165791667717713,0.4,8.708535430859774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,0,0,962.7633896444224,123.43120380056698,1669516.8771303394,166951.68771303393,1323.6,26.261904761904763,84698.2037669656,1680.5199160112222,50.4,2.64987442509667,51.469277195823295,38.4,23,2.4603129529859116,0.7619047619047619,51.469277195823295,100.0,4.6,0.575,2.148605108342589,0.0,8,0.0,0.0,0.0,11.59647177405418,0.2,8.623312499560333,0.0,0.0,0.0,0.15774579253218235,0.4,8.565528367180377,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,actuated,1,0,1277.4161426509597,159.67701783136997,15559.449214367964,1555.9449214367964,1344.0,24.981412639405203,88508.97767232227,1645.1482838721613,53.8,2.6376293893217313,51.03161725120678,39.4,21,2.561726299554343,0.7323420074349443,51.03161725120678,100.0,4.2,0.525,1.0746801692061125,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.252938009654258,0.2,8.5974413536489,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,actuated,2,1,1208.1073229734443,120.81073229734443,1208.1073229734443,120.81073229734443,539.0,10.093632958801498,92712.34641154548,1736.1862623884922,53.4,2.1893590632846918,38.62615500173448,26.6,23,1.8323125578925512,0.49812734082397003,38.626155001734475,80.0,4.6,0.575,3.3379243959789533,0.0,8,11.863083138481443,0.2,8.429511858988851,10.768249063933695,0.2,9.286560833267865,6.377907811460659,0.4,8.98732247557491,0.0,0.2,0.0,80.0,1.0,0.0,60.0,0.8,0.0,80.0,1.0,0.0,60.0,0.8,0.0
15,actuated,2,2,534.4443132472117,53.444431324721165,534.4443132472117,53.444431324721165,137.4,2.6627906976744184,96468.56804602403,1869.5458923648066,51.6,1.9838745903915376,20.67862698553057,15.8,19,0.8961280722476442,0.3062015503875969,20.67862698553057,40.273367079980176,3.8000000000000007,0.475,3.657906502940205,0.0,8,21.041063440874836,0.4,7.390467900783684,0.0,0.0,0.0,0.0,0.0,0.0,11.234319707645,0.4,8.581077991519122,32.840226645674875,0.8,3.3296833081565764,40.273367079980176,0.8,3.2461299082392614,19.90020359644518,0.6,3.374887380831452,40.139835413624496,0.8,3.3410055339915443
