step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,252.54878192077422,52.61432956682796,533.4365478823659,106.68730957647317,31.0,1.8452380952380953,33221.65071447988,1977.479209195231,16.8,2.9860987770224976,35.080431328669704,5.2,16,1.5885295466739047,0.30952380952380953,35.080431328669704,81.43586171115885,3.2,0.64,4.1043989584017275,0.028213453895333123,5,11.591682730732487,0.2,8.626875176187722,25.740003993577716,0.8,3.993122794792097,81.43586171115885,1.0,0.028213453895333123,18.429698353876347,0.4,3.3864951639703706,38.20490985400312,0.8,4.487288203163114
1,actuated,0,0,327.87380682173114,68.30704308786066,188862.81022442778,37772.562044885555,47.2,3.232876712328767,28950.32763976399,1982.8991534084923,14.6,3.1664531493787575,22.233062021566866,5.8,6,2.151435074652767,0.3972602739726027,22.233062021566866,100.0,1.2,0.24,1.7912623838335364,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.16531010783433,0.2,8.956311919167682
2,actuated,0,0,184.9879082758741,36.99758165517482,184.9879082758741,36.99758165517482,31.2,2.3636363636363638,26264.576365176843,1989.7406337255186,13.2,4.145156810893768,12.049154160496641,2.4,6,2.759465346252287,0.18181818181818182,12.049154160496641,40.0,1.2,0.24,3.6821420737169936,0.0,5,0.0,0.0,0.0,9.408282469547373,0.4,9.183480135165157,40.0,0.6,0.0,10.837488332935834,0.2,9.227230233419812,0.0,0.0,0.0
3,actuated,0,0,136.38535411862355,27.27707082372471,136.38535411862355,27.27707082372471,41.8,3.4833333333333334,24637.10529932779,2053.092108277316,12.0,5.335168120889507,14.063184687314845,2.8,7,4.403864362625672,0.23333333333333334,14.063184687314845,33.54161705821639,1.4,0.27999999999999997,2.3504606438847775,0.0,5,0.0,0.0,0.0,30.50722690934549,0.6,2.298281713822262,33.54161705821639,0.4,0.5979258486627745,0.0,0.0,0.0,6.267079469012344,0.4,8.85609565693885
4,actuated,0,0,443.97988425535357,92.49580921986534,200443.97988425533,40088.79597685106,53.4,4.238095238095238,21025.409570149368,1668.6832992182037,12.6,2.890431209694352,24.25757799560989,4.0,11,2.8557237390374386,0.31746031746031744,24.257577995609893,81.25377888341148,2.1999999999999997,0.43999999999999995,4.753584589538692,0.0,5,81.25377888341148,1.0,7.871587716931968,11.70158971263902,0.4,6.816546912950747,20.0,0.4,0.0,0.0,0.0,0.0,8.332521381998959,0.4,9.079788317810744
5,actuated,0,0,289.2183993176408,65.7314543903729,52745.68849030847,10549.137698061695,77.6,6.258064516129032,23392.912223188403,1886.5251792893876,12.4,2.563594362976281,36.946792654270325,5.8,12,1.95563803126671,0.46774193548387094,36.946792654270325,100.0,2.4000000000000004,0.4800000000000001,1.777513654405821,0.0,5,100.0,1.0,0.0,80.0,0.8,0.09590815215656626,0.0,0.4,0.0,4.733963271351627,0.2,8.791660119872539,0.0,0.0,0.0
6,actuated,0,0,191.15026698873368,41.55440586711602,22300.645605915437,4460.129121183088,102.6,8.40983606557377,24163.606605926332,1980.6234922890435,12.2,3.8304341370324124,20.0,5.6,7,2.585418703784159,0.45901639344262296,20.0,100.0,1.4,0.27999999999999997,0.0,0.0,5,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
7,actuated,0,0,334.8531266070546,72.79415795805535,200555.24645996018,40111.049291992036,132.0,10.64516129032258,25083.969357939037,2022.9007546725031,12.4,3.7745075713533174,24.966161992259117,6.4,10,3.1242594936558814,0.5161290322580645,24.966161992259117,100.0,2.0,0.4,5.4366176479123824,0.0,5,100.0,1.0,0.0,10.678573793698547,0.2,9.364546420890985,0.0,0.0,0.0,7.034901684282886,0.4,9.094037664495408,7.117334483314153,0.4,8.72450415417552
8,actuated,0,0,309.92723805339205,61.985447610678406,309.92723805339205,61.985447610678406,149.2,11.476923076923077,24605.51645110178,1892.7320347001369,13.0,2.6759701745630684,21.769315016513474,6.2,8,1.9838477491001816,0.47692307692307695,21.769315016513474,100.0,1.5999999999999999,0.31999999999999995,1.7008530141645348,0.0,5,100.0,1.0,0.0,1.1759583357235215,0.4,8.471483604516836,7.670616746843848,0.2,0.03278146630583847,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,194.5823776120925,42.300516872194024,1110.4474699523591,222.08949399047182,142.8,10.818181818181818,23747.30045963001,1799.0379136083338,13.2,2.922147400449457,40.0,4.8,10,1.9603832537181891,0.36363636363636365,40.0,100.0,2.0,0.4,0.0,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
