step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,random,0,0,472.09268493631106,59.01158561703888,472.09268493631106,59.01158561703888,40.6,1.6370967741935485,42737.569790195084,1723.2891044433502,24.8,2.40106934929265,24.974466550182548,6.6,17,1.2319460064593732,0.2661290322580645,24.974466550182548,98.74712194435972,3.4,0.425,2.1793125080533526,0.0,8,0.0,0.0,0.0,11.720629242542202,0.4,3.8452704572730387,1.7720665755777532,0.4,6.431945087379336,80.0,1.0,0.0,0.0,0.0,0.0,98.74712194435972,1.0,3.885258980008963,7.55591463898071,0.4,3.2720255397654814,0.0,0.2,0.0
1,random,0,0,453.69292307053263,56.71161538381658,453.69292307053263,56.71161538381658,72.4,2.9193548387096775,44263.00205107734,1784.7984698015057,24.8,2.554911413813815,29.446933747668105,10.6,15,1.4450446553610405,0.4274193548387097,29.446933747668105,100.0,3.0,0.375,3.043908692820575,0.0,8,12.535890567594095,0.2,7.9770958003179295,0.0,0.0,0.0,0.0,0.0,0.0,56.81869063168904,0.6,2.1881679784832984,4.305306766737829,0.4,6.55810476631245,100.0,1.0,0.0,61.91558201532388,0.8,7.627900997450927,0.0,0.0,0.0
2,random,0,0,752.4293614243312,96.46530274670913,1029.0631317082102,128.63289146352628,125.4,4.644444444444445,44552.58738385178,1650.0958290315475,27.0,1.768169610807874,34.409341512396495,14.2,20,1.0663497807603977,0.5259259259259259,34.40934151239649,100.0,4.2,0.5249999999999999,2.6401658418947944,0.0,8,0.0,0.0,0.0,2.8801029332495887,0.4,8.590948010981082,54.60349270973239,0.6,4.497551476851104,20.0,0.4,0.0,40.0,0.6,0.0,29.652249617848554,0.8,2.114619788779759,100.0,1.0,0.0,28.138886838341364,0.4,5.918207458546412
3,random,0,0,744.310305448303,100.58247370923013,6194.221303798553,774.2776629748191,203.2,6.818791946308725,47442.606626764886,1592.0337794216405,29.8,1.1158856407993842,58.46599620097006,19.8,24,0.5925292829629297,0.6644295302013423,58.46599620097006,100.0,4.8,0.6,0.6226991722673317,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,67.72796960776049,0.8,4.981593378138654,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,random,0,0,677.046076260355,94.03417725838264,800677.0460762604,100084.63075953255,311.6,9.32934131736527,56758.07363499668,1699.3435220058886,33.4,1.2701730238310458,68.06319276482864,23.0,28,0.800335852587032,0.688622754491018,68.06319276482864,100.0,5.6,0.7,0.6617831783425212,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,44.50554211862908,0.6,5.29426542674017,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,random,1,0,734.0956194756877,96.59152887837998,400734.09561947576,50091.76195243447,253.6,7.7317073170731705,56508.00221603546,1722.804945610837,32.8,1.501036153269553,73.77599785540276,16.6,33,1.0722124615405897,0.5060975609756098,73.77599785540276,100.0,6.6,0.825,0.649436302875587,0.0,8,50.20798284322211,0.8,5.195490423004696,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,60.0,0.8,0.0
6,random,1,1,500.67779853963805,62.584724817454756,500.67779853963805,62.584724817454756,301.2,9.653846153846153,55875.9560040793,1790.8960257717724,31.2,2.830975894773825,59.56051590784803,16.4,28,2.784131815248433,0.5256410256410257,59.56051590784803,100.0,5.6,0.7,1.6040453773016343,0.0,8,0.0,0.0,0.0,7.768566745713201,0.4,8.564201373513788,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,36.992563254868855,0.6,2.309246919087392,31.72299726220217,0.6,1.9589147258118946
7,random,1,1,680.5674893165458,87.25224222006997,200680.56748931657,25085.07093616457,385.0,13.095238095238095,51931.18193040388,1766.3667323266627,29.4,2.1831310020540586,51.00724355264802,18.0,22,1.7954053952258533,0.6122448979591837,51.00724355264802,100.0,4.4,0.55,0.600957560440361,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.057948421184165,0.4,4.807660483522888
8,random,1,1,436.6878770923011,60.65109404059737,83612.57562531607,10451.571953164508,479.2,16.18918918918919,50326.09218618213,1700.2058171007477,29.6,3.048580133818439,51.60094603758623,20.4,24,2.6144468617338648,0.6891891891891891,51.600946037586226,100.0,4.800000000000001,0.6,2.1235267904354256,0.0,8,5.9036222515351255,0.4,8.348329965304584,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,6.903946049154683,0.4,8.639884358178822
9,random,1,1,1226.070011285095,157.1884629852686,3185.8841915890084,398.23552394862605,581.8,17.846625766871167,55221.850315499396,1693.9217888189999,32.6,2.6364611675773135,52.45435243919665,22.2,24,2.7914307703154355,0.6809815950920245,52.454352439196654,100.0,4.8,0.6000000000000001,3.1286296277656387,0.0,8,7.296138560380427,0.4,8.467918783985079,1.0513080737342761,0.2,7.701660765800627,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.28737287945853,0.2,8.859457472339402
