step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,482.2770658700594,96.45541317401188,482.2770658700594,96.45541317401188,25.2,1.3125,39537.532693777626,2059.246494467585,19.2,2.681031321743812,23.694049125106403,4.0,10,1.9128288601235286,0.20833333333333334,23.694049125106403,80.0,2.0,0.4,1.458872125835451,0.0,5,16.719543379139168,0.4,3.5516523913195446,21.750702246392848,0.6,3.74270823785771,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0
1,actuated,0,0,135.65843345309645,27.13168669061929,135.65843345309645,27.13168669061929,22.8,1.1515151515151516,36256.320754734494,1831.1273108451762,19.8,4.386007844151851,16.74224179964034,3.6,10,3.047437290243803,0.18181818181818182,16.74224179964034,41.94195360248358,2.0,0.4,3.525446845220361,0.0,5,20.879262702330266,0.8,5.513196440060879,20.889992693387853,0.6,4.40075530704442,0.0,0.0,0.0,0.0,0.0,0.0,41.94195360248358,0.6,7.713282478996505
2,actuated,0,0,256.1430235805699,53.36312991261873,973.5778051989055,194.7155610397811,52.2,2.3727272727272726,36142.78253647688,1642.85375165804,22.0,2.7099423069853312,47.16756557046307,8.2,15,2.62554197428587,0.37272727272727274,47.16756557046307,100.0,3.0,0.6,2.4085160817547946,0.0,5,27.035681484458394,0.6,6.603015447910794,100.0,1.0,0.0,0.0,0.0,0.0,8.802146367856949,0.4,5.43956496086318,100.0,1.0,0.0
3,actuated,0,0,219.48260953096656,43.896521906193314,219.48260953096656,43.896521906193314,78.0,3.19672131147541,41927.325281395075,1718.3330033358639,24.4,2.4934324368619922,39.030900038345806,7.6,12,1.0591289404947146,0.3114754098360656,39.030900038345806,100.0,2.4,0.48,0.5531729171615296,0.0,5,35.15450019172903,0.6,2.7658645858076483,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
4,actuated,0,0,241.689143169813,48.3378286339626,241.689143169813,48.3378286339626,109.6,4.28125,39332.29766705099,1536.4178776191793,25.6,2.6877538574450095,45.018210571272505,8.6,14,1.5874894476228831,0.3359375,45.018210571272505,100.0,2.8,0.5599999999999999,0.8691987069128787,0.0,5,35.234741306343835,0.8,3.0738371241317255,89.85631155001869,1.0,1.2721564104326681,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
5,actuated,0,0,362.42407121784134,82.36910709496394,204230.84647761477,40846.16929552295,164.0,6.833333333333333,39770.37390486945,1657.0989127028938,24.0,3.083733865328485,48.87039429229259,12.8,17,3.5604627449417743,0.5333333333333333,48.87039429229259,100.0,3.4000000000000004,0.68,4.248921627582045,0.0,5,25.00178261538366,0.8,4.3715085231644215,100.0,1.0,0.0,6.952499512915438,0.4,8.807080430630595,12.39768933316384,0.2,8.066019184115207,100.0,1.0,0.0
6,actuated,0,0,484.195830084983,100.8741312677048,200484.19583008497,40096.839166016995,216.4,8.387596899224807,41316.2304106303,1601.4042794817944,25.8,2.1333913600861605,40.5537362264763,15.4,12,2.8714061570438303,0.5968992248062015,40.5537362264763,100.0,2.4,0.48,1.6527544426359235,0.0,5,2.7686811323815164,0.4,8.263772213179617,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,0,0,459.9312183310073,91.98624366620146,459.9312183310073,91.98624366620146,203.0,8.185483870967742,42190.17601709008,1701.2167748826646,24.8,4.7883230486225,37.2391482220562,13.2,12,4.918728894782042,0.532258064516129,37.2391482220562,100.0,2.4,0.48,1.3093742277640696,0.0,5,26.195741110281006,0.6,6.546871138820348,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,398.5274688468943,79.70549376937886,398.5274688468943,79.70549376937886,212.0,8.760330578512397,40741.15144445292,1683.5186547294593,24.2,5.426364956965694,40.47619661996521,9.2,13,5.007799951193751,0.38016528925619836,40.47619661996521,100.0,2.5999999999999996,0.5199999999999999,3.3740749147617812,0.0,5,10.292793231470228,0.4,6.34553495539367,84.99705258334416,1.0,1.3716912556296583,0.0,0.0,0.0,7.091137285011655,0.2,9.153148362785577,100.0,1.0,0.0
9,actuated,0,0,384.47785898347905,80.09955395489148,18887.504349892326,3777.5008699784653,252.2,10.596638655462185,41791.68162691312,1755.9530095341647,23.8,4.570823926305615,31.026488223582874,9.6,12,4.972339541753317,0.40336134453781514,31.026488223582874,100.0,2.4000000000000004,0.4800000000000001,1.7149070207779324,0.0,5,13.754272314570812,0.4,6.0363178395666175,41.378168803343556,0.8,2.538217264323044,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0
10,actuated,0,0,357.6089064550261,81.27475146705137,226667.41040919372,45333.482081838745,301.0,11.666666666666666,44878.943384551385,1739.4939296337745,25.8,5.049697541449642,34.275767698326604,10.6,12,4.902181925084201,0.4108527131782946,34.275767698326604,100.0,2.4,0.48,1.8100984471943526,0.0,5,17.718303817934498,0.6,7.6382409125050765,53.66053467369852,0.8,1.4122513234666876,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
11,actuated,0,0,274.06687846487796,62.2879269238359,17054.483310228643,3410.8966620457286,351.6,14.52892561983471,43023.92156466561,1777.8479985399013,24.2,5.354599651714353,27.878612854809944,10.6,10,4.749797777299617,0.4380165289256198,27.878612854809944,100.0,2.0,0.4,2.395277521458543,0.0,5,21.664878113187456,0.4,9.237353507822327,17.728186160862265,0.6,2.7390340994703877,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
12,actuated,0,0,68.77480571624332,18.098633083221927,1786240.0501317899,357248.01002635795,406.2,17.97345132743363,39401.47872399185,1743.4282621235332,22.6,5.088770092524089,26.392255295391124,11.4,11,4.50376876276272,0.504424778761062,26.392255295391124,100.0,2.2,0.44000000000000006,4.404022178279922,0.0,5,10.886406996684741,0.2,9.185767170973232,18.176775414135022,0.6,4.170764780429719,2.8980940661358545,0.4,8.66357893999666,0.0,0.0,0.0,100.0,1.0,0.0
13,actuated,1,0,143.40344887551333,35.85086221887833,600675.7122808369,120135.14245616738,423.8,17.368852459016395,40476.526040961595,1658.8740180721963,24.4,3.137666499764525,33.76811419478554,13.4,13,2.876245226310582,0.5491803278688525,33.76811419478554,100.0,2.6,0.52,1.7393322264238205,0.0,5,20.0,0.4,0.08541359334389326,40.0,0.8,0.0,8.840570973927697,0.4,8.611247538775208,0.0,0.0,0.0,100.0,1.0,0.0
14,actuated,2,1,534.0118715234061,116.08953728769698,1350.1796652592902,270.035933051858,225.6,8.881889763779528,40401.255204664056,1590.600598608821,25.4,2.0265570217141855,37.28196865407517,11.0,12,1.998534534284188,0.4330708661417323,37.28196865407517,94.83207251851809,2.4,0.48,1.7091302572027431,0.0,5,60.57388319767654,0.8,4.278578506470072,94.83207251851809,1.0,2.2675650353414847,0.0,0.0,0.0,0.0,0.0,0.0,31.003887554181233,0.6,1.9995077442021587
15,actuated,2,2,199.3812585961184,49.8453146490296,399969.8410480083,79993.96820960166,114.2,4.392307692307693,44539.033328620004,1713.0397434084618,26.0,2.3554573470572318,51.08907209912422,11.6,16,2.6581021649177727,0.4461538461538462,51.08907209912422,100.0,3.2,0.64,2.4818061294707947,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,5.430447127832849,0.4,8.910689833480864,50.01491336778827,0.8,3.4983408138731082
16,actuated,2,2,326.6025002394395,81.65062505985988,1000326.6025002396,200065.32050004794,109.2,3.9,43910.22996936239,1568.2224989058,28.0,1.2556980035497383,45.591163225996524,13.0,14,0.9255056630611003,0.4642857142857143,45.591163225996524,100.0,2.8,0.5599999999999999,0.383065379578616,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.955816129982622,0.8,1.9153268978930802
17,actuated,2,2,222.13541914132483,74.04513971377494,1299913.2647425388,259982.65294850775,188.4,6.496551724137931,45327.525373775214,1563.0181163370764,29.0,1.0827165800436012,42.741880121487824,18.2,13,1.1021525070977956,0.6275862068965518,42.74188012148784,100.0,2.6,0.52,0.7768127387575773,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.709400607439193,0.6,3.8840636937878865
18,actuated,2,2,490.9051329621708,144.3838626359326,1528607.6234190376,305721.5246838075,285.4,8.974842767295597,49901.378714106235,1569.2257457266112,31.8,1.141221038939774,62.223651830357426,21.2,16,1.321298483739408,0.6666666666666666,62.223651830357426,100.0,3.2,0.64,1.7988427618891432,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.118259151787129,0.2,8.994213809445716,100.0,1.0,0.0
19,actuated,2,2,559.2058660264822,164.47231353720065,518301.4247969161,103660.28495938322,403.8,11.807017543859649,51641.380938895025,1509.9818987981,34.2,0.6915145014367718,60.0,26.6,15,0.8418299771711583,0.7777777777777778,60.0,100.0,3.0,0.6,0.0,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
20,actuated,2,2,1087.6000528561667,236.4347940991667,4809.771534896862,961.9543069793724,551.8,14.675531914893616,58684.329204056565,1560.7534362781,37.6,0.9207254795360931,65.17266452034994,31.6,17,0.9071767584935463,0.8404255319148937,65.17266452034994,100.0,3.4,0.6799999999999999,1.20982376031105,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,25.8633226017497,0.4,6.04911880155525,100.0,1.0,0.0
21,actuated,2,2,567.1787042791929,218.14565549199725,1695504.6153079905,339100.9230615981,680.8,17.54639175257732,60073.93741060584,1548.2973559434495,38.8,0.6391675984843168,64.0,32.6,20,1.040321485535463,0.8402061855670103,64.0,100.0,4.0,0.8,0.038780700439927304,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.19390350219963653,0.0,0.4,0.0,80.0,1.0,0.0
22,actuated,2,2,278.08755238347436,106.9567509167209,1833991.3429592133,366798.2685918427,770.4,19.958549222797927,59186.23157418321,1533.3220615073371,38.6,0.6152194366144882,61.5271672915693,31.2,17,0.8111119166736405,0.8082901554404145,61.5271672915693,100.0,3.4,0.6799999999999999,1.5291768361304179,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,65.25929112929305,0.8,6.027897519705938,0.0,0.0,0.0,42.37654532855345,0.6,1.6179866609461517
23,actuated,2,2,111.76459950475484,55.88229975237742,4265497.850938394,853099.5701876788,869.2,23.240641711229948,59165.475070388195,1581.9645740745507,37.4,0.7164919928811146,67.3725993703066,28.2,18,0.937902992316374,0.7540106951871658,67.3725993703066,100.0,3.6,0.72,0.37125389325441444,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,36.86299685153301,0.6,1.8562694662720722
