step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,400.43119786863963,80.08623957372792,400.43119786863963,80.08623957372792,24.8,0.8611111111111112,48741.9570280554,1692.429063474146,28.8,2.3291888640146574,54.56572867833643,6.6,17,1.266187125435402,0.22916666666666666,54.56572867833643,100.0,3.4000000000000004,0.68,1.5889152320411115,0.0,5,38.76273673719197,0.6,4.39410373793284,100.0,1.0,0.0,54.06590665449016,0.8,3.550472422272718,80.0,1.0,0.0,0.0,0.0,0.0
1,actuated,0,0,580.1639180501877,126.1225908804756,1232.7149945931428,246.54299891862857,63.4,2.2642857142857142,45553.80795946049,1626.9217128378746,28.0,2.5254671264110997,54.976788575372495,11.2,18,1.7812300766791416,0.4,54.976788575372495,100.0,3.6,0.72,4.181546759669278,0.0,5,22.89907577680424,0.8,5.665766626611733,100.0,1.0,0.0,13.962290725546609,0.2,7.162148530329009,51.473179476874975,0.6,2.2451065734372797,86.54939689763665,1.0,5.8347120679683675
2,actuated,0,0,196.32641034489117,49.08160258622279,10569.901685127776,2113.980337025555,135.4,5.2890625,45703.54869440383,1785.2948708751496,25.6,2.8235431255250614,65.11998078988893,17.0,20,2.559878313593771,0.6640625,65.11998078988893,100.0,4.0,0.8,3.1397470357578916,0.0,5,18.608129132538238,0.8,6.89515397033315,100.0,1.0,0.0,6.9917748169064,0.2,8.803581208456308,100.0,1.0,0.0,100.0,1.0,0.0
3,actuated,0,0,281.1360329618927,66.93715070521255,247552.3739410282,49510.47478820564,193.8,8.008264462809917,43355.460630127316,1791.5479599226164,24.2,2.520434638103149,50.00468723223315,15.8,19,2.4495334668748465,0.6528925619834711,50.00468723223315,100.0,3.8000000000000003,0.76,2.694078887916427,0.0,5,2.536793832512103,0.4,7.325402853560039,100.0,1.0,0.0,40.0,0.8,0.0016872274817203237,7.486642328653659,0.6,6.143304358540375,100.0,1.0,0.0
4,actuated,0,0,362.82591435605775,72.56518287121155,362.82591435605775,72.56518287121155,131.6,5.39344262295082,42361.172326707456,1736.1136199470268,24.4,2.249447255333352,35.173842591526295,8.6,11,1.6813497097768393,0.3524590163934426,35.173842591526295,100.0,2.2,0.44000000000000006,1.2603019477649668,0.0,5,0.0,0.0,0.0,60.0,0.8,0.0,15.869212957631476,0.2,6.3015097388248345,0.0,0.2,0.0,100.0,1.0,0.0
5,actuated,0,0,235.08633947073037,47.01726789414607,235.08633947073037,47.01726789414607,101.4,4.296610169491525,43446.15132065862,1840.9386152821448,23.6,2.7246940780181537,27.542303923071188,6.8,10,1.6677168601348573,0.288135593220339,27.542303923071188,100.0,2.0,0.4,2.9463445372251487,0.0,5,11.881303981750193,0.2,3.828012472979184,20.18127137244022,0.6,2.3831308850379815,5.648944261165525,0.2,8.520579328108578,0.0,0.0,0.0,100.0,1.0,0.0
6,actuated,0,0,247.70402341579137,49.54080468315827,247.70402341579137,49.54080468315827,136.4,5.544715447154472,45165.66627043102,1836.0026939199602,24.6,2.9007029580978387,33.04072927560901,9.0,13,1.7708922231039412,0.36585365853658536,33.04072927560901,100.0,2.6,0.52,3.523034789645462,0.0,5,15.895823526944923,0.4,5.779002099297941,44.8121514484302,0.6,2.978995486951313,0.0,0.2,0.0,4.495671402669927,0.4,8.857176361978055,100.0,1.0,0.0
7,actuated,0,0,364.31455234968786,72.86291046993757,364.31455234968786,72.86291046993757,165.4,6.4609375,46080.08701404958,1800.0033989863118,25.6,2.766573481176611,44.032876389004635,9.8,14,1.9809559975855708,0.3828125,44.03287638900463,100.0,2.8,0.5599999999999999,1.3002754319738525,0.0,5,20.164381945023138,0.8,6.5013771598692625,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,388.26355605788626,77.65271121157726,388.26355605788626,77.65271121157726,192.4,7.515625,46613.487299969696,1820.8393476550664,25.6,3.5457620765178355,30.763676466364473,9.2,13,2.369228940689191,0.359375,30.763676466364473,100.0,2.5999999999999996,0.5199999999999999,3.586881196359599,0.0,5,17.217654525699118,0.8,7.263873674289787,25.71432785961349,0.6,1.4847591877120172,10.886399946509755,0.2,9.185773119796192,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,0,0,390.42334337722576,78.08466867544516,390.42334337722576,78.08466867544516,237.8,9.2890625,46777.6236255848,1827.2509228744061,25.6,3.14430378421695,44.45618604200263,11.4,15,2.1795565161786685,0.4453125,44.45618604200263,100.0,3.0,0.6,5.348191046106146,0.0,5,3.280132457547893,0.4,8.405546208967339,100.0,1.0,0.0,10.787440539751287,0.2,9.27003950858445,8.213357212713959,0.4,9.065369512978942,100.0,1.0,0.0
