step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,mixed_20,0,0,595.3469693200017,59.534696932000166,845618.8477492131,76874.44070447392,70.0,2.364864864864865,57515.47076197027,1943.0902284449414,29.6,2.580949434132904,17.994906622907752,12.2,16,1.9200939133545638,0.41216216216216217,17.994906622907752,100.0,3.1999999999999997,0.29090909090909095,0.5561841552353706,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.275342617809088,0.6,3.160293584915487,36.66863023417619,0.8,2.9577321226735895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
1,mixed_20,0,0,502.69245664309227,54.64048441772743,1179147.8847376131,107195.26224887393,134.2,4.792857142857143,57347.64451294449,2048.130161176589,28.0,3.4905025232293942,11.286642974615534,14.0,8,2.753095045351911,0.5,11.286642974615534,100.0,1.6,0.14545454545454548,2.890233642172571,0.0,11,0.0,0.0,0.0,11.44326639980136,0.2,8.738763610513853,0.0,0.0,0.0,0.0,0.0,0.0,4.305302941640434,0.2,11.155423469096425,0.0,0.0,0.0,8.404503379329071,0.2,11.898382984287998,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,414.5042621019487,46.056029122438744,2000414.504262102,181855.86402382745,204.2,7.090277777777778,57039.73918085394,1980.5464993352061,28.8,4.020785210101921,17.42854819998735,14.6,15,3.329349444031219,0.5069444444444444,17.42854819998735,100.0,3.0,0.2727272727272727,2.337848876819277,0.0,11,0.0,0.0,0.0,0.0,0.4,0.0,20.0,0.4,6.486324680046868,0.0,0.0,0.0,0.0,0.2,0.0,63.24127985078803,0.8,7.427470003110666,8.47275034907284,0.2,11.802542961854511,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,693.5658647202555,80.64719357212273,2201604.8381442926,200145.89437675386,282.0,9.155844155844155,55545.22559466844,1803.416415411313,30.8,2.769122149547516,31.634278872713615,18.0,19,2.931740208552919,0.5844155844155844,31.634278872713615,100.0,3.8,0.34545454545454546,2.840921215784183,0.0,11,51.62801590264081,0.6,5.108133700990951,0.0,0.0,0.0,77.89271518517722,0.8,4.243046497888871,10.166012375182447,0.2,9.836698629653727,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.290324136849279,0.2,12.062254545092468,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,620.5495367996125,72.15692288367588,2003558.9213289432,182141.72012081303,375.6,11.451219512195122,59848.54901826066,1824.6508847030689,32.8,2.4113810070479405,37.55104562622515,20.0,22,1.9179990430354057,0.6097560975609756,37.55104562622514,100.0,4.4,0.4,1.4339680971499575,0.0,11,100.0,1.0,0.0,3.0998143274075574,0.2,5.735189280891524,100.0,1.0,0.0,9.96168756106897,0.2,10.038459787758008,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,mixed_20,0,0,848.986473782467,96.47573565709851,2001191.5271479196,181926.5024679927,476.8,13.86046511627907,61820.09244904951,1797.0957107281836,34.4,2.8663841864094075,46.218983334358704,21.4,26,2.6550187423891205,0.622093023255814,46.218983334358704,100.0,5.2,0.4727272727272727,1.081116337659291,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.408816677945765,0.2,11.8922797142522,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,mixed_20,0,0,890.1881127316094,101.15774008313743,2006890.9088491253,182444.6280771932,590.4,15.786096256684491,67979.22231073117,1817.6262649928121,37.4,2.9816270761381087,45.48832596461901,24.4,27,3.2550744614121485,0.6524064171122995,45.488325964619,100.0,5.4,0.49090909090909096,1.0741225676441737,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.37158561080900654,0.4,11.81534824408591,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,mixed_20,0,0,944.2847088920801,109.8005475455907,2026744.7914589122,184249.52649626473,715.8,17.717821782178216,70080.79327362304,1734.6731008322536,40.4,2.248454379602727,47.43988996789596,27.0,29,2.1913624674367673,0.6683168316831684,47.439889967895965,100.0,5.800000000000001,0.5272727272727273,2.8873979596140162,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.665646164512282,0.2,11.539820355176962,10.661998323249122,0.2,9.3791048327164,100.0,1.0,0.0,2.5111451590942124,0.4,10.842452367860817,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,mixed_20,1,0,1210.1183218908725,110.01075653553386,1210.1183218908725,110.01075653553386,690.2,15.976851851851851,74906.1457113876,1733.938558133972,43.2,1.792418854746863,56.36363636363637,27.4,31,1.6279669736436988,0.6342592592592593,56.36363636363637,100.0,6.6,0.6,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0
9,mixed_20,1,1,947.2396469859925,89.36223084773515,1703.577862376172,154.8707147614702,812.8,18.306306306306308,76302.22248762357,1718.5185244960264,44.4,2.1369589524858035,56.422412108811436,29.2,33,2.1780891438030565,0.6576576576576577,56.422412108811436,100.0,7.0,0.6363636363636364,1.04447796468369,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.6465331969258159,0.4,11.489257611520589,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0
