step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,random,0,0,346.8275367327137,48.170491212876904,800346.8275367325,100043.35344209157,15.0,1.829268292682927,15584.419429792053,1900.5389548526894,8.2,5.511701179376852,2.8076057345214167,2.8,2,4.865942346681473,0.34146341463414637,2.8076057345214167,11.53987090512203,0.4,0.05,2.2277874781284384,0.0,8,0.0,0.0,0.0,10.920974971049304,0.2,9.156691620033246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.53987090512203,0.2,8.66560820499426,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,0,249.55029219381498,41.59171536563583,1601063.4072344145,200132.9259043018,29.0,2.685185185185185,20335.88336412942,1882.9521633453166,10.8,2.260749848376654,0.0,3.8,0,2.002430700215721,0.35185185185185186,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,0,168.4060382698559,24.765593863214104,1200168.4060382699,150021.05075478373,49.0,4.1525423728813555,25761.766526538715,2183.200553096501,11.8,3.91943597309386,3.6067391112045044,4.2,6,2.591395936976981,0.3559322033898305,3.6067391112045044,20.0,1.2000000000000002,0.15000000000000002,2.19624266930623,0.0,8,8.853912889636035,0.4,8.855078128632158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,20.0,0.4,8.71486322581768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,0,457.5919664762094,61.83675222651478,204093.24086282589,25511.655107853236,72.0,5.0,25254.674978370873,1753.7968734979775,14.4,3.8136076048741225,4.714974203271467,6.2,5,2.9561384820826886,0.4305555555555556,4.714974203271467,11.42398016983094,1.0,0.125,4.492147471518074,0.0,8,0.0,0.0,0.0,10.739976724236158,0.2,9.311007143464003,10.725501289428223,0.2,9.32357353763658,11.42398016983094,0.2,8.753516595213055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8303354426764145,0.4,8.549082495830952
4,random,0,0,334.6912242719787,57.70538349516874,787118.0665899002,98389.75832373752,111.4,7.233766233766234,25870.90689284708,1679.929019016044,15.4,2.168162901316082,1.0126790466074809,9.4,2,2.5653038045445014,0.6103896103896104,1.0126790466074809,8.101432372859847,0.4,0.05,1.0731105017475786,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.101432372859847,0.4,8.584884013980629,0.0,0.0,0.0
5,random,6,0,635.7175934467293,93.48788138922491,1193719.7866844372,149214.97333555465,115.6,6.963855421686747,30780.622269117343,1854.2543535612858,16.6,2.019421345555031,0.6374105002306152,9.0,2,1.8009564616818696,0.5421686746987951,0.6374105002306152,5.0992840018449215,0.4,0.05,1.09626315246569,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0992840018449215,0.4,8.77010521972552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,6,6,490.55068339681475,74.32586112072951,567787.1466165256,70973.3933270657,158.6,8.619565217391305,32055.682849486628,1742.156676602534,18.4,1.9671213418943014,4.177644327724366,10.2,3,1.56826179645394,0.5543478260869565,4.177644327724366,11.575496248621562,0.6000000000000001,0.07500000000000001,3.3686531221681344,0.0,8,0.0,0.0,0.0,10.913964281621702,0.2,9.162573508545607,11.575496248621562,0.2,8.638938482823857,0.0,0.0,0.0,0.0,0.0,0.0,10.931694091551662,0.2,9.14771298597561,0.0,0.0,0.0,0.0,0.0,0.0
7,random,6,6,773.9968390794158,113.82306457050234,426440.7205169563,53305.09006461954,217.4,10.762376237623762,35338.01363646703,1749.4066156666847,20.2,1.9813101935774466,8.909625812862885,13.2,4,1.999120427592603,0.6534653465346535,8.909625812862885,71.27700650290308,0.8,0.1,0.6553886960732499,0.0,8,0.0,0.0,0.0,71.27700650290308,0.8,5.243109568585999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,6,6,504.86725891818213,78.88550920596596,731232.0858074527,91404.01072593158,287.2,13.054545454545455,35804.92397773832,1627.4965444426507,22.0,1.8233620850655043,25.798497765396963,14.8,14,2.0138821936290503,0.6727272727272727,25.79849776539696,100.0,2.8000000000000003,0.35000000000000003,3.7578592283228494,0.0,8,12.169451007536622,0.2,5.121389408577136,100.0,1.0,0.0,0.0,0.0,0.0,80.98212812035854,1.0,8.875709810841316,0.0,0.0,0.0,0.0,0.0,0.0,0.5642972210773678,0.4,8.174426335468889,12.672105774203146,0.2,7.891348271695455
9,random,6,6,777.32793145943,143.94961693693148,1033199.1213788523,129149.89017235654,370.0,15.677966101694915,39099.560150855905,1656.761023341352,23.6,0.9702113777624153,40.44498194964248,18.2,17,0.9453211399497682,0.7711864406779662,40.44498194964248,100.0,3.4,0.425,0.8997824456993022,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,23.559855597139858,0.4,7.198259565594418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
