step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,random,1,0,323.81463253974187,43.758734126992145,201957.34202326037,25244.667752907546,10.2,1.0851063829787233,17423.361040619777,1853.5490468744445,9.4,4.314052852355719,1.4648585768128797,2.0,4,3.639721105136065,0.2127659574468085,1.4648585768128797,8.348789228446947,0.8,0.1,2.0791534880539735,0.0,8,0.0,0.0,0.0,8.348789228446947,0.4,8.981411849986761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3700793860560907,0.4,7.651816054445027,0.0,0.0,0.0
1,random,0,1,235.38004564272802,30.176928928554876,200235.38004564279,25029.422505705348,0.0,0.0,16232.920089409643,2254.572234640228,7.2,5.680337690373355,0.5466589875900141,0.2,2,3.823759581741394,0.027777777777777776,0.5466589875900141,4.373271900720113,0.4,0.05,0.895978113063205,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.373271900720113,0.4,7.16782490450564
2,random,1,0,302.64694219819967,38.80089002541021,200302.64694219822,25037.830867774777,0.0,0.0,16051.238569202187,2229.3386901669705,7.2,6.585584934588996,2.2759900802758537,0.2,5,3.80290120069305,0.027777777777777776,2.2759900802758537,10.539645670740185,1.0,0.125,3.3034582894760973,0.0,8,10.539645670740185,0.2,9.487984997220227,0.0,0.0,0.0,0.0,0.0,0.0,6.691473276920306,0.4,8.321297425590455,0.0,0.0,0.0,0.9768016945463387,0.4,8.618383892998098,0.0,0.0,0.0,0.0,0.0,0.0
3,random,1,1,414.99647014336085,66.93491453925175,858086.3953046228,107260.79941307785,4.8,0.5,16656.705347898,1735.073473739375,9.6,3.8554527513477437,3.5829165509251126,3.0,5,3.9711321412491585,0.3125,3.5829165509251126,20.0,1.0,0.125,2.284991386136972,0.0,8,0.0,0.0,0.0,8.663332407400901,0.2,9.243539727944881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,20.0,0.4,9.036391361150892,0.0,0.0,0.0,0.0,0.0,0.0
4,random,1,1,460.731916000739,65.81884514296272,741323.7386075337,92665.46732594172,22.0,1.8032786885245902,22044.96952572035,1806.9647152229793,12.2,2.594402951403545,1.6911292019097957,4.2,3,2.3303594804637613,0.3442622950819672,1.6911292019097957,13.529033615278365,0.6000000000000001,0.07500000000000001,0.923867489575416,0.0,8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.529033615278365,0.4,7.390939916603328,0.0,0.0,0.0
5,random,1,1,277.6453507210757,39.663621531582244,703076.5999027371,87884.57498784213,46.2,3.6666666666666665,26434.990048577885,2098.015083220467,12.6,3.4320994051172837,2.5,5.6,4,2.48885332996194,0.4444444444444444,2.5,20.0,0.8,0.1,1.129124350112397,0.0,8,0.0,0.0,0.0,0.0,0.4,0.0,20.0,0.4,9.032994800899177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,4,1,350.8917556551347,47.417804818261445,201790.50753255573,25223.813441569466,12.8,1.4545454545454546,16846.475828606755,1914.3722532507675,8.8,6.03577095996061,3.8639748584307654,1.6,6,3.6832473361446225,0.18181818181818182,3.8639748584307654,11.686900108300051,1.2,0.15000000000000002,4.563895755109883,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,10.419135346652979,0.2,9.597725403588676,4.29450552333833,0.4,8.98379374453798,0.0,0.0,0.0,4.511257889154763,0.4,9.373057970684023,0.0,0.0,0.0,11.686900108300051,0.2,8.556588922068382
7,random,0,4,284.51514424947106,45.88953939507598,680483.9538259781,85060.49422824726,8.8,1.1282051282051282,13566.83969210945,1739.3384220653143,7.8,5.628900933009163,2.6758511551155095,3.4,2,5.629658230594388,0.4358974358974359,2.6758511551155095,10.779362725600663,0.4,0.05,2.335823039861835,0.0,8,10.779362725600663,0.2,9.27698626955961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.627446515323413,0.2,9.409598049335072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,0,0,211.78804678568926,26.473505848211158,211.78804678568926,26.473505848211158,10.0,1.4705882352941178,15110.023068724942,2222.062215988962,6.8,6.853415305402224,0.0,1.0,0,5.353855296045584,0.14705882352941177,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,2,0,103.10837640189716,13.219022615627841,200103.1083764019,25012.88854705024,0.0,0.0,14633.033552968802,2438.8389254948,6.0,8.460988889716708,0.0,0.4,0,4.221726989378805,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,random,0,2,251.39793085315304,32.23050395553244,5170.345061219247,646.2931326524059,0.2,0.02857142857142857,15328.150972932617,2189.735853276088,7.0,7.802369783788373,6.406631972297063,0.4,8,4.581437175470914,0.05714285714285714,6.406631972297063,12.03667025755351,1.6,0.2,5.274737957880029,0.0,8,0.0,0.0,0.0,10.889538479008252,0.2,9.183125638682471,0.0,0.0,0.0,5.844388111630678,0.4,9.192277466785162,0.0,0.0,0.0,10.781569476201867,0.4,9.16288213860244,12.03667025755351,0.2,8.307945458358457,11.7008894539822,0.4,6.351672960611701
11,random,4,0,246.30004638497343,42.46552523878852,1253651.513260595,156706.43915757438,6.0,0.8823529411764706,12747.536541673164,1874.6377267166417,6.8,5.3436561109953695,0.0,2.4,0,5.8460461702656525,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,random,0,4,441.61702244817207,59.67797600650974,600441.6170224482,75055.20212780603,16.0,1.5384615384615385,22629.221269298323,2175.8866605094545,10.4,3.3558919761522206,0.6712115492690884,2.6,3,3.033065627427373,0.25,0.6712115492690884,5.3696923941527075,0.6,0.075,1.063852789076977,0.0,8,5.3696923941527075,0.6,8.510822312615815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,random,2,0,147.93816665745777,19.46554824440234,26960.357315714784,3370.044664464348,0.6,0.07142857142857142,18615.191712615684,2216.094251501867,8.4,5.151560885649316,1.3300240616571557,0.4,2,2.197931278414603,0.047619047619047616,1.3300240616571557,10.640192493257246,0.4,0.05,1.174790776381285,0.0,8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.640192493257246,0.2,9.39832621105028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,random,3,2,311.43072956646523,45.79863670095077,679574.7951617598,84946.84939521998,4.2,0.44680851063829785,20040.94581933249,2132.0155126949458,9.4,4.7789060002872485,5.305484969175964,1.6,6,2.952350237466833,0.1702127659574468,5.305484969175964,11.929678739597875,1.2,0.15000000000000002,4.133896809640881,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.460260459282495,0.4,8.532961607072505,10.094064851338658,0.4,8.99313161307946,10.959875703188686,0.2,7.162625854544789,11.929678739597875,0.2,8.382455402430292
15,random,0,3,334.71999110209157,45.232431230012374,40382.51410737969,5047.814263422461,0.8,0.16,9209.496876368266,1841.899375273653,5.0,8.243290778217423,2.151398411925385,0.6,4,5.3387881708530545,0.12,2.151398411925385,10.52845245067033,0.8,0.1,2.2376454546800995,0.0,8,0.0,0.0,0.0,6.6827348447327495,0.4,8.40309158283099,10.52845245067033,0.2,9.498072054609807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
16,random,1,0,198.85956955378126,28.408509936254465,596253.6091369016,74531.7011421127,4.2,0.84,11143.467885911497,2228.6935771822996,5.0,8.41300570971074,0.0,1.6,0,5.5946794914124816,0.32,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,random,4,1,227.70928863722048,30.77152549151628,400965.6768638371,50120.70960797964,0.2,0.038461538461538464,10523.88427821577,2023.8238996568787,5.2,6.500849807223266,2.6490139400991097,0.6,2,4.950191989701869,0.11538461538461539,2.6490139400991097,10.802652646211754,0.4,0.05,2.3602657459559895,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.802652646211754,0.2,9.256985601130824,10.389458874581123,0.2,9.62514036651709,0.0,0.0,0.0,0.0,0.0,0.0
18,random,1,4,218.83362228406963,28.793897668956532,400218.83362228406,50027.35420278551,0.0,0.0,13797.110868173444,2225.3404626086203,6.2,5.9847959271080695,0.0,0.6,0,4.335011110552059,0.0967741935483871,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,random,3,1,237.52375561257435,31.253125738496625,201146.04531133056,25143.25566391632,0.2,0.02631578947368421,17446.83719018823,2295.6364723931883,7.6,6.061011595147814,2.5078031148594704,0.4,3,3.7964973332622263,0.05263157894736842,2.5078031148594704,13.365850322284132,0.6000000000000001,0.07500000000000001,2.0215747079731474,0.0,8,0.0,0.0,0.0,6.696574596591631,0.4,8.690843971446158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.365850322284132,0.2,7.481753692339021
20,random,0,3,241.25463993424302,32.6019783694923,212686.3711595147,26585.796394939338,4.0,0.5128205128205128,17985.979735934343,2305.8948379403005,7.8,5.956665042755658,2.3488490309051713,1.4,4,4.2017001037631845,0.1794871794871795,2.3488490309051713,10.86723201299776,0.8,0.1,3.3902513094013527,0.0,8,7.713326202363646,0.4,8.838140835240482,0.0,0.0,0.0,0.0,0.0,0.0,10.86723201299776,0.2,9.20197524819521,0.21023403187996337,0.2,9.081894391775132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,random,3,0,269.0033923387115,35.395183202462036,400269.00339233864,50033.62542404233,9.2,1.069767441860465,18010.059083807984,2094.1929167218586,8.6,5.795767669871498,2.1709445957481677,1.8,4,4.444364243816929,0.20930232558139536,2.1709445957481677,11.200808475022654,0.8,0.1,2.1609992925543446,0.0,8,0.0,0.0,0.0,11.200808475022654,0.2,8.927926963754082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,6.166748290962687,0.4,8.360067376680673,0.0,0.0,0.0,0.0,0.0,0.0
22,random,2,3,225.55818794863103,29.678708940609347,400225.5581879486,50028.194773493575,5.0,0.6097560975609756,17435.49743156786,2126.2801745814463,8.2,5.9501229908198185,0.2995056019334186,1.8,2,4.4614813135240325,0.21951219512195122,0.2995056019334186,2.3960448154673486,0.4,0.05,0.9787268218235112,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3960448154673486,0.4,7.82981457458809,0.0,0.0,0.0
