step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,mixed_20,0,0,606.4893883514985,77.75504978865366,200606.48938835147,25075.811173543934,35.6,1.3088235294117647,46342.60802890664,1703.7723540039206,27.2,2.1635360966752843,31.584879272496202,11.0,16,1.3002263666822365,0.40441176470588236,31.584879272496202,100.0,3.2,0.4,1.3991494291661575,0.0,8,1.138054003409934,0.2,7.28762314488661,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,51.540980176559685,1.0,3.9055722884426496,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,655.6981924976819,91.06919340245582,9411.200502426957,1176.4000628033696,82.2,2.8344827586206898,46557.56100627907,1605.4331381475542,29.0,1.7255196566812383,58.109127923158255,15.2,25,1.2586654415645158,0.5241379310344828,58.109127923158255,100.0,5.000000000000001,0.625,3.0975731308185948,0.0,8,100.0,1.0,0.0,10.829638750151673,0.2,9.23391835194867,100.0,1.0,0.0,41.71536668593376,0.6,7.435062670966538,100.0,1.0,0.0,100.0,1.0,0.0,12.328017949180605,0.2,8.111604023633548,0.0,0.0,0.0
2,mixed_20,0,0,1083.3347188426847,142.54404195298483,33212.936991555616,4151.617123944452,135.4,4.23125,53736.457573985695,1679.264299187053,32.0,1.8266436078971462,62.5,20.0,25,1.9155122319075655,0.625,62.5,100.0,5.0,0.625,0.0,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,860.3608071852119,116.26497394394755,10063.818631086135,1257.9773288857668,188.8,5.721212121212122,53892.88817313556,1633.1178234283502,33.0,1.7008740263897135,70.12777013632385,20.0,32,1.8496934501185864,0.6060606060606061,70.12777013632385,100.0,6.4,0.8,2.499390181624881,0.0,8,100.0,1.0,0.0,9.54363991067197,0.2,5.371295532965241,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,44.945405503612506,0.8,7.010795239352577,6.533115676306238,0.4,7.613030680681229
4,mixed_20,0,0,1030.8574981966049,132.16121771751344,1510.0860894312605,188.76076117890756,292.0,7.891891891891892,58914.46281782439,1592.2827788601185,37.0,1.1333873084022412,76.91971191431352,24.4,32,0.8421397323200791,0.6594594594594595,76.91971191431352,100.0,6.4,0.8,0.5569734303245145,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,15.357695314508248,0.4,4.455787442596116,0.0,0.0,0.0
5,mixed_20,0,0,1019.1570867352481,127.39463584190601,1019.1570867352481,127.39463584190601,426.4,10.989690721649485,63580.48189454095,1638.6722137768286,38.8,1.0941992755110044,75.0,29.2,30,0.7212270793348602,0.7525773195876289,75.0,100.0,6.0,0.75,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,mixed_20,0,0,819.515610858403,117.07365869405757,4388.707361367353,548.5884201709191,582.2,14.269607843137255,66512.36812151651,1630.2051010175614,40.8,1.2772467547577786,76.78842657487372,32.8,31,0.9638051143562009,0.803921568627451,76.78842657487372,100.0,6.2,0.775,0.8736729938774943,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,14.3074125989898,0.2,6.9893839510199545
7,mixed_20,0,0,1677.7557728837642,254.2054201339037,44309.29254165503,5538.6615677068785,749.8,16.963800904977376,67348.57433260357,1523.723401190126,44.2,0.5907610645342435,83.15558195667258,35.8,34,0.5806050111251863,0.8099547511312217,83.15558195667258,100.0,6.8,0.85,0.7631916436642335,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,65.24465565338062,0.8,6.105533149313868,0.0,0.0,0.0
8,mixed_20,7,0,888.315643610728,148.05260726845466,808115.9036402891,101014.48795503614,668.0,15.113122171945701,74235.28755516502,1679.5313926507922,44.2,0.7086875855689477,72.5,31.6,32,0.597781213529971,0.7149321266968326,72.5,100.0,6.4,0.8,0.0,0.0,8,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,mixed_20,7,7,988.5587952920699,133.58902639082027,401269.1088169634,50158.63860212042,644.0,14.703196347031964,75812.12964781035,1730.8705399043458,43.8,1.432020734391743,60.903150358708444,24.8,30,1.3934125157551924,0.5662100456621004,60.903150358708444,100.0,6.0,0.75,0.6197932130302315,0.0,8,41.075170427347416,0.8,1.5558642958149709,24.31529961410149,0.6,1.7557261212246338,21.834732828218648,0.6,1.646755287202247,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
10,mixed_20,7,7,943.4469074533375,117.93086343166719,943.4469074533375,117.93086343166719,713.0,17.22222222222222,72148.4847616042,1742.7170232271546,41.4,1.8251991188437842,56.339976955402584,24.4,31,1.498185651838269,0.5893719806763285,56.33997695540259,100.0,6.2,0.775,1.4760560316812357,0.0,8,21.383286777294757,0.6,2.9586854699857943,15.839513469413191,0.8,4.96013372919329,13.49701539651278,0.8,3.8896290542708023,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
11,mixed_20,7,7,454.22384225127314,70.97247535176142,291554.29648149153,36444.28706018644,833.4,21.369230769230768,67322.8205471167,1726.226167874787,39.0,2.826221059769274,52.265305241772566,25.6,24,3.9735857255794733,0.6564102564102564,52.265305241772566,100.0,4.8,0.6,0.711832138430167,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,18.12244193418053,0.8,5.694657107441336,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
12,mixed_20,7,7,974.8564474713997,143.36124227520585,1225196.3617944054,153149.54522430067,967.8,23.955445544554454,68826.32442275473,1703.6218916523446,40.4,2.2704993392373938,64.91237182928991,28.8,28,3.315590188373234,0.7128712871287128,64.91237182928991,100.0,5.6,0.7,1.5344469273842747,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,28.58520053762902,0.6,6.973617505045906,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,90.71377409669026,1.0,5.301957914028292
13,mixed_20,7,7,656.4359333941554,93.77656191345078,2904208.8358955905,363026.1044869488,1113.2,27.969849246231156,68073.15877885456,1710.380873840567,39.8,2.2924352050736343,65.72494320969625,30.0,31,2.3448378528824154,0.7537688442211056,65.72494320969625,100.0,6.2,0.775,2.1010582697021736,0.0,8,2.6748144645512184,0.4,8.664990495331587,0.0,0.0,0.0,23.124731213018777,0.8,8.143475662285802,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
