step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,321.1947329814835,64.2389465962967,321.1947329814835,64.2389465962967,18.6,0.775,41422.506931201715,1725.9377888000715,24.0,2.7195878275980125,30.264663871940627,5.0,12,1.2598674571072663,0.20833333333333334,30.264663871940627,100.0,2.4000000000000004,0.4800000000000001,1.6207444528374686,0.0,5,19.628140330577253,0.6,3.7893686671660767,100.0,1.0,0.0,0.0,0.0,0.0,31.69517902912588,0.8,4.314353597021268,0.0,0.0,0.0
1,actuated,0,0,406.77504454251164,81.35500890850233,406.77504454251164,81.35500890850233,54.2,2.1507936507936507,43859.89094574268,1740.4718629262966,25.2,2.6261111931883176,25.86230306979519,9.8,11,1.4586330271929473,0.3888888888888889,25.86230306979519,100.0,2.2,0.44000000000000006,2.9058540199850222,0.0,5,25.718911655307863,0.8,5.653023417650024,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5926036936680816,0.4,8.876246682275088
2,actuated,0,0,406.29760614556966,88.32556655338472,1090.3125425788164,218.06250851576328,85.0,3.6324786324786325,42338.54066896305,1809.3393448274805,23.4,3.055346040717721,29.162809883693278,12.4,11,2.3922569002605383,0.5299145299145299,29.162809883693285,100.0,2.2,0.44000000000000006,4.987631892979619,0.0,5,27.921434188743888,0.6,7.1725910386466305,100.0,1.0,0.0,11.17125469145094,0.2,8.95154597777878,6.721360538271597,0.4,8.81402244847268,0.0,0.0,0.0
3,actuated,0,0,509.9861563274,101.99723126548,509.9861563274,101.99723126548,86.2,4.104761904761904,40152.85304188744,1912.0406210422593,21.0,2.314477931781569,13.21098105199684,9.0,6,1.7523527314964167,0.42857142857142855,13.21098105199684,57.35876549302219,1.2000000000000002,0.24000000000000005,2.1228450372696477,0.0,5,8.696139766962006,0.4,7.57394458383088,57.35876549302219,0.8,3.0402806025173605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,351.81417817870226,70.36283563574045,351.81417817870226,70.36283563574045,75.0,3.9473684210526314,34951.6183932059,1839.5588628003104,19.0,2.0796641322117946,41.852723304782906,6.2,15,1.6135885766960223,0.3263157894736842,41.8527233047829,96.42012616379247,3.0,0.6,4.582952754903703,0.003956330489578724,5,11.272062982042144,0.2,8.871490530110854,10.233479137131098,0.6,4.177220160059225,20.0,0.2,0.003956330489578724,71.33794824094878,1.0,5.344119808894061,96.42012616379247,1.0,4.517976944964798
5,actuated,0,0,391.90963654567474,78.38192730913495,391.90963654567474,78.38192730913495,93.2,4.568627450980392,36709.57761275889,1799.4890986646515,20.4,2.4327031125345377,33.01369145553946,7.0,14,1.3744805561031654,0.3431372549019608,33.01369145553946,100.0,2.8,0.5599999999999999,2.347644097698791,0.0,5,9.10151599961523,0.4,8.063902638386935,35.96694127808206,0.8,3.6743178501070206,20.0,0.4,0.0,0.0,0.2,0.0,100.0,1.0,0.0
6,actuated,0,0,302.16357302519,60.432714605037994,302.16357302519,60.432714605037994,84.0,4.117647058823529,38037.115585053034,1864.5644894633842,20.4,2.5950186528196637,38.171949080049444,6.4,11,1.5326161133494738,0.3137254901960784,38.171949080049444,100.0,2.2,0.44000000000000006,1.8416638017632259,0.0,5,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,10.85974540024722,0.2,9.20831900881613,100.0,1.0,0.0
7,actuated,0,0,198.814400708564,39.7628801417128,198.814400708564,39.7628801417128,99.0,4.805825242718447,36498.372632617546,1771.7656617775506,20.6,4.065378873734944,37.024559048942024,5.0,11,3.1744824956066253,0.24271844660194175,37.024559048942024,100.0,2.2,0.44000000000000006,3.8788904587145963,0.0,5,6.920905829109643,0.2,7.948334763292223,67.68493059690854,0.8,1.9376653509046569,10.516958818691933,0.2,9.5084521793761,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,241.75124617770084,50.36484295368768,200241.7512461777,40048.35024923554,114.8,5.857142857142857,33688.44607052403,1718.798268904287,19.6,4.879093287477005,34.82344732938884,5.4,13,4.538548817732598,0.2755102040816326,34.82344732938884,100.0,2.6,0.52,2.2836172876624237,0.0,5,25.36709677562385,0.6,2.4957331797694007,40.0,0.6,0.0,0.0,0.0,0.0,8.750139871320357,0.4,8.922353258542717,100.0,1.0,0.0
9,actuated,0,0,291.14813868750247,58.22962773750049,291.14813868750247,58.22962773750049,148.4,7.134615384615385,35938.41975306732,1727.8086419743902,20.8,2.693074658920093,42.780084536341064,8.6,16,1.980004751708533,0.41346153846153844,42.780084536341064,100.0,3.2,0.64,3.553837641870409,0.0,5,21.577129072790058,0.8,5.298988528142081,84.54425211610271,1.0,3.597153801048741,7.779041492812553,0.4,8.873045880161223,0.0,0.0,0.0,100.0,1.0,0.0
