step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,152.2088990922328,30.44177981844656,152.2088990922328,30.44177981844656,12.6,0.9130434782608695,27921.573167570976,2023.3024034471723,13.8,4.608240185328361,9.630101382179191,2.6,6,2.5130503200291905,0.18840579710144928,9.630101382179191,26.062026321599774,1.2000000000000002,0.24000000000000005,3.9270340141513187,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,11.661347136726476,0.4,3.658798350131138,26.062026321599774,0.4,6.878982493101056,10.427133452569706,0.4,9.097389227524399
1,actuated,0,0,206.65708388934436,41.331416777868874,206.65708388934436,41.331416777868874,37.0,2.4342105263157894,31260.380868444532,2056.60400450293,15.2,3.7661412596680894,22.806839064453644,7.0,11,3.0390630311359317,0.4605263157894737,22.80683906445364,100.0,2.2,0.44000000000000006,4.036913506211713,0.0,5,6.9004595715537675,0.4,9.952535771392286,7.133735750714436,0.8,10.232031759666278,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
2,actuated,0,0,320.65791113659907,64.13158222731981,320.65791113659907,64.13158222731981,72.2,4.45679012345679,29456.242341078207,1818.2865642640868,16.2,2.7785237778494833,32.17160731703518,7.8,11,1.4703294377723506,0.48148148148148145,32.17160731703518,100.0,2.2,0.44000000000000006,4.382690038048634,0.0,5,4.666544646361217,0.4,9.881370166510756,0.0,0.0,0.0,25.833295313645692,0.4,6.437859287846174,100.0,1.0,0.0,30.358196625169,0.4,5.594220735886238
3,actuated,0,0,359.25880009356047,71.8517600187121,359.25880009356047,71.8517600187121,117.0,6.724137931034483,31547.922821948927,1813.0990127556854,17.4,3.062906422671739,62.022719064504145,10.2,16,2.5151205452195775,0.5862068965517241,62.022719064504145,100.0,3.2,0.64,1.977536114725142,0.0,5,10.113595322520723,0.2,9.88768057362571,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,274.41304696618505,54.88260939323701,274.41304696618505,54.88260939323701,169.0,10.05952380952381,30340.726205315546,1805.9956074592587,16.8,3.9956239946083674,61.03186307896992,10.8,18,3.6720749202723897,0.6428571428571429,61.031863078969934,100.0,3.6,0.72,3.2642234125919636,0.0,5,3.5198881986099195,0.2,8.553378884959965,1.639427196239751,0.4,7.767738177999852,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,523.9958394094893,104.79916788189787,523.9958394094893,104.79916788189787,227.6,13.232558139534884,27909.49022727955,1622.6447806557878,17.2,5.921273459797161,60.0,13.0,16,6.203579312983265,0.7558139534883721,60.0,100.0,3.2,0.64,0.0,0.0,5,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,472.33750884271274,94.46750176854255,472.33750884271274,94.46750176854255,296.2,16.455555555555556,28749.87870653993,1597.2154836966627,18.0,5.955017264856707,60.0,14.6,15,6.481489114620263,0.8111111111111111,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,342.31937579990665,71.31653662498056,200342.3193757999,40068.463875159985,371.0,18.186274509803923,33589.70629080783,1646.5542299415604,20.4,5.033431153902261,60.0,15.6,15,6.079967490344275,0.7647058823529411,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,709.1649418954396,147.7426962282166,1021.1628384411804,204.2325676882361,452.2,20.554545454545455,35012.03809340258,1591.4562769728445,22.0,3.5097034510816383,60.0,17.6,15,5.257042745086269,0.8,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,824.3819466986755,164.8763893397351,824.3819466986755,164.8763893397351,542.2,22.40495867768595,39251.51470212613,1621.9634174432283,24.2,3.8644436630229615,60.0,18.8,15,5.1906188275026395,0.7768595041322314,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,0,0,845.0366299341762,183.7036152030818,201554.0746556675,40310.8149311335,638.0,24.53846153846154,43421.18407603238,1670.045541385861,26.0,3.0900342452502265,60.71249905679963,20.4,17,4.55147068489878,0.7846153846153846,60.71249905679963,100.0,3.4,0.6799999999999999,1.6632469135150312,0.0,5,3.562495283998146,0.4,8.316234567575156,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,0,0,677.3761845805128,147.2556923001115,12603.698358429643,2520.7396716859284,740.4,27.220588235294116,43637.665673526106,1604.325943879636,27.2,2.014170469172399,60.0,21.6,15,2.5378378813060856,0.7941176470588235,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,0,0,609.1616706954425,138.4458342489642,3430.7546241915907,686.1509248383181,854.2,30.29078014184397,46181.29240496125,1637.6344824454343,28.2,3.616883680939421,60.61718329887583,23.4,17,4.672126996003391,0.8297872340425532,60.61718329887583,100.0,3.4,0.6799999999999999,1.732649346012622,0.0,5,3.0859164943791484,0.4,8.66324673006311,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,actuated,0,0,357.40947261930893,99.28040906091914,750297.5440684222,150059.50881368443,975.2,33.861111111111114,46098.49108493804,1600.6420515603486,28.8,4.567473686506553,62.24669771251354,25.4,16,5.604361465697324,0.8819444444444444,62.24669771251354,100.0,3.2,0.64,1.780390827711718,0.0,5,0.0,0.0,0.0,11.233488562567686,0.2,8.90195413855859,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,actuated,0,0,1010.8608877464546,219.7523669014032,1424112.8088137147,284822.56176274293,1106.0,36.86666666666667,46948.36725000455,1564.9455750001516,30.0,5.705208612721649,60.0,27.0,15,6.683724716048084,0.9,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,actuated,0,0,417.5983096866653,130.4994717770829,57144.22990895987,11428.845981791974,1243.6,40.64052287581699,45909.9090456175,1500.3238250201798,30.6,5.641831731065233,60.0,28.8,15,6.735915071971054,0.9411764705882353,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,actuated,0,0,1132.1678695699768,283.0419673924942,80647.21697191526,16129.443394383052,1392.0,42.4390243902439,50749.5776390241,1547.2432207019542,32.8,5.632923857759082,60.0,30.2,15,6.7421790254424705,0.9207317073170732,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,actuated,0,0,395.1285735027081,151.97252827027233,1402226.0867793593,280445.21735587186,1547.2,44.97674418604651,52044.36241847661,1512.9175121650178,34.4,3.0857613205602763,60.0,32.4,15,5.439395943483827,0.9418604651162791,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,actuated,0,0,346.7823772543662,157.6283532974392,2018390.5216521355,403678.10433042713,1711.2,47.798882681564244,55669.6122459512,1555.0171018422122,35.8,1.60462851909206,60.0,33.4,15,3.070503922803351,0.9329608938547486,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
